index	x	y
w144	-10.2857142857	40.0
w145	-9.52380952381	40.0
w146	-8.7619047619	40.0
w147	-8.0	40.0
w148	-7.2380952381	40.0
w149	-6.47619047619	40.0
w150	-5.71428571429	40.0
w151	-4.95238095238	40.0
w152	-4.19047619048	40.0
w153	-3.42857142857	40.0
w154	-2.66666666667	40.0
w155	-1.90476190476	40.0
w156	-1.14285714286	40.0
w157	-0.380952380953	40.0
w158	0.380952380952	40.0
w159	1.14285714286	40.0
w160	1.90476190476	40.0
w161	2.66666666667	40.0
w162	3.42857142857	40.0
w163	4.19047619048	40.0
w164	4.95238095238	40.0
w165	5.71428571429	40.0
w166	6.47619047619	40.0
w167	7.2380952381	40.0
w168	8.0	40.0
w169	8.7619047619	40.0
w170	9.52380952381	40.0
w171	10.2857142857	40.0
w172	11.0476190476	40.0
w173	11.8095238095	40.0
w174	12.5714285714	40.0
w175	13.3333333333	40.0
w176	14.0952380952	40.0
w177	14.8571428571	40.0
w178	15.619047619	40.0
w179	16.380952381	40.0
w180	17.1428571429	40.0
w181	17.9047619048	40.0
w182	18.6666666667	40.0
w183	19.4285714286	40.0
w184	20.1904761905	40.0
w185	20.9523809524	40.0
w186	21.7142857143	40.0
w187	22.4761904762	40.0
w188	23.2380952381	40.0
w189	24.0	40.0
w190	24.7619047619	40.0
w191	25.5238095238	40.0
w192	26.2857142857	40.0
w193	27.0476190476	40.0
w194	27.8095238095	40.0
w195	28.5714285714	40.0
w196	29.3333333333	40.0
w197	30.0952380952	40.0
w198	30.8571428571	40.0
w199	31.619047619	40.0
w200	32.380952381	40.0
w201	33.1428571429	40.0
w202	33.9047619048	40.0
w203	34.6666666667	40.0
w204	35.4285714286	40.0
w205	36.1904761905	40.0
w206	36.9523809524	40.0
w207	37.7142857143	40.0
w208	38.4761904762	40.0
w209	39.2380952381	40.0
w210	40.0	-40.0
w211	40.0	-39.2380952381
w212	40.0	-38.4761904762
w213	40.0	-37.7142857143
w214	40.0	-36.9523809524
w215	40.0	-36.1904761905
w216	40.0	-35.4285714286
w217	40.0	-34.6666666667
w218	40.0	-33.9047619048
w219	40.0	-33.1428571429
w220	40.0	-32.380952381
w221	40.0	-31.619047619
w222	40.0	-30.8571428571
w223	40.0	-30.0952380952
w224	40.0	-29.3333333333
w225	40.0	-28.5714285714
w226	40.0	-27.8095238095
w227	40.0	-27.0476190476
w228	40.0	-26.2857142857
w229	40.0	-25.5238095238
w230	40.0	-24.7619047619
w231	40.0	-24.0
w232	40.0	-23.2380952381
w233	40.0	-22.4761904762
w234	40.0	-21.7142857143
w235	40.0	-20.9523809524
w236	40.0	-20.1904761905
w237	40.0	-19.4285714286
w238	40.0	-18.6666666667
w239	40.0	-17.9047619048
w240	40.0	-17.1428571429
w241	40.0	-16.380952381
w242	40.0	-15.619047619
w243	40.0	-14.8571428571
w244	40.0	-14.0952380952
w245	40.0	-13.3333333333
w246	40.0	-12.5714285714
w247	40.0	-11.8095238095
w248	40.0	-11.0476190476
w249	40.0	-10.2857142857
w250	40.0	-9.52380952381
w251	40.0	-8.7619047619
w252	40.0	-8.0
w253	40.0	-7.2380952381
w254	40.0	-6.47619047619
w255	40.0	-5.71428571429
w256	40.0	-4.95238095238
w257	40.0	-4.19047619048
w258	40.0	-3.42857142857
w259	40.0	-2.66666666667
w260	40.0	-1.90476190476
w261	40.0	-1.14285714286
w262	40.0	-0.380952380953
w263	40.0	0.380952380952
w264	40.0	1.14285714286
w265	40.0	1.90476190476
w266	40.0	2.66666666667
w267	40.0	3.42857142857
w268	40.0	4.19047619048
w269	40.0	4.95238095238
w270	40.0	5.71428571429
w271	40.0	6.47619047619
w272	40.0	7.2380952381
w273	40.0	8.0
w274	40.0	8.7619047619
w275	40.0	9.52380952381
w276	40.0	10.2857142857
w277	40.0	11.0476190476
w278	40.0	11.8095238095
w279	40.0	12.5714285714
w280	40.0	13.3333333333
w281	40.0	14.0952380952
w282	40.0	14.8571428571
w283	40.0	15.619047619
w284	40.0	16.380952381
w285	40.0	17.1428571429
w286	40.0	17.9047619048
w287	40.0	18.6666666667
w288	40.0	19.4285714286
w289	40.0	20.1904761905
w290	40.0	20.9523809524
w291	40.0	21.7142857143
w292	40.0	22.4761904762
w293	40.0	23.2380952381
w294	40.0	24.0
w295	40.0	24.7619047619
w296	40.0	25.5238095238
w297	40.0	26.2857142857
w298	40.0	27.0476190476
w299	40.0	27.8095238095
w300	40.0	28.5714285714
w301	40.0	29.3333333333
w302	40.0	30.0952380952
w303	40.0	30.8571428571
w304	40.0	31.619047619
w305	40.0	32.380952381
w306	40.0	33.1428571429
w307	40.0	33.9047619048
w308	40.0	34.6666666667
w309	40.0	35.4285714286
w310	40.0	36.1904761905
w311	40.0	36.9523809524
w312	40.0	37.7142857143
w313	40.0	38.4761904762
w314	40.0	39.2380952381
w315	-40.0	40.0
w316	-39.2380952381	40.0
w317	-38.4761904762	40.0
w318	-37.7142857143	40.0
w319	-36.9523809524	40.0
w320	-36.1904761905	40.0
w321	-35.4285714286	40.0
w322	-34.6666666667	40.0
w323	-33.9047619048	40.0
w324	-33.1428571429	40.0
w325	-32.380952381	40.0
w326	-31.619047619	40.0
w327	-30.8571428571	40.0
w328	-30.0952380952	40.0
w329	-29.3333333333	40.0
w330	-28.5714285714	40.0
w331	-27.8095238095	40.0
w332	-27.0476190476	40.0
w333	-26.2857142857	40.0
w334	-25.5238095238	40.0
w335	-24.7619047619	40.0
w336	-24.0	40.0
w337	-23.2380952381	40.0
w338	-22.4761904762	40.0
w339	-21.7142857143	40.0
w340	-20.9523809524	40.0
w341	-20.1904761905	40.0
w342	-19.4285714286	40.0
w343	-18.6666666667	40.0
w344	-17.9047619048	40.0
w345	-17.1428571429	40.0
w346	-16.380952381	40.0
w347	-15.619047619	40.0
w348	-14.8571428571	40.0
w349	-14.0952380952	40.0
w350	-13.3333333333	40.0
w351	-12.5714285714	40.0
w352	-11.8095238095	40.0
w353	-11.0476190476	40.0
w354	-10.2857142857	40.0
w355	-9.52380952381	40.0
w356	-8.7619047619	40.0
w357	-8.0	40.0
w358	-7.2380952381	40.0
w359	-6.47619047619	40.0
w360	-5.71428571429	40.0
w361	-4.95238095238	40.0
w362	-4.19047619048	40.0
w363	-3.42857142857	40.0
w364	-2.66666666667	40.0
w365	-1.90476190476	40.0
w366	-1.14285714286	40.0
w367	-0.380952380953	40.0
w368	0.380952380952	40.0
w369	1.14285714286	40.0
w370	1.90476190476	40.0
w371	2.66666666667	40.0
w372	3.42857142857	40.0
w373	4.19047619048	40.0
w374	4.95238095238	40.0
w375	5.71428571429	40.0
w376	6.47619047619	40.0
w377	7.2380952381	40.0
w378	8.0	40.0
w379	8.7619047619	40.0
w380	9.52380952381	40.0
w381	10.2857142857	40.0
w382	11.0476190476	40.0
w383	11.8095238095	40.0
w384	12.5714285714	40.0
w385	13.3333333333	40.0
w386	14.0952380952	40.0
w387	14.8571428571	40.0
w388	15.619047619	40.0
w389	16.380952381	40.0
w390	17.1428571429	40.0
w391	17.9047619048	40.0
w392	18.6666666667	40.0
w393	19.4285714286	40.0
w394	20.1904761905	40.0
w395	20.9523809524	40.0
w396	21.7142857143	40.0
w397	22.4761904762	40.0
w398	23.2380952381	40.0
w399	24.0	40.0
w400	24.7619047619	40.0
w401	25.5238095238	40.0
w402	26.2857142857	40.0
w403	27.0476190476	40.0
w404	27.8095238095	40.0
w405	28.5714285714	40.0
w406	29.3333333333	40.0
w407	30.0952380952	40.0
w408	30.8571428571	40.0
w409	31.619047619	40.0
w410	32.380952381	40.0
w411	33.1428571429	40.0
w412	33.9047619048	40.0
w413	34.6666666667	40.0
w414	35.4285714286	40.0
w415	36.1904761905	40.0
w416	36.9523809524	40.0
w417	37.7142857143	40.0
w418	38.4761904762	40.0
w419	39.2380952381	40.0
w420	-40.0	-40.0
w421	-40.0	-39.2380952381
w422	-40.0	-38.4761904762
w423	-40.0	-37.7142857143
w424	-40.0	-36.9523809524
w425	-40.0	-36.1904761905
w426	-40.0	-35.4285714286
w427	-40.0	-34.6666666667
w428	-40.0	-33.9047619048
w429	-40.0	-33.1428571429
w430	-40.0	-32.380952381
w431	-40.0	-31.619047619
w432	-40.0	-30.8571428571
w433	-40.0	-30.0952380952
w434	-40.0	-29.3333333333
w435	-40.0	-28.5714285714
w436	-40.0	-27.8095238095
w437	-40.0	-27.0476190476
w438	-40.0	-26.2857142857
w439	-40.0	-25.5238095238
w440	-40.0	-24.7619047619
w441	-40.0	-24.0
w442	-40.0	-23.2380952381
w443	-40.0	-22.4761904762
w444	-40.0	-21.7142857143
w445	-40.0	-20.9523809524
w446	-40.0	-20.1904761905
w447	-40.0	-19.4285714286
w448	-40.0	-18.6666666667
w449	-40.0	-17.9047619048
w450	-40.0	-17.1428571429
w451	-40.0	-16.380952381
w452	-40.0	-15.619047619
w453	-40.0	-14.8571428571
w454	-40.0	-14.0952380952
w455	-40.0	-13.3333333333
w456	-40.0	-12.5714285714
w457	-40.0	-11.8095238095
w458	-40.0	-11.0476190476
w459	-40.0	-10.2857142857
w460	-40.0	-9.52380952381
w461	-40.0	-8.7619047619
w462	-40.0	-8.0
w463	-40.0	-7.2380952381
w464	-40.0	-6.47619047619
w465	-40.0	-5.71428571429
w466	-40.0	-4.95238095238
w467	-40.0	-4.19047619048
w468	-40.0	-3.42857142857
w469	-40.0	-2.66666666667
w470	-40.0	-1.90476190476
w471	-40.0	-1.14285714286
w472	-40.0	-0.380952380953
w473	-40.0	0.380952380952
w474	-40.0	1.14285714286
w475	-40.0	1.90476190476
w476	-40.0	2.66666666667
w477	-40.0	3.42857142857
w478	-40.0	4.19047619048
w479	-40.0	4.95238095238
w480	-40.0	5.71428571429
w481	-40.0	6.47619047619
w482	-40.0	7.2380952381
w483	-40.0	8.0
w484	-40.0	8.7619047619
w485	-40.0	9.52380952381
w486	-40.0	10.2857142857
w487	-40.0	11.0476190476
w488	-40.0	11.8095238095
w489	-40.0	12.5714285714
w490	-40.0	13.3333333333
w491	-40.0	14.0952380952
w492	-40.0	14.8571428571
w493	-40.0	15.619047619
w494	-40.0	16.380952381
w495	-40.0	17.1428571429
w496	-40.0	17.9047619048
w497	-40.0	18.6666666667
w498	-40.0	19.4285714286
w499	-40.0	20.1904761905
w500	-40.0	20.9523809524
w501	-40.0	21.7142857143
w502	-40.0	22.4761904762
w503	-40.0	23.2380952381
w504	-40.0	24.0
w505	-40.0	24.7619047619
w506	-40.0	25.5238095238
w507	-40.0	26.2857142857
w508	-40.0	27.0476190476
w509	-40.0	27.8095238095
w510	-40.0	28.5714285714
w511	-40.0	29.3333333333
w512	-40.0	30.0952380952
w513	-40.0	30.8571428571
w514	-40.0	31.619047619
w515	-40.0	32.380952381
w516	-40.0	33.1428571429
w517	-40.0	33.9047619048
w518	-40.0	34.6666666667
w519	-40.0	35.4285714286
w520	-40.0	36.1904761905
w521	-40.0	36.9523809524
w522	-40.0	37.7142857143
w523	-40.0	38.4761904762
w524	-40.0	39.2380952381
w525	-40.0	40.0
w526	-39.2380952381	40.0
w527	-38.4761904762	40.0
w528	-37.7142857143	40.0
w529	-36.9523809524	40.0
w530	-36.1904761905	40.0
w531	-35.4285714286	40.0
