index	cluster
w608	3
w609	3
w610	3
w611	3
w612	3
w613	3
w614	3
w615	3
w616	3
w617	3
w618	3
w619	3
w620	3
w621	3
w622	3
w623	3
w624	3
w625	3
w626	3
w627	3
w628	3
w629	3
w630	3
w631	3
w632	3
w633	3
w634	3
w635	3
w636	3
w637	3
w638	3
w639	3
w640	3
w641	3
w642	3
w643	3
w644	3
w645	3
w646	3
w647	3
w648	3
w649	3
w650	3
w651	3
w652	3
w653	3
w654	3
w655	3
w656	3
w657	3
w658	3
w659	3
w660	3
w661	3
w662	3
w663	3
w664	3
w665	3
w666	3
w667	3
w668	3
w669	3
w670	3
w671	3
w672	3
w673	3
w674	3
w675	3
w676	3
w677	3
w678	3
w679	3
w680	3
w681	3
w682	3
w683	3
w684	3
w685	3
w686	3
w687	3
w688	3
w689	3
w690	3
w691	3
w692	3
w693	3
w694	3
w695	3
w696	3
w697	3
w698	3
w699	3
w700	3
w701	3
w702	3
w703	3
w704	3
w705	3
w706	3
w707	3
w708	3
w709	3
w710	3
w711	3
w712	3
w713	3
w714	3
w715	3
w716	3
w717	3
w718	3
w719	3
w720	3
w721	3
w722	3
w723	3
w724	3
w725	3
w726	3
w727	3
w728	3
w729	3
w730	3
w731	3
w732	3
w733	3
w734	3
w735	3
w736	3
w737	3
w738	3
w739	3
w740	3
w741	3
w742	3
w743	3
w744	3
w745	3
w746	3
w747	3
w748	3
w749	3
w750	3
w751	3
w752	3
w753	3
w754	3
w755	3
w756	3
w757	3
w758	3
w759	3
w760	3
w761	3
w762	3
w763	3
w764	3
w765	3
w766	3
w767	3
w768	3
w769	3
w770	3
w771	3
w772	3
w773	3
w774	3
w775	3
w776	3
w777	3
w778	3
w779	3
w780	3
w781	3
w782	3
w783	3
w784	3
w785	3
w786	3
w787	3
w788	3
w789	3
w790	3
w791	3
w792	3
w793	3
w794	3
w795	3
w796	3
w797	3
w798	3
w799	3
w800	3
w801	3
w802	3
w803	3
w804	3
w805	3
w806	3
w807	3
w808	3
w809	3
w810	3
w811	3
w812	3
w813	3
w814	3
w815	3
w816	3
w817	3
w818	3
w819	3
w820	3
w821	3
w822	3
w823	3
w824	3
w825	3
w826	3
w827	3
w828	3
w829	3
w830	3
w831	3
w832	3
w833	3
w834	3
w835	3
w836	3
w837	3
w838	3
w839	3
w840	3
w841	3
w842	3
w843	3
w844	3
w845	3
w846	3
w847	3
w848	3
w849	3
w850	3
w851	3
w852	3
w853	3
w854	3
w855	3
w856	3
w857	3
w858	3
w859	3
w860	3
w861	3
w862	3
w863	3
w864	3
w865	3
w866	3
w867	3
w868	3
w869	3
w870	3
w871	3
w872	3
w873	3
w874	3
w875	3
w876	3
w877	3
w878	3
w879	3
w880	3
w881	3
w882	3
w883	3
w884	3
w885	3
w886	3
w887	3
w888	3
w889	3
w890	3
w891	3
w892	3
w893	3
w894	3
w895	3
w896	3
w897	3
w898	3
w899	3
w900	3
w901	3
w902	3
w903	3
w904	3
w905	3
w906	3
w907	3
w908	3
w909	3
w910	3
w911	3
w912	3
w913	3
w914	3
w915	3
w916	3
w917	3
w918	3
w919	3
w920	3
w921	3
w922	3
w923	3
w924	3
w925	3
w926	3
w927	3
w928	3
w929	3
w930	3
w931	3
w932	3
w933	3
w934	3
w935	3
w936	3
w937	3
w938	3
w939	3
w940	3
w941	3
w942	3
w943	3
w944	3
w945	3
w946	3
w947	3
w948	3
w949	3
w950	3
w951	3
w952	3
w953	3
w954	3
w955	3
w956	3
w957	3
w958	3
w959	3
w960	3
w961	3
w962	3
w963	3
w964	3
w965	3
w966	3
w967	3
w968	3
w969	3
w970	3
w971	3
w972	3
w973	3
w974	3
w975	3
w976	3
w977	3
w978	3
w979	3
w980	3
w981	3
w982	3
w983	3
w984	3
w985	3
w986	3
w987	3
w988	3
w989	3
w990	3
w991	3
w992	3
w993	3
w994	3
w995	3
w996	3
w997	3
w998	3
w999	3
w1000	3
w1001	3
w1002	3
w1003	3
w1004	3
w1005	3
w1006	3
w1007	3
w1008	3
w1009	3
w1010	3
w1011	3
w1012	3
w1013	3
w1014	3
w1015	3
w1016	3
w1017	3
w1018	3
w1019	3
w1020	3
w1021	3
w1022	3
w1023	3
w1024	3
w1025	3
w1026	3
w1027	3
w1028	3
w1029	3
w1030	3
w1031	3
w1032	3
w1033	3
w1034	3
w1035	3
w1036	3
w1037	3
w1038	3
w1039	3
w1040	3
w1041	3
w1042	3
w1043	3
w1044	3
w1045	3
w1046	3
w1047	3
w1048	3
w1049	3
w1050	3
w1051	3
w1052	3
w1053	3
w1054	3
w1055	3
w1056	3
w1057	3
w1058	3
w1059	3
w1060	3
w1061	3
w1062	3
w1063	3
w1064	3
w1065	3
w1066	3
w1067	3
w1068	3
w1069	3
w1070	3
w1071	3
w1072	3
w1073	3
w1074	3
w1075	3
w1076	3
w1077	3
w1078	3
w1079	3
w1080	3
w1081	3
w1082	3
w1083	3
w1084	3
w1085	3
w1086	3
w1087	3
w1088	3
w1089	3
w1090	3
w1091	3
w1092	3
w1093	3
w1094	3
w1095	3
w1096	3
w1097	3
w1098	3
w1099	3
w1100	3
w1101	3
w1102	3
w1103	3
w1104	3
w1105	3
w1106	3
w1107	3
w1108	3
w1109	3
w1110	3
w1111	3
w1112	3
w1113	3
w1114	3
w1115	3
w1116	3
w1117	3
w1118	3
w1119	3
w1120	3
w1121	3
w1122	3
w1123	3
w1124	3
w1125	3
w1126	3
w1127	3
w1128	3
w1129	3
w1130	3
w1131	3
w1132	3
w1133	3
w1134	3
w1135	3
w1136	3
w1137	3
w1138	3
w1139	3
w1140	3
w1141	3
w1142	3
w1143	3
w1144	3
w1145	3
w1146	3
w1147	3
w1148	3
w1149	3
w1150	3
w1151	3
w1152	3
w1153	3
w1154	3
w1155	3
w1156	3
w1157	3
w1158	3
w1159	3
w1160	3
w1161	3
w1162	3
w1163	3
w1164	3
w1165	3
w1166	3
w1167	3
w1168	3
w1169	3
w1170	3
w1171	3
w1172	3
w1173	3
w1174	3
w1175	3
w1176	3
w1177	3
w1178	3
w1179	3
w1180	3
w1181	3
w1182	3
w1183	3
w1184	3
w1185	3
w1186	3
w1187	3
w1188	3
w1189	3
w1190	3
w1191	3
w1192	3
w1193	3
w1194	3
w1195	3
w1196	3
w1197	3
w1198	3
w1199	3
w1200	3
w1201	3
w1202	3
w1203	3
w1204	3
w1205	3
w1206	3
w1207	3
w1208	3
w1209	3
w1210	3
w1211	3
w1212	3
w1213	3
w1214	3
w1215	3
w1216	3
w1217	3
w1218	3
w1219	3
w1220	3
w1221	3
w1222	3
w1223	3
w1224	3
w1225	3
w1226	3
w1227	3
w1228	3
w1229	3
w1230	3
w1231	3
w1232	3
w1233	3
w1234	3
w1235	3
w1236	3
w1237	3
w1238	3
w1239	3
w1240	3
w1241	3
w1242	3
w1243	3
w1244	3
w1245	3
w1246	3
w1247	3
w1248	3
w1249	3
w1250	3
w1251	3
w1252	3
w1253	3
w1254	3
w1255	3
w1256	3
w1257	3
w1258	3
w1259	3
w1260	3
w1261	3
w1262	3
w1263	3
w1264	3
w1265	3
w1266	3
w1267	3
w1268	3
w1269	3
w1270	3
w1271	3
w1272	3
w1273	3
w1274	3
w1275	3
w1276	3
w1277	3
w1278	3
w1279	3
w1280	3
w1281	3
w1282	3
w1283	3
w1284	3
w1285	3
w1286	3
w1287	3
w1288	3
w1289	3
w1290	3
w1291	3
w1292	3
w1293	3
w1294	3
w1295	3
w1296	3
w1297	3
w1298	3
w1299	3
w1300	3
w1301	3
w1302	3
w1303	3
w1304	3
w1305	3
w1306	3
w1307	3
w1308	3
w1309	3
w1310	3
w1311	3
w1312	3
w1313	3
w1314	3
w1315	3
w1316	3
w1317	3
w1318	3
w1319	3
w1320	3
w1321	3
w1322	3
w1323	3
w1324	3
w1325	3
w1326	3
w1327	3
w1328	3
w1329	3
w1330	3
w1331	3
w1332	3
w1333	3
w1334	3
w1335	3
w1336	3
w1337	3
w1338	3
w1339	3
w1340	3
w1341	3
w1342	3
w1343	3
w1344	3
w1345	3
w1346	3
w1347	3
w1348	3
w1349	3
w1350	3
w1351	3
w1352	3
w1353	3
w1354	3
w1355	3
w1356	3
w1357	3
w1358	3
w1359	3
w1360	3
w1361	3
w1362	3
w1363	3
w1364	3
w1365	3
w1366	3
w1367	3
w1368	3
w1369	3
w1370	3
w1371	3
w1372	3
w1373	3
w1374	3
w1375	3
w1376	3
w1377	3
w1378	3
w1379	3
w1380	3
w1381	3
w1382	3
w1383	3
w1384	3
w1385	3
w1386	3
w1387	3
w1388	3
w1389	3
w1390	3
w1391	3
w1392	3
w1393	3
w1394	3
w1395	3
w1396	3
w1397	3
w1398	3
w1399	3
w1400	3
w1401	3
w1402	3
w1403	3
w1404	3
w1405	3
w1406	3
w1407	3
w1408	3
w1409	3
w1410	3
w1411	3
w1412	3
w1413	3
w1414	3
w1415	3
w1416	3
w1417	3
w1418	3
w1419	3
w1420	3
w1421	3
w1422	3
w1423	3
w1424	3
w1425	3
w1426	3
w1427	3
w1428	3
w1429	3
w1430	3
w1431	3
w1432	3
w1433	3
w1434	3
w1435	3
w1436	3
w1437	3
w1438	3
w1439	3
w1440	3
w1441	3
w1442	3
w1443	3
w1444	3
w1445	3
w1446	3
w1447	3
w1448	3
w1449	3
w1450	3
w1451	3
w1452	3
w1453	3
w1454	3
w1455	3
w1456	3
w1457	3
w1458	3
w1459	3
w1460	3
w1461	3
w1462	3
w1463	3
w1464	3
w1465	3
w1466	3
w1467	3
w1468	3
w1469	3
w1470	3
w1471	3
w1472	3
w1473	3
w1474	3
w1475	3
w1476	3
w1477	3
w1478	3
w1479	3
w1480	3
w1481	3
w1482	3
w1483	3
w1484	3
w1485	3
w1486	3
w1487	3
w1488	3
w1489	3
w1490	3
w1491	3
w1492	3
w1493	3
w1494	3
w1495	3
w1496	3
w1497	3
w1498	3
w1499	3
w1500	3
w1501	3
w1502	3
w1503	3
w1504	3
w1505	3
w1506	3
w1507	3
w1508	3
w1509	3
w1510	3
w1511	3
w1512	3
w1513	3
w1514	3
w1515	3
w1516	3
w1517	3
w1518	3
w1519	3
w1520	3
w1521	3
w1522	3
w1523	3
w1524	3
w1525	3
w1526	3
w1527	3
w1528	3
w1529	3
w1530	3
w1531	3
w1532	3
w1533	3
w1534	3
w1535	3
w1536	3
w1537	3
w1538	3
w1539	3
w1540	3
w1541	3
w1542	3
w1543	3
w1544	3
w1545	3
w1546	3
w1547	3
w1548	3
w1549	3
w1550	3
w1551	3
w1552	3
w1553	3
w1554	3
w1555	3
w1556	3
w1557	3
w1558	3
w1559	3
w1560	3
w1561	3
w1562	3
w1563	3
w1564	3
w1565	3
w1566	3
w1567	3
w1568	3
w1569	3
w1570	3
w1571	3
w1572	3
w1573	3
w1574	3
w1575	3
w1576	3
w1577	3
w1578	3
w1579	3
w1580	3
w1581	3
w1582	3
w1583	3
w1584	3
w1585	3
w1586	3
w1587	3
w1588	3
w1589	3
w1590	3
w1591	3
w1592	3
w1593	3
w1594	3
w1595	3
w1596	3
w1597	3
w1598	3
w1599	3
w1600	3
w1601	3
w1602	3
w1603	3
w1604	3
w1605	3
w1606	3
w1607	3
w1608	3
w1609	3
w1610	3
w1611	3
w1612	3
w1613	3
w1614	3
w1615	3
w1616	3
w1617	3
w1618	3
w1619	3
w1620	3
w1621	3
w1622	3
w1623	3
w1624	3
w1625	3
w1626	3
w1627	3
w1628	3
w1629	3
w1630	3
w1631	3
w1632	3
w1633	3
w1634	3
w1635	3
w1636	3
w1637	3
w1638	3
w1639	3
w1640	3
w1641	3
w1642	3
w1643	3
w1644	3
w1645	3
w1646	3
w1647	3
w1648	3
w1649	3
w1650	3
w1651	3
w1652	3
w1653	3
w1654	3
w1655	3
w1656	3
w1657	3
w1658	3
w1659	3
w1660	3
w1661	3
w1662	3
w1663	3
w1664	3
w1665	3
w1666	3
w1667	3
w1668	3
w1669	3
w1670	3
w1671	3
w1672	3
w1673	3
w1674	3
w1675	3
w1676	3
w1677	3
w1678	3
w1679	3
w1680	3
w1681	3
w1682	3
w1683	3
w1684	3
w1685	3
w1686	3
w1687	3
w1688	3
w1689	3
w1690	3
w1691	3
w1692	3
w1693	3
w1694	3
w1695	3
w1696	3
w1697	3
w1698	3
w1699	3
w1700	3
w1701	3
w1702	3
w1703	3
w1704	3
w1705	3
w1706	3
w1707	3
w1708	3
w1709	3
w1710	3
w1711	3
w1712	3
w1713	3
w1714	3
w1715	3
w1716	3
w1717	3
w1718	3
w1719	3
w1720	3
w1721	3
w1722	3
w1723	3
w1724	3
w1725	3
w1726	3
w1727	3
w1728	3
w1729	3
w1730	3
w1731	3
w1732	3
w1733	3
w1734	3
w1735	3
w1736	3
w1737	3
w1738	3
w1739	3
w1740	3
w1741	3
w1742	3
w1743	3
w1744	3
w1745	3
w1746	3
w1747	3
w1748	3
w1749	3
w1750	3
w1751	3
w1752	3
w1753	3
w1754	3
w1755	3
w1756	3
w1757	3
w1758	3
w1759	3
w1760	3
w1761	3
w1762	3
w1763	3
w1764	3
w1765	3
w1766	3
w1767	3
w1768	3
w1769	3
w1770	3
w1771	3
w1772	3
w1773	3
w1774	3
w1775	3
w1776	3
w1777	3
w1778	3
w1779	3
w1780	3
w1781	3
w1782	3
w1783	3
w1784	3
w1785	3
w1786	3
w1787	3
w1788	3
w1789	3
w1790	3
w1791	3
w1792	3
w1793	3
w1794	3
w1795	3
w1796	3
w1797	3
w1798	3
w1799	3
w1800	3
w1801	3
w1802	3
w1803	3
w1804	3
w1805	3
w1806	3
w1807	3
w1808	3
w1809	3
w1810	3
w1811	3
w1812	3
w1813	3
w1814	3
w1815	3
w1816	3
w1817	3
w1818	3
w1819	3
w1820	3
w1821	3
w1822	3
w1823	3
w1824	3
w1825	3
w1826	3
w1827	3
w1828	3
w1829	3
w1830	3
w1831	3
w1832	3
w1833	3
w1834	3
w1835	3
w1836	3
w1837	3
w1838	3
w1839	3
w1840	3
w1841	3
w1842	3
w1843	3
w1844	3
w1845	3
w1846	3
w1847	3
w1848	3
w1849	3
w1850	3
w1851	3
w1852	3
w1853	3
w1854	3
w1855	3
w1856	3
w1857	3
w1858	3
w1859	3
w1860	3
w1861	3
w1862	3
w1863	3
w1864	3
w1865	3
w1866	3
w1867	3
w1868	3
w1869	3
w1870	3
w1871	3
w1872	3
w1873	3
w1874	3
w1875	3
w1876	3
w1877	3
w1878	3
w1879	3
w1880	3
w1881	3
w1882	3
w1883	3
w1884	3
w1885	3
w1886	3
w1887	3
w1888	3
w1889	3
w1890	3
w1891	3
w1892	3
w1893	3
w1894	3
w1895	3
w1896	3
w1897	3
w1898	3
w1899	3
w1900	3
w1901	3
w1902	3
w1903	3
w1904	3
w1905	3
w1906	3
w1907	3
w1908	3
w1909	3
w1910	3
w1911	3
w1912	3
w1913	3
w1914	3
w1915	3
w1916	3
w1917	3
w1918	3
w1919	3
w1920	3
w1921	3
w1922	3
w1923	3
w1924	3
w1925	3
w1926	3
w1927	3
w1928	3
w1929	3
w1930	3
w1931	3
w1932	3
w1933	3
w1934	3
w1935	3
w1936	3
w1937	3
w1938	3
w1939	3
w1940	3
w1941	3
w1942	3
w1943	3
w1944	3
w1945	3
w1946	3
w1947	3
w1948	3
w1949	3
w1950	3
w1951	3
w1952	3
w1953	3
w1954	3
w1955	3
w1956	3
w1957	3
w1958	3
w1959	3
w1960	3
w1961	3
w1962	3
w1963	3
w1964	3
w1965	3
w1966	3
w1967	3
w1968	3
w1969	3
w1970	3
w1971	3
w1972	3
w1973	3
w1974	3
w1975	3
w1976	3
w1977	3
w1978	3
w1979	3
w1980	3
w1981	3
w1982	3
w1983	3
w1984	3
w1985	3
w1986	3
w1987	3
w1988	3
w1989	3
w1990	3
w1991	3
w1992	3
w1993	3
w1994	3
w1995	3
w1996	3
w1997	3
w1998	3
w1999	3
w2000	3
w2001	3
w2002	3
w2003	3
w2004	3
w2005	3
w2006	3
w2007	3
w2008	3
w2009	3
w2010	3
w2011	3
w2012	3
w2013	3
w2014	3
w2015	3
w2016	3
w2017	3
w2018	3
w2019	3
w2020	3
w2021	3
w2022	3
w2023	3
w2024	3
w2025	3
w2026	3
w2027	3
w2028	3
w2029	3
w2030	3
w2031	3
w2032	3
w2033	3
w2034	3
w2035	3
w2036	3
w2037	3
w2038	3
w2039	3
w2040	3
w2041	3
w2042	3
w2043	3
w2044	3
w2045	3
w2046	3
w2047	3
w2048	3
w2049	3
w2050	3
w2051	3
w2052	3
w2053	3
w2054	3
w2055	3
w2056	3
w2057	3
w2058	3
w2059	3
w2060	3
w2061	3
w2062	3
w2063	3
w2064	3
w2065	3
w2066	3
w2067	3
w2068	3
w2069	3
w2070	3
w2071	3
w2072	3
w2073	3
w2074	3
w2075	3
w2076	3
w2077	3
w2078	3
w2079	3
w2080	3
w2081	3
w2082	3
w2083	3
w2084	3
w2085	3
w2086	3
w2087	3
w2088	3
w2089	3
w2090	3
w2091	3
w2092	3
w2093	3
w2094	3
w2095	3
w2096	3
w2097	3
w2098	3
w2099	3
w2100	3
w2101	3
w2102	3
w2103	3
w2104	3
w2105	3
w2106	3
w2107	3
w2108	3
w2109	3
w2110	3
w2111	3
w2112	3
w2113	3
w2114	3
w2115	3
w2116	3
w2117	3
w2118	3
w2119	3
w2120	3
w2121	3
w2122	3
w2123	3
w2124	3
w2125	3
w2126	3
w2127	3
w2128	3
w2129	3
w2130	3
w2131	3
w2132	3
w2133	3
w2134	3
w2135	3
w2136	3
w2137	3
w2138	3
w2139	3
w2140	3
w2141	3
w2142	3
w2143	3
w2144	3
w2145	3
w2146	3
w2147	3
w2148	3
w2149	3
w2150	3
w2151	3
w2152	3
w2153	3
w2154	3
w2155	3
w2156	3
w2157	3
w2158	3
w2159	3
w2160	3
w2161	3
w2162	3
w2163	3
w2164	3
w2165	3
w2166	3
w2167	3
w2168	3
w2169	3
w2170	3
w2171	3
w2172	3
w2173	3
w2174	3
w2175	3
w2176	3
w2177	3
w2178	3
w2179	3
w2180	3
w2181	3
w2182	3
w2183	3
w2184	3
w2185	3
w2186	3
w2187	3
w2188	3
w2189	3
w2190	3
w2191	3
w2192	3
w2193	3
w2194	3
w2195	3
w2196	3
w2197	3
w2198	3
w2199	3
w2200	3
w2201	3
w2202	3
w2203	3
w2204	3
