index	x	y
128	15.1355058292	15.2891147922
129	-28.4703802003	-1.90277242854
130	-33.2238996277	16.9693909731
132	-15.0232972279	-25.0056580318
133	-28.2504611174	12.2222595104
134	0.58421549523	-38.7430329532
135	-14.5823984151	-1.96337560637
136	-13.2305894683	-18.4971972688
137	1.42821987729	34.4592964363
138	-28.6434819044	-16.7281661495
139	7.15236618025	-18.3055277369
140	-14.83001157	-26.0468309931
141	7.07054047147	-17.9931539925
142	-27.5625308599	14.6506935998
144	-6.41403550413	-11.893433913
145	14.1481078054	-10.6272524216
146	11.5340559682	-18.3872429921
148	-7.82724946783	35.1163295676
149	-18.8153965309	-19.6737318068
150	13.6405860149	-8.53924537048
151	-19.30710962	-18.1485021615
152	9.11643409721	2.63216936472
153	9.79980401562	3.15183821068
154	8.78833089877	2.42390953159
155	31.5470986484	21.224703255
156	-26.6369842582	-8.91401016061
157	-21.492469398	13.4991239554
158	-1.00425196022	22.5066356574
159	-8.3153189383	-28.1813642797
161	24.1231617657	-4.61093665335
162	13.2442089239	33.4224898465
163	15.1447001213	14.0474588754
164	-7.79173246763	-9.98337802351
165	-9.6943681588	-12.677910603
166	-2.12584497581	22.6672724055
167	17.2804596404	-8.74233967171
168	13.6969812065	33.2945848173
169	14.8942679356	14.3927817607
170	-18.9976188667	-20.1996195877
171	-26.9253601542	14.7460893937
177	27.8357088597	7.87656645725
178	14.7812849033	-11.6161948954
179	-2.42391441203	5.99347700598
181	27.9367473405	14.7608457333
182	28.7028821771	9.14990447092
183	13.0984767672	-16.8008123365
184	16.1144991478	24.2395017807
188	31.099380926	-13.0669129236
190	31.0628016382	-13.7472087703
191	31.7881247444	-14.2235542834
193	-8.70657776978	-11.3691128126
196	5.30254854181	-8.55985611206
197	30.7510389678	-13.3375173845
198	-26.2022827181	-8.20394125651
199	-17.8775716588	-19.5571941162
200	-7.2378295984	10.2073446754
202	-4.07753863673	-16.4187331279
204	14.4337423035	21.8034710547
205	14.3696855369	23.255842936
206	-27.5225254488	-1.46260335244
207	11.8626206554	4.62627782245
208	-14.7976374703	-2.02095690745
209	3.65342249993	-15.6267655319
212	6.88938313023	-22.0267445183
213	30.7599483126	23.5658122123
214	18.1975745827	-25.8093783536
215	27.8901327537	8.71694795131
216	-1.62380702326	-30.3999633865
217	12.8501284438	33.5507390508
219	-30.2153629188	-3.80154369884
220	13.4911084357	-0.80356654666
221	21.9809401841	-11.4026700247
222	22.0802148994	-6.85291647706
223	17.274081775	-8.50460477869
226	10.595605059	3.76556903548
227	-20.7055255859	-17.0055385059
230	-1.64184968979	-6.16463294912
231	-6.86751137091	-9.65820428765
232	17.1737765724	32.7368804685
233	15.6499567835	-14.2045170923
235	21.5876611823	-12.1125247218
236	-35.7786181146	14.3246172727
237	13.1734268876	0.0279869548073
238	-25.3383577953	13.7091623416
239	17.8678086057	-25.5776069856
240	-28.6550214277	14.9837049877
241	2.06790475388	5.17772408204
242	-29.5592943106	15.1770012958
243	-11.7989308796	8.46442944251
244	22.3582398873	-29.850816545
245	7.63370719627	-21.2708150348
246	0.358198429686	-37.7629476025
247	-7.8760937239	35.0545895974
248	-21.7152503256	14.9899344483
250	-25.7578401306	16.8095063405
251	-12.4335809516	-19.440983637
252	-12.6529853571	-19.0885633289
253	-25.882098519	14.0457293171
254	-26.2175919325	15.992627291
255	-32.5256811306	-4.40075642312
256	-2.22936087327	12.072134042
258	24.6315756765	-4.16267731158
259	-0.785090247976	19.1885842964
260	5.83143532015	8.07258099543
261	-2.38340382994	-39.9794301752
262	27.1954761135	2.75291200514
263	32.503423081	-14.8750001132
264	-5.81040283968	-32.8453189038
265	14.5159788099	20.3974130536
267	20.7573933212	-27.5420994003
269	-14.3666870055	28.8994647879
272	5.82675504076	9.30778783863
276	-2.6948739752	13.4524399083
281	3.58249864637	-16.8389080014
284	22.2494861088	-29.7844056385
286	-0.360437121158	-31.2668923719
288	-4.87352146426	-16.3176795924
290	36.1965322202	-6.57254843051
291	-25.9640963094	-10.1159809525
292	3.25456791975	-29.0873452681
293	-12.2177594319	-0.5414167937
294	-16.2852488328	-18.1706553298
295	36.8827514817	-7.10741943609
296	9.77545164044	14.5903446127
297	-3.74159945262	-16.5016653685
298	-2.85937763348	-16.732862516
299	36.5615602097	-6.85153596942
300	6.16695553346	-17.8794122964
301	8.03781397614	-33.6920414879
302	-15.3512519792	-25.0753109042
303	28.5252037491	27.6161644823
304	13.0315769296	0.359220174254
305	15.3418323594	-13.917752317
307	14.9848117734	-12.0263292552
308	27.1699868736	3.75108161035
309	-16.3579966217	-19.0228914298
310	3.46775889842	33.8390117426
311	17.1327315225	32.7515749523
313	-20.5661027265	-22.4387356964
314	-21.944767029	2.53595903529
315	-17.8213092207	4.9041085291
316	0.409322684509	-29.7594896434
318	-7.1491440759	32.2685329498
326	-2.36589570982	22.657305661
327	-20.9075684653	-22.7096601774
328	9.09842201808	14.3756829037
329	7.84487722767	-21.0922246279
330	-2.30411565238	6.98713254378
331	-1.34588186782	8.35174761903
332	-15.2403954804	13.4639686338
333	-17.0325295199	8.71192656543
337	-1.39646661157	-5.14120070837
338	-3.04666083276	13.9990475444
339	1.73352887776	-0.692882010718
340	-15.5316328285	7.28793846289
341	-14.4687077356	14.3349644744
343	19.4716693218	7.60140231201
345	14.2110616883	23.7849121375
347	-10.3225266564	31.9947291326
349	8.79363076326	14.3513961145
350	-30.1858197392	15.7657692742
351	2.36522551294	-0.318303676506
352	19.1803482671	7.75218133817
353	20.2146844758	9.57972216539
354	20.6261994368	9.43551176761
356	20.0790788583	7.46594598231
357	21.1474328535	9.07271755241
358	-10.7258790605	-2.28412999084
360	-28.3736673776	15.8791946671
361	2.11647692113	4.25603773223
363	30.653511595	23.7546479658
365	-8.94125511936	-30.5001897831
366	0.514736886857	-38.4649514985
367	-9.24697123112	-27.554114025
368	29.333324692	25.9914525495
369	-14.4204697817	-23.2909951753
370	-20.9516206412	-16.8032483376
371	-27.5306686508	-17.9552455651
372	0.716565181945	21.5970173902
373	-10.971757111	-12.3026747377
374	18.8312360024	-26.2566073673
375	-2.15685670124	7.33891110736
376	16.1417717096	-14.7443388805
380	-19.8851705505	-19.4996608878
381	-1.26641318273	-28.1149062146
382	0.303937821532	22.6059140041
383	12.754653973	24.6406965828
386	-7.11519608044	10.4242271429
387	0.978667092052	33.5649479533
390	22.0735297604	-6.79713929455
391	0.137257017634	20.4123087904
392	-9.68094018117	-13.3606031401
393	6.65557452108	7.62103189867
394	-0.754319731392	11.4282112998
395	29.7421017752	10.6781969156
397	21.4140714109	-12.3882578296
399	28.5913194044	27.0442071682
402	-1.08359036174	8.95923049117
403	7.83206414654	14.2383976918
406	0.226415154489	11.2672864271
410	36.3728406292	2.34629457064
411	-10.2462594578	4.29819405931
412	12.3729596842	-2.1270895606
413	36.4124976859	1.85911390394
414	15.4309923612	24.0859106749
419	0.925535091176	11.4268664703
421	-7.01892188412	-6.97894566569
422	-7.32240705297	-7.78606229667
424	-2.12298436273	-31.0366159414
425	-7.47602531765	-15.8671291391
426	29.8321516165	10.8237492197
427	-2.57258077249	34.1606842703
428	36.9498938233	1.94763851007
429	35.9105273911	1.4608010916
431	-0.877913730899	19.0673514216
432	4.83742299715	-7.85228133741
434	4.65093196884	-7.56834113488
438	-21.5788311382	3.18959150843
439	-27.8699973099	-17.5818724722
440	8.06939924708	-33.8127282016
444	4.61938721027	24.135908597
447	13.5991401742	24.1495046428
454	12.6172772956	-1.81676376976
459	14.3137170372	-0.666549205759
460	-10.1002443665	30.8442324194
461	-8.09254911569	31.298131056
462	-7.86218104351	31.2800251721
463	-8.55451753237	29.1406761254
465	-9.31911929947	29.8157337306
466	-8.99611460785	29.3539841568
467	-20.3656254478	5.45380062189
469	17.6282724016	-7.22570460913
470	-14.6608157927	-24.2687295196
471	-13.1852509265	7.34811499048
472	-2.39321133693	-40.0
473	1.40232363966	7.49736051165
474	20.7612538243	-27.5787985277
475	-25.0404309014	-6.01548544319
477	23.828031697	-4.82602641024
480	-32.2276196631	15.8451450993
481	-24.2803552058	-5.72453779062
483	-1.57257231176	-5.88829568694
484	14.0378221865	-9.5691416314
485	-13.3540000581	-1.75268408607
488	-9.91711622497	5.01784422121
489	-7.44876170334	-27.2299844259
490	-8.48667979707	-29.8895070799
494	1.16616763004	35.5362577774
495	10.2601202594	-37.1345134653
496	-4.46599151934	-32.3841000126
497	-11.9954342199	30.3209338029
498	2.78972203157	34.0805895053
499	0.859071364911	-29.4874114997
500	9.80265980159	-36.5304857637
