index	keep
w266	True
w267	True
w268	True
w269	True
w270	True
w271	True
w272	True
w273	True
w274	True
w275	True
w276	True
w277	True
w278	True
w279	True
w280	True
w281	True
w282	True
w283	True
w284	True
w285	True
w286	True
w287	True
w288	True
w289	True
w290	True
w291	True
w292	True
w293	True
w294	True
w295	True
w296	True
w297	True
w298	True
w299	True
w300	True
w301	True
w302	True
w303	True
w304	True
w305	True
w306	True
w307	True
w308	True
w309	True
w310	True
w311	True
w312	True
w313	True
w314	True
w315	True
w316	True
w317	True
w318	True
w319	True
w320	True
w321	True
w322	True
w323	True
w324	True
w325	True
w326	True
w327	True
w328	True
w329	True
w330	True
w331	True
w332	True
w333	True
w334	True
w335	True
w336	True
w337	True
w338	True
w339	True
w340	True
w341	True
w342	True
w343	True
w344	True
w345	True
w346	True
w347	True
w348	True
w349	True
w350	True
w351	True
w352	True
w353	True
w354	True
w355	True
w356	True
w357	True
w358	True
w359	True
w360	True
w361	True
w362	True
w363	True
w364	True
w365	True
w366	True
w367	True
w368	True
w369	True
w370	True
w371	True
w372	True
w373	True
w374	True
w375	True
w376	True
w377	True
w378	True
w379	True
w380	True
w381	True
w382	True
w383	True
w384	True
w385	True
w386	True
w387	True
w388	True
w389	True
w390	True
w391	True
w392	True
w393	True
w394	True
w395	True
w396	True
w397	True
w398	True
w399	True
w400	True
w401	True
w402	True
w403	True
w404	True
w405	True
w406	True
w407	True
w408	True
w409	True
w410	True
w411	True
w412	True
w413	True
w414	True
w415	True
w416	True
w417	True
w418	True
w419	True
w420	True
w421	True
w422	True
w423	True
w424	True
w425	True
w426	True
w427	True
w428	True
w429	True
w430	True
w431	True
w432	True
w433	True
w434	True
w435	True
w436	True
w437	True
w438	True
w439	True
w440	True
w441	True
w442	True
w443	True
w444	True
w445	True
w446	True
w447	True
w448	True
w449	True
w450	True
w451	True
w452	True
w453	True
w454	True
w455	True
w456	True
w457	True
w458	True
w459	True
w460	True
w461	True
w462	True
w463	True
w464	True
w465	True
w466	True
w467	True
w468	True
w469	True
w470	True
w471	True
w472	True
w473	True
w474	True
w475	True
w476	True
w477	True
w478	True
w479	True
w480	True
w481	True
w482	True
w483	True
w484	True
w485	True
w486	True
w487	True
w488	True
w489	True
w490	True
w491	True
w492	True
w493	True
w494	True
w495	True
w496	True
w497	True
w498	True
w499	True
w500	True
w501	True
w502	True
w503	True
w504	True
w505	True
w506	True
w507	True
w508	True
w509	True
w510	True
w511	True
w512	True
w513	True
w514	True
w515	True
w516	True
w517	True
w518	True
w519	True
w520	True
w521	True
w522	True
w523	True
w524	True
w525	True
w526	True
w527	True
w528	True
w529	True
w530	True
w531	True
w532	True
w533	True
w534	True
w535	True
w536	True
w537	True
w538	True
w539	True
w540	True
w541	True
w542	True
w543	True
w544	True
w545	True
w546	True
w547	True
w548	True
w549	True
w550	True
w551	True
w552	True
w553	True
w554	True
w555	True
w556	True
w557	True
w558	True
w559	True
w560	True
w561	True
w562	True
w563	True
w564	True
w565	True
w566	True
w567	True
w568	True
w569	True
w570	True
w571	True
w572	True
w573	True
w574	True
w575	True
w576	True
w577	True
w578	True
w579	True
w580	True
w581	True
w582	True
w583	True
w584	True
w585	True
w586	True
w587	True
w588	True
w589	True
w590	True
w591	True
w592	True
w593	True
w594	True
w595	True
w596	True
w597	True
w598	True
w599	True
w600	True
w601	True
w602	True
w603	True
w604	True
w605	True
w606	True
w607	True
w608	True
w609	True
w610	True
w611	True
w612	True
w613	True
w614	True
w615	True
w616	True
w617	True
w618	True
w619	True
w620	True
w621	True
w622	True
w623	True
w624	True
w625	True
w626	True
w627	True
w628	True
w629	True
w630	True
w631	True
w632	True
w633	True
w634	True
w635	True
w636	True
w637	True
w638	True
w639	True
w640	True
w641	True
w642	True
w643	True
w644	True
w645	True
w646	True
w647	True
w648	True
w649	True
w650	True
w651	True
w652	True
w653	True
w654	True
w655	True
w656	True
w657	True
w658	True
w659	True
w660	True
w661	True
w662	True
w663	True
w664	True
w665	True
w666	True
w667	True
w668	True
w669	True
w670	True
w671	True
w672	True
w673	True
w674	True
w675	True
w676	True
w677	True
w678	True
w679	True
w680	True
w681	True
w682	True
w683	True
w684	True
w685	True
w686	True
w687	True
w688	True
w689	True
w690	True
w691	True
w692	True
w693	True
w694	True
w695	True
w696	True
w697	True
w698	True
w699	True
w700	True
w701	True
w702	True
w703	True
w704	True
w705	True
w706	True
w707	True
w708	True
w709	True
w710	True
w711	True
w712	True
w713	True
w714	True
w715	True
w716	True
w717	True
w718	True
w719	True
w720	True
w721	True
w722	True
w723	True
w724	True
w725	True
w726	True
w727	True
w728	True
w729	True
w730	True
w731	True
w732	True
w733	True
w734	True
w735	True
w736	True
w737	True
w738	True
w739	True
w740	True
w741	True
w742	True
w743	True
w744	True
w745	True
w746	True
w747	True
w748	True
w749	True
w750	True
w751	True
w752	True
w753	True
w754	True
w755	True
w756	True
w757	True
w758	True
w759	True
w760	True
w761	True
w762	True
w763	True
w764	True
w765	True
w766	True
w767	True
w768	True
w769	True
w770	True
w771	True
w772	True
w773	True
w774	True
w775	True
w776	True
w777	True
w778	True
w779	True
w780	True
w781	True
w782	True
w783	True
w784	True
w785	True
w786	True
w787	True
w788	True
w789	True
w790	True
w791	True
w792	True
w793	True
w794	True
w795	True
w796	True
w797	True
w798	True
w799	True
w800	True
w801	True
w802	True
w803	True
w804	True
w805	True
w806	True
w807	True
w808	True
w809	True
w810	True
w811	True
w812	True
w813	True
w814	True
w815	True
w816	True
w817	True
w818	True
w819	True
w820	True
w821	True
w822	True
w823	True
w824	True
w825	True
w826	True
w827	True
w828	True
w829	True
w830	True
w831	True
w832	True
w833	True
w834	True
w835	True
w836	True
w837	True
w838	True
w839	True
w840	True
w841	True
w842	True
w843	True
w844	True
w845	True
w846	True
w847	True
w848	True
w849	True
w850	True
w851	True
w852	True
w853	True
w854	True
w855	True
w856	True
w857	True
w858	True
w859	True
w860	True
w861	True
w862	True
w863	True
w864	True
w865	True
w866	True
w867	True
w868	True
w869	True
w870	True
w871	True
w872	True
w873	True
w874	True
w875	True
w876	True
w877	True
w878	True
w879	True
w880	True
w881	True
w882	True
w883	True
w884	True
w885	True
w886	True
w887	True
w888	True
w889	True
w890	True
w891	True
w892	True
w893	True
w894	True
w895	True
w896	True
w897	True
w898	True
w899	True
w900	True
w901	True
w902	True
w903	True
w904	True
w905	True
w906	True
w907	True
w908	True
w909	True
w910	True
w911	True
w912	True
w913	True
w914	True
w915	True
w916	True
w917	True
w918	True
w919	True
w920	True
w921	True
w922	True
w923	True
w924	True
w925	True
w926	True
w927	True
w928	True
w929	True
w930	True
w931	True
w932	True
w933	True
w934	True
w935	True
w936	True
w937	True
w938	True
w939	True
w940	True
w941	True
w942	True
w943	True
w944	True
w945	True
w946	True
w947	True
w948	True
w949	True
w950	True
w951	True
w952	True
w953	True
w954	True
w955	True
w956	True
w957	True
w958	True
w959	True
w960	True
w961	True
w962	True
w963	True
w964	True
w965	True
w966	True
w967	True
w968	True
w969	True
w970	True
w971	True
w972	True
w973	True
w974	True
w975	True
w976	True
w977	True
w978	True
w979	True
w980	True
w981	True
w982	True
w983	True
w984	True
w985	True
w986	True
w987	True
w988	True
w989	True
w990	True
w991	True
w992	True
w993	True
w994	True
w995	True
w996	True
w997	True
w998	True
w999	True
w1000	True
w1001	True
w1002	True
w1003	True
w1004	True
w1005	True
w1006	True
w1007	True
w1008	True
w1009	True
w1010	True
w1011	True
w1012	True
w1013	True
w1014	True
w1015	True
w1016	True
w1017	True
w1018	True
w1019	True
w1020	True
w1021	True
w1022	True
w1023	True
w1024	True
w1025	True
w1026	True
w1027	True
w1028	True
w1029	True
w1030	True
w1031	True
w1032	True
w1033	True
w1034	True
w1035	True
w1036	True
w1037	True
w1038	True
w1039	True
w1040	True
w1041	True
w1042	True
w1043	True
w1044	True
w1045	True
w1046	True
w1047	True
w1048	True
w1049	True
w1050	True
w1051	True
w1052	True
w1053	True
w1054	True
w1055	True
w1056	True
w1057	True
w1058	True
w1059	True
w1060	True
w1061	True
w1062	True
w1063	True
w1064	True
w1065	True
w1066	True
w1067	True
w1068	True
w1069	True
w1070	True
w1071	True
w1072	True
w1073	True
w1074	True
w1075	True
w1076	True
w1077	True
w1078	True
w1079	True
w1080	True
w1081	True
w1082	True
w1083	True
w1084	True
w1085	True
w1086	True
w1087	True
w1088	True
w1089	True
w1090	True
w1091	True
w1092	True
w1093	True
w1094	True
w1095	True
w1096	True
w1097	True
w1098	True
w1099	True
w1100	True
w1101	True
w1102	True
w1103	True
w1104	True
w1105	True
w1106	True
w1107	True
w1108	True
w1109	True
w1110	True
w1111	True
w1112	True
w1113	True
w1114	True
w1115	True
w1116	True
w1117	True
w1118	True
w1119	True
w1120	True
w1121	True
w1122	True
w1123	True
w1124	True
w1125	True
w1126	True
w1127	True
w1128	True
w1129	True
w1130	True
w1131	True
w1132	True
w1133	True
w1134	True
w1135	True
w1136	True
w1137	True
w1138	True
w1139	True
w1140	True
w1141	True
w1142	True
w1143	True
w1144	True
w1145	True
w1146	True
w1147	True
w1148	True
w1149	True
w1150	True
w1151	True
w1152	True
w1153	True
w1154	True
w1155	True
w1156	True
w1157	True
w1158	True
w1159	True
w1160	True
w1161	True
w1162	True
w1163	True
w1164	True
w1165	True
w1166	True
w1167	True
w1168	True
w1169	True
w1170	True
w1171	True
w1172	True
w1173	True
w1174	True
w1175	True
w1176	True
w1177	True
w1178	True
w1179	True
w1180	True
w1181	True
w1182	True
w1183	True
w1184	True
w1185	True
w1186	True
w1187	True
w1188	True
w1189	True
w1190	True
w1191	True
w1192	True
w1193	True
w1194	True
w1195	True
w1196	True
w1197	True
w1198	True
w1199	True
w1200	True
w1201	True
w1202	True
w1203	True
w1204	True
w1205	True
w1206	True
w1207	True
w1208	True
w1209	True
w1210	True
w1211	True
w1212	True
w1213	True
w1214	True
w1215	True
w1216	True
w1217	True
w1218	True
w1219	True
w1220	True
w1221	True
w1222	True
w1223	True
w1224	True
w1225	True
w1226	True
w1227	True
w1228	True
w1229	True
w1230	True
w1231	True
w1232	True
w1233	True
w1234	True
w1235	True
w1236	True
w1237	True
w1238	True
w1239	True
w1240	True
w1241	True
w1242	True
w1243	True
w1244	True
w1245	True
w1246	True
w1247	True
w1248	True
w1249	True
w1250	True
w1251	True
w1252	True
w1253	True
w1254	True
w1255	True
w1256	True
w1257	True
w1258	True
w1259	True
w1260	True
w1261	True
w1262	True
w1263	True
w1264	True
w1265	True
w1266	True
w1267	True
w1268	True
w1269	True
w1270	True
w1271	True
w1272	True
w1273	True
w1274	True
w1275	True
w1276	True
w1277	True
w1278	True
w1279	True
w1280	True
w1281	True
w1282	True
w1283	True
w1284	True
w1285	True
w1286	True
w1287	True
w1288	True
w1289	True
w1290	True
w1291	True
w1292	True
w1293	True
w1294	True
w1295	True
w1296	True
w1297	True
w1298	True
w1299	True
w1300	True
w1301	True
w1302	True
w1303	True
w1304	True
w1305	True
w1306	True
w1307	True
w1308	True
w1309	True
w1310	True
w1311	True
w1312	True
w1313	True
w1314	True
w1315	True
w1316	True
w1317	True
w1318	True
w1319	True
w1320	True
w1321	True
w1322	True
w1323	True
w1324	True
w1325	True
w1326	True
w1327	True
w1328	True
w1329	True
w1330	True
w1331	True
w1332	True
w1333	True
w1334	True
w1335	True
w1336	True
w1337	True
w1338	True
w1339	True
w1340	True
w1341	True
w1342	True
w1343	True
w1344	True
w1345	True
w1346	True
w1347	True
w1348	True
w1349	True
w1350	True
w1351	True
w1352	True
w1353	True
w1354	True
w1355	True
w1356	True
w1357	True
w1358	True
w1359	True
w1360	True
w1361	True
w1362	True
w1363	True
w1364	True
w1365	True
w1366	True
w1367	True
w1368	True
w1369	True
w1370	True
w1371	True
w1372	True
w1373	True
w1374	True
w1375	True
w1376	True
w1377	True
w1378	True
w1379	True
w1380	True
w1381	True
w1382	True
w1383	True
w1384	True
w1385	True
w1386	True
w1387	True
w1388	True
w1389	True
w1390	True
w1391	True
w1392	True
w1393	True
w1394	True
w1395	True
w1396	True
w1397	True
w1398	True
w1399	True
w1400	True
w1401	True
w1402	True
w1403	True
w1404	True
w1405	True
w1406	True
w1407	True
w1408	True
w1409	True
w1410	True
w1411	True
w1412	True
w1413	True
w1414	True
w1415	True
w1416	True
w1417	True
w1418	True
w1419	True
w1420	True
w1421	True
w1422	True
w1423	True
w1424	True
w1425	True
w1426	True
w1427	True
w1428	True
w1429	True
w1430	True
w1431	True
w1432	True
w1433	True
w1434	True
w1435	True
w1436	True
w1437	True
w1438	True
w1439	True
w1440	True
w1441	True
w1442	True
w1443	True
w1444	True
w1445	True
w1446	True
w1447	True
w1448	True
w1449	True
w1450	True
w1451	True
w1452	True
w1453	True
w1454	True
w1455	True
w1456	True
w1457	True
w1458	True
w1459	True
w1460	True
w1461	True
w1462	True
w1463	True
w1464	True
w1465	True
w1466	True
w1467	True
w1468	True
w1469	True
w1470	True
w1471	True
w1472	True
w1473	True
w1474	True
w1475	True
w1476	True
w1477	True
w1478	True
w1479	True
w1480	True
w1481	True
w1482	True
w1483	True
w1484	True
w1485	True
w1486	True
w1487	True
w1488	True
w1489	True
w1490	True
w1491	True
w1492	True
w1493	True
w1494	True
w1495	True
w1496	True
w1497	True
w1498	True
w1499	True
w1500	True
w1501	True
w1502	True
w1503	True
w1504	True
w1505	True
w1506	True
w1507	True
w1508	True
w1509	True
w1510	True
w1511	True
w1512	True
w1513	True
w1514	True
w1515	True
w1516	True
w1517	True
w1518	True
w1519	True
w1520	True
w1521	True
w1522	True
w1523	True
w1524	True
w1525	True
w1526	True
w1527	True
w1528	True
w1529	True
w1530	True
w1531	True
w1532	True
w1533	True
w1534	True
w1535	True
w1536	True
w1537	True
w1538	True
w1539	True
w1540	True
w1541	True
w1542	True
w1543	True
w1544	True
w1545	True
w1546	True
w1547	True
w1548	True
w1549	True
w1550	True
w1551	True
w1552	True
w1553	True
w1554	True
w1555	True
w1556	True
w1557	True
w1558	True
w1559	True
w1560	True
w1561	True
w1562	True
w1563	True
w1564	True
w1565	True
w1566	True
w1567	True
w1568	True
w1569	True
w1570	True
w1571	True
w1572	True
w1573	True
w1574	True
w1575	True
w1576	True
w1577	True
w1578	True
w1579	True
w1580	True
w1581	True
w1582	True
w1583	True
w1584	True
w1585	True
w1586	True
w1587	True
w1588	True
w1589	True
w1590	True
w1591	True
w1592	True
w1593	True
w1594	True
w1595	True
w1596	True
w1597	True
w1598	True
w1599	True
w1600	True
w1601	True
w1602	True
w1603	True
w1604	True
w1605	True
w1606	True
w1607	True
w1608	True
w1609	True
w1610	True
w1611	True
w1612	True
w1613	True
w1614	True
w1615	True
w1616	True
w1617	True
w1618	True
w1619	True
w1620	True
w1621	True
w1622	True
w1623	True
w1624	True
w1625	True
w1626	True
w1627	True
w1628	True
w1629	True
w1630	True
w1631	True
w1632	True
w1633	True
w1634	True
w1635	True
w1636	True
w1637	True
w1638	True
w1639	True
w1640	True
w1641	True
w1642	True
w1643	True
w1644	True
w1645	True
w1646	True
w1647	True
w1648	True
w1649	True
w1650	True
w1651	True
w1652	True
w1653	True
w1654	True
w1655	True
w1656	True
w1657	True
w1658	True
w1659	True
w1660	True
w1661	True
w1662	True
w1663	True
w1664	True
w1665	True
w1666	True
w1667	True
w1668	True
w1669	True
w1670	True
w1671	True
w1672	True
w1673	True
w1674	True
w1675	True
w1676	True
w1677	True
w1678	True
w1679	True
w1680	True
w1681	True
w1682	True
w1683	True
w1684	True
w1685	True
w1686	True
w1687	True
w1688	True
w1689	True
w1690	True
w1691	True
w1692	True
w1693	True
w1694	True
w1695	True
w1696	True
w1697	True
w1698	True
w1699	True
w1700	True
w1701	True
w1702	True
w1703	True
w1704	True
w1705	True
w1706	True
w1707	True
w1708	True
w1709	True
w1710	True
w1711	True
w1712	True
w1713	True
w1714	True
w1715	True
w1716	True
w1717	True
w1718	True
w1719	True
w1720	True
w1721	True
w1722	True
w1723	True
w1724	True
w1725	True
w1726	True
w1727	True
w1728	True
w1729	True
w1730	True
w1731	True
w1732	True
w1733	True
w1734	True
w1735	True
w1736	True
w1737	True
w1738	True
w1739	True
w1740	True
w1741	True
w1742	True
w1743	True
w1744	True
w1745	True
w1746	True
w1747	True
w1748	True
w1749	True
w1750	True
w1751	True
w1752	True
w1753	True
w1754	True
w1755	True
w1756	True
w1757	True
w1758	True
w1759	True
w1760	True
w1761	True
w1762	True
w1763	True
w1764	True
w1765	True
w1766	True
w1767	True
w1768	True
w1769	True
w1770	True
w1771	True
w1772	True
w1773	True
w1774	True
w1775	True
w1776	True
w1777	True
w1778	True
w1779	True
w1780	True
w1781	True
w1782	True
w1783	True
w1784	True
w1785	True
w1786	True
w1787	True
w1788	True
w1789	True
w1790	True
w1791	True
w1792	True
w1793	True
w1794	True
w1795	True
w1796	True
w1797	True
w1798	True
w1799	True
w1800	True
w1801	True
w1802	True
w1803	True
w1804	True
w1805	True
w1806	True
w1807	True
w1808	True
w1809	True
w1810	True
w1811	True
w1812	True
w1813	True
w1814	True
w1815	True
w1816	True
w1817	True
w1818	True
w1819	True
w1820	True
w1821	True
w1822	True
w1823	True
w1824	True
w1825	True
w1826	True
w1827	True
w1828	True
w1829	True
w1830	True
w1831	True
w1832	True
w1833	True
w1834	True
w1835	True
w1836	True
w1837	True
w1838	True
w1839	True
w1840	True
w1841	True
w1842	True
w1843	True
w1844	True
w1845	True
w1846	True
w1847	True
w1848	True
w1849	True
w1850	True
w1851	True
w1852	True
w1853	True
w1854	True
w1855	True
w1856	True
w1857	True
w1858	True
w1859	True
w1860	True
w1861	True
w1862	True
w1863	True
w1864	True
w1865	True
w1866	True
w1867	True
w1868	True
w1869	True
w1870	True
w1871	True
w1872	True
w1873	True
w1874	True
w1875	True
w1876	True
w1877	True
w1878	True
w1879	True
w1880	True
w1881	True
w1882	True
w1883	True
w1884	True
w1885	True
w1886	True
w1887	True
w1888	True
w1889	True
w1890	True
w1891	True
w1892	True
w1893	True
w1894	True
w1895	True
w1896	True
w1897	True
w1898	True
w1899	True
w1900	True
w1901	True
w1902	True
w1903	True
w1904	True
w1905	True
w1906	True
w1907	True
w1908	True
w1909	True
w1910	True
w1911	True
w1912	True
w1913	True
w1914	True
w1915	True
w1916	True
w1917	True
w1918	True
w1919	True
w1920	True
w1921	True
w1922	True
w1923	True
w1924	True
w1925	True
w1926	True
w1927	True
w1928	True
w1929	True
w1930	True
w1931	True
w1932	True
w1933	True
w1934	True
w1935	True
w1936	True
w1937	True
w1938	True
w1939	True
w1940	True
w1941	True
w1942	True
w1943	True
w1944	True
w1945	True
w1946	True
w1947	True
w1948	True
w1949	True
w1950	True
w1951	True
w1952	True
w1953	True
w1954	True
w1955	True
w1956	True
w1957	True
w1958	True
w1959	True
w1960	True
w1961	True
w1962	True
w1963	True
w1964	True
w1965	True
w1966	True
w1967	True
w1968	True
w1969	True
w1970	True
w1971	True
w1972	True
w1973	True
w1974	True
w1975	True
w1976	True
w1977	True
w1978	True
w1979	True
w1980	True
w1981	True
w1982	True
w1983	True
w1984	True
w1985	True
w1986	True
w1987	True
w1988	True
w1989	True
w1990	True
w1991	True
w1992	True
w1993	True
w1994	True
w1995	True
w1996	True
w1997	True
w1998	True
w1999	True
w2000	True
w2001	True
w2002	True
w2003	True
w2004	True
w2005	True
w2006	True
w2007	True
w2008	True
w2009	True
w2010	True
w2011	True
w2012	True
w2013	True
w2014	True
w2015	True
w2016	True
w2017	True
w2018	True
w2019	True
w2020	True
w2021	True
w2022	True
w2023	True
w2024	True
w2025	True
w2026	True
w2027	True
w2028	True
w2029	True
w2030	True
w2031	True
w2032	True
w2033	True
w2034	True
w2035	True
w2036	True
w2037	True
w2038	True
w2039	True
w2040	True
w2041	True
w2042	True
w2043	True
w2044	True
w2045	True
w2046	True
w2047	True
w2048	True
w2049	True
w2050	True
w2051	True
w2052	True
w2053	True
w2054	True
w2055	True
w2056	True
w2057	True
w2058	True
w2059	True
w2060	True
w2061	True
w2062	True
w2063	True
w2064	True
w2065	True
w2066	True
w2067	True
w2068	True
w2069	True
w2070	True
w2071	True
w2072	True
w2073	True
w2074	True
w2075	True
w2076	True
w2077	True
w2078	True
w2079	True
w2080	True
w2081	True
w2082	True
w2083	True
w2084	True
w2085	True
w2086	True
w2087	True
w2088	True
w2089	True
w2090	True
w2091	True
w2092	True
w2093	True
w2094	True
w2095	True
w2096	True
w2097	True
w2098	True
w2099	True
w2100	True
w2101	True
w2102	True
w2103	True
w2104	True
w2105	True
w2106	True
w2107	True
w2108	True
w2109	True
w2110	True
w2111	True
w2112	True
w2113	True
w2114	True
w2115	True
w2116	True
w2117	True
w2118	True
w2119	True
w2120	True
w2121	True
w2122	True
w2123	True
w2124	True
w2125	True
w2126	True
w2127	True
w2128	True
w2129	True
w2130	True
w2131	True
w2132	True
w2133	True
w2134	True
w2135	True
w2136	True
w2137	True
w2138	True
w2139	True
w2140	True
w2141	True
w2142	True
w2143	True
w2144	True
w2145	True
w2146	True
w2147	True
w2148	True
w2149	True
w2150	True
w2151	True
w2152	True
w2153	True
w2154	True
w2155	True
w2156	True
w2157	True
w2158	True
w2159	True
w2160	True
w2161	True
w2162	True
w2163	True
w2164	True
w2165	True
w2166	True
w2167	True
w2168	True
w2169	True
w2170	True
w2171	True
w2172	True
w2173	True
w2174	True
w2175	True
w2176	True
w2177	True
w2178	True
w2179	True
w2180	True
w2181	True
w2182	True
w2183	True
w2184	True
w2185	True
w2186	True
w2187	True
w2188	True
w2189	True
w2190	True
w2191	True
w2192	True
w2193	True
w2194	True
w2195	True
w2196	True
w2197	True
w2198	True
w2199	True
w2200	True
w2201	True
w2202	True
w2203	True
w2204	True
