index	x	y
305	21.9825758659	4.0600094754
307	22.1135490208	1.97273258499
308	21.4039328393	-9.40982226564
309	-2.70445454038	20.5543620398
310	10.4420850969	-2.48194327911
311	15.9874813341	-5.93076740066
313	-2.96854926897	15.4511920617
314	-18.7807271673	-11.5416336361
315	-17.838620575	-7.07541353213
316	7.96883096497	27.4606558681
318	8.80066938437	5.68894104452
326	-4.58008557497	-8.32221647565
327	-2.96156473588	15.0367078372
328	-3.81532413832	-24.3988318953
329	17.654879157	11.703584264
330	-8.08892333811	-17.2693697747
331	-9.20896823009	-17.9402530644
332	-34.0188738105	-1.69763479188
333	-17.5803895556	-4.5257566884
337	-5.26802419647	4.21533962097
338	-8.60079465878	-22.8132557051
339	-0.945785651347	-2.22769373249
340	-16.0025502362	-4.35671606335
341	-33.1004736734	-1.68720469091
343	6.05098287591	-31.0631281095
345	8.6230464039	-16.3514171487
347	8.76074582236	8.51546558894
349	-3.9826636386	-24.1732109598
350	-22.8575073771	2.38884360136
351	-1.4826474482	-2.52195634764
352	5.84644155627	-31.2687565109
353	4.80047060207	-29.6809129568
354	5.09988148432	-29.4545644039
356	6.33264276325	-30.5972091487
357	5.64764800772	-29.3112642934
358	-12.2971606235	20.9575808517
360	-24.108790053	0.931345897542
361	-5.92627064603	-14.1727903359
363	30.8363001112	-13.3188415106
365	-0.200909452798	30.0686585498
366	12.5140359111	32.9548048047
367	0.0795880679481	26.9813397754
368	31.4332296044	-11.456891306
369	1.98454291821	16.7504166863
370	-6.65884488603	23.2341819662
371	-3.7421411571	11.8811009334
372	-2.30292587845	-9.61757327169
373	-22.2373362471	13.4588090088
374	-16.115477366	-22.9248817848
375	-8.34673393937	-17.4617038752
376	20.9914307872	4.08642922751
380	-5.53886256243	21.3507196237
381	9.99392206946	30.2113843297
382	-3.1189638153	-10.0093243322
383	7.22743212661	-15.8894918275
386	-11.1404730779	-10.7183504358
387	9.46640269214	-0.49830402076
390	28.6182138333	3.09189557693
391	-1.7422372555	-10.7207047957
392	-20.8020144646	13.1305881907
393	2.01336463644	-15.8956330764
394	-7.48218805852	-20.2217724335
395	18.8622139567	-16.1445870553
397	27.2057678443	7.43623426798
399	31.8047422921	-10.3594948825
402	-9.53105376012	-18.3922974361
403	-4.48468526527	-23.4896700287
406	-6.61040478181	-19.9739647381
410	3.10275254434	-39.9681233402
411	-11.1692419166	-2.42082516095
412	3.37470587949	-5.43852179953
413	3.48020137588	-39.7474356211
414	8.92827440093	-17.3858067217
419	-6.0024394542	-19.8706772673
421	-21.2367526384	7.63749920637
422	-21.3051807724	8.38248986933
424	6.68899936688	29.4830479282
425	-15.1939777499	7.71876089596
426	18.7593225423	-16.3013648048
427	10.031521797	2.21717774031
428	3.19678090242	-39.3737553669
429	3.9644430099	-40.0
431	-1.99084699788	-12.2949124207
432	-23.5937544303	-16.8824738772
434	-23.6774152569	-16.6029910399
438	-18.5916234835	-10.890770568
439	-3.89566685035	11.4526735106
440	18.2445076755	25.3707053255
444	1.40825927882	-9.32444821207
447	7.9933163167	-16.1262695165
454	3.55638395638	-5.13855518546
459	4.90072158731	-4.14126531385
460	7.79217510518	8.41733975317
461	7.91918946574	6.46422642315
462	7.93366803486	6.24558826379
463	6.1200047052	7.26331191162
465	6.84116994789	7.71389197743
466	6.45313941908	7.51379759021
467	-18.6221727513	-8.47307640351
469	25.2720348353	3.48208294982
470	2.79489464958	17.1224614833
471	-13.1922817021	-5.68514981114
472	13.6850022487	30.28714877
473	-8.62130140619	-14.4437013437
474	-18.2596447767	-23.7903036196
475	-9.64861860956	9.85686483545
477	30.8244683488	2.05869952376
480	-26.960219963	1.36767009382
481	-9.46267602054	9.14769254254
483	-5.34578797808	4.87862735001
484	23.0188044227	0.00125888872193
485	-14.7153763928	21.1479089677
488	-10.8557038615	-3.04066820115
489	-1.20898212142	27.7344206813
490	-0.00688763503587	29.4358914957
494	11.249150175	-0.239582322387
495	21.2497385233	26.8780730302
496	3.81130409199	29.4914573255
497	7.5195960062	10.0648722328
498	10.4130287002	-1.84702843509
499	7.9403608245	26.9932081204
500	20.6489221361	26.5882269674
