names	clusters
Kahoolawe	7
Language	1
Leisure	0
Life	0
Law	0
Ludovic Lazarus Zamenhof	1
List of countries	9
Provinces and territories of Canada	7
Las Vegas	7
Lanai	7
Leap year	9
Leather	3
License	5
Link	5
Library	5
List of mathematics topics	8
Like	0
Political divisions of China	9
Legislature	9
Linear algebra	8
London	4
Litre	9
Lime	3
Mathematics	8
March	9
May	9
Music	9
Montreal	7
Macadamia nut	3
Maui	7
Molokai	7
Money	9
Multiplication	8
Microsoft	5
Islamic world	9
Multiverse	0
Mechanistic paradigm	0
MediaWiki	5
First language	1
Mustache	3
Margarine	3
Milky Way	6
Movement	8
Metaphor	0
Metabolism	3
Mass	8
Mercury (planet)	6
Mars	6
Mac OS	5
Apple Macintosh	5
Metre	8
Molecule	8
Moral reasoning	0
Mammal	3
Number	8
November	9
National anthem	9
Name	1
Niihau	7
Nēnē	3
Network	5
Fishing net	3
Internet slang	1
Nauru	9
Noun	1
Nature	0
North America	7
Neptune	6
Negative	8
New York City	9
October	9
Of	1
1 (number)	8
Oahu	7
Open content	5
Orthography	1
Oil	3
OK	1
Oxymoron	1
Operating system	5
Philosophy	0
Politics	0
Value (personal and cultural)	0
Proof	0
People's Republic of China	9
Psychoneuroimmunology	0
Political party	9
Pet	3
Product	8
Program	5
Platonic realism	0
Paradox	0
Potato	3
Plant	3
Probability	8
Probability experiment	8
Protein	3
Periodic table	8
Physiology	0
Planet	6
Political problems of China	9
Police	9
Pi	8
Proper noun	1
Plastic	3
Product stewardship	8
Quebec	7
Reading	1
Religion	0
Roman	9
Recreation	0
Red	3
Raw food	3
Ram	3
Roman Empire	9
Regime	9
River	7
Right angle	8
Reward	9
September	9
Sound	1
Society	0
Suggestion	0
Spache Readability Formula	1
Science	0
Saint Lawrence River	7
Seville	9
Salami	3
Special English	1
Sausage	3
Slang	1
Social contract	0
Social capital	0
Site	5
Subtraction	8
String theory	8
Scientist	0
Soapbox	0
Supernatural	0
Spirit	0
Seed	3
Sail	7
Skin	3
Search engine	5
Sabbath in Christianity	0
Speed	8
Server log	5
Server	5
Simile	1
State	9
Stream	7
Solar System	6
Saturn	6
Soul	0
Soap	3
Sense	0
Textual difficulty	1
Theatre	9
Test	1
Time horizon	0
Time limit	8
Taiwan	9
Trademark	5
Ten Commandments	0
Tree	3
Temple	0
United Kingdom	9
Unit of measurement	8
United States customary units	8
Uranus	6
University	0
Volapük	1
Vocabulary	1
Vegetable oil	3
Verb	1
Volume	8
Venus	6
Velocity	8
Virtual community	5
World Wide Web	5
Wiki	5
Word	1
Web browser	5
Web	3
Webpage	5
Wiktionary	1
Microsoft Windows	5
Window	3
Wine	3
Width	8
War	9
Yiddish	1
Year	9
You	1
Zero	8
Zoology	0
Zebra	3
Republic of China	9
Simple English	1
Prison	9
Mexico	7
Atlantic Ocean	7
Mercury	6
Mercury (element)	8
Africa	7
Butter	3
Mainland China	9
Climate	7
Fold (geology)	3
Pacific Ocean	7
Antarctica	7
South Pole	7
Indian Ocean	7
Arctic Ocean	7
Basket	3
Software	5
Container	3
South America	7
Bed	3
Television	9
Sociology	0
Sky	6
Tone language	1
Dollar	9
Beer	3
IP address	5
Eurasia	7
Plural	1
Oceania	7
Southern Ocean	7
Catalan language	1
Corset	3
Pop music	9
General semantics	0
Nitrogen	8
Spamming	5
Earthquake	7
Colour	3
Scurvy	3
Ion	8
Cognitive science	0
Anthropology	0
Defense (military)	9
Education	0
Army	9
Theology	0
Work	0
Romania	2
Argon	8
Trade	9
European Union	9
Greece	2
Sweden	2
Albert Einstein	8
Euro	9
Currency	9
Radio telescope	6
Light year	6
Korea	9
English as a second language	1
Switzerland	2
Toronto	7
United States dollar	9
Fluid ounce	8
Shape of the universe	8
Meteor shower	6
Cat	3
Engineering	0
Communication	5
Miracle	0
Kami	0
Cardboard	3
English language	1
Trier	2
Turkey	2
Thomm	2
Bible	0
Bavaria	2
Carnivore	3
Cologne	2
Senegal	9
Solidarity	9
1920s	9
Outer space	6
Satellite (natural)	6
Gravity	8
Centripetal force	8
Treaty	9
Luxembourg	2
Baden-Württemberg	2
Vienna	2
Telescope	6
Homonym	1
Peru	7
States of Germany	2
Munich	2
Berlin	2
1930s	9
1940s	9
1950s	9
Hamburg	2
Emphysema	3
Oxygen	8
Blood	3
1960s	9
1970s	9
1980s	9
1990s	9
North Rhine-Westphalia	2
Computer program	5
Data	5
2000s	9
Stuttgart	2
Schwerin	2
Schwyz (canton)	2
Russia	2
St. Gallen (canton)	2
Saarland	2
1974	9
Jupiter (disambiguation)	6
Venus (disambiguation)	6
Saturn (disambiguation)	9
Uranus (disambiguation)	6
Neptune (disambiguation)	5
Pluto (disambiguation)	6
1965	9
1969	9
Saarbrücken	2
Saarlouis	2
Brandenburg	2
Russian	2
Russian language	2
1978	9
1982	9
Professor	0
Slope	8
Propaganda	0
Topology	8
Census	9
Star	6
List of U.S. states	7
DUI	0
Drunk driving	0
Creative Commons	5
HTML	5
Leg	3
Economic sector	8
Yellow	3
Plymouth Argyle F.C.	4
Football	4
Poland	2
England	4
Northern Ireland	9
Great Britain	9
List of English football teams	4
Scottish Football League	4
List of French football teams	4
1967	9
List of German football teams	4
List of Italian football teams	4
List of Spanish football teams	4
Welsh League	4
Arsenal F.C.	4
Aston Villa F.C.	4
Birmingham City F.C.	4
Blackburn Rovers F.C.	4
Bolton Wanderers F.C.	4
Charlton Athletic F.C.	4
Chelsea F.C.	4
Everton F.C.	4
Fulham F.C.	4
Liverpool F.C.	4
Manchester City F.C.	4
Manchester United F.C.	4
Middlesbrough F.C.	4
Newcastle United F.C.	4
Portsmouth F.C.	4
Tottenham Hotspur F.C.	4
Derby County F.C.	4
Ipswich Town F.C.	4
Sunderland A.F.C.	4
West Bromwich Albion F.C.	4
West Ham United F.C.	4
Wigan Athletic F.C.	4
Wimbledon F.C.	4
Accrington Stanley F.C.	4
Telford United F.C.	4
A.F.C. Wimbledon	4
Sheffield F.C.	4
Asteroid belt	6
Essen	2
Gardening	3
Democracy	9
Game	0
Nebraska	7
Time	8
Force	8
Laboratory techniques	3
International System of Units	8
Lake Michigan	7
Mixture	3
Language family	1
Century	9
Kilogram	8
Second	8
Orange	3
M-theory	8
Scientific method	0
Gas	8
Wave (physics)	8
Christmas cake	3
Christmas cracker	3
Fingerplate	3
Floodlight	3
Headrest	3
Inkpad	3
Jack-in-the-box	3
London Borough	4
City of London	4
City of Westminster	4
London Borough of Lambeth	4
London Borough of Southwark	4
London Borough of Camden	4
London Borough of Merton	4
Brixton	4
Bankside	4
Queen	9
Male	3
Camden	4
Royal Borough of Greenwich	4
London Borough of Wandsworth	4
London Borough of Islington	4
Bambuco	9
Christmas	9
Adjective	1
Paper	3
Power	0
States of matter	8
Perimeter	8
Nation	9
Matrix	8
Metal	3
German	2
Indonesia	9
Property	0
NEWI Cefn Druids F.C.	4
Aberystwyth Town F.C.	4
German language	2
Mississippi River	7
Tributary	7
Missouri River	7
Meaning of life	0
Drainage basin	7
Great Plains	7
Mythology	0
Minnesota River	7
List of mythologies	0
Wisconsin River	7
Alaska	7
BBC	9
Illinois River	7
Milk	3
Weather	7
British Columbia	7
20th century	9
Brussels	2
Thuringia	2
Saxony	2
Internet Explorer	5
Ulster	9
List of mathematicians	8
Mancala	3
Coden, Alabama	7
Platypus	3
Kenya	9
Swahili language	1
Long jump	4
Elizabeth II	9
Question	0
Boss	9
New York (disambiguation)	7
Hobby	0
Hour	8
Minute	8
Coat	3
Head	3
Norway	2
Hungary	2
Netherlands	2
Ukraine	2
Liechtenstein	2
Portugal	2
Slovakia	2
Slovenia	2
Oldham Cricket Club	4
Denarius	9
Jack knife	3
Luffa	3
Kimono	3
Sconce	3
Culture	0
Houseplant	3
Waxed paper	3
Japanese tea ceremony	3
Sideboard	3
Movie	9
Holland	2
Isotope	8
Power network	0
Citizenship	9
Elephant	3
Buddhism	0
Story	0
Governor General	9
Sheffield	4
Fertilizer	3
Military	9
Photosynthesis	3
Casserole	3
Plate	3
Flea	3
Terrorism	9
South Africa	9
Andorra	2
Hiroshima	9
Richter scale	7
Day	9
Phases of the Moon	6
Sphere	6
Quantity	8
Advertising	9
Buddha	0
Mahatma Gandhi	9
Schizophrenia	0
Drink	3
Need	0
Freeware	5
Yahoo!	5
Mecca	9
Arabian Peninsula	9
South	7
Central America	7
French language	1
Prime minister	9
Monarch	9
Unit	0
Information	5
Travel	7
Leader	9
Blackboard	3
Linux	5
Open source	5
Desktop environment	5
OpenOffice	5
Download	5
GNOME	5
Dog	3
Arctic	7
Sin	0
Summer	9
Month	9
Alberta	7
Electronics	5
Scalar	8
Photon	8
Vector	8
Soap bubble	3
Fire Brigades Union	9
Physical exercise	0
Percentage	9
Writing	1
Rock	3
Plato	0
Book	0
Peninsula	7
Derivative	8
Combinatorial game theory	8
Blue	3
Memory	0
Murder	9
Bird	3
Freedom of speech	0
Banana	3
Biel/Bienne, Switzerland	2
Test tube	3
Beaker	3
Crucible	3
Lithium	8
Beryllium	8
Data compression	5
Compiler	5
Eye	3
Tongue-twister	3
AbiWord	5
Insect	3
List of operating systems	5
Computer jargon	5
Million	9
1000 (number)	9
Gross domestic product	9
Cricket	4
Iran	9
Gautama Buddha	0
North	7
List of Portuguese football teams	4
Epiphany (software)	5
Video game console	5
PlayStation	5
Election	9
Medicine	0
Transport	7
Road	7
2004	4
Hawaiian Islands	7
Mauna Kea	7
Mauna Loa	7
Kilauea	7
Van	9
Luggage	3
Pan	3
Pantograph	3
Paperback	0
Palette	3
Glow-worm	3
Palette knife	3
Foolscap	3
Medium	8
Phrase	1
Preposition	1
Pronoun	1
Adverb	1
Sunday	9
News agency	9
Mudguard	3
Para rubber tree	3
Safety curtain	3
Safety lamp	3
Christmas stocking	3
List of Austrian football teams	2
Sex	0
Hacksaw	3
Spade	3
Hoe	3
Shovel	3
Plunger	3
Ladder	3
Oral history	0
Alliteration	1
Homophone	1
Condensation	8
Precipitation	8
Relative humidity	8
Vitamin C	3
Dichlorphenolindophenol	8
Healthy diet	3
Dye	3
Literature	0
Imagination	0
Calorimeter	8
Bolus	3
Oesophagus	3
Protease	3
Dental floss	3
Rickets	3
Bile	3
Dental pulp	3
Protoplasm	3
Amylase	3
Variegated leaf	3
Seam ripper	3
Plaque	3
11	10
11	10
11	10
11	10
11	10
11	10
11	10
11	10
11	10
11	10
11	10
11	10
11	10
11	10
11	10
11	10
11	10
11	10
11	10
11	10
11	10
11	10
11	10
11	10
11	10
11	10
11	10
11	10
11	10
11	10
11	10
11	10
11	10
11	10
11	10
11	10
11	10
11	10
