names	clusters
Nēnē	3
Network	5
Fishing net	3
Internet slang	6
Nauru	0
Noun	6
Nature	8
Negentropy	8
North America	7
Neptune	1
Now	8
New York City	0
October	0
Of	6
1 (number)	9
Oahu	7
Open content	5
Orthography	6
Oil	3
OK	6
Oxymoron	6
Operating system	5
Philosophy	8
Physics	1
Politics	8
Value (personal and cultural)	8
Profanity	8
Proof	8
People's Republic of China	0
Psychoneuroimmunology	1
Political party	0
Pet	3
Product	8
Program	5
Paradox	8
Potato	3
Plant	3
Probability experiment	8
Protein	3
Physiology	1
Planet	1
Political problems of China	0
Police	0
Pi	9
Proper noun	6
Plastic	3
Product stewardship	8
Quebec	7
Reading	6
Religion	8
Roman	0
Recreation	8
Red	3
Raw food	3
Ram	3
Roman Empire	0
Regime	0
River	7
Right angle	9
Sport utility vehicle	3
Substance	3
September	0
Sound	6
Society	8
Suggestion	8
Spache Readability Formula	6
Science	1
Saint Lawrence River	7
Seville	2
Salami	3
Special English	6
Sausage	3
Slang	6
Social contract	8
Social capital	8
Site	5
Subtraction	9
String theory	1
Scientist	1
Soapbox	8
Supernatural	8
Spirit	8
Seed	3
Sail	7
Spanish	0
Skin	3
Search engine	5
Sabbath in Christianity	8
Speed	9
Server log	5
Server	5
Simile	6
State	0
Stream	7
Solar System	1
Saturn	1
Slavery	0
Soul	8
Soap	3
Service economy	8
Sense	8
Synagogue	0
Textual difficulty	6
Theatre	0
Time horizon	8
Taiwan	0
Trademark	5
Ten Commandments	8
Tree	3
Temple	0
United Kingdom	0
Universe	1
Unit of measurement	9
United States customary units	9
Uranus	1
Value	8
Volapük	6
Vocabulary	6
Vegetable oil	3
Verb	6
Volume	9
Venus	1
Vatican City	0
Velocity	9
Virtual community	5
World Wide Web	5
Wiki	5
Website	5
Word	6
Web browser	5
Web	3
Webpage	5
Wiktionary	6
Microsoft Windows	5
Window	3
Wine	3
Width	9
Water	3
Want	8
War	0
Yiddish	6
Year	0
You	6
Zero	9
Zoology	1
Zinc	3
Zebra	3
Republic of China	0
Simple English	6
Prison	0
Mexico	7
Atlantic Ocean	7
Mercury	1
Mercury (element)	3
Africa	7
Butter	3
Cold War	0
Mainland China	0
Capital city	0
Climate	7
Fold (geology)	3
Pacific Ocean	7
Antarctica	7
South Pole	7
Indian Ocean	7
Arctic Ocean	7
Inuit	7
Basket	3
Software	5
Container	3
South America	7
Bed	3
Asia	7
Television	0
Sociology	8
Sky	1
Tone language	6
Dollar	9
Beer	3
IP address	5
Eurasia	7
North Pole	7
Plural	6
Oceania	7
Southern Ocean	7
Catalan language	6
Corset	3
Pop music	0
General semantics	8
Nitrogen	3
Spamming	5
Earthquake	7
Colour	3
Scurvy	3
Ion	3
Cognitive science	8
Defense (military)	0
Education	8
Army	0
Theology	8
Work	8
Romania	2
European Union	0
Greece	2
Sweden	2
Albert Einstein	1
Euro	0
Currency	0
Radio telescope	1
Korea	0
English as a second language	6
Switzerland	2
Toronto	7
Names of numbers in English	9
United States dollar	9
Fluid ounce	9
Shape of the universe	1
Meteor shower	1
Engineering	1
Communication	5
Miracle	8
Kami	8
Cardboard	3
English language	6
Trier	2
Thomm	2
Bible	8
Bavaria	2
Rome	0
Carnivore	3
Cologne	2
Senegal	0
Solidarity	0
1924	2
1929	2
1920s	0
Outer space	1
Satellite (natural)	1
Treaty	0
Luxembourg	2
Baden-Württemberg	2
Vienna	2
1925	2
Telescope	1
Homonym	6
Peru	7
States of Germany	2
Munich	2
Berlin	2
1930s	0
1940s	0
1950s	0
Hamburg	2
Emphysema	3
Oxygen	3
Blood	3
1960s	0
1970s	0
1980s	0
1990s	0
North Rhine-Westphalia	2
Computer program	5
Data	5
2000s	0
Stuttgart	2
Schwerin	2
Schwyz (canton)	2
Russia	0
Moscow	0
St. Gallen (canton)	2
Saarland	2
1974	2
Saturn (disambiguation)	0
Uranus (disambiguation)	1
Neptune (disambiguation)	5
Pluto (disambiguation)	1
1965	2
1969	2
Saarbrücken	2
Saarlouis	2
Brandenburg	2
Russian	0
1978	2
1982	2
Slope	9
Topology	1
1933	2
Census	0
Star	1
List of U.S. states	7
DUI	8
Drunk driving	8
Creative Commons	5
HTML	5
Leg	3
Yellow	3
Plymouth Argyle F.C.	4
Football	4
Poland	2
Northern Ireland	0
Great Britain	0
List of English football teams	4
Scottish Football League	4
List of French football teams	4
1967	2
List of German football teams	4
List of Spanish football teams	4
Welsh League	4
Arsenal F.C.	4
Aston Villa F.C.	4
Birmingham City F.C.	4
Blackburn Rovers F.C.	4
Bolton Wanderers F.C.	4
Charlton Athletic F.C.	4
Chelsea F.C.	4
Everton F.C.	4
Fulham F.C.	4
Liverpool F.C.	4
Manchester City F.C.	4
Manchester United F.C.	4
Middlesbrough F.C.	4
Newcastle United F.C.	4
Portsmouth F.C.	4
Tottenham Hotspur F.C.	4
Derby County F.C.	4
Ipswich Town F.C.	4
Sunderland A.F.C.	4
West Bromwich Albion F.C.	4
West Ham United F.C.	4
Wigan Athletic F.C.	4
Wimbledon F.C.	4
Accrington Stanley F.C.	4
Telford United F.C.	4
A.F.C. Wimbledon	4
Sheffield F.C.	4
Asteroid belt	1
Essen	2
Gardening	3
Democracy	0
Nebraska	7
Time	9
Force	9
Laboratory techniques	3
International System of Units	9
Lake Michigan	7
Gas syringe	3
Mixture	3
Language family	6
Century	0
Kilogram	9
Second	9
Orange	3
M-theory	1
Scientific method	1
Gas	3
Weapon	3
Christmas cake	3
Christmas cracker	3
Fingerplate	3
Floodlight	3
Headrest	3
Inkpad	3
Jack-in-the-box	3
London Borough	4
City of London	4
City of Westminster	4
London Borough of Lambeth	4
London Borough of Southwark	4
London Borough of Camden	4
London Borough of Merton	4
Brixton	4
Bankside	4
River Thames	4
Queen	0
Male	3
Camden	4
Royal Borough of Greenwich	4
London Borough of Wandsworth	4
London Borough of Islington	4
Bambuco	0
Christmas	0
Adjective	6
Paper	3
Power	8
Perimeter	9
Nation	0
Matrix	9
Metal	3
German	2
Indonesia	0
Property	8
NEWI Cefn Druids F.C.	4
Aberystwyth Town F.C.	4
German language	2
Mississippi River	7
Tributary	7
Missouri River	7
Meaning of life	8
Drainage basin	7
Great Plains	7
Mythology	8
Minnesota River	7
List of mythologies	8
Wisconsin River	7
Alaska	7
BBC	0
Illinois River	7
Milk	3
Weather	7
British Columbia	7
20th century	0
Brussels	2
Thuringia	2
Saxony	2
Internet Explorer	5
Ulster	0
List of mathematicians	1
Mancala	3
Coden, Alabama	7
Platypus	3
Kenya	0
Swahili language	6
Elizabeth II	0
Question	8
Boss	0
New York (disambiguation)	7
Hour	9
Minute	9
Coat	3
Head	3
Norway	2
Hungary	2
Netherlands	2
Ukraine	0
Liechtenstein	2
Portugal	2
Slovakia	2
Slovenia	2
Oldham Cricket Club	4
Jack knife	3
Luffa	3
Kimono	3
Sconce	3
Houseplant	3
Waxed paper	3
Japanese tea ceremony	3
Sideboard	3
Movie	0
Holland	2
Power network	8
Citizenship	0
Elephant	3
Buddhism	0
Story	8
Governor General	0
Black hole	1
Sheffield	4
Fertilizer	3
Military	0
Photosynthesis	3
Casserole	3
Plate	3
Flea	3
Terrorism	0
South Africa	0
Andorra	2
Hiroshima	0
Day	0
Phases of the Moon	1
Sphere	1
Buddha	8
Mahatma Gandhi	0
Drink	3
Need	8
Freeware	5
Yahoo!	5
Mecca	0
Arabian Peninsula	0
South	7
Central America	7
French language	6
Prime minister	0
Soviet Union	0
Monarch	0
Unit	8
Information	5
Airport	7
Ice	3
Travel	7
Leader	0
Blackboard	3
Linux	5
Open source	5
Desktop environment	5
OpenOffice	5
Download	5
GNOME	5
Dog	3
Arctic	7
Sin	8
Summer	0
Month	0
Alberta	7
Electronics	5
Scalar	9
Photon	1
Vector	9
Soap bubble	3
Fire Brigades Union	0
Wheel	3
Physical exercise	8
Percentage	9
Writing	6
Rock	3
Plato	8
Book	8
Peninsula	7
Derivative	9
Blue	3
Memory	8
Murder	0
Bird	3
Freedom of speech	8
Banana	3
Biel/Bienne, Switzerland	2
Test tube	3
Beaker	3
Crucible	3
Lithium	3
Data compression	5
Compiler	5
Eye	3
Tongue-twister	3
AbiWord	5
Insect	3
List of operating systems	5
Computer jargon	5
Million	9
1000 (number)	9
Gross domestic product	9
Cricket	4
Chemical warfare	3
Iran	0
Gautama Buddha	8
North	7
List of Portuguese football teams	4
Epiphany (software)	5
Video game console	5
PlayStation	5
Election	0
Transport	7
Road	7
2004	4
Hawaiian Islands	7
Mauna Kea	7
Mauna Loa	7
Kilauea	7
Van	2
Luggage	3
Pan	3
Pantograph	3
Paperback	8
Palette	3
Glow-worm	3
Palette knife	3
Foolscap	3
Polymer	3
Medium	1
Phrase	6
Preposition	6
Pronoun	6
Adverb	6
Sunday	0
Ottawa	7
News agency	0
Mudguard	3
Para rubber tree	3
Safety curtain	3
Safety lamp	3
Christmas stocking	3
List of Austrian football teams	2
Sex	8
Hacksaw	3
Spade	3
Hoe	3
Shovel	3
Plunger	3
Ladder	3
Gene	1
Alliteration	6
Homophone	6
Vitamin C	3
Dichlorphenolindophenol	3
Healthy diet	3
Dye	3
Bolus	3
Oesophagus	3
Protease	3
Dental floss	3
Rickets	3
Bile	3
Dental pulp	3
Protoplasm	3
Amylase	3
Variegated leaf	3
Seam ripper	3
Plaque	3
