names	clusters
Noun	1
Nature	4
Negentropy	4
North America	7
Neptune	5
Now	4
New York City	0
October	0
Of	1
1 (number)	5
Oahu	7
Open content	2
Orthography	1
Oil	8
OK	1
Oxymoron	1
Operating system	2
Philosophy	4
Physics	4
Politics	4
Value (personal and cultural)	4
Proof	4
People's Republic of China	0
Psychoneuroimmunology	4
Political party	0
Page	2
Pet	8
Product	4
Program	2
Platonic realism	4
Paradox	4
Potato	8
Plant	8
Prediction	4
Probability	4
Probability experiment	4
Protein	8
Periodic table	5
Physiology	4
Planet	5
Political problems of China	0
Police	0
Pi	5
Proper noun	1
Plastic	3
Product stewardship	4
Peace	0
Reading	1
Religion	4
Recreation	4
Red	3
Raw food	8
Ram	3
Roman Empire	0
Regime	0
River	7
Right angle	5
Reward	0
Sport utility vehicle	3
September	0
Sound	1
Society	4
Suggestion	4
Spache Readability Formula	1
Sport	0
Science	4
Saint Lawrence River	7
Seville	0
Salami	8
Special English	1
Sausage	8
Slang	1
Social contract	4
Social capital	4
Site	2
Subtraction	5
Scientist	4
Soapbox	4
Supernatural	4
Spirit	4
Seed	8
Sail	7
Spanish	0
Search engine	2
Sabbath in Christianity	4
Speed	5
Server log	2
Server	2
Simile	1
State	0
Stream	7
Solar System	5
Saturn	5
Slavery	0
Soul	4
Soap	8
Sense	4
Synagogue	0
Textual difficulty	1
Theatre	0
Time horizon	4
Time limit	4
Taiwan	0
Trademark	2
Ten Commandments	4
Table	3
Tree	8
Temple	0
United Kingdom	0
Unit of measurement	5
United States customary units	5
Uranus	5
Value	4
Volapük	1
Vocabulary	1
Vegetable oil	8
Verb	1
Volume	5
Venus	5
Vatican City	0
Velocity	5
Virtual community	2
World Wide Web	2
Wiki	2
Word	1
Web browser	2
Web	3
Webpage	2
Wiktionary	1
Microsoft Windows	2
Window	3
Wine	8
Width	5
Want	4
War	0
Yiddish	1
Year	0
You	1
Yard (disambiguation)	3
Zero	5
Zoology	4
Zinc	8
Zebra	8
Republic of China	0
Simple English	1
Prison	0
Mexico	7
Atlantic Ocean	7
Mercury	5
Mercury (element)	8
Butter	8
Cold War	0
Mainland China	0
Capital city	0
Climate	7
Fold (geology)	3
Pacific Ocean	7
Antarctica	7
South Pole	7
Indian Ocean	7
Arctic Ocean	7
Basket	3
Software	2
Container	3
South America	7
Bed	3
Wall	3
Television	0
Sociology	4
Sky	5
Tone language	1
Dollar	0
Beer	8
IP address	2
Eurasia	7
North Pole	7
Plural	1
Oceania	7
Southern Ocean	7
Catalan language	1
Corset	3
Pop music	0
General semantics	4
Nitrogen	8
Association football	0
Spamming	2
Earthquake	7
Colour	3
Scurvy	8
Cognitive science	4
Anthropology	4
Defense (military)	0
Education	4
Army	0
Theology	4
Work	4
Argon	5
Trade	0
European Union	0
Greece	0
Sweden	9
Euro	0
Currency	0
Radio telescope	5
Light year	5
Korea	0
English as a second language	1
Switzerland	9
Toronto	0
United States dollar	0
Fluid ounce	5
Meteor shower	5
Engineering	4
Communication	2
Miracle	4
Kami	4
Cardboard	3
English language	1
Trier	9
Turkey	0
Thomm	9
Bible	4
Bavaria	9
Rome	0
Carnivore	8
Cologne	9
Senegal	0
Developmental biology	8
Solidarity	0
1924	0
1920s	0
Outer space	5
Satellite (natural)	5
Gravity	5
Centripetal force	5
Treaty	0
Luxembourg	9
Baden-Württemberg	9
Vienna	9
Telescope	5
Homonym	1
Peru	0
States of Germany	9
Munich	9
Berlin	9
1930s	0
1940s	0
1950s	0
Hamburg	9
Emphysema	8
Oxygen	8
Blood	8
1960s	0
1970s	0
1980s	0
1990s	0
North Rhine-Westphalia	9
Computer program	2
Data	2
2000s	0
Stuttgart	9
Schwerin	9
Schwyz (canton)	9
Russia	0
Moscow	0
St. Gallen (canton)	9
Saarland	9
1974	0
Jupiter (disambiguation)	5
Venus (disambiguation)	5
Saturn (disambiguation)	0
Uranus (disambiguation)	5
Neptune (disambiguation)	2
Pluto (disambiguation)	5
Iceland	0
1965	0
1969	0
Saarbrücken	9
Saarlouis	9
Brandenburg	9
Russian	0
1978	0
1982	0
Professor	4
Topology	5
Census	0
Star	5
List of U.S. states	7
Drunk driving	4
Creative Commons	2
HTML	2
Leg	3
Yellow	3
Plymouth Argyle F.C.	6
Poland	9
Northern Ireland	0
Great Britain	0
List of English football teams	6
Scottish Football League	6
List of French football teams	6
1967	0
List of German football teams	6
List of Italian football teams	6
List of Spanish football teams	6
Welsh League	6
Arsenal F.C.	6
Aston Villa F.C.	6
Birmingham City F.C.	6
Blackburn Rovers F.C.	6
Bolton Wanderers F.C.	6
Charlton Athletic F.C.	6
Chelsea F.C.	6
Everton F.C.	6
Fulham F.C.	6
Liverpool F.C.	6
Manchester City F.C.	6
Manchester United F.C.	6
Middlesbrough F.C.	6
Newcastle United F.C.	6
Portsmouth F.C.	6
Tottenham Hotspur F.C.	6
Derby County F.C.	6
Ipswich Town F.C.	6
Sunderland A.F.C.	6
West Bromwich Albion F.C.	6
West Ham United F.C.	6
Wigan Athletic F.C.	6
Wimbledon F.C.	6
Accrington Stanley F.C.	6
Telford United F.C.	6
A.F.C. Wimbledon	6
Sheffield F.C.	6
Asteroid belt	5
Essen	9
Gardening	3
Democracy	0
Game	4
Nebraska	7
Time	5
Force	5
International System of Units	5
Lake Michigan	7
Gas syringe	3
Language family	1
Century	0
Kilogram	5
Second	5
Orange	3
Basque Country (greater region)	0
M-theory	4
Scientific method	4
Gas	8
Wave (physics)	5
Christmas cake	3
Christmas cracker	3
Fingerplate	3
Floodlight	3
Headrest	3
Inkpad	3
Jack-in-the-box	3
London Borough	6
City of London	6
City of Westminster	6
London Borough of Lambeth	6
London Borough of Southwark	6
London Borough of Camden	6
London Borough of Merton	6
Brixton	6
Bankside	6
Queen	0
Male	3
Female	3
Camden	6
Royal Borough of Greenwich	6
London Borough of Wandsworth	6
London Borough of Islington	6
Bambuco	0
Christmas	0
Adjective	1
Paper	3
Power	4
States of matter	5
Perimeter	5
Nation	0
Metal	3
German	9
Indonesia	0
Property	4
NEWI Cefn Druids F.C.	6
Aberystwyth Town F.C.	6
German language	9
Mississippi River	7
Tributary	7
Missouri River	7
Meaning of life	4
Drainage basin	7
Great Plains	7
Mythology	4
Minnesota River	7
List of mythologies	4
Wisconsin River	7
Alaska	7
BBC	0
Illinois River	7
Milk	8
Weather	7
20th century	0
Brussels	9
Thuringia	9
Saxony	9
Internet Explorer	2
Ulster	0
Mancala	3
Coden, Alabama	7
Platypus	8
Kenya	0
Swahili language	1
Elizabeth II	0
Question	4
Boss	0
New York (disambiguation)	7
Hour	5
Minute	5
Coat	3
Head	3
Norway	9
Albania	0
Hungary	9
Netherlands	9
Ukraine	0
Liechtenstein	9
Slovakia	9
Oldham Cricket Club	6
Jack knife	3
Luffa	8
Kimono	3
Sconce	3
Houseplant	8
Japanese tea ceremony	3
Sideboard	3
Movie	0
Holland	9
Isotope	5
Power network	4
Citizenship	0
Elephant	8
Story	4
Governor General	0
Black hole	5
Sheffield	6
Fertilizer	8
Military	0
Photosynthesis	8
Casserole	8
Plate	3
Flea	8
Terrorism	0
South Africa	0
Hiroshima	0
Day	0
Phases of the Moon	5
Sphere	5
Quantity	5
Buddha	4
Mahatma Gandhi	0
Schizophrenia	4
Drink	8
Need	4
Freeware	2
Yahoo!	2
Mecca	0
Arabian Peninsula	0
South	7
Central America	7
French language	1
Prime minister	0
Soviet Union	0
Monarch	0
Unit	4
Uncle	0
Information	2
Airport	7
Travel	7
Leader	0
Blackboard	3
Linux	2
Open source	2
Desktop environment	2
OpenOffice	2
Download	2
GNOME	2
Blindness	3
Arctic	7
Sin	4
Summer	0
Month	0
Electronics	2
Scalar	5
Photon	5
Vector	5
Soap bubble	3
Fire Brigades Union	0
Wheel	3
Physical exercise	4
Percentage	0
Writing	1
Rock	3
Plato	4
Book	4
Sundial	3
Peninsula	7
Derivative	5
Combinatorial game theory	5
Blue	3
Memory	4
Murder	0
Bird	8
Freedom of speech	4
Banana	8
Biel/Bienne, Switzerland	9
Test tube	3
Beaker	3
Beryllium	5
Data compression	2
Compiler	2
Eye	3
Tongue-twister	3
AbiWord	2
Insect	8
List of operating systems	2
Computer jargon	2
Million	0
1000 (number)	0
Gross domestic product	0
Cricket	6
Track and field athletics	0
Badminton	0
Chemical warfare	8
Iran	0
Gautama Buddha	4
North	7
List of Portuguese football teams	6
Epiphany (software)	2
Video game console	2
PlayStation	2
Election	0
Medicine	4
Transport	7
Road	7
2004	6
Hawaiian Islands	7
Mauna Kea	7
Mauna Loa	7
Kilauea	7
Van	9
Luggage	3
Pantograph	3
Paperback	4
Palette	3
Glow-worm	8
Palette knife	3
Foolscap	3
Polymer	3
Medium	5
Phrase	1
Preposition	1
Pronoun	1
Adverb	1
Sunday	0
Ottawa	0
News agency	0
Mudguard	3
Para rubber tree	8
Safety curtain	3
Safety lamp	3
Christmas stocking	3
List of Austrian football teams	9
Sex	4
Hacksaw	3
Spade	3
Hoe	3
Shovel	3
Plunger	3
Ladder	3
Gene	4
Alliteration	1
Homophone	1
Condensation	5
Precipitation	5
Vitamin C	8
Dichlorphenolindophenol	8
Healthy diet	8
Dye	3
Imagination	4
Calorimeter	5
Bolus	8
Oesophagus	8
Protease	8
Dental floss	8
Rickets	8
Bile	8
Dental pulp	8
Protoplasm	8
Amylase	8
Variegated leaf	8
Seam ripper	3
Plaque	8
