x	y	clusters
-1.31543251827	11.7931522087	0
-3.57890152392	20.6922327052	3
-3.13730652348	6.17517530911	0
3.70626593608	27.2859130544	3
2.04133910661	15.9281277458	3
0.748296379208	-6.82734317592	0
5.8927218042	12.8504377639	3
5.58962295902	12.8627907728	3
2.31445476988	16.1349810332	3
17.4111624229	5.05660179261	0
15.3975726274	20.9850800095	3
13.6852323345	15.3357099592	3
5.51169847841	11.8539556449	3
1.6087979836	17.6816751367	3
5.59139052867	17.6031719113	3
9.16147610342	9.48549335011	9
-2.47291085162	24.3092639372	3
-2.49307135051	2.15163411134	0
-10.3183938003	-3.55241369848	5
14.7872456605	10.2208893123	9
6.32161751858	1.27549223686	5
1.54731991589	16.0733943967	3
15.5795582895	-3.13529879068	5
14.344684101	20.0618957355	3
8.37379142629	15.5490714466	3
1.7146499705	8.62393506404	0
4.98756256305	15.6546119102	3
1.22975989051	16.7139881199	3
14.3128400116	19.8685040668	3
7.89817261742	22.808262309	3
-2.53309405048	4.86332142386	0
19.0283146553	15.0878312214	3
4.86444545195	18.7141035561	3
4.1632632721	18.6558499976	3
5.75456994111	15.2534151924	3
7.33618072353	-1.48705090117	5
-3.4866112418	8.30990030407	0
-2.928918962	18.5481241515	3
11.0627619987	-7.88883925688	5
14.2937747554	-1.73914207052	5
-2.64925285704	19.1543038817	3
10.8196741865	-2.32280793704	0
-1.74213783176	2.86481123225	0
7.81029477929	22.3229068107	3
-9.38468458007	2.47421675994	0
-1.87166449027	22.7133305623	3
5.00928876244	23.9763117706	3
5.33452318757	23.7470574532	3
14.9271517055	20.8340668844	3
5.34743201524	15.6497174853	3
13.0979377176	19.7550540126	3
0.686363818735	14.5958478091	3
7.6919585169	-0.828240783096	5
-15.383060517	1.22566031069	0
0.698451900016	14.6008520261	3
-0.323019666211	14.2127357672	3
7.92316599238	15.2300686237	3
7.95602201725	22.7368992234	3
7.89700442553	22.8141754151	3
-17.9197901229	-8.19939106413	1
5.76366214346	12.9140324344	3
-5.15436099244	10.6386715497	5
-0.69431800088	15.6231277051	3
-0.829641654771	22.1242715909	3
3.29838637425	19.8631218361	3
17.4052045658	5.05008826409	0
17.3823438698	5.12078571954	0
17.4060530458	5.08793401572	0
-25.8192058543	-12.5008830601	2
0.601234572392	14.5793891424	3
20.2813365916	12.3800269189	3
-8.26167191086	8.3823952369	0
0.470235414459	17.0400476935	3
14.3060597394	-1.79360360612	5
0.350639468974	5.22120164878	0
9.5987049273	-0.98351587737	5
-1.37587077434	12.3738501098	0
7.29939644125	13.1133208651	3
0.79597969301	19.1139195254	3
-1.02284651305	4.87109163236	0
-0.446335571314	13.0589666777	0
-0.958699488077	-27.4198923741	6
7.4162757852	-8.97344517809	5
15.4320741427	-5.72751083176	7
14.2423650306	-1.7538010698	5
17.2752140512	4.76576966237	0
6.75468438423	14.9576522316	3
14.4118429826	19.9632346864	3
12.9333391411	19.9639037279	3
7.49674242831	-4.0708589827	0
3.63524931663	18.8684731424	3
-0.703282065739	16.400113525	3
4.47412891992	2.29754585354	5
-3.94674981934	3.72645789218	0
3.71760654069	19.2964924254	3
13.2708560232	-9.55642125716	5
3.16427139862	18.7668612031	3
17.4334109942	5.0754321432	0
17.4163846251	5.08374125377	0
14.7667863437	10.7479070016	9
14.2918239155	-1.75875118437	5
14.275123936	-1.77207521359	5
5.95251087517	11.6826068506	3
3.41602671653	20.2358703472	3
14.2949915251	22.5398665767	3
-1.62729202456	8.32964390065	0
1.75129451783	17.5482958133	3
0.918002297483	17.2764149354	3
14.4806762511	20.4594359708	3
5.62360108233	15.2671518921	3
9.63293616366	-0.973760099351	5
12.9366470696	13.285241562	3
19.238610208	15.2158188687	3
-1.21318161482	23.4161566058	3
1.29362172364	15.5607641946	3
-0.785348170232	23.037460809	3
6.41910501013	18.9343671498	3
6.2688825431	20.7311728367	3
19.7095731547	12.3871357314	3
18.9137385066	11.6536743738	3
14.4216884013	22.6538168556	3
13.945601551	22.7547068636	3
7.90280731688	22.6601609645	3
6.92684452533	17.9882093878	3
3.02007361862	24.1006223262	3
0.696547507156	16.8364137342	3
8.18541195646	6.32852086853	9
3.26893710153	20.4578745785	3
17.4399411477	5.07440358661	0
-5.28213195923	5.72967906647	0
10.0500704387	7.4218926226	9
11.7460376126	19.7130794662	3
9.2603270041	10.3537028369	9
2.17301673652	14.4138262532	3
-13.6552738953	12.7103263995	5
0.762899713968	14.4917748404	3
1.09520922789	17.5299785402	3
10.8477697177	14.4974765149	3
1.60698301686	18.0419514953	3
9.91121300936	3.02109715501	9
19.8428447377	12.2801980314	3
3.50368374912	19.671598687	3
2.65458568011	17.8199234537	3
17.43411317	5.07809510854	0
0.528195332549	14.3515789285	3
1.82669822398	29.5503779168	3
0.692629582701	9.16859805821	0
14.2199039142	20.1226013257	3
0.411200037245	13.8765139529	3
10.6096560627	14.9874535801	3
0.937590658326	14.7345394685	3
14.0773948217	22.188495897	3
0.0834289284783	16.3685009786	0
1.96266947046	18.9712105305	3
-3.04112853681	6.21974877588	0
1.99292984207	17.7650772948	3
-1.32991349691	17.3200454362	3
2.28023623003	17.5968944774	3
4.55861448229	2.37154976136	5
-2.8673409928	19.5065622557	3
-4.78049905487	4.5519932612	0
1.81935763497	15.6537807655	3
4.33411905434	13.981881533	9
5.88515437467	12.6062822561	3
12.1307761329	21.4230462992	3
0.412156469641	16.863102093	3
1.61112744537	16.816658665	3
14.2564710028	11.9503027158	9
13.4868411749	9.77288222131	9
2.3434415991	18.0134409341	3
3.36292339221	18.5186894249	3
3.54633049986	18.4715181193	3
1.1049531015	23.4867583873	3
3.76620671081	27.3970031224	3
0.774026263581	19.149253696	3
19.5840330569	12.2966545939	3
-3.69942388639	4.15048889671	0
0.401077823264	3.93319813145	0
3.96871326631	20.342638394	3
0.718651141528	14.436424655	3
8.19621467764	15.4916238473	3
6.10832669441	11.9472709426	3
-2.63890323923	5.68039922291	0
-0.269594522268	14.4471901419	3
-0.288686016387	8.53258051304	0
-3.68195528332	14.1275321872	0
-1.44806708144	-6.93881985625	0
7.34008626718	13.2351053261	3
5.03669693617	15.5481096773	3
13.7074985192	12.6775798653	3
7.16039809951	16.0253860881	3
-4.17549289937	14.4407747023	0
-4.84590729152	4.51520193336	0
10.3898257403	0.626636593621	5
5.40470827856	19.1609956722	3
0.146534748276	5.4136234783	0
14.8330210294	-5.41104333549	0
-0.122047725005	26.586479192	3
5.59455390225	17.9636711536	3
17.3954818035	5.08826060082	0
8.91971678228	19.9589513348	3
-2.78156239436	6.87115996899	0
1.53284960466	16.7863402561	3
2.5620066833	16.4168683923	3
1.03235195741	18.0454259307	3
8.3986159019	-8.34431073291	5
13.7145891329	13.0277101871	3
-0.509032314492	13.4810196309	3
13.7525240507	12.9801843789	3
0.548355959366	14.8728270006	3
-2.42109474526	5.99770230765	0
5.34844345886	12.0743455154	3
12.9504731177	20.0125834827	3
3.45382086502	20.2089132025	3
5.42967110374	21.5574002294	3
-10.6262506259	3.14597599793	0
1.65386714894	15.9032947336	3
2.9306470905	9.69472989238	0
13.4984172928	9.94674320248	9
6.95036473962	1.92457317341	0
-2.48272811108	7.60709048227	0
-2.34597212248	22.934597539	3
14.2667454336	20.7529387159	3
2.26081108513	6.69294539035	0
3.14632499559	16.6226390414	3
6.71240678134	20.5599851538	3
13.0986590873	20.0268724452	3
12.8723105822	20.1718221366	3
1.1041606739	14.8737165502	3
19.5478643178	12.3988633197	3
20.4075812024	12.3388217969	3
-0.103649415824	3.33498573967	0
1.9865645023	9.19781041373	0
9.6025375314	14.744464841	3
-0.728480925237	15.4116912336	3
6.04728801465	12.1925085249	3
-0.626339305023	18.8779144606	3
2.24205684975	6.49412541108	0
6.26839871523	12.4071802074	3
2.44635924956	16.3236526865	3
-0.369303997023	14.2719882277	3
2.59248458605	15.8240078776	3
5.22253641665	12.0221180021	3
4.84260006957	2.12093068478	5
7.05546264151	11.0162322488	3
2.49134953106	7.96004941005	0
7.04880986424	16.4976289552	3
14.1560096943	8.99737192693	9
-2.69659325449	-2.23480414291	0
7.35567401756	8.44862477599	9
-0.313986679339	10.4133405908	0
7.80571809431	22.6200419603	3
7.87686529217	22.7825750142	3
20.1852389509	12.2241584831	3
6.96702744288	-5.47805437663	0
6.1836096594	12.1296050012	3
0.207078816468	14.1173692706	3
13.1796282971	13.0192236817	3
0.745564692571	14.5321581472	3
7.15986383647	21.8579942894	3
19.7793806102	12.2124785641	3
-0.570535167641	6.56154252724	0
6.00338741572	20.5427792709	3
13.4604518047	19.7385085273	3
13.0661891017	19.8530563944	3
14.5731561948	19.9779573008	3
0.475826961627	13.7190065524	3
14.1006686853	21.0342957658	3
9.86927666142	19.8272691621	3
14.5915393577	19.8789478903	3
-0.241730994306	13.6797374233	3
14.5039950459	22.8378319517	3
7.67445067128	16.8120398198	3
15.4059161936	13.640932152	3
7.6885739081	22.1143040927	3
10.744579116	13.7670518562	3
1.28862548826	15.8574266336	3
-3.20867545969	1.99214964716	0
-1.13278136437	12.0466930284	0
17.2488158273	4.80519798571	0
0.736062929091	14.5204237596	3
8.86826520242	16.9306312419	3
-1.32699525341	13.0808837727	0
3.44037163143	20.1817108316	3
-10.2237419375	3.45991631728	0
7.06979510648	25.8157161982	3
9.64106742297	5.67128791939	9
13.3987801684	18.8173238336	3
0.469994768419	14.2772345422	3
-5.45090043021	1.73442428694	0
3.72343513063	-6.43373404588	5
19.2598113811	12.4302863856	3
6.42582987968	27.0922664123	3
9.97811417863	3.0858173415	9
14.5698687732	12.6538862459	3
-5.02911198167	4.3074825468	0
4.65759046015	2.24096838448	5
1.74434463254	-4.7725092976	5
10.235813961	12.7557564231	3
15.6014636216	5.37259157571	3
23.314819621	3.47646423801	5
10.1720330242	-0.492240652107	5
10.3944318169	-1.11335862881	0
8.95365686078	-0.115115430934	5
6.45561940344	4.45912294435	9
8.35555904516	14.9810521158	3
13.2335212719	21.5160536227	3
8.41628936296	15.9391411214	3
10.100326945	2.916225043	9
6.46613005935	15.9427074295	3
9.9120074246	3.02811873685	9
-0.432721074139	-11.2437609491	8
0.468175379545	14.0201275738	3
-3.26104359494	7.63697321571	3
14.455845793	13.8634052836	3
12.2957731915	19.8132546951	3
10.1097928409	2.99632857695	9
18.4295881447	13.2240421157	3
0.87132271132	13.9896225001	3
-11.6092042584	1.49620045261	1
9.80379303213	2.87349136051	5
9.73609359819	0.159171336541	5
-1.24702933276	11.4817968727	0
7.04869076517	15.8592865616	3
-0.182159878472	-19.8138771556	6
0.808262014384	16.9579609993	3
-0.056214258881	15.3696484331	3
5.23732435109	25.9635219582	3
-20.9588971401	0.879047034883	2
12.6693831168	19.9629523033	3
16.7870751337	3.29069340997	5
17.4126979799	9.16584671046	3
4.99841189226	26.1188769373	3
0.462056690367	17.5976348702	3
-9.93741542991	3.52315234013	0
7.10061456406	-5.20646962946	0
-2.88413087413	1.28339087521	0
0.48992465861	7.1606986359	0
2.85873439517	15.1357670061	3
4.37013558901	26.1812749817	3
6.35521802134	11.4763279864	3
-3.38723676758	4.90366272621	0
3.10365437955	0.471010221944	5
5.41145800522	11.8060204725	3
18.0174317468	12.8510571361	3
19.48771818	15.3679207796	3
-9.69213444395	10.8163061723	0
-0.243191268585	14.1589424233	3
10.3391240065	-19.5785641646	5
1.12515503224	14.9187730598	3
7.11485957031	-9.03223994925	5
1.82026825001	29.6933639699	3
4.01685980082	11.5424260858	3
7.88316536993	22.7948977821	3
5.46198925472	21.2452609134	3
19.4727354804	12.9871485599	3
4.58836868703	14.1356186845	9
11.322201686	17.7033171314	3
12.0112850179	19.9674919385	3
1.82712255838	8.63588408927	0
2.01558863848	10.3644296846	0
8.4301667356	15.0410365642	3
-0.922624446427	12.832721667	0
-14.2034979261	10.2049082933	5
8.92308444749	-2.32765861464	5
2.5125842693	7.57803147808	0
-14.2342339608	9.28227052178	5
-5.46339792839	0.656481200188	0
7.9094944704	6.58576131356	9
-13.8769898214	9.05628603723	5
-0.0753947358441	2.14333098792	5
0.507575508511	20.8170291957	9
-3.81984163065	5.30104719731	0
-14.2741584934	3.41062134671	1
-14.356126816	3.42110720265	1
0.170710930818	-3.66407534273	0
18.6165163476	11.2173544693	3
20.2433449175	12.3429477994	3
5.95437847765	20.7961550795	3
6.26666497308	20.2658725131	3
-2.76709638352	5.06692917158	0
-12.752864915	7.88925663742	5
-14.271255744	9.21067239865	5
-5.59517114851	-4.59712167674	0
-14.147301269	3.63048350668	1
18.1454390937	12.7884783019	3
0.95504220888	14.70530949	3
4.11741050918	6.01031157341	0
4.09706751814	-4.05442103198	5
-13.2516094674	9.2402805795	5
-13.0359646037	8.81067056163	0
0.203736171283	-3.68956110549	0
0.230773493056	-3.73172150968	0
-13.638492432	8.88306187647	5
-5.27116462386	21.3005514468	3
2.67539376805	24.235985721	3
-2.70469995123	22.7245721653	3
6.35106180518	-19.206849229	8
6.34696729854	-19.1935210915	8
6.34210212632	-19.1805209797	8
6.3298459142	-19.1486066651	8
-14.0737739524	9.13324213139	5
12.4709207709	21.4765228744	3
10.9337900233	21.100597024	3
6.3174582496	-19.1042163287	8
-14.1734315261	8.97008213633	5
-13.8315615667	9.16087315755	5
10.3609109453	-19.8011028001	5
-5.25984430456	5.85612347925	0
10.0414264526	-19.0136393079	5
10.1070767729	-18.9318931939	5
-14.2374367455	9.07808813666	5
-22.9616466824	-5.83633650625	2
19.5641333142	12.3756914349	3
20.2627462629	12.613259735	3
19.839975735	12.2757538944	3
12.8913834832	20.5578325235	3
19.6670514398	12.6077619969	3
-1.66786912201	10.4043256897	0
-22.5621035831	-4.44090725854	2
-22.7252881168	-5.31236445988	2
-14.1018169809	9.12300562018	5
-14.6817740101	9.56293741786	5
-13.8421117052	9.35249332484	5
-5.26610733703	6.00653764721	0
-5.28069279449	6.0397520652	0
-23.0003725205	-5.91084785943	2
-23.7456432812	-6.14261375044	2
-7.77983302565	-2.25434537432	0
15.6789330638	-6.67097099653	7
-3.12457187754	5.72885902472	0
4.22196801564	18.6353474407	3
-14.3641705694	3.42147623329	1
15.0694198583	-9.90515471822	5
18.8434698543	14.9786533407	3
18.0118847587	-4.91536508298	7
14.5168113258	20.1666422497	3
13.8473219196	20.4982404825	3
-2.84987419411	24.0892603465	3
6.44245417389	12.7251423318	3
5.00486407893	15.6183439537	3
-23.9861070871	3.43734597517	2
-13.8843062356	15.1796073289	2
10.8818051826	-11.7309318171	5
9.37767412836	-12.1052839171	5
8.56746386367	-12.6796796074	5
-2.63319393915	2.93720941025	0
-22.8869353596	3.39740564624	2
-22.6255623517	3.34520670797	2
-22.396039114	-0.307155378006	2
-22.6164732315	-4.6507289506	2
-24.0749796218	1.69276413985	2
-23.4571649019	-1.45607631131	2
-26.0647055152	1.9013847974	2
-22.2640464383	3.11927214126	2
-23.6886278263	3.39404493302	2
-23.7086729409	3.40045974	2
-23.7557276453	3.43276430318	2
-23.751051116	3.41129798576	2
-23.7542699661	3.41254231863	2
-23.7708598816	3.40118418764	2
-23.6721696217	3.3787465913	2
-23.4761238439	3.37900392264	2
-23.7135818348	3.4214901763	2
-23.6328349589	3.4266302841	2
-23.7211093414	3.41939618551	2
-23.7533430925	3.36114717382	2
-23.7376585702	3.42998704008	2
-23.705116431	3.41011610221	2
-23.8163967674	3.46015298397	2
-23.6790014779	3.3935108941	2
-23.6427763753	3.40080235416	2
-23.6283792145	3.37256688832	2
-23.6599120235	3.4581559821	2
-23.6984657021	3.41122489774	2
-23.7165067186	3.39837167544	2
-23.7642225831	3.3709168496	2
-22.8122895726	3.43446206376	2
-22.584181106	3.36229836669	2
-22.2553319539	3.19046868516	2
-22.7832425379	3.43152605549	2
19.6177594832	13.0096313744	3
-14.2106533922	8.68525559942	5
8.3016814342	14.868575058	3
-3.13495755446	5.17104864496	0
-12.3270975143	16.0706506726	3
18.051206942	-6.04546700343	7
5.4572553029	21.0136637919	3
6.06199016509	20.3474197746	3
5.4443657341	25.8251452826	3
7.664413052	22.5667163642	3
15.5294866324	-3.19822347617	5
7.46076585611	17.9324296734	3
5.48694994625	24.6526186765	3
-1.59245459438	12.0427499923	0
-16.388296379	7.57059391051	0
-6.3991679679	22.4571018415	3
-3.57372282577	13.4337350563	0
7.86551161765	22.7918653939	3
7.6888350108	22.8238414479	3
4.95680205405	15.6222901291	3
-1.678942477	10.4002004914	0
5.20734007579	21.4251877155	3
0.96090667291	17.3078076189	3
10.3601073918	15.4287933327	3
-1.96152294342	15.7933302061	0
6.63340618928	20.9224681591	3
8.56637791898	12.7136599386	3
15.3521979505	12.6190154661	3
15.5572528809	12.7094669515	3
7.81527310453	16.6827271383	3
8.10957226849	17.5217375177	3
7.55970802702	16.5411353056	3
7.9767756826	15.3942049997	3
6.97175680957	15.9261593816	3
13.5549947208	-9.8783051869	5
13.0997939406	-9.72169454221	5
13.1094093022	-9.12563436488	5
13.3866308061	-9.59494278748	5
13.454455669	-9.59761127823	5
13.451711719	-9.48469557748	5
13.5529585752	-9.47514870691	5
13.2999229247	-9.1102106816	5
13.4335591904	-9.51591453477	5
12.0144610767	-7.62936977824	5
-9.08102792268	8.30461361636	0
13.3518184069	-9.55085361334	5
13.3898253371	-9.60879752004	5
13.4714309692	-9.61760760869	5
13.4560053628	-8.94574089184	5
-0.686323986942	-3.92071334227	3
1.8557706395	-7.69168960806	0
0.767740434184	14.5707227425	3
8.37182514018	15.082096804	3
9.12538691939	18.4150310084	3
5.91098808451	22.5458016351	3
5.08673173318	19.3577270167	3
-3.27612179789	5.37017808365	0
4.10323809995	19.4274470654	3
8.26562913714	16.241776963	3
-8.19427784515	3.47367636079	0
6.30393974331	0.308944743521	5
5.4335276321	11.0025692448	3
-22.1716198569	3.084462307	2
-22.323381105	3.20794735254	2
-7.89912622723	3.53581589797	0
9.62240505092	-1.59523536409	5
15.7262184801	-3.32776992654	7
0.642031215319	16.3610735589	3
10.5464620396	0.742208292783	5
2.77583392216	10.0389745349	0
15.5066449352	-3.27485657655	5
15.496900606	-3.27486122225	5
21.7038175575	-3.50481860856	7
-0.115341156532	-9.93337086279	8
15.4953147627	-3.3201219771	5
22.3205431485	5.38983825129	3
7.58865728885	-9.63193063746	5
-5.76341534565	2.1181381247	0
-7.22776438487	24.1240649656	0
-14.0174475972	9.22459954942	5
-13.8606738065	9.74001659432	5
14.4196070715	22.266503952	3
8.72214070471	-12.9439105453	5
3.58421995227	18.9182345469	3
7.25092262274	15.8409490988	3
15.3317633689	-3.28713980437	5
8.35990639795	5.60842453128	9
0.329138155812	1.94554642667	5
-15.2454836215	14.8975673487	3
-9.85802250836	5.69469592789	0
1.6418900464	16.8220502004	3
-7.68175957861	-4.37584757915	0
8.57360335621	12.633348361	3
16.099061869	-9.93910830459	7
7.40030364752	13.6082400442	3
7.89370725976	22.9037990545	3
7.75956113085	22.9344956117	3
5.8734428934	15.1193333112	3
7.33506502325	-4.84491464806	3
-2.75095395888	23.979567998	3
-3.33006106384	-0.182317308042	0
-4.44095513203	6.64422501991	0
-4.77288733915	6.18767951242	5
-0.745899386484	0.96106755965	5
-1.17838969105	2.43547726319	0
-4.66216168159	6.1715030396	5
-23.8162827417	3.3300510257	2
-4.24474525645	14.6657899335	0
8.10978646929	16.2967980912	3
14.8286494284	10.2890727372	9
5.90771435616	14.9691427609	3
7.42359818209	15.5465967405	3
-2.12117919327	8.99155820483	0
13.9120795706	9.79896126496	9
8.58981711562	15.1672760282	3
13.1657841418	13.9691884171	3
7.86464347983	15.9375125601	3
4.66608870661	-16.5785530785	8
5.41693393841	23.6098366967	3
0.999163807975	3.85556339505	0
5.11534393686	12.4850307952	3
-1.92980622014	4.90731908301	0
9.68801851732	5.70788849221	9
-0.145223076757	10.0281388072	0
-5.09117766319	3.30504159801	0
18.299180285	14.9665292239	3
12.5305969272	-11.6852978474	5
10.1464790461	15.2696976066	3
-2.27644360321	1.220742421	0
2.05185550587	23.5009089232	3
14.2450172725	12.7819564791	3
10.1626499094	13.105228456	3
-1.33892462715	21.1952110266	9
-4.92629572345	1.85936276105	0
6.27644130914	0.394935334736	5
-0.337032524059	1.97935232672	5
-13.0424575242	19.6377878157	5
17.2504771921	4.98256504692	0
18.8499574585	13.3167270064	3
20.0824470206	12.4826370099	3
5.23857063478	20.2910899424	3
12.9468128333	18.7607261411	3
0.343538509714	10.2828339775	0
-5.73551626734	7.9139737047	0
-3.41612852215	18.3830180565	3
14.0887468813	13.8917278686	3
-0.145503572378	17.3165478342	3
14.0020232008	21.7446375826	3
14.6390563361	20.866321842	3
-0.954905240806	8.20868492077	0
-2.37056467194	8.59386498206	0
8.81964555987	-0.354904900484	5
-0.789740479912	11.8065262595	0
-15.3293199559	1.0107520423	0
-5.38392770675	4.52248700219	0
-8.55976178744	7.69764861449	0
3.29787108691	16.6402575605	3
4.16749443715	7.39010065477	0
11.0872851871	21.0313616438	3
13.496441897	-0.474082677003	5
17.0613978831	6.89026411484	3
6.59715530323	13.4685658463	3
-0.209546437605	-10.0629179514	8
-4.57801438514	4.49938384034	0
7.4041740414	16.3342282997	3
14.5761560598	22.1832267712	3
14.0718895591	21.474072393	3
14.5187903864	22.2367514659	3
14.2416936859	21.2255596538	3
13.831387316	19.9702372537	3
14.5211747771	22.1503787328	3
4.33260613256	14.1547677065	9
4.73447119778	16.5633932724	3
10.6463207326	1.47210856104	9
17.3037415228	5.77874595595	0
17.2671788135	4.92934508923	0
7.45305864895	-9.03230351579	5
9.83195215538	19.5661713287	3
4.94137502949	19.9134993714	3
5.95424169976	21.977890797	3
4.15795617111	19.6513204877	3
9.53286951686	14.8194205742	3
-15.7183618708	12.142972528	3
9.18179488206	17.0327250885	3
-1.67809415542	19.1070864331	3
3.8965822873	12.2319940642	3
-0.0649940919838	14.4261942459	3
10.682470529	12.6206877339	3
-2.39816556092	14.8019187591	0
2.68887538397	12.4102639701	3
8.23622955349	-0.779836842827	5
3.91395305782	19.9932881804	3
-12.1724552364	16.8027812011	3
-12.0745715417	16.8452990528	3
5.05558359642	15.5500529656	3
-1.55133107999	18.1042807914	3
-8.31843623852	-3.70178513373	0
10.1771626208	7.31043880378	9
-2.10215180751	6.19880583263	0
14.6430300029	11.147918579	9
9.91092857219	-18.8167879972	5
10.2957518169	22.0597093304	3
7.4758743545	17.4236268322	3
7.4966282406	17.6842870998	3
7.71156679131	17.6175345296	3
5.87393732504	26.6078016278	3
3.89234613949	27.3940906812	3
10.6709815288	20.9271008315	3
11.8178947604	21.9924419653	3
-1.92696838864	23.5332425222	3
8.81489243497	14.9762423566	3
14.1298998073	21.3943358289	3
11.1564305602	9.15460331467	9
14.3650037129	22.3110803269	3
11.8357784757	20.9293167977	3
4.03011084763	11.5774390135	3
5.52437012406	11.2986791464	3
-21.4527639492	5.29393728017	2
-15.7101867632	14.9137826339	2
-4.43197772267	23.5132724795	3
-2.6577904789	8.63938568964	0
0.51192892851	10.2745024319	0
8.84057195727	-0.381541186973	5
-21.7884448071	2.18657368711	2
14.6778850034	22.3700849372	3
19.0914801729	-0.860716192679	8
-10.0388886182	-0.915015275672	0
-4.1738172674	17.9685059186	3
13.2528517399	16.5558016101	3
12.9453466605	-5.89075267189	5
-27.9387696194	1.85699100915	2
15.6389579983	4.75099717805	5
15.5725298412	4.81377807207	5
-5.38158238372	27.0476626936	0
9.17598199046	16.1861832391	3
13.5738245708	12.8288511038	3
8.61947696435	17.7999960855	3
-2.5930849524	-7.03948842549	0
7.43893672808	16.593051152	3
11.7144666493	8.49745538526	9
7.73295486382	16.3836842023	3
8.43805816572	14.664822709	3
3.74511947547	24.4268020953	3
5.9536039563	21.3810992916	3
0.826899356925	14.182785407	3
0.774001235122	14.4653626978	3
0.742131685019	14.4537986924	3
0.77331178667	14.5475133158	3
17.1971930686	4.95918955888	0
7.17932671749	-9.00258293662	5
-2.85683826739	4.16825436258	0
9.01718682071	16.3557963598	3
14.1452710818	9.38367147857	9
7.63548744939	16.3965177907	3
9.99532513763	16.0710178962	3
15.6291449797	12.5973960074	3
-28.3579709308	-4.63348409347	2
-1.83439495062	17.3032676398	3
7.83960253223	16.3216983091	3
7.36154632342	15.3455694574	3
7.52814081323	15.1934787488	3
7.79473829533	15.5365396369	3
7.94270671809	16.6359192925	3
8.36558005809	16.6273720651	3
-1.30066524541	27.4619462734	3
1.03761607044	22.2593928175	3
