x	y	clusters
5.51169847841	11.8539556449	8
1.6087979836	17.6816751367	8
5.59139052867	17.6031719113	8
9.16147610342	9.48549335011	3
-2.47291085162	24.3092639372	8
-2.49307135051	2.15163411134	7
-10.3183938003	-3.55241369848	1
14.7872456605	10.2208893123	3
6.32161751858	1.27549223686	7
10.680028886	13.0761698552	8
1.54731991589	16.0733943967	8
1.19020363626	10.4952821788	8
14.344684101	20.0618957355	8
8.37379142629	15.5490714466	8
1.7146499705	8.62393506404	7
4.98756256305	15.6546119102	8
1.22975989051	16.7139881199	8
14.3128400116	19.8685040668	8
7.89817261742	22.808262309	8
-2.53309405048	4.86332142386	7
19.0283146553	15.0878312214	8
4.86444545195	18.7141035561	8
4.1632632721	18.6558499976	8
5.75456994111	15.2534151924	8
7.33618072353	-1.48705090117	1
-3.4866112418	8.30990030407	7
-2.928918962	18.5481241515	8
11.0627619987	-7.88883925688	1
14.2937747554	-1.73914207052	1
-2.64925285704	19.1543038817	8
10.8196741865	-2.32280793704	7
-1.74213783176	2.86481123225	7
7.81029477929	22.3229068107	8
-9.38468458007	2.47421675994	7
-1.87166449027	22.7133305623	8
5.00928876244	23.9763117706	8
5.33452318757	23.7470574532	8
14.9271517055	20.8340668844	8
5.34743201524	15.6497174853	8
13.0979377176	19.7550540126	8
0.686363818735	14.5958478091	8
7.6919585169	-0.828240783096	1
-15.383060517	1.22566031069	7
0.698451900016	14.6008520261	8
-0.323019666211	14.2127357672	8
7.92316599238	15.2300686237	8
7.95602201725	22.7368992234	8
7.89700442553	22.8141754151	8
-17.9197901229	-8.19939106413	5
5.76366214346	12.9140324344	8
-0.69431800088	15.6231277051	8
-0.829641654771	22.1242715909	8
3.29838637425	19.8631218361	8
17.4052045658	5.05008826409	7
17.3823438698	5.12078571954	7
17.4060530458	5.08793401572	7
-25.8192058543	-12.5008830601	2
0.601234572392	14.5793891424	8
20.2813365916	12.3800269189	8
-8.26167191086	8.3823952369	7
0.470235414459	17.0400476935	8
14.3060597394	-1.79360360612	1
0.350639468974	5.22120164878	7
9.5987049273	-0.98351587737	1
-1.37587077434	12.3738501098	7
7.29939644125	13.1133208651	8
0.79597969301	19.1139195254	8
-1.02284651305	4.87109163236	7
-0.446335571314	13.0589666777	7
-0.958699488077	-27.4198923741	6
7.4162757852	-8.97344517809	1
15.4320741427	-5.72751083176	9
14.2423650306	-1.7538010698	1
17.2752140512	4.76576966237	7
6.75468438423	14.9576522316	8
14.4118429826	19.9632346864	8
12.9333391411	19.9639037279	8
7.49674242831	-4.0708589827	7
3.63524931663	18.8684731424	8
-0.703282065739	16.400113525	8
4.47412891992	2.29754585354	1
-3.94674981934	3.72645789218	7
3.71760654069	19.2964924254	8
3.16427139862	18.7668612031	8
17.4334109942	5.0754321432	7
17.4163846251	5.08374125377	7
14.7667863437	10.7479070016	3
14.275123936	-1.77207521359	1
5.95251087517	11.6826068506	8
3.41602671653	20.2358703472	8
14.2949915251	22.5398665767	8
-1.62729202456	8.32964390065	7
1.75129451783	17.5482958133	8
0.918002297483	17.2764149354	8
14.4806762511	20.4594359708	8
-1.12106349286	12.4745199281	7
5.62360108233	15.2671518921	8
9.63293616366	-0.973760099351	1
12.9366470696	13.285241562	8
19.238610208	15.2158188687	8
-1.21318161482	23.4161566058	8
1.29362172364	15.5607641946	8
-0.785348170232	23.037460809	8
6.41910501013	18.9343671498	8
6.2688825431	20.7311728367	8
19.7095731547	12.3871357314	8
18.9137385066	11.6536743738	8
14.4216884013	22.6538168556	8
13.945601551	22.7547068636	8
7.90280731688	22.6601609645	8
6.92684452533	17.9882093878	8
3.02007361862	24.1006223262	8
0.696547507156	16.8364137342	8
2.51426487564	2.83152070245	7
8.18541195646	6.32852086853	3
3.26893710153	20.4578745785	8
17.4399411477	5.07440358661	7
-5.28213195923	5.72967906647	7
5.54587224851	0.713665204923	7
10.0500704387	7.4218926226	3
11.7460376126	19.7130794662	8
9.2603270041	10.3537028369	3
2.17301673652	14.4138262532	8
0.762899713968	14.4917748404	8
1.09520922789	17.5299785402	8
10.8477697177	14.4974765149	8
1.60698301686	18.0419514953	8
9.91121300936	3.02109715501	3
19.8428447377	12.2801980314	8
3.50368374912	19.671598687	8
2.65458568011	17.8199234537	8
17.43411317	5.07809510854	7
0.528195332549	14.3515789285	8
1.82669822398	29.5503779168	8
0.692629582701	9.16859805821	7
14.2199039142	20.1226013257	8
0.411200037245	13.8765139529	8
10.6096560627	14.9874535801	8
0.937590658326	14.7345394685	8
14.0773948217	22.188495897	8
0.0834289284783	16.3685009786	7
1.96266947046	18.9712105305	8
-3.04112853681	6.21974877588	7
1.99292984207	17.7650772948	8
-1.32991349691	17.3200454362	8
2.28023623003	17.5968944774	8
-2.8673409928	19.5065622557	8
-4.78049905487	4.5519932612	7
1.81935763497	15.6537807655	8
4.33411905434	13.981881533	3
5.88515437467	12.6062822561	8
12.1307761329	21.4230462992	8
0.412156469641	16.863102093	8
1.61112744537	16.816658665	8
14.2564710028	11.9503027158	3
13.4868411749	9.77288222131	3
2.3434415991	18.0134409341	8
3.36292339221	18.5186894249	8
3.54633049986	18.4715181193	8
1.1049531015	23.4867583873	8
3.76620671081	27.3970031224	8
0.774026263581	19.149253696	8
19.5840330569	12.2966545939	8
-3.69942388639	4.15048889671	7
0.401077823264	3.93319813145	7
3.96871326631	20.342638394	8
0.718651141528	14.436424655	8
8.19621467764	15.4916238473	8
6.10832669441	11.9472709426	8
-2.63890323923	5.68039922291	7
-0.269594522268	14.4471901419	8
-0.288686016387	8.53258051304	7
-3.68195528332	14.1275321872	7
-1.44806708144	-6.93881985625	7
7.34008626718	13.2351053261	8
5.03669693617	15.5481096773	8
13.7074985192	12.6775798653	8
7.16039809951	16.0253860881	8
-4.17549289937	14.4407747023	7
-4.84590729152	4.51520193336	7
10.3898257403	0.626636593621	1
5.40470827856	19.1609956722	8
0.146534748276	5.4136234783	7
14.8330210294	-5.41104333549	7
-0.122047725005	26.586479192	8
5.59455390225	17.9636711536	8
17.3954818035	5.08826060082	7
8.91971678228	19.9589513348	8
-2.78156239436	6.87115996899	7
1.53284960466	16.7863402561	8
2.5620066833	16.4168683923	8
1.03235195741	18.0454259307	8
8.3986159019	-8.34431073291	1
13.7145891329	13.0277101871	8
-0.509032314492	13.4810196309	8
13.7525240507	12.9801843789	8
0.548355959366	14.8728270006	8
-2.42109474526	5.99770230765	7
5.34844345886	12.0743455154	8
12.9504731177	20.0125834827	8
3.45382086502	20.2089132025	8
5.42967110374	21.5574002294	8
-10.6262506259	3.14597599793	7
1.65386714894	15.9032947336	8
2.9306470905	9.69472989238	7
13.4984172928	9.94674320248	3
6.95036473962	1.92457317341	7
-2.48272811108	7.60709048227	7
-2.34597212248	22.934597539	8
14.2667454336	20.7529387159	8
2.26081108513	6.69294539035	7
3.14632499559	16.6226390414	8
6.71240678134	20.5599851538	8
13.0986590873	20.0268724452	8
12.8723105822	20.1718221366	8
1.1041606739	14.8737165502	8
19.5478643178	12.3988633197	8
20.4075812024	12.3388217969	8
-0.103649415824	3.33498573967	7
1.9865645023	9.19781041373	7
9.6025375314	14.744464841	8
-0.728480925237	15.4116912336	8
6.04728801465	12.1925085249	8
-0.626339305023	18.8779144606	8
2.24205684975	6.49412541108	7
6.26839871523	12.4071802074	8
2.44635924956	16.3236526865	8
2.97541417357	-7.38191262595	0
-0.369303997023	14.2719882277	8
2.59248458605	15.8240078776	8
5.22253641665	12.0221180021	8
7.05546264151	11.0162322488	8
2.49134953106	7.96004941005	7
7.04880986424	16.4976289552	8
14.1560096943	8.99737192693	3
-2.69659325449	-2.23480414291	7
7.35567401756	8.44862477599	3
-0.313986679339	10.4133405908	7
7.65198717684	-3.10555337164	7
7.80571809431	22.6200419603	8
7.87686529217	22.7825750142	8
20.1852389509	12.2241584831	8
6.96702744288	-5.47805437663	7
6.1836096594	12.1296050012	8
0.207078816468	14.1173692706	8
13.1796282971	13.0192236817	8
0.745564692571	14.5321581472	8
7.15986383647	21.8579942894	8
19.7793806102	12.2124785641	8
-0.570535167641	6.56154252724	7
6.00338741572	20.5427792709	8
13.4604518047	19.7385085273	8
13.0661891017	19.8530563944	8
14.5731561948	19.9779573008	8
0.475826961627	13.7190065524	8
14.1006686853	21.0342957658	8
9.86927666142	19.8272691621	8
14.5915393577	19.8789478903	8
-0.241730994306	13.6797374233	8
14.5039950459	22.8378319517	8
7.67445067128	16.8120398198	8
15.4059161936	13.640932152	8
7.6885739081	22.1143040927	8
10.744579116	13.7670518562	8
1.28862548826	15.8574266336	8
-3.20867545969	1.99214964716	7
-1.13278136437	12.0466930284	7
17.2488158273	4.80519798571	7
0.736062929091	14.5204237596	8
8.86826520242	16.9306312419	8
-1.32699525341	13.0808837727	7
3.44037163143	20.1817108316	8
-10.2237419375	3.45991631728	7
7.06979510648	25.8157161982	8
9.64106742297	5.67128791939	3
13.3987801684	18.8173238336	8
0.469994768419	14.2772345422	8
-5.45090043021	1.73442428694	7
3.72343513063	-6.43373404588	1
23.0961313492	3.89877005098	7
19.2598113811	12.4302863856	8
6.42582987968	27.0922664123	8
9.97811417863	3.0858173415	3
14.5698687732	12.6538862459	8
-5.02911198167	4.3074825468	7
1.74434463254	-4.7725092976	1
10.235813961	12.7557564231	8
15.6014636216	5.37259157571	8
10.3944318169	-1.11335862881	7
8.95365686078	-0.115115430934	1
6.45561940344	4.45912294435	3
8.35555904516	14.9810521158	8
13.2335212719	21.5160536227	8
8.41628936296	15.9391411214	8
10.100326945	2.916225043	3
6.46613005935	15.9427074295	8
9.9120074246	3.02811873685	3
21.4093456588	0.114069468422	7
-0.432721074139	-11.2437609491	0
0.468175379545	14.0201275738	8
-3.26104359494	7.63697321571	8
14.455845793	13.8634052836	8
12.2957731915	19.8132546951	8
10.1097928409	2.99632857695	3
18.4295881447	13.2240421157	8
0.87132271132	13.9896225001	8
-11.6092042584	1.49620045261	5
-1.24702933276	11.4817968727	7
7.04869076517	15.8592865616	8
-0.182159878472	-19.8138771556	6
0.808262014384	16.9579609993	8
-0.056214258881	15.3696484331	8
5.23732435109	25.9635219582	8
-20.9588971401	0.879047034883	2
12.6693831168	19.9629523033	8
17.4126979799	9.16584671046	8
-3.44422046173	22.0538946708	8
4.99841189226	26.1188769373	8
0.462056690367	17.5976348702	8
-9.93741542991	3.52315234013	7
-2.36568875672	1.48766119173	7
7.10061456406	-5.20646962946	7
-2.88413087413	1.28339087521	7
0.48992465861	7.1606986359	7
2.85873439517	15.1357670061	8
4.37013558901	26.1812749817	8
6.35521802134	11.4763279864	8
-3.38723676758	4.90366272621	7
3.10365437955	0.471010221944	1
5.41145800522	11.8060204725	8
5.26347600132	21.4169824864	8
18.0174317468	12.8510571361	8
19.48771818	15.3679207796	8
-9.69213444395	10.8163061723	7
-0.243191268585	14.1589424233	8
10.3391240065	-19.5785641646	1
1.12515503224	14.9187730598	8
1.82026825001	29.6933639699	8
4.01685980082	11.5424260858	7
7.88316536993	22.7948977821	8
5.46198925472	21.2452609134	8
19.4727354804	12.9871485599	8
4.58836868703	14.1356186845	3
11.322201686	17.7033171314	8
12.0112850179	19.9674919385	8
1.82712255838	8.63588408927	7
2.01558863848	10.3644296846	7
8.4301667356	15.0410365642	8
-0.922624446427	12.832721667	7
-14.2034979261	10.2049082933	1
8.92308444749	-2.32765861464	1
2.5125842693	7.57803147808	7
-14.2342339608	9.28227052178	1
-5.46339792839	0.656481200188	7
7.9094944704	6.58576131356	3
-13.8769898214	9.05628603723	1
0.507575508511	20.8170291957	3
-3.81984163065	5.30104719731	7
-14.2741584934	3.41062134671	5
-14.356126816	3.42110720265	5
0.170710930818	-3.66407534273	7
18.6165163476	11.2173544693	8
20.2433449175	12.3429477994	8
5.95437847765	20.7961550795	8
6.26666497308	20.2658725131	8
-2.76709638352	5.06692917158	7
-14.271255744	9.21067239865	1
-5.59517114851	-4.59712167674	7
-14.147301269	3.63048350668	5
18.1454390937	12.7884783019	8
0.95504220888	14.70530949	8
4.11741050918	6.01031157341	7
4.09706751814	-4.05442103198	1
-13.2516094674	9.2402805795	1
-13.0359646037	8.81067056163	7
0.203736171283	-3.68956110549	7
0.230773493056	-3.73172150968	7
-13.638492432	8.88306187647	1
-5.27116462386	21.3005514468	8
2.67539376805	24.235985721	8
-2.70469995123	22.7245721653	8
6.35106180518	-19.206849229	0
6.34696729854	-19.1935210915	0
6.34210212632	-19.1805209797	0
6.3298459142	-19.1486066651	0
-14.0737739524	9.13324213139	1
12.4709207709	21.4765228744	8
10.9337900233	21.100597024	8
6.3174582496	-19.1042163287	0
-14.1734315261	8.97008213633	1
-13.8315615667	9.16087315755	1
10.3609109453	-19.8011028001	1
-5.25984430456	5.85612347925	7
4.84219323192	-1.78925280023	7
10.0414264526	-19.0136393079	1
10.1070767729	-18.9318931939	1
-14.2374367455	9.07808813666	1
-22.9616466824	-5.83633650625	2
20.2627462629	12.613259735	8
19.839975735	12.2757538944	8
12.8913834832	20.5578325235	8
19.6670514398	12.6077619969	8
-1.66786912201	10.4043256897	7
-22.5621035831	-4.44090725854	2
-22.7252881168	-5.31236445988	2
-14.1018169809	9.12300562018	1
-14.6817740101	9.56293741786	1
-13.8421117052	9.35249332484	1
-5.26610733703	6.00653764721	7
-5.28069279449	6.0397520652	7
-23.0003725205	-5.91084785943	2
-23.7456432812	-6.14261375044	2
-7.77983302565	-2.25434537432	7
15.6789330638	-6.67097099653	9
-3.12457187754	5.72885902472	7
4.22196801564	18.6353474407	8
15.5978917257	-6.65259086823	9
15.0694198583	-9.90515471822	1
18.8434698543	14.9786533407	8
18.0118847587	-4.91536508298	9
14.5168113258	20.1666422497	8
13.8473219196	20.4982404825	8
-2.84987419411	24.0892603465	8
6.44245417389	12.7251423318	8
5.00486407893	15.6183439537	8
-23.9861070871	3.43734597517	2
-13.8843062356	15.1796073289	2
-2.00165374659	0.110085382779	7
10.8818051826	-11.7309318171	1
8.56746386367	-12.6796796074	1
-2.63319393915	2.93720941025	7
-22.8869353596	3.39740564624	2
-22.6255623517	3.34520670797	2
-22.396039114	-0.307155378006	2
-22.6164732315	-4.6507289506	2
-24.0749796218	1.69276413985	2
-23.4571649019	-1.45607631131	2
-26.0647055152	1.9013847974	2
-22.2640464383	3.11927214126	2
-23.6886278263	3.39404493302	2
-23.7086729409	3.40045974	2
-23.7557276453	3.43276430318	2
-23.751051116	3.41129798576	2
-23.7542699661	3.41254231863	2
-23.7708598816	3.40118418764	2
-23.6721696217	3.3787465913	2
-23.4761238439	3.37900392264	2
-23.7135818348	3.4214901763	2
-23.6328349589	3.4266302841	2
-23.7211093414	3.41939618551	2
-23.7533430925	3.36114717382	2
-23.7376585702	3.42998704008	2
-23.705116431	3.41011610221	2
-23.8163967674	3.46015298397	2
-23.6790014779	3.3935108941	2
-23.6427763753	3.40080235416	2
-23.6283792145	3.37256688832	2
-23.6599120235	3.4581559821	2
-23.6984657021	3.41122489774	2
-23.7165067186	3.39837167544	2
-23.7642225831	3.3709168496	2
-22.8122895726	3.43446206376	2
-22.584181106	3.36229836669	2
-22.2553319539	3.19046868516	2
-22.7832425379	3.43152605549	2
19.6177594832	13.0096313744	8
-14.2106533922	8.68525559942	1
8.3016814342	14.868575058	8
-3.13495755446	5.17104864496	7
-12.3270975143	16.0706506726	8
18.051206942	-6.04546700343	9
5.4572553029	21.0136637919	8
6.06199016509	20.3474197746	8
5.4443657341	25.8251452826	8
7.664413052	22.5667163642	8
15.5294866324	-3.19822347617	1
7.46076585611	17.9324296734	8
5.48694994625	24.6526186765	8
-1.59245459438	12.0427499923	7
-16.388296379	7.57059391051	7
-6.3991679679	22.4571018415	8
-3.57372282577	13.4337350563	7
7.86551161765	22.7918653939	8
7.6888350108	22.8238414479	8
4.95680205405	15.6222901291	8
-1.678942477	10.4002004914	7
5.20734007579	21.4251877155	8
15.7766194691	17.8184378447	8
0.96090667291	17.3078076189	8
10.3601073918	15.4287933327	8
-1.96152294342	15.7933302061	7
6.63340618928	20.9224681591	8
8.56637791898	12.7136599386	8
15.3521979505	12.6190154661	8
15.5572528809	12.7094669515	8
7.81527310453	16.6827271383	8
8.10957226849	17.5217375177	8
7.55970802702	16.5411353056	8
7.9767756826	15.3942049997	8
6.97175680957	15.9261593816	8
13.5549947208	-9.8783051869	1
13.0997939406	-9.72169454221	1
13.1094093022	-9.12563436488	1
13.3866308061	-9.59494278748	1
13.454455669	-9.59761127823	1
13.451711719	-9.48469557748	1
13.5529585752	-9.47514870691	1
13.2999229247	-9.1102106816	1
13.4335591904	-9.51591453477	1
12.0144610767	-7.62936977824	1
-9.08102792268	8.30461361636	7
13.3518184069	-9.55085361334	1
13.3898253371	-9.60879752004	1
13.4714309692	-9.61760760869	1
13.4560053628	-8.94574089184	1
-0.686323986942	-3.92071334227	8
0.767740434184	14.5707227425	8
8.37182514018	15.082096804	8
9.12538691939	18.4150310084	8
5.91098808451	22.5458016351	8
5.08673173318	19.3577270167	8
-3.27612179789	5.37017808365	7
4.10323809995	19.4274470654	8
8.26562913714	16.241776963	8
-8.19427784515	3.47367636079	7
6.30393974331	0.308944743521	1
5.4335276321	11.0025692448	8
-22.1716198569	3.084462307	2
-22.323381105	3.20794735254	2
-7.89912622723	3.53581589797	7
15.5879437708	-3.31152305707	9
9.62240505092	-1.59523536409	1
15.7262184801	-3.32776992654	9
0.642031215319	16.3610735589	8
10.5464620396	0.742208292783	1
2.77583392216	10.0389745349	7
15.5066449352	-3.27485657655	1
15.496900606	-3.27486122225	1
21.7038175575	-3.50481860856	9
-0.115341156532	-9.93337086279	0
22.3205431485	5.38983825129	8
7.58865728885	-9.63193063746	1
-5.76341534565	2.1181381247	7
-14.0174475972	9.22459954942	1
-13.8606738065	9.74001659432	1
14.4196070715	22.266503952	8
3.58421995227	18.9182345469	8
7.25092262274	15.8409490988	8
15.3317633689	-3.28713980437	1
8.35990639795	5.60842453128	3
0.329138155812	1.94554642667	1
-1.53953978979	11.6991112913	7
-15.2454836215	14.8975673487	8
-9.85802250836	5.69469592789	7
1.6418900464	16.8220502004	8
-7.68175957861	-4.37584757915	7
8.57360335621	12.633348361	8
16.099061869	-9.93910830459	9
7.40030364752	13.6082400442	8
11.8212757492	-4.44889539422	7
7.89370725976	22.9037990545	8
7.75956113085	22.9344956117	8
5.8734428934	15.1193333112	8
7.33506502325	-4.84491464806	8
-2.75095395888	23.979567998	8
-3.33006106384	-0.182317308042	7
-4.44095513203	6.64422501991	7
-4.92637575789	6.07901520416	7
-4.77288733915	6.18767951242	7
-1.17838969105	2.43547726319	7
-4.66216168159	6.1715030396	7
-23.8162827417	3.3300510257	2
-4.24474525645	14.6657899335	7
8.10978646929	16.2967980912	8
14.8286494284	10.2890727372	3
5.90771435616	14.9691427609	8
7.42359818209	15.5465967405	8
-2.12117919327	8.99155820483	7
13.9120795706	9.79896126496	3
8.58981711562	15.1672760282	8
13.1657841418	13.9691884171	8
7.86464347983	15.9375125601	8
4.66608870661	-16.5785530785	0
5.41693393841	23.6098366967	8
0.999163807975	3.85556339505	7
5.11534393686	12.4850307952	8
-1.92980622014	4.90731908301	7
9.68801851732	5.70788849221	3
-0.145223076757	10.0281388072	7
-5.09117766319	3.30504159801	7
18.299180285	14.9665292239	8
12.5305969272	-11.6852978474	1
10.1464790461	15.2696976066	8
-2.27644360321	1.220742421	7
2.05185550587	23.5009089232	8
14.2450172725	12.7819564791	8
10.1626499094	13.105228456	8
-1.33892462715	21.1952110266	3
-4.92629572345	1.85936276105	7
6.27644130914	0.394935334736	1
16.7587934231	3.36961897157	8
17.2504771921	4.98256504692	7
18.8499574585	13.3167270064	8
20.0824470206	12.4826370099	8
5.23857063478	20.2910899424	8
12.9468128333	18.7607261411	8
0.343538509714	10.2828339775	7
3.8880587232	5.00904429706	7
-5.73551626734	7.9139737047	7
-3.41612852215	18.3830180565	8
14.0887468813	13.8917278686	8
-0.145503572378	17.3165478342	8
14.0020232008	21.7446375826	8
14.6390563361	20.866321842	8
-0.954905240806	8.20868492077	7
-2.37056467194	8.59386498206	7
8.81964555987	-0.354904900484	1
-0.789740479912	11.8065262595	7
-15.3293199559	1.0107520423	7
-5.38392770675	4.52248700219	7
-8.55976178744	7.69764861449	7
3.29787108691	16.6402575605	8
4.16749443715	7.39010065477	7
11.0872851871	21.0313616438	8
13.496441897	-0.474082677003	1
17.0613978831	6.89026411484	8
6.59715530323	13.4685658463	8
-0.209546437605	-10.0629179514	0
-4.57801438514	4.49938384034	7
7.4041740414	16.3342282997	8
14.5761560598	22.1832267712	8
14.0718895591	21.474072393	8
14.5187903864	22.2367514659	8
14.2416936859	21.2255596538	8
13.831387316	19.9702372537	8
14.5211747771	22.1503787328	8
4.33260613256	14.1547677065	3
4.73447119778	16.5633932724	8
10.6463207326	1.47210856104	3
17.3037415228	5.77874595595	7
17.2671788135	4.92934508923	7
7.45305864895	-9.03230351579	1
9.83195215538	19.5661713287	8
4.94137502949	19.9134993714	8
5.95424169976	21.977890797	8
4.15795617111	19.6513204877	8
9.53286951686	14.8194205742	8
-3.28808066465	3.04193191542	7
-15.7183618708	12.142972528	8
9.18179488206	17.0327250885	8
-1.67809415542	19.1070864331	8
3.8965822873	12.2319940642	8
-0.0649940919838	14.4261942459	8
10.682470529	12.6206877339	8
-2.39816556092	14.8019187591	7
2.68887538397	12.4102639701	8
8.23622955349	-0.779836842827	1
3.91395305782	19.9932881804	8
-12.1724552364	16.8027812011	8
-12.0745715417	16.8452990528	8
5.05558359642	15.5500529656	8
-1.55133107999	18.1042807914	8
-8.31843623852	-3.70178513373	7
10.1771626208	7.31043880378	3
-2.10215180751	6.19880583263	7
14.6430300029	11.147918579	3
9.91092857219	-18.8167879972	1
10.2957518169	22.0597093304	8
7.4758743545	17.4236268322	8
7.4966282406	17.6842870998	8
7.71156679131	17.6175345296	8
5.87393732504	26.6078016278	8
3.89234613949	27.3940906812	8
10.6709815288	20.9271008315	8
11.8178947604	21.9924419653	8
-1.92696838864	23.5332425222	8
8.81489243497	14.9762423566	8
14.1298998073	21.3943358289	8
11.1564305602	9.15460331467	3
14.3650037129	22.3110803269	8
11.8357784757	20.9293167977	8
4.03011084763	11.5774390135	7
5.52437012406	11.2986791464	8
-15.7101867632	14.9137826339	2
-4.43197772267	23.5132724795	8
-2.6577904789	8.63938568964	7
0.51192892851	10.2745024319	7
8.84057195727	-0.381541186973	1
-21.7884448071	2.18657368711	2
14.6778850034	22.3700849372	8
19.0914801729	-0.860716192679	0
-10.0388886182	-0.915015275672	7
-4.1738172674	17.9685059186	8
13.2528517399	16.5558016101	8
-27.9387696194	1.85699100915	2
15.5725298412	4.81377807207	1
-5.38158238372	27.0476626936	7
9.17598199046	16.1861832391	8
13.5738245708	12.8288511038	8
8.61947696435	17.7999960855	8
-2.5930849524	-7.03948842549	7
7.43893672808	16.593051152	8
11.7144666493	8.49745538526	3
7.73295486382	16.3836842023	8
8.43805816572	14.664822709	8
3.74511947547	24.4268020953	8
5.9536039563	21.3810992916	8
0.826899356925	14.182785407	8
0.774001235122	14.4653626978	8
0.742131685019	14.4537986924	8
0.77331178667	14.5475133158	8
17.1971930686	4.95918955888	7
7.17932671749	-9.00258293662	1
-2.85683826739	4.16825436258	7
9.01718682071	16.3557963598	8
14.1452710818	9.38367147857	3
7.63548744939	16.3965177907	8
9.99532513763	16.0710178962	8
15.6291449797	12.5973960074	8
-28.3579709308	-4.63348409347	2
-1.83439495062	17.3032676398	8
7.83960253223	16.3216983091	8
7.36154632342	15.3455694574	8
7.52814081323	15.1934787488	8
7.79473829533	15.5365396369	8
7.94270671809	16.6359192925	8
8.36558005809	16.6273720651	8
-1.30066524541	27.4619462734	8
1.03761607044	22.2593928175	8
0.821260768204	14.8386081944	8
0.597571048383	14.2541916377	8
10.6742098417	13.9660045656	8
17.5006140673	6.64630597556	8
17.2809869884	6.89757091326	8
