x	y	clusters
-8.82841050363	5.34075045659	7
-8.90338914633	-4.93872654676	5
-9.85020446079	-0.665762292493	5
-14.7375371855	36.8661603771	1
-26.2773218941	30.1903393284	7
2.81944310501	25.1370767855	7
-3.53262182081	10.2411980237	7
-7.1629886077	6.56364142732	7
5.92075918371	-4.18961688906	9
5.46596635511	28.6881300765	7
-32.0373249147	11.3483626609	1
-2.7471452494	8.35680431522	7
-0.470432114531	13.437945698	7
-27.4248939094	13.6953143961	1
-26.9146177822	15.3261058189	1
-34.6257631816	12.4905957265	1
-13.0579665233	26.2707098775	1
-4.12834783666	-24.3116042792	8
-11.2956924782	-6.08192731546	5
-30.5520487406	17.8123952298	1
-32.3998167618	6.29868417073	1
-22.4846735373	-3.07406906667	5
0.328650331565	10.2585124511	7
3.37970367567	9.87479719398	4
-8.53460440171	4.65325974204	7
-30.4602462831	-6.73409740433	5
3.47682708094	25.2180304621	7
-19.5683470943	18.9854406703	1
12.1547454651	1.95468808871	4
-17.3788506685	24.3425449255	1
0.711313764878	11.7168466919	7
4.77612238874	29.3073189243	7
-19.6110855474	3.63619880624	7
-0.52351117453	-4.22775485514	0
6.43997546413	20.2138046603	7
-3.81780905609	17.7587850824	7
-1.40344576307	18.0344254167	7
-15.490726676	23.491481693	1
-18.127818663	-7.72220835899	5
4.69522540363	2.55126374094	4
-12.5561151689	36.2517213035	1
-31.1185280795	-2.45417807635	5
-30.4203692691	-2.0763641612	5
4.25631158456	9.11820833227	4
0.151546108179	-8.97786539116	0
19.4318662703	1.67977903281	4
-15.7855290037	30.8042972083	1
-23.9309229963	29.0669957146	1
-24.1754182313	29.3894395351	1
5.50212056354	28.4903088746	7
-15.4662049545	24.5503585036	1
2.54904870752	27.6902498253	7
-1.01115259393	-22.5431529999	5
-8.50879188249	5.90649016265	7
-19.8466955403	-12.2234084367	5
4.82205255831	-12.0756216021	0
-8.55183421261	6.56391184201	7
-6.91674231397	4.3893886576	7
-17.6619258102	18.6381324447	1
-20.7391292206	2.7555956046	7
-19.6051943442	3.68006149606	7
-3.84173345163	10.4668841203	7
-23.7920706653	-10.6244518535	5
-16.8294731643	38.0276569459	1
-0.764675332783	19.7921623119	7
5.84573247519	-4.19374252283	9
5.68058140511	-4.10532528431	9
5.84046332101	-4.19736418979	9
18.5512582386	-10.5188141001	8
-8.80196840098	7.8984612916	7
8.83767874674	19.125169043	4
5.22826439788	-26.04614932	2
-30.6664439689	-2.27918516459	5
-30.7168223036	-2.29305988566	5
-10.5086415048	0.749206625155	5
-21.035080151	-1.49484383751	8
-6.80651654121	12.1792865352	7
0.807131883838	-0.796052145679	0
37.713376326	9.97950960467	3
-41.3436913993	-8.04468646182	8
-30.6368980397	-2.35571738096	5
-16.9912255396	21.1342374628	1
3.97995429508	25.29035986	7
2.37955745272	26.8665150614	7
-2.20920943436	18.0310560976	7
0.821514988488	9.38880519392	4
-12.7740378394	-9.80085144873	5
0.933691971782	-13.7065976723	0
-2.22779228394	18.5329924272	7
-32.1563829635	-20.8467476508	8
-30.1575674231	19.9675692232	1
-1.72723439613	17.511076734	7
5.83988421606	-4.35797016849	9
5.84823827685	-4.24617799429	9
-8.14496481692	-29.5539633623	8
-29.9222217926	17.9155719949	1
-30.6804793897	-2.30147967442	5
-30.6845449361	-2.32792869197	5
-1.71220050304	19.8581936783	7
3.27317292529	32.4477016123	7
-7.51106310698	-11.4348034241	0
-0.48625211931	15.2291313675	7
-0.0978012457734	13.1103598483	7
3.50737805387	28.4557829801	7
-10.6775771117	0.728021183777	5
-15.3838655037	23.7690563024	1
-21.2995242658	18.8577949433	1
-7.59990444883	20.5971442433	7
-7.6224321174	8.84200706994	7
-18.1083535032	31.7375957709	1
-5.95826308042	19.143483827	7
8.91226796824	19.3060150576	4
9.00139868699	19.7226627135	4
2.7061550103	32.7424891526	7
1.37011902974	32.8719787194	7
-20.9109861346	2.75246802734	7
-22.3882814253	29.2998859059	1
0.447480326395	12.168519925	7
-39.5895656049	11.3388709173	1
-1.08041295328	19.9089501259	7
5.86180634587	-4.28286355294	9
-9.84197529224	-7.70842743957	5
-6.07923743715	2.08079684171	4
-30.76987071	-2.34198486478	5
-36.4098240103	9.51920546819	1
0.653426667597	27.745813454	7
-32.7346697634	12.4057982178	1
-12.9630854507	6.2263049556	7
-16.3396607237	-14.2263491593	5
-9.58797692526	6.28997402347	7
-0.688397778475	13.5004358626	7
-17.8616245129	-9.87938115157	5
8.90582603249	19.2283598954	4
-1.23276145461	19.1271935254	7
-1.76933125976	15.3469571597	7
-37.25941066	-13.3704574762	8
5.87434750725	-4.25156201232	9
-8.50990349888	5.4005920615	7
-3.70290622083	16.1325962942	7
-0.807795915633	2.08554702626	4
-30.7641095118	-2.35212490882	5
3.42366089899	25.227904844	7
-9.49636464059	4.30945159878	7
-21.0801057674	10.2081129243	1
-9.00414598787	6.8691328756	7
2.0674896349	32.0005431476	7
1.91412227696	13.332078728	4
0.398370442748	16.0544231769	7
1.8363817875	-4.08790073397	0
-0.00452412534411	13.2426818185	7
-0.296833590023	17.5944656599	7
-12.4711406557	-9.64231881115	5
1.03548059932	-6.02780483769	0
-7.24517784408	8.625164057	7
-36.3625795001	5.00885130852	1
-3.95320697735	9.53619469298	7
0.252897398161	29.3403409889	7
1.6479953609	13.3158192274	4
-1.02961284766	14.5935682165	7
-28.5940518701	16.3792406441	1
-32.6437001833	16.9832418681	1
-0.554824597636	13.5549001684	7
-2.10672283485	15.536153716	7
-2.32297754547	15.344633765	7
-18.9045298424	32.588997416	1
-26.2528788929	29.9512460217	7
8.94990100574	19.2601982241	4
-12.8898106032	-10.2729189179	5
0.296466235422	3.701606573	0
-2.53145594177	19.6958016891	7
-8.99651888787	5.80369802332	7
-19.5302193333	19.0469123347	1
-3.82199477103	8.83695832216	7
-1.09284968885	-3.19439446823	0
-8.20969431787	-29.4194041497	8
-7.11228377393	4.98936812819	7
8.3189248952	2.32388335838	4
2.76788809645	-34.5274598148	4
-21.0358668692	-1.48878620654	8
-17.1514643181	24.3568980198	1
-27.035008354	14.9575797907	1
2.80087152361	-34.5109657297	4
-0.287251363112	-7.36402297798	0
-28.5637612947	-7.74742051131	5
-6.73047902368	17.9287778949	7
-0.763204948932	4.7591156337	0
-21.4055876226	26.3356820993	1
5.82293342319	-4.13747028812	9
-6.68602960963	14.0266299952	7
0.697827242924	11.4368937618	7
-7.02065100753	6.65591759251	7
20.2466095735	-10.7727968682	8
0.457362387125	14.0280735671	7
-30.1794139893	-7.21759073471	5
-26.5568427815	14.8719630544	1
-10.0592247768	2.61882556375	7
-26.5431750596	15.1370419193	1
-9.07080366373	8.93035378537	7
-0.229932179584	-2.34032328898	0
-2.55379110404	8.51909884034	7
2.69390694104	26.0600078361	7
-1.78180390886	20.1001373228	7
-5.58377472024	22.1865749179	7
0.986297731531	14.9991797806	7
0.147192572943	9.87006188778	7
9.82291844813	9.21305476546	4
-31.3483650993	17.4671192201	1
-8.88906542267	-3.69829137941	5
-13.0089860593	33.6371743113	1
4.18552253041	29.7837671543	7
11.1879063341	0.140804706588	4
-6.41373995015	6.88929277075	7
-6.72802056936	20.2324814054	7
2.53559851216	26.7933775661	7
2.0553599139	27.8748849585	7
-8.83392876658	7.48100161706	7
8.94916971575	19.364238222	4
8.95384729348	19.1711812288	4
0.765453895524	5.34567637376	0
-21.1014741392	20.6591232017	1
-6.71941179704	9.77256462528	7
-3.74057537951	8.96319662265	7
11.0730497453	0.398798213135	4
-6.81603223219	6.73914776541	7
-6.4661775177	4.70327823834	7
-6.75370047307	11.0365950696	7
-6.35896783555	10.8089119146	7
-13.3854823209	-9.6385813638	5
6.63378044417	23.9447072807	7
12.2101787349	0.972217359107	4
-32.9799875684	18.37967296	1
16.0989581531	9.00163304696	4
-39.5158394408	12.4791531488	1
10.5828468722	4.75633276064	4
9.61132897949	23.7896220511	7
-19.5696209755	3.89104624405	7
-19.7041528749	3.59574868094	7
8.89234918013	19.1894441789	4
-3.3658508436	2.71249331029	8
-4.9457191942	7.91852608874	7
-8.89245415707	2.88348462731	7
-8.53418841871	4.60923716314	7
-27.5399354484	16.6370407422	1
-9.48187987957	6.40012078733	7
8.97670352274	19.2019305852	4
12.7346965311	-4.31811463075	4
-6.32826386501	20.1484950542	7
3.33178095838	27.5742018087	7
2.565977101	27.5869307154	7
5.28736113743	26.9815908315	7
-7.08721267674	0.55980496923	4
3.4854849869	30.4127807233	7
5.60525729468	28.0834745558	7
-8.78701655926	3.63932483808	7
2.89141533485	33.1183808097	7
-24.4138768889	17.6709203831	1
-21.2488599527	2.94027085362	7
-25.5533896751	6.37420768951	1
0.278262651675	9.6414477522	7
-4.4195187917	-9.31076603557	0
-9.80893086303	-0.364977972426	5
-8.85127780129	6.02928101171	7
-9.13936479984	13.0618149201	7
-1.52072409717	20.1659130336	7
-25.6245347704	26.4007695611	1
-38.4981124018	8.43907959633	1
4.10007402309	24.7143534808	7
-13.1819868334	-9.84978938949	5
-8.60060468107	5.40463997577	7
2.0990169477	2.90750190429	0
-19.6124219815	-19.4618538548	5
-25.4068772313	-0.317159606676	5
-25.0355180894	26.9147292138	1
-18.0509390011	-9.95363815157	5
-26.5993724594	18.0817631231	1
-2.56707994512	-8.10292974821	0
-13.0633430533	-9.87851415912	5
-15.0466676333	-26.3724947175	5
-26.7805980793	1.57209515474	5
-18.7364729443	14.9694669745	1
-25.5093532105	-0.795204046114	5
-25.8722272286	-3.21667690407	5
-24.9414375866	-3.01072379235	5
-24.8383490006	-5.01091291473	5
-25.9026612663	-3.00237551879	5
-30.9103454897	7.54802198364	1
-18.4995255542	18.9505789517	1
0.857771200014	29.9643485576	7
-20.1198159615	18.3185296249	1
-18.151042936	-10.1088114989	5
-17.7012693268	-10.0839065455	5
-19.5891941116	13.6112034655	1
-24.207897405	-0.485519582148	5
19.4574623931	19.6124384625	6
9.31670335558	16.5149444535	4
-9.95517933749	5.35212033125	7
-24.6515580097	19.0862590395	1
1.6738412225	27.3278598969	7
-18.2331443715	-9.94756735328	5
-24.7064503506	-2.76973362497	5
-17.7853285117	-11.0100138976	5
-25.9133701157	-3.15030647653	5
-9.76785834771	-2.5654179116	5
-14.2796188779	19.1203559866	1
41.5818465343	-1.76917127219	3
0.0187111171734	12.3377290785	7
-1.08724180127	8.92372131021	7
-24.0129430701	27.7677370337	1
1.48011913827	27.3465579453	7
-27.9320093452	0.669376402531	5
-17.9948437255	24.8828103268	1
-14.3722861564	35.0804914264	1
-24.3221877467	28.4669520699	1
-0.204087773004	12.9038392793	7
-6.34380296149	-5.29204181585	0
-3.3154662918	3.32694268792	4
4.03717151868	-18.5541051163	0
10.8977194496	-2.02339168537	4
-7.36506165789	-17.4351313002	5
-25.1917385224	29.0893150772	1
-3.52335138692	7.65009269872	7
-3.59927423542	-2.67487868549	0
-9.22479339602	-23.5915853909	5
-5.84491164284	-20.7977020101	8
-2.44670717912	8.44063835524	7
-5.08867623795	21.3714202075	7
-16.791186196	1.13168776633	5
-16.9474867325	1.30853725454	5
-8.51167598246	23.6716890537	7
5.9131368612	20.3236013173	7
-12.9689866562	-7.3715108847	5
-7.18214884494	4.44011103815	7
-18.0606839134	-34.9101901116	8
-8.31619676152	8.32734497363	7
-7.90678936547	-29.8661397057	8
-4.00556311033	15.5727801504	7
-19.6400679413	3.66513203762	7
-5.00794755699	21.7894383082	7
-37.2004063616	5.51116788902	1
1.61742492292	16.3096250786	7
0.329577817755	27.2475905545	7
8.4536993955	6.97520571012	4
-18.32616648	18.9791609146	1
-15.6337046118	-38.1629856459	8
-7.68126664142	-22.0511196596	5
-16.7096356173	-38.748546587	8
-28.9373308305	-9.67036029743	8
11.9818701534	0.599394903186	4
-13.2243591497	-40.0323978261	8
-39.4967303491	11.2825851586	1
-11.1279505884	-38.4508413809	8
-13.1997685444	-15.927126002	5
-19.6305321099	34.8047927881	1
-1.41372798795	-4.74589030319	0
30.2174737875	-21.5371118422	9
30.9639770476	-21.7856357818	9
14.4600908138	-23.4610776026	0
9.63651690132	20.5261119354	7
8.8499718483	19.089345901	4
-6.22452613705	20.5743953526	7
-7.05414033829	19.8880490324	7
-1.35380535766	-3.35532246654	0
-6.0155744267	-19.2955110408	5
-13.4182454792	-39.6948872363	8
-11.4570223168	-34.3028249421	8
29.7023340934	-21.219341939	9
8.44048527006	20.6515394552	7
-8.86795034774	6.97376851565	7
-16.4401897807	-19.2698257877	5
-13.0337897208	-40.7290897768	8
-10.701517485	-38.3258600482	8
-10.5137377349	-39.3150281429	8
14.3480584771	-23.3711273694	0
14.2542552211	-23.2425139856	0
14.0678673575	-23.0926524222	0
-10.5255239544	-39.4716900555	8
-13.8203598126	38.7166220734	1
-22.8633135074	27.0868069011	1
-15.0873235042	33.5233151565	1
-12.9369632936	-39.8282694295	8
0.453015607769	29.5079938685	7
-1.40696114603	27.558210944	7
-10.9046694826	-38.6136702204	8
-11.6744359647	-38.009230187	8
-4.11839346068	-16.7020514445	0
-3.08029676982	-17.6737948066	8
-17.853545521	-34.7349461819	8
-13.677616787	-39.9115971329	8
35.5753665812	-22.9597761886	8
7.80214613965	17.8444245094	4
31.8091151873	4.35453573527	6
9.00700371271	18.9680761119	4
-0.203060596783	28.8505228978	7
-12.6942594637	-5.05530369065	5
34.5871005475	-23.8058241019	8
35.2019414569	-23.41570845	8
-12.3191183618	-38.1277968602	8
-14.2792724197	-38.536167371	8
-13.0804627704	-40.6799007751	8
-4.29933621012	-16.7343666436	0
35.6509995102	-22.8646148568	8
35.8858662913	-22.3435356586	8
-7.91439596113	17.6713706241	7
-42.9991701668	-10.6290681299	8
-1.08528073504	-9.9671520602	0
-2.99934838137	17.3094478611	7
31.1601599635	-21.8986009683	9
-43.0428211797	-10.6355507639	8
-19.7675457672	-0.165407673147	5
6.28544635591	20.3351176599	7
-38.827133198	-7.51032805006	8
0.780207554634	3.28040186856	0
0.880192802504	3.34294827874	0
4.18116308028	25.4213785004	7
2.34174279124	28.8971380107	7
-13.2982862735	26.857747727	1
-4.03558267645	9.7311867293	7
-17.3595960833	24.4783947575	1
18.1419546492	-17.3457641876	8
20.0616074952	-11.6208442199	8
-5.46967828667	-18.361948863	5
-29.6174609762	-23.2734728736	8
-28.8949215608	-20.0466495308	8
-28.3793618251	-20.2123906106	8
-27.6667210728	-18.7643135337	8
4.07310523543	-17.1813248739	0
17.2448785949	-16.3044671336	8
17.334714686	-15.798196487	8
16.1719227989	-16.732943972	8
34.7349801995	-23.7206923431	8
17.534418679	-18.5526800023	8
16.1992999532	-16.8177483112	8
16.7390784774	-15.4275000607	8
17.8416544446	-17.2889961679	8
17.8754103198	-17.1753868501	8
17.8411592047	-17.3329488338	8
17.8232923313	-17.3472921793	8
17.8997887271	-17.40252978	8
18.0147793754	-17.3642540438	8
17.8096442834	-17.3597676413	8
17.8109379482	-17.2981053871	8
17.8252818318	-17.3030418202	8
17.7641490543	-17.3695515208	8
17.7955594298	-17.3054244862	8
17.8924896517	-17.2845006245	8
17.8514182492	-17.3308705123	8
17.8295965292	-17.4094671223	8
17.4881394952	-17.5951496651	8
17.8336779058	-17.2561720593	8
17.8446034888	-17.2543631082	8
17.8728466221	-17.1416498768	8
17.3164111958	-17.2828064959	8
17.9032981156	-17.2300945726	8
17.8420502976	-17.3029211315	8
17.8357671068	-17.2955056473	8
17.2672245145	-15.8225564929	8
17.0633703016	-15.6908783556	8
16.7429177104	-15.3904304562	8
17.2490001195	-15.7483779791	8
16.5984317741	-15.3412460319	8
8.76527582783	19.2620473234	4
-11.8841614972	-38.4066652607	8
-33.8589127098	19.1699584322	1
0.349060239115	-5.21384656054	0
9.77010214567	33.449390703	7
-39.4939358651	-6.85392130175	8
-5.45957554562	20.392512744	7
-6.81462750998	19.9271060479	7
-21.5529143118	25.019141536	1
-19.7619689268	4.02039642813	7
-30.417183923	-6.93365439361	5
-19.5972620612	17.0911358443	1
-22.2017860703	24.97421545	1
-10.891211796	-0.21248916097	5
10.692815109	29.7100271688	7
-27.383150366	24.3292549919	1
-20.0621709681	3.06423209065	7
-20.1240541701	4.04278701334	7
-17.4913852828	24.5487560356	1
-9.02842943527	-2.87716388391	5
-0.572792760919	15.3211155667	7
-14.6638132814	10.8191098883	8
0.705552776632	13.9547020872	7
-22.9391986149	26.4446107603	1
5.45789476317	6.6023432139	4
-7.63646803515	22.2088105079	7
-18.1909374367	7.10924184656	1
-24.2441435345	16.2829170485	1
-16.2959864492	16.8930245765	1
-16.3694583059	18.5892030625	1
-31.8338231652	-21.0930458703	8
-31.1082126179	-20.9743253436	8
-31.7053152558	-20.7596590024	8
-31.9745202499	-20.7896712275	8
-32.0321136493	-20.7809019302	8
-31.9233848896	-20.7902776565	8
-31.8690312399	-20.7221086967	8
-32.1033538825	-20.6677907891	8
-32.1259955206	-20.64088883	8
-32.7227136936	-19.8197791698	8
5.82152204161	-25.042348426	2
-11.5055771256	29.0119772044	1
-11.4752285933	28.9932822022	1
-31.9999357283	-20.8117270629	8
-31.9473026252	-20.8908051952	8
-31.8607543622	-20.8405062399	8
-31.4287070863	-20.759719085	8
7.21381227135	-2.23898822902	4
-9.62138238284	6.64621814471	7
-3.59296000626	11.475087428	7
-4.59013984625	17.8984494513	7
-1.67551351249	-4.69267461072	0
-2.28589043418	18.2694736467	7
-25.4117962256	25.1775557162	1
-0.218592199462	-14.9124267761	0
-15.7590672352	-11.6191323999	5
16.6317155745	-15.3580052369	8
16.8032617995	-15.4301461414	8
-0.272144844103	-14.8535064619	0
-29.3732290287	-8.00830045532	5
1.75134107834	11.1536867174	4
-28.6785637583	-7.45126250598	5
-30.5615020493	-7.87518157994	5
9.34809800045	11.4008427966	4
-30.0894858842	-7.64967027562	5
9.40854693479	11.5013995795	4
-30.0732906159	-7.6910192882	5
-33.1878873322	-7.13305663361	5
19.00356559	20.7456052151	6
-26.3909007258	18.9757524972	1
-4.91162329779	-25.9025581172	8
-12.9529292737	-40.4243966626	8
-13.0897374149	-40.5923342401	8
3.2756985238	32.1594044552	7
-27.6336696622	-18.8066011134	8
-2.14634427981	17.7810521605	7
-14.0148508274	16.2732968777	1
-31.2810115997	-6.70483356607	5
-37.7682992029	9.45498703795	1
-12.9158772921	-16.8200790042	5
-10.9600032143	-0.854887002831	5
20.8245738364	-10.123498514	8
-0.892464702689	5.56235739999	0
-36.7285662162	-12.9637002578	8
-20.6793663517	2.7358567383	7
-20.4430217843	3.89037632197	7
-15.8087210519	22.9857257333	1
-6.41887639394	4.0056339445	7
-13.7717734329	27.101923905	1
-8.14754687192	-17.0212700315	5
-7.06404588296	-17.7306842036	5
-5.85829964646	-33.9985546275	5
-5.52158847708	-17.47546306	5
-6.32810404421	-18.3861222293	5
-6.3833780999	-22.3268320863	5
-7.2949840146	-17.9557709912	5
-7.63573987745	-17.4529474118	5
17.8594467549	-16.7168132522	8
2.74767927774	-34.6690361621	4
-16.2680524137	16.599957695	1
-30.6222138152	17.7957481685	1
-16.0424540585	21.3699309182	1
-17.5284297477	17.6049591343	1
2.24454143482	-2.51994566827	4
-30.4032422392	14.5774394748	1
-17.8217763578	18.1667128944	1
-23.94217889	17.2660417421	1
-16.2500072621	17.1992783214	1
26.6084274907	15.1236171907	6
-25.0726027707	30.3802849705	7
-40.6641811182	3.90297882835	1
-3.26703506425	9.91419555372	7
-0.944701841358	-4.16965265651	0
-37.5208373522	7.45488650708	1
7.85744989988	3.85251119976	4
21.1660139678	5.17953562443	4
4.34761117968	-12.9381413835	0
-4.88091709348	23.3308293618	7
-29.7604748105	-21.5710307046	8
-22.4702887955	20.4156963186	1
-6.26371445773	-5.70556344984	0
-20.0705117924	31.7190993076	1
-26.4318811287	16.3844536341	1
-26.4321613712	9.7125961735	1
-16.7549167477	35.6384768354	1
-6.89088420221	-10.4900884199	0
-14.0672701984	-17.5860215736	5
-9.97148546553	-16.725987077	5
-14.8883691386	-7.25449142014	8
-27.9583046571	0.689067513772	5
5.20867764293	-2.38540724658	4
-5.19419365983	19.4544584693	7
16.3081789834	21.0983433647	7
7.22949901128	4.83180389544	4
-9.02975896769	-8.65278137207	0
-24.4459111762	19.07405915	1
2.79370824113	31.253652217	7
3.99677406699	29.5537940677	7
7.66459094534	-0.0428504410936	4
-10.1038260446	-11.6259395954	5
-25.2330551449	-5.37237699016	5
-18.1486106128	-10.1486167074	5
4.32294298222	-12.4170527454	0
-13.5183416877	-4.80902302498	5
-2.15252196921	-8.38644008467	0
5.32128171508	-25.6210290162	2
14.3836542794	-8.48168599484	4
-1.34208660615	27.6454486251	7
-18.2989401194	-3.4394262312	8
-25.5541901387	4.68692552788	1
0.00870601459769	-6.50815991404	0
2.25683523867	32.3041825924	7
1.98077936426	30.5401663566	7
2.51630907419	32.2402794076	7
2.55685313494	30.5781127861	7
4.62654034572	29.3956279429	7
2.67516994589	32.2400995163	7
-36.6611231766	3.82387502212	1
-16.4408001804	26.3367753931	1
-25.6990831787	-2.87937402141	5
11.9623083693	2.57280215721	4
4.68783168942	-2.58159525058	4
-7.29866317418	-29.3895138021	8
-2.35348650781	28.5463148756	7
-4.40460504262	19.2847332252	7
-6.61070329697	23.01827307	7
-2.80516681546	18.8883112133	7
-20.9480542177	20.4490796703	1
-3.91372886292	-12.7801362058	0
-11.5109905005	3.68804964325	7
-25.7681072979	9.24565681582	1
2.80331301701	13.809740193	4
-19.812665877	-11.6297887744	5
-2.4595206766	20.0983904079	7
0.0852476859601	22.4209999056	7
0.104008943843	22.4327508827	7
-17.5063691213	24.5033918826	1
1.8056643018	4.07629181138	0
-38.9274425217	11.468564892	1
-0.4742570743	-2.47468785455	0
-29.0085400006	18.1161483644	1
-18.0413217612	-34.9058547637	8
-2.87196483921	26.5346738935	7
-19.0338641357	17.0862094906	1
-19.508514362	17.1932819151	1
-24.5365533769	24.659736605	1
-25.3593985467	27.1465468313	1
-25.9563163507	28.5180164585	1
-1.30599629387	28.809214804	7
0.330076711735	29.7052392994	7
-14.9541440088	27.3819117719	1
-18.7443753525	17.9392100269	1
2.43207772078	30.8825826686	7
-37.3295997222	12.0571175823	1
2.27648430279	32.0765610227	7
-0.734347362035	29.3550272279	7
-18.4104117501	1.88370524926	5
-16.2079874561	0.777412662196	5
18.6990999039	-12.1780892875	8
20.6704054961	-10.5476732671	8
20.3985437057	-11.2968839735	8
-18.393946455	7.85393450778	1
-8.63499249755	-11.8386067937	5
7.26406734784	4.74953091744	4
-25.2480676213	-5.28506977848	5
16.1617733437	-16.3001575849	8
3.38204565268	32.1869528617	7
8.66717072542	35.8478349033	7
2.88866044212	-13.799319054	0
-30.4753319443	-14.0562341292	8
35.9595579388	-18.8905190931	8
-30.7381828026	-2.24554216821	5
-29.8953366154	-1.40789049954	5
-29.6261771925	-1.25570903363	5
-29.2096984816	-1.0931030922	5
-5.62377726685	-35.8266005011	8
-17.1491529334	14.3352009519	1
-25.4493496656	14.5696715457	1
22.6548992437	2.00151259559	4
-37.4667814275	11.0055434223	1
-22.0045781624	29.0133142234	1
-4.86906549337	21.8824532883	7
-6.84889362827	1.9943688059	4
-9.47928966637	6.31001333103	7
-9.33566177792	6.18036803123	7
-9.5313016046	6.57226565494	7
-8.08021093978	-29.9931366797	8
-15.7858261842	15.4083521745	1
-32.3255552122	18.377700421	1
-15.2621381618	15.6399626272	1
-21.95122494	23.5919590817	1
-23.5803420769	16.0002642365	1
-11.8692053147	-35.1237938406	8
36.074653303	-19.3523001251	8
3.09650844874	7.31084110648	4
-16.0016418631	16.9120930547	1
-17.3250945594	16.3447334508	1
-17.6541369452	16.315705563	1
-16.9943688459	16.3427197211	1
-15.5681337286	16.431889546	1
-18.7120136963	13.9904446012	1
4.80291243411	2.76314377516	4
0.880044726139	35.1945223055	7
-19.1535101004	34.7151090566	1
-8.25883259873	7.06868949216	7
-24.6195730036	5.80520889328	1
-25.2126816647	2.93334084855	1
-24.686318388	4.38492206618	1
-19.9637569545	29.4596586436	1
-23.2192267766	27.9801728355	1
-26.2968444626	20.0708835017	1
-17.7233538496	23.1229586289	1
21.9743151733	2.87293043475	4
18.1504028612	-0.771172030132	4
3.94962632396	11.9417415308	4
-9.50321149614	21.9317275838	7
-17.9184349061	30.549686695	1
-14.7459633318	32.7363910881	1
-18.7196041519	31.1370366772	1
-15.4660338321	34.861183383	1
