x	y	clusters
6.645020288	19.5013316182	1
-19.1580734816	16.4690082886	3
10.4743951333	1.10144483425	0
-5.99739558684	12.7648382465	9
-7.16808154837	-6.50393752588	6
13.8933258252	-5.06351104697	0
0.574659970783	14.2919385128	9
4.65131022512	6.35099137348	8
0.0562643809664	-20.7422044285	0
16.5835381774	-16.1381644044	0
4.85872577296	-12.4749248404	0
-5.88289511678	8.82457267678	8
-6.23434071478	-5.9052471489	6
1.63314556638	-3.44390449496	8
-18.5931772516	8.97245293695	3
-4.62396327354	7.03510207454	1
-2.60227725341	13.6674362502	9
-2.29138479069	14.7002290454	9
-3.38816169791	-7.03105403615	6
18.0089714144	-7.97037663212	2
1.72126877993	-0.513406446912	8
-15.6697531651	2.08356049963	3
12.5108050944	-3.07034315439	0
-1.54586009763	-5.35824154574	6
-0.334078065718	6.56525745599	1
5.6014600454	16.8805457374	1
-5.35254380609	-6.49051796512	6
-2.32507126322	4.31760597012	1
0.082198279737	1.449001652	8
-6.46586992278	-5.01910499069	6
-4.77508908291	-7.84604569432	6
6.42365334121	-0.690702754663	0
-1.67484355116	-11.0393781742	6
-18.6170622396	8.71431251684	3
-13.6136236173	6.2907621635	1
1.31349205179	2.46140527045	8
13.9308104257	-1.77120809505	0
-10.2031056774	-3.81311586525	5
-11.3666106478	-7.75029767445	5
-6.40191838295	6.43677935399	8
-7.09945406028	-4.14948685019	6
0.271929653726	-20.5795635896	0
-14.7188971216	-9.39492890876	5
-8.68095134581	-8.00076854306	6
4.08647334732	4.00737769079	8
-18.2648491519	13.6761696525	3
-19.7484851427	5.22329173487	3
-18.5010329025	15.9780397528	3
-21.3883889104	6.36887138419	3
18.7700316271	-10.9085373837	2
17.4299527442	-7.70513838662	2
-21.150009029	15.5667201709	3
0.144386785575	6.04088731237	1
-4.15795033656	-0.607429900917	8
-3.4913043279	-0.758225441555	8
-3.66306607178	-8.8373106379	6
21.6079412251	1.87113670641	7
-10.6385480308	-3.2239464556	5
-12.4825542524	18.9773367025	3
1.66705478818	-2.50427994725	8
-0.368284124066	-1.39051161925	8
-24.6540876795	14.3268333641	3
-4.35102913601	1.03294515595	8
-14.2267025552	-7.88696205955	5
1.14771481906	13.2634916472	9
9.72707149404	0.686879083241	0
3.2555072133	18.2056972104	1
-7.98528652946	3.70401480157	1
-8.35073727243	3.33078608741	1
-25.6867481536	12.6252141176	3
20.3353987589	3.8277118616	7
0.0263182451993	-5.5932119259	8
1.09549532635	0.383892992232	8
18.9909094276	7.75598042431	7
20.7124474851	5.62766247021	7
21.1748932271	5.49363241721	7
19.0540837099	5.54607974173	7
20.6513714254	6.28653928477	7
1.51739029759	-0.343438735431	8
9.12118815218	-2.19162707704	0
-2.01549759442	14.7357636642	9
-14.8046980069	-9.51361145066	5
-24.6908712243	12.5596968651	3
16.4484256918	-16.2118783441	0
-13.055069244	-7.20908210794	5
17.7281469936	-11.6703721905	2
-5.2961631025	-7.02668097358	6
18.416904555	3.46399169341	7
9.34145976076	-4.53926192716	0
-7.59889003549	-7.88656278647	6
-3.10617947135	-5.89255421939	6
-13.414397622	17.1935182228	3
-0.664794649676	15.1715908763	9
1.1579964917	13.2352926999	9
-6.47966041286	7.08778350915	8
13.1361093525	-2.35059241873	0
-3.31001347177	-2.58411314123	8
-15.7032438159	6.13140112472	1
-10.3547195956	3.90344947026	9
0.0453630038792	-20.7760136505	0
-0.612385804951	-21.5696319396	0
0.104076952351	-21.2143581521	0
-5.1846722704	-4.93302238692	6
5.67348987589	18.5111774829	1
8.03995844135	-6.56315493909	0
-2.62186847359	1.87729576551	8
19.8674130493	5.44179941385	7
19.2930406482	5.59695031688	7
-0.521729182893	15.5207477069	9
-2.86179376131	-10.1445818705	6
-5.74706666053	-2.07069700979	8
-4.65634047498	3.34964796978	8
6.09268388214	2.72912136311	8
-1.81700219543	-9.45106370304	6
8.23435679201	-11.4486826237	0
11.977809872	-12.376657696	7
19.4978710335	5.19486850706	7
-0.419725992281	-19.7649689213	0
-15.3782449809	18.8123569056	3
-11.1497255815	-2.52469942752	5
-12.3640050307	-5.58572757556	5
-13.0682360344	-9.30120291803	5
-8.04570384877	2.81676488018	1
-4.60297252353	-1.78276507534	8
12.5866352038	-5.60377535026	0
10.3706722651	0.988728215604	0
-8.64116195963	3.29440967106	1
19.6708160623	-20.1894356783	4
-9.91073834313	-15.8304256171	9
-23.2027551368	15.7266936072	3
-8.37989369209	2.50236456067	1
0.385256275194	-21.8697028004	0
0.242352077698	-21.3092842533	0
5.30804435781	-12.9688290837	0
16.3432272114	-13.5402611632	2
12.0190558711	-12.9675137131	7
-20.6278839482	16.1389393784	3
19.5665472575	5.88992776455	7
19.799126154	5.19820383831	7
-10.4830293351	3.12018242002	9
-16.0017967324	-7.05600564334	5
7.52587513837	-2.58209299797	0
-3.66774493149	5.13306018139	1
-3.63191456236	2.62162479109	8
-15.0934743057	-7.19861470761	5
-2.08778050819	-10.5602913332	6
-25.6319660789	12.5245611018	3
-0.523861838592	15.553953557	9
-16.7408493861	16.3253334327	3
3.11444083911	18.1648522011	1
-4.81764179209	-3.28445352331	8
-16.0613815033	9.45825224891	3
-2.21853489833	12.2761627715	9
6.41188986052	17.956104872	1
6.30091278055	17.4613171975	1
-16.5468592013	-6.65871889898	5
-16.71727607	-6.16691685548	5
-0.981549523758	15.0286477248	9
-10.4395130854	13.8592538821	3
-7.19734211355	20.5301799652	3
-3.26044053262	1.61044322933	8
6.89007859418	-3.26970886564	0
-10.9069915241	3.64729821946	9
0.702858907831	-21.0275424883	0
11.2261641384	-3.30609058028	0
-5.42889697985	-10.8180847567	6
19.2729496001	4.80067807945	7
-22.2105483228	6.62003172852	3
-13.1385819004	-4.49574612927	5
-17.5338460614	12.5129595661	3
-7.62727565915	-5.91946588588	6
14.6775705651	-4.07532539697	0
-6.50134550705	-9.27125891294	6
-2.08403157769	2.73635863485	8
-4.28402459571	3.32004740807	8
15.8292151885	0.488023536561	7
6.08154793425	18.2002770006	1
-5.4534233544	2.68993435013	8
17.8985662628	-15.5993374268	0
0.479035410499	-21.0143804112	0
-4.85203426024	-7.63037633031	6
-11.2106704845	3.56463502776	9
19.9582343411	5.51186389212	7
-10.5452863112	-3.49152175131	5
-4.37804562976	-8.9256490149	6
-17.6271694837	17.2467174127	3
-4.53065592871	-9.31936801775	6
-6.09800373558	-7.31143000619	6
-15.9768275301	-5.9604571224	5
-0.607087726614	1.53842612932	8
-2.13444292039	5.8205235381	1
4.53734263184	0.934128605486	8
-3.06390495649	3.11095358528	8
-3.86518955381	-2.9650521984	8
-5.65483974808	0.678986200846	8
12.2801986465	-5.82800848963	0
-16.1225218473	6.06638645399	1
8.88156727827	-0.111674767778	0
-23.0997065842	4.01986594622	3
-7.80684446877	6.2032619401	8
-14.0308156233	-4.99024154766	5
-5.62836455706	1.58696254854	8
-19.6369463098	15.495126207	3
-21.4928922348	14.8564887674	3
-5.97529649884	4.15424260581	8
-15.0808091348	9.25542635751	3
-14.7434889664	6.08316502339	1
6.04290957724	17.4493807264	1
12.5536773219	-4.79626011336	0
8.02020567822	5.59747479372	0
-10.0322311801	3.50243155089	9
-5.39713842909	-7.90122437919	6
-12.0760360856	19.042706741	3
-7.69357502864	6.35285910775	8
11.9930431434	-12.7695278798	7
-4.23902283959	-5.82010690153	6
4.19905748015	-1.08966156321	8
4.74284307566	-8.36753948709	0
3.48437188097	9.88414012132	8
-25.1629215347	14.0908787159	3
-17.9031280282	15.9448550999	3
-10.8343290236	11.8148474572	3
5.01344614467	-8.3657354439	0
8.84618457515	-1.48392941316	0
23.4357355509	0.923411168207	7
-5.1076431729	12.5645989943	9
-15.7306530168	2.02563003128	3
-10.2444562576	18.6279034373	3
-0.186439100839	-21.2059338054	0
-9.37551893136	-11.6468818363	6
4.07707249033	0.884638952713	8
-4.96062036506	0.7793187808	8
-7.10483801318	-3.98437930291	6
-1.00282120554	3.94336762468	1
22.1666758914	1.21015956844	7
16.3547470461	-13.458750678	2
-18.0681937576	14.7758649246	3
-3.87629660272	-7.54528873971	6
-18.4484554854	15.0976430274	3
-5.00341673278	-4.72789921423	6
4.70745602937	2.59310569847	8
4.03198930311	3.70088316974	8
-10.6952821292	-4.82624646425	5
-10.4511374198	2.86684386332	9
-3.5261042949	6.10512547526	1
-1.33985082029	4.20114560333	1
-4.57906587548	-0.655704395803	8
-0.442684444155	-1.32332024733	8
0.677064557167	-2.21310928977	8
-21.6198399093	15.2781801321	3
17.3357422896	9.72765194208	7
9.43917628338	-2.44340845764	0
-23.7915392506	12.003255908	3
-14.3785550901	-7.72223275072	5
2.93432522492	-2.62875240942	8
-3.84527011357	11.9573166947	9
-11.7240461867	-5.01821022118	5
-13.9358973812	-6.13328690686	5
-6.47535640678	-6.8637976998	6
11.0541061202	0.747714494399	0
24.0189146009	0.792389061537	7
6.79515732964	18.4747083566	1
6.04440443263	18.5126787113	1
10.4631917993	3.95283335562	0
0.922136718206	-2.00876721294	8
-17.6220891378	20.1274901334	3
-7.62070657262	6.1851733892	8
-4.14571738232	0.161244418067	8
5.39451219127	-3.27140315788	0
-7.3474361652	-3.65705071979	6
3.16237273832	-13.2262281542	0
-7.32833706464	-0.24248416429	8
12.3891238182	-5.31662460985	0
-10.8295436891	-1.58874365626	5
2.68604332112	-2.61596218788	8
-21.9057316764	16.8997543359	3
5.66900007716	-3.73640077458	0
14.1362294519	-16.3841779824	0
-3.82262352458	7.12581075538	1
0.326840557049	12.7710074322	9
0.906658394248	13.3928616475	9
5.93398388844	18.2304845332	1
-9.02844234818	7.2192232228	8
-2.65904693794	-9.07686611907	6
-3.94343975447	-8.36968243344	6
-17.9476795418	16.7618349448	3
-6.63598615213	-8.94667190258	6
1.35485618124	14.2998934454	9
6.14004699339	17.7601833632	1
19.4723123651	-4.17077070304	0
-3.44067193224	11.6814974869	9
-12.431978123	-6.41863641358	5
-12.834827427	-7.37347028193	5
-15.7102781103	-8.82882564523	5
-14.9884991714	-10.27979678	5
-3.90877447694	-11.7895918549	6
-14.3159637668	-6.75441097482	5
-11.3416602256	10.2051567149	3
-14.8771285976	-9.9793222349	5
-2.96732225816	-8.22351158294	6
-16.979373683	-6.84430488729	5
-13.2640167895	19.088643885	3
-20.0445622798	17.6917852437	3
-2.05170085662	14.6891308407	9
-7.38134756634	17.6471742594	3
-4.67304545462	-1.29246120008	8
8.47277255705	7.55922651678	0
-1.66034880598	-10.6705315959	6
-0.904480299649	-19.0018302836	0
-5.9743027031	-7.82813418379	6
-10.3006094974	3.5992557822	9
-14.5566292254	5.27337106538	1
-9.61044744179	20.404141936	3
-22.5907590239	6.14246343758	3
12.3722556937	-5.14228986047	0
-4.6744332061	-7.72651928836	6
5.60581442327	-6.15508053809	0
17.0863955146	-1.05332607412	7
17.4481941036	2.65537686045	7
7.39758296496	17.6472359911	1
-9.69382758914	19.7798864867	3
16.1112621969	0.258151114621	7
-19.2210780839	16.5315173881	3
13.3899297627	-8.08099770448	0
12.3693185118	-5.08195431399	0
21.2195260501	-2.33254098755	0
14.1438899366	5.89649573601	7
-7.80088250753	15.1628763557	3
17.5042293022	2.71072686783	7
16.2580741003	2.52879543073	7
15.9949641953	4.4842858986	7
17.5121918595	2.22586436048	7
16.4036847206	3.53492405493	7
14.1276123544	3.33798947465	7
-14.5044246252	18.1352981453	3
-14.8058317216	-5.78889630618	5
-12.3871598481	18.2782406345	3
16.6999742484	0.267641464197	7
-12.9257186592	11.5631691359	3
15.735616204	0.0511422080825	7
3.54680865581	-14.3757043295	0
0.178418169011	2.42180001047	8
3.80207584313	19.4525194948	1
-5.36881301278	-9.21123196261	6
-5.19405686298	-16.0701606264	9
-18.9656697178	17.716471986	3
-13.0618531479	-5.36850682854	5
16.6110040681	0.784975370088	7
16.0313700079	4.61980519735	7
-6.34102115639	-10.4772611986	6
15.753397733	-0.0600591542343	7
16.5684881232	3.27022376572	7
-2.3691095994	-11.7949375675	6
-12.3451392206	12.2766338029	3
7.20647042565	-11.8100039837	0
-3.89609866281	1.97243726487	8
-8.36476186621	20.1005639219	3
-10.930214905	-5.83686762532	5
15.9713647877	7.54872171918	7
-24.7549213042	14.7790001442	3
-18.7260839951	9.95233281373	3
-8.63458656104	20.6838822322	3
-3.22424605564	1.97964597129	8
9.54246752079	8.46556264999	0
1.78298843455	1.6165062843	8
9.62447789699	8.21633501783	0
4.34129387853	-2.28038810144	8
-5.49308413829	-1.12968247627	8
16.1612711837	-6.59045706726	2
8.74751994331	1.03515421404	0
17.0273695442	-4.84053172317	2
18.2564976457	-8.02796663036	2
-3.02133133574	6.30037506786	1
6.57875986362	9.64062876687	0
6.54444661561	9.56595911831	0
4.55257458605	15.5275232523	1
11.2038742075	-5.94927313519	0
-3.31966484631	-6.12217942984	6
22.1268782416	-6.16896988539	2
12.0008977345	-13.1674683774	7
-11.532508359	2.33801609455	9
-5.16559951618	-15.8595979962	9
1.05047264382	13.3434579429	9
-3.91350365322	6.92980749032	1
5.18908073046	19.2923711665	1
-1.0466095109	5.22911235549	1
-14.2893935548	-2.47550039953	5
0.923529817495	-2.10929355861	8
0.32881307383	-3.1282224856	8
-14.4069008996	18.159707759	3
-2.82269798341	-10.0387460438	6
23.8840488442	-7.38400226288	2
24.3327132914	-6.94106131802	2
3.01279960298	-2.90801707361	8
23.7404935755	-8.91247719759	2
19.2995519376	-4.19516294276	0
-22.1754319668	6.34014266146	3
22.805639347	-9.58833531099	2
15.1059539799	-3.47785650793	0
9.89112700708	-0.739261566401	0
5.43165565227	-23.523951611	2
5.44913754265	-23.6705273744	2
7.27857917414	-17.2540015481	0
6.67653239647	16.4848645851	1
5.70819946621	18.4343089889	1
8.1650401426	1.39023768686	0
18.2128640186	-6.64921931911	2
23.355073016	-8.85309562325	2
21.577396487	-10.1764966008	2
5.47059371583	-23.6064533283	2
4.72214466964	15.8087726096	1
-5.93938152989	-7.08054173216	6
16.9766877976	-1.57319783848	7
24.3475638482	-8.8072276912	2
22.2861215513	-10.1191401117	2
23.0307561891	-10.5981269019	2
7.19709848426	-17.1254398344	0
7.0815396674	-16.9434141203	0
6.90495958346	-16.488012014	0
22.9966705128	-10.564429072	2
-18.4053670524	8.80365463044	3
-8.17336646401	19.4665364453	3
-17.2031287137	9.61197147543	3
6.81979750755	-16.1892278373	0
6.89198545537	-16.0120687503	0
6.54256651979	-15.7616239762	0
6.29772913381	-15.5738545299	0
23.624030395	-9.05446532859	2
-14.2939523101	-5.12342471674	5
-13.4615154491	-2.76920168553	5
6.08224322814	-15.3505339541	0
22.5936750401	-9.63605454226	2
23.8856904317	-9.73278767082	2
22.9352674055	-6.12597478875	2
14.6755221997	-8.61106895544	0
15.0693611268	-9.22430124107	0
22.5810102304	-6.02885211574	2
23.2527987095	-8.53793188	2
6.13770507713	-25.5990310588	2
2.54558220555	-15.1299896042	0
5.29648710533	17.7425731293	1
-15.4947425735	-3.78273104204	5
4.79181941785	17.5920264233	1
5.69005696223	-26.2170887719	2
5.80171860913	-26.0312959153	2
23.4917288	-8.0990114036	2
23.539946815	-8.01587159317	2
24.1865844028	-9.30295423855	2
14.381184779	-8.82427808474	0
6.18056996836	-25.5918554426	2
6.27263995596	-25.5309032946	2
-4.70753592575	14.1168677897	9
-7.38058143195	3.95529872217	1
5.42725093778	-23.6756036685	2
10.0992028056	-9.99856688059	0
3.0645669579	18.3186434293	1
22.9736534731	4.23690447752	7
6.41296202706	4.19578544456	8
6.40238554096	4.06673860516	8
-11.3739240871	-2.713313898	5
-13.1482933186	-6.47386672593	5
-23.4046212885	10.9081376199	3
-25.0008961384	14.2910485952	3
11.7543139967	-26.521462279	4
12.0342947028	-20.692976123	4
16.7264301745	-7.90797626001	2
15.9819589825	-17.646943905	0
14.2434372705	-16.3358134783	0
13.4924992733	-25.148141113	4
13.1728020535	-24.7892035033	4
14.85956338	-23.6675521054	4
5.68578730294	-26.1955982727	2
15.1906347906	-25.3034895539	4
14.9335568689	-23.6137589684	4
13.10956655	-23.0346161924	4
13.6821524402	-27.1377199933	4
12.6649817675	-26.3053326949	4
14.0412900963	-26.2931857905	4
13.9262504419	-26.6980449934	4
12.9874962701	-27.0268574003	4
13.5854073102	-26.4071492113	4
13.922670688	-27.4495822564	4
12.5496237887	-27.14658999	4
12.6560422436	-27.0804907668	4
13.2186950859	-27.7615225784	4
14.1262059468	-27.0554966502	4
13.7447721893	-27.7180750756	4
13.4245424387	-27.3631170916	4
12.9024822622	-27.5506151312	4
14.8448962957	-27.1578138118	4
13.3170995651	-26.7113384267	4
12.6699934472	-26.0788244385	4
12.9823310392	-26.1936490134	4
14.8962013947	-26.3424620868	4
13.6487923286	-26.1523644344	4
12.9667432778	-26.7698978858	4
13.5494669446	-25.9523423032	4
12.349260919	-24.7319135171	4
13.0122463663	-24.1331170847	4
13.2248528012	-23.2642632109	4
12.8059269634	-24.6274701666	4
13.3825955169	-22.7552283463	4
6.84904021897	18.8681469088	1
22.793062246	-9.03666702003	2
-15.8570390777	13.6641427969	3
8.69228938247	-0.233532992697	0
23.1450686674	3.84613080663	7
-4.46703900087	9.72625140245	9
-3.82226796459	11.3485489515	9
-9.80657261902	17.8896806192	3
0.096984685155	12.820302134	9
21.9630421329	1.89910582553	7
-10.0555700981	16.9626032562	3
-10.7771978212	18.5138969052	3
-3.0862463125	-10.6940955155	6
-1.02496567751	-17.9883596345	0
-0.387529298002	14.3367006237	9
-0.38804736945	13.3271694573	9
-24.911082222	14.5688909942	3
-3.7365132895	5.45645726975	1
-1.76456936124	3.88239106125	1
-7.75142903789	19.5652054669	3
-3.624164643	19.9553806665	3
-15.7711321051	15.6293276574	3
-15.5475269314	15.6448990848	3
-11.5019352397	15.3544304282	3
-11.434161158	15.1553452576	3
-12.6379685188	14.6730540119	3
-13.6658466368	16.6633804593	3
-13.8428823765	15.1213684981	3
18.3831242772	-20.4618102751	4
19.2246086649	-19.3018676842	4
19.221243713	-19.789321663	4
18.9677724979	-20.4979873754	4
19.3152945847	-20.7248261213	4
18.6278146475	-19.96262883	4
18.4458955738	-20.9992013716	4
19.2647884394	-21.268138071	4
19.6767071313	-20.7489063356	4
20.389800895	-20.4883423066	4
8.13431017975	-6.64013780375	0
-26.5781149546	7.50128821223	3
18.9295397372	-20.1346558478	4
19.0133538676	-20.6369525445	4
18.8438414987	-20.4718332701	4
18.4002202856	-20.2063748957	4
5.81190095527	-12.6813227845	0
-2.29069249664	-21.0127579803	0
-6.82478726435	-9.18376967283	6
-14.357171712	18.0754855858	3
2.62691372965	5.16931411962	8
-2.78150115651	15.1636441495	9
10.3379694473	-0.65226169187	0
-10.1702779196	5.04846950951	9
-10.9443468003	19.458354253	3
20.4811018575	-7.91512097638	2
14.0235319427	-4.08987148706	0
2.98042124318	6.86805491613	8
13.1597409138	-22.8729361022	4
13.1042634222	-23.1542157427	4
20.5698893138	-7.91382794413	2
22.9481995013	2.24280256024	7
23.1778012164	0.933874858917	7
23.1832022311	2.39768038235	7
-2.61609695554	0.172193727177	8
23.4267455189	1.06053150392	7
23.4530656889	2.52619278028	7
-0.204752229483	-2.96376896416	8
22.8020855948	1.70914704547	7
-0.428810470663	-2.93576959901	8
22.7947382645	1.65896781668	7
22.5323075403	4.04451108054	7
4.65097984773	-14.1979961785	0
22.7023949215	1.85285064059	7
-19.6968003888	16.5862274691	3
14.1466867136	5.88453713666	7
11.9209595534	-12.2319640689	7
7.45794429074	-16.1364749114	0
21.65860085	-11.4128968832	2
23.9765024627	-9.0919668903	2
23.9278424779	-9.17775705207	2
-15.8062576498	-6.32055337005	5
16.067988364	-17.5661019799	0
-7.63849633802	2.3379604509	1
-13.9213662441	14.4353900429	3
22.2043752428	2.56385098726	7
-22.6975342429	7.2661198738	3
15.2795826633	-3.00586717695	0
-2.79171605481	-10.7669424405	6
8.27415194033	-6.6705146961	0
-2.45293044129	0.230733363515	8
7.41057850855	6.48640910314	0
22.0107389074	3.39115482268	7
-0.42161331721	15.4661598758	9
-0.729694172683	13.7093609005	9
-25.8277987252	12.7590400211	3
-23.8027660927	11.1475542789	3
18.0628373949	-8.07509382399	2
16.4698938388	-7.2903440558	2
18.6908938564	-8.0802097142	2
15.5748063079	-7.61504586599	0
17.5414014569	-6.15989670553	2
17.6119635322	-8.89289817474	2
16.2742911965	-6.97117555991	2
16.2806201133	-6.50888245996	2
11.8439869904	-25.7305081912	4
-12.0883721531	13.1460956176	3
-20.4235265181	15.1431297148	3
-15.7968064648	21.3999446689	3
-13.2147787958	15.6853052639	3
-20.1674422166	13.1334882258	3
-14.1100501912	16.9112554921	3
-15.8009516227	21.4092981779	3
-12.7175970019	13.5236554922	3
3.50189119595	-14.3481548487	0
18.7604661506	-8.46122920467	2
3.34327266795	4.69743196573	8
9.68515282323	0.654417929944	0
-23.4765817359	5.86697551404	3
4.23153709328	-4.12306691347	0
1.43053702078	-8.34032019042	8
9.73845639151	-4.30741342497	0
-2.9347788454	9.63686351347	1
16.2900031788	-19.7535374728	4
-16.9243036428	17.786285381	3
9.66811726425	8.28816914042	0
-14.865804888	9.84354389331	3
-18.8421362553	16.1473526556	3
-9.00273020952	15.5975492643	3
-19.4577331193	9.17424264646	3
8.20957389552	4.46726590382	0
15.628460674	-2.05649712114	0
16.1044259393	-5.40921311371	2
11.3472963979	-8.30483978392	0
-0.984901303215	-19.3014570933	0
4.52145646605	18.9770549346	1
4.82142741692	18.6506293355	1
3.93149953099	-4.35795157194	8
7.640961739	-1.50506224115	0
-19.4942315503	17.7488147595	3
-3.52913502668	0.984806137229	8
-16.5113736311	-7.40554434424	5
-14.3770683344	-8.39850247542	5
6.88917290797	-3.34955695192	0
14.1831545649	-1.27951421608	0
18.9870614918	1.38040858491	7
16.951156697	-0.0123479392241	7
-3.51686536771	-11.9572709187	6
9.5018798332	-4.50935345843	0
13.9981292188	-8.05848279768	0
8.16065865346	-6.53331645997	0
2.61997011821	5.5188742948	8
-13.5200705554	-2.87825120248	5
19.469777146	9.28228440103	7
-7.10005478054	16.166109132	3
14.527230128	9.68707494525	7
8.49246011285	-0.851414202086	0
-10.6772154202	14.7919068189	3
-16.2796668967	-6.51875781752	5
-15.1259745307	-5.98051348107	5
-16.2919438064	-5.5445734653	5
-15.0471413193	-5.99835942318	5
-13.978758941	-7.48748517162	5
-16.2876205535	-5.45019414483	5
-23.1184830723	3.95022622625	3
16.1191120782	3.6280323421	7
2.07371503083	-2.17052293948	8
-1.02785695239	-21.9156833052	0
-0.72157232585	-19.5101573407	0
11.9154106682	-12.2871469944	7
-15.1193552127	-2.62418076234	5
-8.85414904137	4.32793541425	9
-3.16405931599	9.7819157316	1
-9.18420258138	3.78413973256	9
-17.6183196288	20.2630510686	3
14.5033328477	-16.6489705936	0
-15.6529315264	2.28913798503	3
1.05540790837	0.281856036401	8
-6.14234347266	-15.8420862014	9
-0.932796060312	-8.12016893571	6
-7.99692674431	15.9342680626	3
-0.793238974075	1.05212848194	8
1.34061413929	-8.29409935213	8
18.3711656189	1.30269358479	7
-8.27518947652	4.78264221162	9
-25.158344854	14.3286335168	3
-3.64920989703	0.606077044494	8
8.29764832234	4.66201721292	0
-22.0261436717	6.56151701987	3
5.21600643262	2.39781755192	8
-20.45897592	16.1859393461	3
22.3912211671	-6.02763921698	2
-10.3916236399	15.6072526799	3
-10.7206796253	16.2168339296	3
-10.5082234936	18.7970081095	3
-9.33814211041	20.6246957152	3
-14.4646853013	-3.73782640487	5
-13.9077094471	-5.27778717269	5
-24.3803182583	11.2297605087	3
-12.2634478018	16.7623532788	3
-15.5188148158	-5.88839450327	5
-21.7795016918	6.97494520852	3
-16.1449301868	-6.23855759133	5
-14.1845925027	-4.2408890437	5
-5.1853793299	-15.5714375872	9
-5.28646838803	-15.2292448669	9
-5.98408461444	-16.5056942251	9
11.8751052657	-21.4028177836	4
-3.71810229145	19.9790123098	3
13.6935616804	-2.10731865721	0
3.96627762938	-4.29161196592	8
19.0049607549	1.40704768572	7
14.3883575716	-23.1524612288	4
-16.8858386005	-5.25235835177	5
-18.0950988276	-7.60805448768	5
-18.1002429503	-7.60919977547	5
9.07957642037	0.0202327171861	0
16.182973557	10.9577175199	7
16.172721633	10.9372510435	7
9.45474394892	-27.0873524832	4
18.9231723179	4.67344935177	7
18.2807326545	5.99544443385	7
18.1947402854	5.89647379607	7
18.1142369755	5.91018686664	7
22.4002070812	-16.0602643102	2
-13.2227311341	12.9417128112	3
-16.9372914045	15.2354075167	3
-11.9323433413	14.5227549263	3
0.98967317459	-7.76020939614	8
-11.1536880091	13.2232829697	3
-21.450818812	7.21480398302	3
-11.6926489072	13.6117313432	3
-14.5022083571	16.8419635523	3
-11.1336837747	20.2763013945	3
-3.23265481457	8.29378853894	1
-4.83710634496	-10.9183958432	6
-6.55203502349	-8.13684928976	6
-6.28950045838	-8.4769300126	6
-6.82357125926	-9.06974044284	6
-1.32342673934	-20.4278873259	0
11.9819964365	-13.1628355264	7
9.97258627322	-2.43940436892	0
-12.4810098148	14.9936572241	3
-21.9325834842	16.9102932239	3
-12.8629276543	14.668128884	3
-9.01393222367	17.4019090945	3
-15.3905231318	15.5130061985	3
