x	y	clusters
1.48403021127	26.9549832081	1
-20.8262734366	18.0233616128	6
1.29624090934	4.14311866719	5
0.294526750979	12.1414050194	1
-3.97109041472	10.9712468087	1
-29.2985366068	16.2808353031	6
-1.08897106976	8.78488187334	1
-2.9347224079	18.3810185156	1
-18.4178906864	15.2857229177	6
22.0236959738	19.635005345	9
8.32960097312	19.8032600251	8
-19.2807976361	32.7510372839	6
11.022975166	-1.84768111847	8
-26.9866551445	18.4319253948	6
-3.78503596545	-14.1597942553	5
-7.21969357239	16.8829942412	1
-11.0231285078	5.54138196954	1
-18.8763035484	-17.4957091918	0
-6.19380405298	15.8164360018	1
-3.12946905812	8.8320120303	1
5.85683509708	-4.11052664941	4
-26.6331982043	-17.8813721546	7
37.2934485114	-4.58059234575	8
-6.31566735833	10.7890413621	1
-7.91723698164	6.19891261504	1
11.9206837293	5.45438354128	8
-13.2987535695	35.4588541501	6
-5.32189018398	17.4189609629	1
-6.58171868605	18.9588058373	1
-21.7996574369	2.92689579664	1
-7.67056268136	4.63256258971	1
-1.10157715449	15.6823878145	1
4.09109559331	8.93229346295	8
-8.88846008475	-13.6490930808	0
-17.695160329	-9.83679724446	0
6.16377374712	25.8033182802	1
7.87378013911	18.7833227737	8
-8.46846673878	5.78738829539	1
0.301172487913	14.4842298486	1
-7.90475362288	6.28669867105	1
-8.82841050363	5.34075045659	1
-8.90338914633	-4.93872654676	0
-9.85020446079	-0.665762292493	0
-14.7375371855	36.8661603771	6
-2.8303829306	13.196004084	6
-26.2773218941	30.1903393284	1
2.81944310501	25.1370767855	1
-3.53262182081	10.2411980237	1
2.22715656613	2.83253518474	5
-7.1629886077	6.56364142732	1
5.92075918371	-4.18961688906	4
5.46596635511	28.6881300765	1
-32.0373249147	11.3483626609	6
-2.7471452494	8.35680431522	1
-0.470432114531	13.437945698	1
-27.4248939094	13.6953143961	6
-26.9146177822	15.3261058189	6
-34.6257631816	12.4905957265	6
-13.0579665233	26.2707098775	6
-4.12834783666	-24.3116042792	7
-11.2956924782	-6.08192731546	0
-30.5520487406	17.8123952298	6
-32.3998167618	6.29868417073	6
-22.4846735373	-3.07406906667	0
0.328650331565	10.2585124511	1
3.37970367567	9.87479719398	8
-8.53460440171	4.65325974204	1
-30.4602462831	-6.73409740433	0
3.47682708094	25.2180304621	1
-19.5683470943	18.9854406703	6
12.1547454651	1.95468808871	8
11.18935295	8.79141886045	8
-17.3788506685	24.3425449255	6
0.711313764878	11.7168466919	1
4.77612238874	29.3073189243	1
-19.6110855474	3.63619880624	1
-0.52351117453	-4.22775485514	5
6.43997546413	20.2138046603	1
-3.81780905609	17.7587850824	1
-1.40344576307	18.0344254167	1
-15.490726676	23.491481693	6
-18.127818663	-7.72220835899	0
4.69522540363	2.55126374094	8
-12.5561151689	36.2517213035	6
-31.1185280795	-2.45417807635	0
-30.4203692691	-2.0763641612	0
4.25631158456	9.11820833227	8
0.151546108179	-8.97786539116	5
-21.3654242237	2.93207063987	1
19.4318662703	1.67977903281	8
-15.7855290037	30.8042972083	6
-23.9309229963	29.0669957146	6
-24.1754182313	29.3894395351	6
5.50212056354	28.4903088746	1
-15.4662049545	24.5503585036	6
2.54904870752	27.6902498253	1
-1.01115259393	-22.5431529999	0
-8.50879188249	5.90649016265	1
-19.8466955403	-12.2234084367	0
4.82205255831	-12.0756216021	5
-8.55183421261	6.56391184201	1
-6.91674231397	4.3893886576	1
-17.6619258102	18.6381324447	6
-20.7391292206	2.7555956046	1
-19.6051943442	3.68006149606	1
-3.84173345163	10.4668841203	1
-23.7920706653	-10.6244518535	0
-16.8294731643	38.0276569459	6
-0.764675332783	19.7921623119	1
5.84573247519	-4.19374252283	4
5.68058140511	-4.10532528431	4
5.84046332101	-4.19736418979	4
18.5512582386	-10.5188141001	7
-8.80196840098	7.8984612916	1
8.83767874674	19.125169043	8
5.22826439788	-26.04614932	3
-30.6664439689	-2.27918516459	0
-30.7168223036	-2.29305988566	0
-10.5086415048	0.749206625155	0
-21.035080151	-1.49484383751	7
-6.80651654121	12.1792865352	1
0.807131883838	-0.796052145679	5
37.713376326	9.97950960467	2
-41.3436913993	-8.04468646182	7
-30.6368980397	-2.35571738096	0
-16.9912255396	21.1342374628	6
3.97995429508	25.29035986	1
2.37955745272	26.8665150614	1
-2.20920943436	18.0310560976	1
0.821514988488	9.38880519392	8
-12.7740378394	-9.80085144873	0
0.933691971782	-13.7065976723	5
-2.22779228394	18.5329924272	1
-32.1563829635	-20.8467476508	7
-30.1575674231	19.9675692232	6
-1.72723439613	17.511076734	1
5.83988421606	-4.35797016849	4
5.84823827685	-4.24617799429	4
-8.14496481692	-29.5539633623	7
-29.9222217926	17.9155719949	6
-30.6804793897	-2.30147967442	0
-30.6845449361	-2.32792869197	0
-1.71220050304	19.8581936783	1
3.27317292529	32.4477016123	1
-7.51106310698	-11.4348034241	5
-0.48625211931	15.2291313675	1
-0.0978012457734	13.1103598483	1
3.50737805387	28.4557829801	1
-10.6775771117	0.728021183777	0
-15.3838655037	23.7690563024	6
-21.2995242658	18.8577949433	6
-7.59990444883	20.5971442433	1
-7.6224321174	8.84200706994	1
-18.1083535032	31.7375957709	6
-5.95826308042	19.143483827	1
8.91226796824	19.3060150576	8
9.00139868699	19.7226627135	8
2.7061550103	32.7424891526	1
1.37011902974	32.8719787194	1
-20.9109861346	2.75246802734	1
-22.3882814253	29.2998859059	6
0.447480326395	12.168519925	1
-39.5895656049	11.3388709173	6
-1.08041295328	19.9089501259	1
5.86180634587	-4.28286355294	4
-9.84197529224	-7.70842743957	0
-6.07923743715	2.08079684171	8
-30.76987071	-2.34198486478	0
-36.4098240103	9.51920546819	6
0.653426667597	27.745813454	1
-32.7346697634	12.4057982178	6
-12.9630854507	6.2263049556	1
-16.3396607237	-14.2263491593	0
-9.58797692526	6.28997402347	1
-0.688397778475	13.5004358626	1
-17.8616245129	-9.87938115157	0
8.90582603249	19.2283598954	8
-1.23276145461	19.1271935254	1
-1.76933125976	15.3469571597	1
-37.25941066	-13.3704574762	7
5.87434750725	-4.25156201232	4
-8.50990349888	5.4005920615	1
-3.70290622083	16.1325962942	1
-0.807795915633	2.08554702626	8
-30.7641095118	-2.35212490882	0
3.42366089899	25.227904844	1
-9.49636464059	4.30945159878	1
-21.0801057674	10.2081129243	6
-9.00414598787	6.8691328756	1
2.0674896349	32.0005431476	1
1.91412227696	13.332078728	8
0.398370442748	16.0544231769	1
1.8363817875	-4.08790073397	5
-0.00452412534411	13.2426818185	1
-0.296833590023	17.5944656599	1
-12.4711406557	-9.64231881115	0
1.03548059932	-6.02780483769	5
-7.24517784408	8.625164057	1
-36.3625795001	5.00885130852	6
-3.95320697735	9.53619469298	1
0.252897398161	29.3403409889	1
1.6479953609	13.3158192274	8
-1.02961284766	14.5935682165	1
-28.5940518701	16.3792406441	6
-32.6437001833	16.9832418681	6
-0.554824597636	13.5549001684	1
-2.10672283485	15.536153716	1
-2.32297754547	15.344633765	1
-18.9045298424	32.588997416	6
-26.2528788929	29.9512460217	1
-2.88875078936	13.4354739254	6
8.94990100574	19.2601982241	8
-12.8898106032	-10.2729189179	0
0.296466235422	3.701606573	5
-2.53145594177	19.6958016891	1
-8.99651888787	5.80369802332	1
-19.5302193333	19.0469123347	6
-3.82199477103	8.83695832216	1
-1.09284968885	-3.19439446823	5
-8.20969431787	-29.4194041497	7
-7.11228377393	4.98936812819	1
8.3189248952	2.32388335838	8
2.76788809645	-34.5274598148	8
-21.0358668692	-1.48878620654	7
-17.1514643181	24.3568980198	6
-27.035008354	14.9575797907	6
2.80087152361	-34.5109657297	8
-0.287251363112	-7.36402297798	5
-28.5637612947	-7.74742051131	0
-6.73047902368	17.9287778949	1
-0.763204948932	4.7591156337	5
-21.4055876226	26.3356820993	6
5.82293342319	-4.13747028812	4
-6.68602960963	14.0266299952	1
0.697827242924	11.4368937618	1
-7.02065100753	6.65591759251	1
20.2466095735	-10.7727968682	7
0.457362387125	14.0280735671	1
-30.1794139893	-7.21759073471	0
-26.5568427815	14.8719630544	6
-10.0592247768	2.61882556375	1
-26.5431750596	15.1370419193	6
-9.07080366373	8.93035378537	1
-0.229932179584	-2.34032328898	5
-2.55379110404	8.51909884034	1
2.69390694104	26.0600078361	1
-1.78180390886	20.1001373228	1
-5.58377472024	22.1865749179	1
0.986297731531	14.9991797806	1
0.147192572943	9.87006188778	1
11.1710019136	8.73660962346	8
9.82291844813	9.21305476546	8
-31.3483650993	17.4671192201	6
-8.88906542267	-3.69829137941	0
-13.0089860593	33.6371743113	6
4.18552253041	29.7837671543	1
11.1879063341	0.140804706588	8
-6.41373995015	6.88929277075	1
-6.72802056936	20.2324814054	1
2.53559851216	26.7933775661	1
2.0553599139	27.8748849585	1
-8.83392876658	7.48100161706	1
8.94916971575	19.364238222	8
8.95384729348	19.1711812288	8
0.765453895524	5.34567637376	5
9.67166591113	8.70164033351	8
-21.1014741392	20.6591232017	6
-6.71941179704	9.77256462528	1
-3.74057537951	8.96319662265	1
11.0730497453	0.398798213135	8
-6.81603223219	6.73914776541	1
23.6181743114	8.76912854931	9
-6.4661775177	4.70327823834	1
-6.75370047307	11.0365950696	1
-6.35896783555	10.8089119146	1
-13.3854823209	-9.6385813638	0
6.63378044417	23.9447072807	1
12.2101787349	0.972217359107	8
-32.9799875684	18.37967296	6
16.0989581531	9.00163304696	8
-39.5158394408	12.4791531488	6
10.5828468722	4.75633276064	8
-19.5696209755	3.89104624405	1
-19.7041528749	3.59574868094	1
8.89234918013	19.1894441789	8
-3.3658508436	2.71249331029	7
-4.9457191942	7.91852608874	1
-8.89245415707	2.88348462731	1
-8.53418841871	4.60923716314	1
-27.5399354484	16.6370407422	6
-9.48187987957	6.40012078733	1
8.97670352274	19.2019305852	8
12.7346965311	-4.31811463075	8
-6.32826386501	20.1484950542	1
3.33178095838	27.5742018087	1
2.565977101	27.5869307154	1
5.28736113743	26.9815908315	1
-7.08721267674	0.55980496923	8
3.4854849869	30.4127807233	1
5.60525729468	28.0834745558	1
-8.78701655926	3.63932483808	1
2.89141533485	33.1183808097	1
-24.4138768889	17.6709203831	6
-21.2488599527	2.94027085362	1
-25.5533896751	6.37420768951	6
0.278262651675	9.6414477522	1
-4.4195187917	-9.31076603557	5
-9.80893086303	-0.364977972426	0
-8.85127780129	6.02928101171	1
-9.13936479984	13.0618149201	1
-1.52072409717	20.1659130336	1
-3.15376264403	13.305761579	6
-25.6245347704	26.4007695611	6
-38.4981124018	8.43907959633	6
4.10007402309	24.7143534808	1
-13.1819868334	-9.84978938949	0
-8.60060468107	5.40463997577	1
2.0990169477	2.90750190429	5
-19.6124219815	-19.4618538548	0
-25.4068772313	-0.317159606676	0
-25.0355180894	26.9147292138	6
-18.0509390011	-9.95363815157	0
-26.5993724594	18.0817631231	6
-2.56707994512	-8.10292974821	5
-13.0633430533	-9.87851415912	0
-15.0466676333	-26.3724947175	0
-26.7805980793	1.57209515474	0
-18.7364729443	14.9694669745	6
-25.5093532105	-0.795204046114	0
-25.8722272286	-3.21667690407	0
-24.9414375866	-3.01072379235	0
-24.8383490006	-5.01091291473	0
-25.9026612663	-3.00237551879	0
-30.9103454897	7.54802198364	6
-18.4995255542	18.9505789517	6
0.857771200014	29.9643485576	1
-20.1198159615	18.3185296249	6
-18.151042936	-10.1088114989	0
-17.7012693268	-10.0839065455	0
-19.5891941116	13.6112034655	6
-24.207897405	-0.485519582148	0
19.4574623931	19.6124384625	9
9.31670335558	16.5149444535	8
-9.95517933749	5.35212033125	1
-24.6515580097	19.0862590395	6
1.6738412225	27.3278598969	1
-18.2331443715	-9.94756735328	0
-24.7064503506	-2.76973362497	0
-17.7853285117	-11.0100138976	0
-25.9133701157	-3.15030647653	0
-9.76785834771	-2.5654179116	0
-14.2796188779	19.1203559866	6
41.5818465343	-1.76917127219	2
0.0187111171734	12.3377290785	1
-1.08724180127	8.92372131021	1
-24.0129430701	27.7677370337	6
1.48011913827	27.3465579453	1
-27.9320093452	0.669376402531	0
-17.9948437255	24.8828103268	6
-14.3722861564	35.0804914264	6
-24.3221877467	28.4669520699	6
-0.204087773004	12.9038392793	1
-6.34380296149	-5.29204181585	5
-3.3154662918	3.32694268792	8
4.03717151868	-18.5541051163	5
10.8977194496	-2.02339168537	8
-7.36506165789	-17.4351313002	0
-25.1917385224	29.0893150772	6
-3.52335138692	7.65009269872	1
-3.59927423542	-2.67487868549	5
-9.22479339602	-23.5915853909	0
-5.84491164284	-20.7977020101	7
-2.44670717912	8.44063835524	1
-5.08867623795	21.3714202075	1
-16.791186196	1.13168776633	0
-16.9474867325	1.30853725454	0
-8.51167598246	23.6716890537	1
5.9131368612	20.3236013173	1
-12.9689866562	-7.3715108847	0
-7.18214884494	4.44011103815	1
-18.0606839134	-34.9101901116	7
-8.31619676152	8.32734497363	1
-7.90678936547	-29.8661397057	7
-4.00556311033	15.5727801504	1
-19.6400679413	3.66513203762	1
-5.00794755699	21.7894383082	1
-37.2004063616	5.51116788902	6
1.61742492292	16.3096250786	1
0.329577817755	27.2475905545	1
9.81625743153	8.70968138099	8
8.4536993955	6.97520571012	8
-18.32616648	18.9791609146	6
-15.6337046118	-38.1629856459	7
-7.68126664142	-22.0511196596	0
-16.7096356173	-38.748546587	7
-28.9373308305	-9.67036029743	7
11.9818701534	0.599394903186	8
-13.2243591497	-40.0323978261	7
-39.4967303491	11.2825851586	6
-11.1279505884	-38.4508413809	7
-13.1997685444	-15.927126002	0
-19.6305321099	34.8047927881	6
-1.41372798795	-4.74589030319	5
30.2174737875	-21.5371118422	4
30.9639770476	-21.7856357818	4
14.4600908138	-23.4610776026	5
9.63651690132	20.5261119354	1
8.8499718483	19.089345901	8
-6.22452613705	20.5743953526	1
-7.05414033829	19.8880490324	1
-1.35380535766	-3.35532246654	5
-6.0155744267	-19.2955110408	0
-13.4182454792	-39.6948872363	7
-11.4570223168	-34.3028249421	7
29.7023340934	-21.219341939	4
8.44048527006	20.6515394552	1
-8.86795034774	6.97376851565	1
-16.4401897807	-19.2698257877	0
-13.0337897208	-40.7290897768	7
-10.701517485	-38.3258600482	7
-10.5137377349	-39.3150281429	7
-10.5255239544	-39.4716900555	7
-13.8203598126	38.7166220734	6
-22.8633135074	27.0868069011	6
-15.0873235042	33.5233151565	6
13.9640317577	-23.0164479187	2
13.9334220008	-23.0920772588	2
13.8029346167	-22.9768420688	2
13.817962911	-22.7928569529	2
-12.9369632936	-39.8282694295	7
0.453015607769	29.5079938685	1
-1.40696114603	27.558210944	1
-10.9046694826	-38.6136702204	7
-11.6744359647	-38.009230187	7
-4.11839346068	-16.7020514445	5
-3.08029676982	-17.6737948066	7
-17.853545521	-34.7349461819	7
-13.677616787	-39.9115971329	7
35.5753665812	-22.9597761886	7
7.80214613965	17.8444245094	8
31.8091151873	4.35453573527	9
9.00700371271	18.9680761119	8
-0.203060596783	28.8505228978	1
-12.6942594637	-5.05530369065	0
34.5871005475	-23.8058241019	7
35.2019414569	-23.41570845	7
-12.3191183618	-38.1277968602	7
-14.2792724197	-38.536167371	7
-13.0804627704	-40.6799007751	7
-4.29933621012	-16.7343666436	5
35.6509995102	-22.8646148568	7
35.8858662913	-22.3435356586	7
-2.39771738816	3.02536922993	8
-7.91439596113	17.6713706241	1
-42.9991701668	-10.6290681299	7
-1.08528073504	-9.9671520602	5
-2.99934838137	17.3094478611	1
31.1601599635	-21.8986009683	4
-43.0428211797	-10.6355507639	7
-19.7675457672	-0.165407673147	0
6.28544635591	20.3351176599	1
-38.827133198	-7.51032805006	7
0.780207554634	3.28040186856	5
0.880192802504	3.34294827874	5
4.18116308028	25.4213785004	1
2.34174279124	28.8971380107	1
-13.2982862735	26.857747727	6
-4.03558267645	9.7311867293	1
-17.3595960833	24.4783947575	6
18.1419546492	-17.3457641876	7
20.0616074952	-11.6208442199	7
-5.46967828667	-18.361948863	0
-29.6174609762	-23.2734728736	7
-28.8949215608	-20.0466495308	7
-28.3793618251	-20.2123906106	7
-27.6667210728	-18.7643135337	7
4.07310523543	-17.1813248739	5
17.2448785949	-16.3044671336	7
17.334714686	-15.798196487	7
16.1719227989	-16.732943972	7
34.7349801995	-23.7206923431	7
17.534418679	-18.5526800023	7
16.1992999532	-16.8177483112	7
16.7390784774	-15.4275000607	7
17.8416544446	-17.2889961679	7
17.8754103198	-17.1753868501	7
17.8411592047	-17.3329488338	7
17.8232923313	-17.3472921793	7
17.8997887271	-17.40252978	7
18.0147793754	-17.3642540438	7
17.8096442834	-17.3597676413	7
17.8109379482	-17.2981053871	7
17.8252818318	-17.3030418202	7
17.7641490543	-17.3695515208	7
17.7955594298	-17.3054244862	7
17.8924896517	-17.2845006245	7
17.8514182492	-17.3308705123	7
17.8295965292	-17.4094671223	7
17.4881394952	-17.5951496651	7
17.8336779058	-17.2561720593	7
17.8446034888	-17.2543631082	7
17.8728466221	-17.1416498768	7
17.3164111958	-17.2828064959	7
17.9032981156	-17.2300945726	7
17.8420502976	-17.3029211315	7
17.8357671068	-17.2955056473	7
17.2672245145	-15.8225564929	7
17.0633703016	-15.6908783556	7
16.7429177104	-15.3904304562	7
17.2490001195	-15.7483779791	7
16.5984317741	-15.3412460319	7
8.76527582783	19.2620473234	8
-11.8841614972	-38.4066652607	7
-33.8589127098	19.1699584322	6
0.349060239115	-5.21384656054	5
9.77010214567	33.449390703	1
-39.4939358651	-6.85392130175	7
-5.45957554562	20.392512744	1
-6.81462750998	19.9271060479	1
-21.5529143118	25.019141536	6
-19.7619689268	4.02039642813	1
-30.417183923	-6.93365439361	0
-19.5972620612	17.0911358443	6
-22.2017860703	24.97421545	6
-10.891211796	-0.21248916097	0
10.692815109	29.7100271688	1
-27.383150366	24.3292549919	6
-20.0621709681	3.06423209065	1
-20.1240541701	4.04278701334	1
-17.4913852828	24.5487560356	6
-9.02842943527	-2.87716388391	0
-0.572792760919	15.3211155667	1
-14.6638132814	10.8191098883	7
0.705552776632	13.9547020872	1
-22.9391986149	26.4446107603	6
5.45789476317	6.6023432139	8
-7.63646803515	22.2088105079	1
-18.1909374367	7.10924184656	6
-24.2441435345	16.2829170485	6
-16.2959864492	16.8930245765	6
-16.3694583059	18.5892030625	6
-31.8338231652	-21.0930458703	7
-31.1082126179	-20.9743253436	7
-31.7053152558	-20.7596590024	7
-31.9745202499	-20.7896712275	7
-32.0321136493	-20.7809019302	7
-31.9233848896	-20.7902776565	7
-31.8690312399	-20.7221086967	7
-32.1033538825	-20.6677907891	7
-32.1259955206	-20.64088883	7
-32.7227136936	-19.8197791698	7
5.82152204161	-25.042348426	3
-11.5055771256	29.0119772044	6
-11.4752285933	28.9932822022	6
-31.9999357283	-20.8117270629	7
-31.9473026252	-20.8908051952	7
-31.8607543622	-20.8405062399	7
-31.4287070863	-20.759719085	7
7.21381227135	-2.23898822902	8
-9.62138238284	6.64621814471	1
-3.59296000626	11.475087428	1
-4.59013984625	17.8984494513	1
-1.67551351249	-4.69267461072	5
-2.28589043418	18.2694736467	1
-25.4117962256	25.1775557162	6
-0.218592199462	-14.9124267761	5
-15.7590672352	-11.6191323999	0
16.6317155745	-15.3580052369	7
16.8032617995	-15.4301461414	7
-0.272144844103	-14.8535064619	5
-29.3732290287	-8.00830045532	0
1.75134107834	11.1536867174	8
-28.6785637583	-7.45126250598	0
-30.5615020493	-7.87518157994	0
9.34809800045	11.4008427966	8
-30.0894858842	-7.64967027562	0
9.40854693479	11.5013995795	8
-30.0732906159	-7.6910192882	0
19.00356559	20.7456052151	9
-26.3909007258	18.9757524972	6
-4.91162329779	-25.9025581172	7
-12.9529292737	-40.4243966626	7
-13.0897374149	-40.5923342401	7
3.2756985238	32.1594044552	1
-27.6336696622	-18.8066011134	7
-2.14634427981	17.7810521605	1
-14.0148508274	16.2732968777	6
-31.2810115997	-6.70483356607	0
-37.7682992029	9.45498703795	6
-12.9158772921	-16.8200790042	0
-10.9600032143	-0.854887002831	0
20.8245738364	-10.123498514	7
-0.892464702689	5.56235739999	5
-36.7285662162	-12.9637002578	7
-20.6793663517	2.7358567383	1
-20.4430217843	3.89037632197	1
-15.8087210519	22.9857257333	6
-6.41887639394	4.0056339445	1
-13.7717734329	27.101923905	6
-8.14754687192	-17.0212700315	0
-7.06404588296	-17.7306842036	0
-5.85829964646	-33.9985546275	0
-5.52158847708	-17.47546306	0
-6.32810404421	-18.3861222293	0
-6.3833780999	-22.3268320863	0
-7.2949840146	-17.9557709912	0
-7.63573987745	-17.4529474118	0
17.8594467549	-16.7168132522	7
2.74767927774	-34.6690361621	8
-16.2680524137	16.599957695	6
-30.6222138152	17.7957481685	6
-16.0424540585	21.3699309182	6
-17.5284297477	17.6049591343	6
2.24454143482	-2.51994566827	8
-30.4032422392	14.5774394748	6
-17.8217763578	18.1667128944	6
-23.94217889	17.2660417421	6
-16.2500072621	17.1992783214	6
26.6084274907	15.1236171907	9
-5.31444819703	-33.7610610537	7
-25.0726027707	30.3802849705	1
-3.26703506425	9.91419555372	1
-0.944701841358	-4.16965265651	5
-37.5208373522	7.45488650708	6
7.85744989988	3.85251119976	8
21.1660139678	5.17953562443	8
4.34761117968	-12.9381413835	5
-4.88091709348	23.3308293618	1
-29.7604748105	-21.5710307046	7
-22.4702887955	20.4156963186	6
-6.26371445773	-5.70556344984	5
-20.0705117924	31.7190993076	6
-26.4318811287	16.3844536341	6
-26.4321613712	9.7125961735	6
-16.7549167477	35.6384768354	6
-6.89088420221	-10.4900884199	5
-14.0672701984	-17.5860215736	0
-9.97148546553	-16.725987077	0
-14.8883691386	-7.25449142014	7
-27.9583046571	0.689067513772	0
5.20867764293	-2.38540724658	8
-5.19419365983	19.4544584693	1
16.3081789834	21.0983433647	1
7.22949901128	4.83180389544	8
-24.4459111762	19.07405915	6
2.79370824113	31.253652217	1
3.99677406699	29.5537940677	1
7.66459094534	-0.0428504410936	8
-10.1038260446	-11.6259395954	0
-25.2330551449	-5.37237699016	0
-18.1486106128	-10.1486167074	0
-7.13750877882	-0.88782723644	0
4.32294298222	-12.4170527454	5
-13.5183416877	-4.80902302498	0
-2.15252196921	-8.38644008467	5
5.32128171508	-25.6210290162	3
14.3836542794	-8.48168599484	8
-1.34208660615	27.6454486251	1
-18.2989401194	-3.4394262312	7
-25.5541901387	4.68692552788	6
0.00870601459769	-6.50815991404	5
2.25683523867	32.3041825924	1
1.98077936426	30.5401663566	1
2.51630907419	32.2402794076	1
2.55685313494	30.5781127861	1
4.62654034572	29.3956279429	1
2.67516994589	32.2400995163	1
-36.6611231766	3.82387502212	6
-16.4408001804	26.3367753931	6
-25.6990831787	-2.87937402141	0
11.9623083693	2.57280215721	8
-7.29866317418	-29.3895138021	7
-2.35348650781	28.5463148756	1
-4.40460504262	19.2847332252	1
-6.61070329697	23.01827307	1
-2.80516681546	18.8883112133	1
-20.9480542177	20.4490796703	6
-3.91372886292	-12.7801362058	5
-8.68859670905	34.2728403897	6
-11.5109905005	3.68804964325	1
-25.7681072979	9.24565681582	6
2.80331301701	13.809740193	8
-19.812665877	-11.6297887744	0
-2.4595206766	20.0983904079	1
0.0852476859601	22.4209999056	1
0.104008943843	22.4327508827	1
-17.5063691213	24.5033918826	6
1.8056643018	4.07629181138	5
-38.9274425217	11.468564892	6
-0.4742570743	-2.47468785455	5
-29.0085400006	18.1161483644	6
-18.0413217612	-34.9058547637	7
-2.87196483921	26.5346738935	1
-19.0338641357	17.0862094906	6
-19.508514362	17.1932819151	6
-24.5365533769	24.659736605	6
-25.3593985467	27.1465468313	6
-25.9563163507	28.5180164585	6
-1.30599629387	28.809214804	1
0.330076711735	29.7052392994	1
-14.9541440088	27.3819117719	6
-18.7443753525	17.9392100269	6
2.43207772078	30.8825826686	1
-37.3295997222	12.0571175823	6
2.27648430279	32.0765610227	1
-0.734347362035	29.3550272279	1
-18.4104117501	1.88370524926	0
-16.2079874561	0.777412662196	0
18.6990999039	-12.1780892875	7
20.6704054961	-10.5476732671	7
20.3985437057	-11.2968839735	7
-18.393946455	7.85393450778	6
-8.63499249755	-11.8386067937	0
7.26406734784	4.74953091744	8
-25.2480676213	-5.28506977848	0
16.1617733437	-16.3001575849	7
3.38204565268	32.1869528617	1
8.66717072542	35.8478349033	1
8.73932110696	36.0623164673	9
2.88866044212	-13.799319054	5
-30.4753319443	-14.0562341292	7
35.9595579388	-18.8905190931	7
-30.7381828026	-2.24554216821	0
-29.8953366154	-1.40789049954	0
-29.6261771925	-1.25570903363	0
-29.2096984816	-1.0931030922	0
-5.62377726685	-35.8266005011	7
-17.1491529334	14.3352009519	6
-25.4493496656	14.5696715457	6
22.6548992437	2.00151259559	8
-37.4667814275	11.0055434223	6
-22.0045781624	29.0133142234	6
-4.86906549337	21.8824532883	1
-6.84889362827	1.9943688059	8
-9.47928966637	6.31001333103	1
-9.33566177792	6.18036803123	1
-9.5313016046	6.57226565494	1
-8.08021093978	-29.9931366797	7
-15.7858261842	15.4083521745	6
-32.3255552122	18.377700421	6
-15.2621381618	15.6399626272	6
-21.95122494	23.5919590817	6
-23.5803420769	16.0002642365	6
-11.8692053147	-35.1237938406	7
36.074653303	-19.3523001251	7
3.09650844874	7.31084110648	8
-16.0016418631	16.9120930547	6
-17.3250945594	16.3447334508	6
-17.6541369452	16.315705563	6
-16.9943688459	16.3427197211	6
-15.5681337286	16.431889546	6
-18.7120136963	13.9904446012	6
4.80291243411	2.76314377516	8
0.880044726139	35.1945223055	1
-19.1535101004	34.7151090566	6
-8.25883259873	7.06868949216	1
-24.6195730036	5.80520889328	6
-25.2126816647	2.93334084855	6
-24.686318388	4.38492206618	6
