index	cluster
55622	1
55621	0
149929	12
219158	1
198959	1
22676	1
22677	5
22674	8
23122	3
22672	10
111547	8
111544	10
110497	0
192224	7
107898	12
26568	4
107893	5
107891	6
107890	1
107896	1
26560	0
26561	3
82999	6
217040	9
217042	5
126464	5
210235	0
214535	10
75530	11
127732	1
127733	8
75535	1
214533	2
127738	9
127739	1
150164	1
214539	5
65262	0
65263	0
250562	6
92884	2
92885	9
92883	5
92880	5
8298	5
399	2
198955	1
209449	5
114441	12
114444	0
32223	9
93131	4
32229	3
104271	8
98108	11
214334	4
75287	7
3747	3
98101	9
75281	11
75280	1
166480	11
98644	11
222551	4
57660	0
57668	7
99853	0
99854	3
99855	0
99857	5
105639	5
52101	8
52100	8
52105	7
165827	3
141846	0
227006	5
105637	0
227000	5
102940	1
60018	0
212213	7
129135	7
60016	1
60017	6
60010	5
60013	1
185908	9
113145	12
185901	1
185907	9
146316	1
99991	9
21932	7
21935	5
210091	5
210097	10
247237	7
191147	8
191144	11
187546	11
57082	1
99996	7
233124	5
210324	7
29652	12
210321	5
210328	5
102361	11
15703	3
15707	8
9757	5
9752	10
9751	0
24146	12
37306	0
19978	2
217240	6
37302	7
187417	7
204118	3
187411	11
24149	3
112239	2
226202	5
112237	5
112233	6
11849	3
146868	0
137182	5
88027	3
146863	0
137181	3
146865	5
54275	5
146866	7
142345	5
33754	0
189950	2
142341	5
197663	5
147195	1
142967	12
211057	5
33751	2
68345	1
157245	3
137456	7
219086	5
15169	4
67376	1
108106	3
186159	5
193325	5
170132	2
136583	0
170131	1
170134	11
170135	10
136589	5
136588	7
161001	6
229522	1
229523	5
30336	0
158617	5
76167	7
169925	4
76163	5
76161	10
169920	11
228691	5
228690	5
228695	5
226207	3
247461	5
147733	1
100135	11
73587	0
72394	9
103706	0
103704	11
72390	9
103701	1
170681	5
170682	5
115274	1
91218	0
91219	11
183417	5
52466	4
111953	9
186422	12
91213	5
225317	3
91211	9
111959	2
115279	7
35218	3
180146	4
35215	11
35216	11
35217	3
104717	7
244313	5
132664	0
136324	1
132667	0
23263	0
23260	11
101706	12
188776	3
136329	7
136328	6
109272	5
181814	11
239337	2
109279	1
181095	5
177487	7
206818	11
101949	6
43859	9
218098	11
128859	6
235960	5
180007	5
6774	5
6775	11
6771	1
6773	0
107286	0
73444	4
73442	5
73440	12
43307	7
73449	9
49568	9
201893	7
155687	3
205393	5
247668	6
247667	2
247660	5
205399	5
205398	5
131310	5
131313	5
182435	5
240127	5
124110	0
124115	5
124114	6
149148	10
140856	9
199169	7
121544	7
125645	8
125643	0
140859	1
219323	3
219327	7
212712	0
173564	3
219329	6
141103	4
141104	0
141109	7
203940	7
203941	11
203942	11
81997	11
85678	11
42813	7
42814	4
183411	11
42816	10
128140	7
128144	1
200769	12
170916	3
131979	10
5056	11
208578	5
170919	0
5052	7
200766	5
134091	8
153805	5
204446	5
203491	10
203496	7
203497	4
134097	3
204443	7
124351	4
249526	4
70138	5
154277	7
124356	7
236904	3
209314	12
18894	5
18899	1
124354	7
246204	5
246205	0
246207	5
115504	4
122012	3
204644	5
153909	7
232021	5
232020	11
172219	10
215974	5
232029	6
87292	11
175246	12
146458	3
219613	2
36172	9
225371	5
89948	1
64803	7
18763	10
18765	7
33521	2
89945	3
18766	0
154996	5
87125	1
87124	5
203232	0
87121	3
203231	5
168087	5
41549	7
87128	0
248038	5
129433	6
243802	5
83632	3
243804	5
151471	10
202726	11
137848	0
137846	5
137841	9
218536	11
159846	6
128089	11
174118	5
71776	5
178479	12
71773	0
233375	7
233376	1
171155	0
199960	3
174116	5
174117	5
8034	5
163989	7
8036	8
8031	11
208166	10
207800	7
207807	0
12589	0
214370	2
122455	12
12581	4
12587	6
12586	7
123058	5
86654	9
44910	7
44917	4
86653	2
86650	2
95960	6
123050	6
95962	5
95963	8
123054	3
123057	0
86659	7
226505	6
89490	0
89493	7
217201	4
226501	5
219663	5
217205	5
226509	5
213187	5
88723	5
213181	5
150368	11
127539	7
150365	9
88729	10
65064	1
213188	12
158179	11
208169	4
207093	0
158174	5
158177	6
204857	11
244877	5
244879	5
42597	4
154842	10
120620	12
154844	10
13982	7
207097	1
212588	5
212586	5
212585	7
212582	0
160860	5
248374	5
158282	8
213239	5
213238	7
213237	11
213233	5
213232	2
213231	2
81561	5
81560	3
174804	1
81562	11
69695	7
154594	12
174801	6
81568	0
167460	6
13678	1
89236	0
89230	0
190876	5
201409	1
201408	4
89239	5
89238	0
167463	11
38970	9
16004	7
5865	5
16009	5
248760	7
154488	8
94363	4
94362	7
134980	0
52344	1
52341	4
17350	7
90875	1
60258	0
90878	12
120085	4
120084	5
120082	6
60251	1
245370	1
235022	5
235021	5
192055	5
232263	5
19587	3
232262	11
19582	0
114154	6
124256	0
64006	0
60786	7
153107	4
60781	5
64001	0
69032	10
20864	3
52691	5
153109	7
124258	0
52694	7
118307	1
118306	9
191786	10
118302	11
2236	5
114155	10
190872	11
248236	5
152853	10
152852	5
176680	5
195492	12
16115	3
108369	0
166852	12
49159	3
51927	5
166856	4
166857	12
49150	7
49152	7
49156	3
45639	11
45638	1
99526	8
99520	11
99522	2
48202	2
48200	4
48204	9
7947	5
9195	11
230851	4
112866	10
42174	11
16918	8
198179	6
16914	5
80387	11
80384	9
63782	7
63785	1
16911	1
16912	10
42178	1
97471	11
190788	5
12209	2
190783	6
236596	7
165270	12
176185	3
176184	3
190784	7
90125	6
90124	12
167891	2
63257	12
53569	8
152271	9
95188	1
121021	3
29350	7
10513	5
53561	6
53566	5
29355	5
29356	1
121029	0
54693	2
8860	7
223814	7
21405	8
142109	3
21400	7
8869	4
236049	5
222296	2
62786	11
236041	4
236040	1
236042	5
76628	1
26830	4
67575	0
91345	8
123409	3
187713	8
68634	9
68635	5
91347	1
157733	0
68631	7
157730	11
149484	7
248014	6
149482	12
79211	12
158909	1
79212	12
210449	5
158904	4
204584	7
209950	5
203096	8
145887	2
209959	8
186871	11
243423	5
243420	7
54034	3
151773	11
168549	6
54032	6
24575	10
192922	10
24572	1
168544	12
168545	6
79724	8
169495	5
62122	11
79721	9
91453	5
28403	11
28400	1
79728	1
118806	4
58555	0
144620	0
179461	0
179460	5
144625	11
175765	6
115074	5
301	5
34326	3
237319	7
178730	3
145578	5
145576	12
228902	3
228900	10
235316	9
35050	12
145571	5
197258	7
148998	5
197254	3
148996	0
165137	5
197251	12
188173	6
148990	1
91984	7
55122	7
55125	5
129376	1
137946	9
217586	3
144196	5
126346	7
126347	11
126345	3
118704	8
130420	7
130421	10
130423	5
23718	5
112042	7
93584	6
59207	11
59202	1
27006	4
27002	6
59208	6
27000	12
92186	8
92184	3
92183	11
128355	11
74051	8
74053	12
74059	9
226782	5
55789	4
32580	5
32583	2
78921	3
32584	5
98602	6
125700	0
166449	3
115925	8
98604	3
115929	11
166446	4
125706	4
35584	0
35585	12
107918	1
35583	7
56472	6
9948	0
125704	2
35588	3
91107	1
56475	11
234954	5
32057	0
165869	5
32053	11
220670	3
57782	1
165860	6
165861	0
220679	3
165867	12
57784	0
57785	1
117568	5
55879	7
246345	5
55870	3
220034	5
55875	3
178498	1
227906	2
227907	9
227904	9
227903	8
227900	5
25715	1
25712	11
241128	4
21875	8
21870	5
225479	2
104753	0
104755	0
21878	8
250732	8
141479	8
141478	10
26062	7
204605	11
141473	12
141470	8
141476	5
149991	0
153849	5
167798	3
229152	6
99955	3
99956	5
64946	5
153847	11
75099	1
75092	1
60694	5
186245	4
125166	4
232223	5
199347	5
215989	7
222749	7
44426	1
222744	5
167429	11
222740	7
53953	4
215987	5
57434	0
36778	1
101980	0
36777	11
36772	5
18569	12
58960	4
105400	5
18563	3
18562	5
33724	7
14663	3
14665	5
14667	0
106661	1
106666	1
106664	6
146739	8
38602	4
38607	5
83430	9
83436	3
83438	7
232591	7
102758	0
232595	10
232594	5
188929	8
133308	3
202524	7
185524	4
184409	0
44428	11
183597	11
188927	2
112007	1
248400	6
27829	0
225436	5
225432	5
225433	5
194504	5
194507	5
248942	10
182939	5
210619	1
83387	12
248404	5
83385	11
242148	4
83382	4
230576	2
168954	4
202299	4
42750	3
71575	8
248406	5
202293	7
202291	1
202297	5
150192	4
42755	5
173092	7
150190	5
182932	6
195582	5
15138	12
183592	7
80523	7
15133	2
109011	3
140637	0
15134	12
107132	2
195581	11
107134	1
109013	1
107136	4
39556	3
179855	5
195584	5
33893	1
78114	8
225786	5
78117	6
78111	0
78113	4
34047	0
188352	2
34042	1
34043	5
34040	12
34041	1
225298	11
173345	7
72213	5
173347	9
72215	1
72214	1
34048	3
183599	11
183590	0
177851	4
31493	7
31491	11
31496	11
133872	4
31498	5
228240	5
81083	0
133874	9
224742	4
47250	0
47253	9
47258	11
188354	3
131434	1
206995	7
131436	4
131431	5
241157	7
88293	7
131439	7
159502	7
214581	5
249301	5
184486	12
186550	0
225768	5
239122	7
193170	11
216616	10
239128	2
39731	12
248375	2
77069	6
77068	4
4763	5
172439	3
86268	7
77060	6
172437	10
86262	1
172433	5
201179	8
185286	2
185289	11
201170	5
201175	5
181990	9
181992	3
103930	5
103931	0
19740	4
170491	10
19745	5
177148	5
124091	7
177141	10
177146	10
133489	12
177144	1
130747	2
195057	7
130743	5
163330	1
21779	1
244503	5
240685	6
192889	7
117106	3
230527	5
241485	5
241482	4
233907	4
241488	5
240354	7
240355	5
86841	0
240350	5
240352	5
240353	2
81816	2
240359	7
195059	10
240591	5
248167	6
248169	8
202863	4
234370	4
233950	5
80149	2
42375	1
42379	9
80142	7
80147	7
205212	7
205211	7
205217	5
205215	5
201692	3
10353	2
149373	7
236205	6
231818	8
236203	6
236200	5
176439	11
176438	11
236208	3
122930	7
122933	8
122934	7
246901	2
6250	10
6257	6
193649	3
133891	5
70301	5
70302	1
42991	4
247361	5
125059	1
173301	11
244093	0
88562	12
839	3
173305	5
141730	0
141731	2
45342	8
45345	0
45344	4
134112	2
211903	8
141739	2
65887	9
134118	4
211905	10
211904	2
133461	8
243625	10
133468	11
243622	5
80857	7
164226	4
1728	5
1729	7
5245	3
1727	12
5247	4
5246	6
5240	11
172395	5
175168	11
138328	11
175166	10
175164	0
175165	5
162971	0
162972	2
40261	1
178534	10
178535	12
178533	4
212280	8
14300	12
184191	2
145698	7
45964	1
94914	7
207101	0
17964	7
45969	7
196152	5
66507	11
111003	1
111002	8
111000	7
111004	7
66930	0
114239	5
66932	1
66935	12
66937	3
118560	5
110750	9
114232	12
110752	5
238313	5
110755	12
118569	3
114234	1
49843	0
180829	4
145436	5
218707	7
243992	5
129609	4
129605	6
129600	5
129601	11
212426	5
217419	5
48870	3
48872	7
195909	6
195906	7
150171	5
127805	1
12460	2
12461	5
127185	12
50844	5
7774	3
50842	3
7770	12
50848	5
82281	5
161305	5
82285	7
193422	5
161301	5
117763	11
193429	5
176542	3
142634	7
206769	0
149624	5
185948	0
19262	0
96663	1
96661	2
96664	3
96665	6
214142	6
97395	6
97398	11
221707	7
250131	10
158328	7
111541	3
250137	5
250139	7
119771	3
124957	11
119773	6
119772	3
154436	8
215818	5
81482	2
124951	4
81481	6
81486	3
81487	1
81485	12
65567	2
46082	7
65565	7
150660	7
49058	1
150662	5
46084	11
46089	6
46088	11
49051	7
65568	0
192225	7
115127	7
167222	5
2551	5
94288	0
199107	11
167224	7
2557	12
154439	5
94280	1
116492	7
116494	3
57232	7
191370	1
201233	3
57237	7
201238	3
201239	1
11478	8
11479	3
46559	0
97537	0
98887	8
98880	8
97533	5
98883	9
197435	4
197437	5
190422	5
97538	5
17148	4
52559	11
94136	0
116144	7
52554	8
110498	0
211243	11
102517	1
102516	1
60423	4
60427	1
192481	10
218972	3
919	1
204920	5
914	7
148386	5
9543	5
912	5
112649	1
104821	1
112645	5
104825	5
112647	6
64216	11
64217	7
212112	11
64213	10
153312	7
99289	8
148657	5
148650	9
148651	0
99280	1
148658	7
195285	12
195284	10
169252	0
195286	5
80467	1
80466	6
195282	0
166971	7
195289	10
27595	1
27596	0
27597	7
27591	2
27593	0
27598	12
48019	0
156363	3
167915	6
156361	1
99750	1
193997	5
48010	5
196746	7
48016	3
186671	4
156369	4
95660	0
216739	11
95666	1
95665	5
216735	5
29257	7
216731	5
29253	2
57903	0
176375	0
78359	11
163214	3
78352	4
78350	12
78351	5
34281	7
72059	1
246046	3
79082	8
169516	0
56941	0
79087	12
109423	12
156097	11
59502	4
59501	1
78686	1
211358	10
116272	5
78689	0
149524	10
142711	7
149526	7
142714	1
37885	8
149529	3
149528	1
37880	8
105882	1
105883	8
131630	1
249435	7
131637	0
144019	8
143048	2
131638	12
105889	5
26645	3
92571	7
26643	11
208204	10
92575	0
211351	5
26649	1
66216	4
145948	5
66210	1
162071	1
145947	2
50305	3
187102	12
68846	0
1445	12
68843	4
23038	7
136177	7
157948	10
1448	5
159098	0
131188	3
192516	5
22347	0
192517	6
22343	12
131182	5
199922	5
192519	5
77263	0
199928	5
77266	6
197190	5
28618	7
79550	1
28612	11
28617	5
28615	11
73011	12
92395	10
92392	6
92393	10
73016	10
73018	11
114173	4
130587	1
114175	7
35620	1
23690	2
23697	4
93624	3
93623	3
169514	11
181467	5
224943	8
183913	3
224684	0
224946	1
221713	5
221712	7
210913	8
230039	4
145051	5
145050	5
25693	5
145052	7
140660	5
140664	4
51167	5
51168	7
23965	0
23964	0
104273	7
214807	5
61299	0
230033	2
27271	7
65976	3
65970	6
27274	0
27276	5
199	5
198	6
189234	7
196	12
192	1
74242	7
74243	3
74247	1
185617	7
146626	7
139258	5
166638	1
144774	7
72848	7
175013	5
39841	7
57574	0
39842	3
70542	5
70540	12
70546	3
169515	5
70544	9
98102	11
231942	7
223627	5
237100	2
223622	2
173934	0
227719	0
141539	7
141536	10
106862	0
105306	5
113255	1
146083	5
204597	5
228812	5
37412	0
187928	2
75113	5
182349	5
84753	12
3456	11
75115	11
113736	11
182340	1
84758	5
182342	4
154451	0
41338	8
203040	5
204010	5
203045	1
41330	1
204019	11
134467	5
138123	2
41337	0
99859	7
160374	1
86446	7
40060	8
86443	8
202313	2
202310	6
40064	5
219010	7
219014	5
219018	7
14147	12
106146	2
197342	4
106141	5
70891	9
93767	6
102652	9
250213	5
70897	3
70896	5
15810	1
15811	1
15812	7
118289	8
232412	12
108437	10
108430	7
171391	5
238157	11
171392	3
108439	11
238153	4
238152	7
237288	7
230309	5
18338	7
142686	12
208647	0
230300	1
14492	4
14497	1
18337	0
14495	5
18335	5
38038	11
229014	5
38032	2
229018	5
76493	3
147057	1
38035	3
37917	1
226971	5
11189	7
89047	9
242805	5
189869	5
242808	1
162175	5
147028	7
47598	3
85936	0
85930	7
91891	1
183122	5
183121	0
213715	3
205830	8
183128	0
213710	7
137345	11
207158	3
137342	5
137349	1
83191	0
136435	7
136436	12
47045	5
236665	5
250384	2
87471	8
250385	5
109742	11
87478	4
155058	9
15368	12
206562	0
206567	5
245060	5
206569	2
206568	7
227008	5
15364	6
171643	0
171642	4
31514	1
238483	5
171648	5
31518	0
170511	12
170512	5
19469	11
239352	12
239353	6
19464	7
19467	6
19461	12
127613	12
229902	2
229904	11
229907	5
127964	3
88317	1
127961	6
127960	3
184362	12
184363	5
73970	6
155054	9
103324	0
180477	7
225770	5
224536	10
186145	7
244675	6
221678	7
222045	3
186140	5
241725	5
81132	5
81130	0
69241	7
69244	0
100099	0
100096	8
249114	1
224442	10
110409	10
43743	5
43740	4
43746	6
201031	5
219830	3
219837	4
219834	3
46712	11
46710	3
194714	1
146238	11
35491	8
90420	7
90426	1
90424	1
162324	0
90428	12
90429	3
172606	7
172607	1
226717	5
146312	1
230481	5
230480	3
17434	0
17435	1
223411	4
17432	11
17433	1
200071	11
200073	5
17438	10
212189	8
124682	5
38852	1
13328	12
124688	12
218126	10
90399	10
235120	12
248642	4
248643	5
205257	6
244771	5
244774	5
142537	11
205255	7
101328	6
80265	6
139584	5
80260	12
152422	10
205253	7
20125	5
48656	5
20127	7
48651	8
62379	1
62378	0
62374	4
20128	7
62372	3
136643	3
175559	11
124537	7
124536	11
124535	3
124533	11
236747	5
44713	10
44716	3
44719	7
44718	7
118880	6
125488	1
125489	5
135476	6
135470	11
135472	0
139752	3
135478	4
12982	0
225291	5
169759	5
41071	9
41070	8
41077	5
161562	12
203520	6
164582	2
164583	8
41079	7
169753	7
164587	9
161568	11
236668	5
129102	4
129109	7
181294	5
163587	11
213398	10
163584	5
121470	10
163580	0
218574	3
14804	1
14805	8
14806	0
45304	7
176606	7
11878	7
223518	5
145717	3
191929	2
48550	6
174609	10
178188	3
178181	2
156104	10
174605	12
1680	8
51618	4
194313	10
154960	0
186496	5
29982	4
29985	5
95275	5
126171	5
126170	5
126173	8
28057	0
28051	4
126176	5
151306	1
28058	1
94897	5
94891	7
94899	11
216975	1
129810	7
210327	3
216510	5
114372	7
114370	6
160779	1
160778	7
160775	6
160777	1
207319	5
216685	5
223516	7
207311	12
174261	6
207316	5
210674	4
44653	11
313	6
95855	1
89525	5
217597	0
118716	9
148037	7
89521	12
89520	11
126793	4
89528	10
220024	5
220026	7
231296	11
127228	8
127229	0
127224	1
127223	1
61050	8
110273	10
215991	12
215993	5
25324	5
110275	10
110278	11
223298	5
205668	0
173486	11
151873	11
151870	10
151877	7
161944	5
88245	5
163878	12
213583	5
195710	11
155379	0
200835	3
206040	5
155373	7
82321	8
193384	5
215668	3
2293	11
205667	12
120243	1
120242	9
2295	11
70346	12
179629	8
93437	3
144974	5
105146	4
105144	10
149341	7
128063	7
105140	11
117131	1
244018	6
117134	3
117137	8
56352	7
56353	12
116840	5
10915	11
116846	5
56355	1
56358	3
227551	5
10918	7
56528	9
221867	3
57009	6
194399	5
194390	2
26757	6
57002	3
16428	0
177716	8
16426	5
16422	0
16423	4
158510	12
158511	5
61943	12
158518	4
61946	5
69725	6
60095	7
60096	12
153437	0
64533	0
60093	1
250305	5
153439	5
52185	0
52184	6
63547	9
63544	2
63542	5
152743	3
63540	9
53272	6
107782	4
53270	1
107780	0
113725	4
107785	0
166964	7
21318	3
21319	11
166960	10
223704	5
104571	7
206207	5
223701	5
223702	5
104570	10
56976	3
116264	1
94076	7
116262	4
115942	3
56970	3
94072	11
22953	9
90985	7
192527	2
126554	7
102490	1
102491	12
2747	5
191572	9
2749	7
2748	5
199719	5
162048	5
37304	12
71920	2
53150	12
210906	12
210907	12
210908	5
53157	3
108638	11
114826	1
244012	7
190670	5
223782	12
54725	8
142697	5
108189	3
54723	11
78520	7
78525	3
127686	7
108182	11
78526	3
62636	8
62637	8
91166	10
91160	3
62633	8
3040	5
27418	4
19862	7
115764	0
27411	6
27410	1
27414	1
27417	1
67048	5
67044	7
195264	10
142521	12
91808	0
142529	3
137424	5
66397	11
66396	5
106551	11
106554	0
109588	9
156116	4
196539	5
178966	4
204818	2
196533	9
183491	2
156119	5
196534	12
183494	7
34759	7
245936	5
29047	3
216506	3
29041	2
216505	4
30914	12
115180	1
105929	7
105928	7
159024	5
177404	7
228619	12
31069	0
31068	2
180676	3
31066	4
31065	4
180672	5
228616	5
31060	1
91836	1
91837	4
72576	11
210738	4
3953	5
55090	6
3954	5
34748	11
144208	0
189792	0
224055	5
144204	0
225935	8
189794	5
50122	2
221034	3
35295	7
224041	4
209641	4
209640	5
35293	12
221024	5
35299	1
100253	1
151464	5
66025	0
151466	2
66022	12
151462	4
50110	9
24448	10
50116	9
151468	12
50114	7
189424	5
61553	10
189422	6
189423	7
117852	7
181235	10
55545	5
73196	8
73191	8
131398	7
131394	3
131397	8
22132	11
22134	8
212455	2
177611	9
77434	4
130948	5
165087	0
188786	3
235874	6
73223	3
73222	9
73221	6
73220	1
73227	4
57344	0
24455	7
184773	5
184772	0
141180	12
141186	12
189951	7
230975	5
207815	12
220345	5
140586	7
32743	1
51640	4
140582	5
51642	4
93474	4
101124	9
101127	1
93470	1
101122	1
56016	8
56011	9
98227	11
98220	5
56018	10
170992	10
4453	3
186954	1
186951	4
4455	5
4454	5
186959	3
189436	4
74164	5
74161	3
74160	11
36246	11
36247	7
213322	4
208185	5
135672	1
200276	8
85369	2
135677	8
139195	9
82785	4
139199	7
139198	12
128235	7
85365	11
117842	3
204192	2
204191	10
246284	5
84093	0
41277	2
84095	8
218245	4
218244	7
138226	5
218249	2
133638	3
133637	6
133630	7
133633	7
249814	5
205571	3
173878	6
205574	5
42894	2
249816	7
204220	0
204223	4
204224	5
248257	6
248259	5
248258	4
71261	5
71264	3
71267	12
71268	11
22124	1
18813	1
236985	5
37593	1
37592	7
37595	5
33033	1
18815	1
37596	5
123326	11
232609	4
172831	5
232606	7
172833	1
7128	8
133098	12
219194	5
37622	1
219193	5
84541	3
233958	5
132944	10
132947	1
215866	5
132943	5
132942	5
83013	8
248874	5
594	2
598	2
44998	7
178969	12
71480	5
178965	1
44992	10
40631	5
178961	3
40637	12
178963	3
202100	5
47942	0
14758	10
47944	5
212674	5
47948	1
14757	5
14750	1
226580	5
207559	7
226582	11
175821	0
175820	5
175829	4
5792	7
171566	0
13905	8
171565	1
77886	4
13902	10
77888	5
18105	11
238728	5
238722	5
238723	5
158018	5
207883	0
207882	5
5579	5
207886	6
230111	4
230110	5
208859	1
5574	3
234609	4
30076	11
30075	4
103199	1
229207	1
76286	7
76284	1
234602	7
72904	0
72907	1
38265	5
31304	2
1935	5
174888	5
174886	0
174885	5
31308	7
47364	8
201488	2
47363	1
11223	5
225171	1
201484	10
103226	1
155174	7
19051	5
19055	1
155178	7
225058	10
213109	5
58165	1
250398	5
214732	5
213101	4
206689	11
225055	5
150486	0
111041	10
215460	3
185320	8
215465	5
231647	5
231644	0
155664	5
82656	1
173055	4
173058	3
173059	7
82658	0
39137	12
39131	7
179999	5
39132	0
192722	1
191708	3
191709	8
219447	5
191707	11
191700	5
232810	5
191703	12
42460	0
195416	5
195417	5
209293	5
97742	5
135585	8
161889	4
12758	8
199491	6
88104	7
12754	6
12755	0
12753	5
12750	12
12751	6
64731	0
64730	5
64733	3
64732	11
153636	9
120000	5
64738	0
100758	1
16995	5
63707	11
155784	6
152589	6
12286	9
12287	5
236512	2
21159	3
176109	3
21155	3
21152	11
219978	5
219979	5
237782	8
237785	4
162282	5
240446	12
159123	2
81309	11
81308	8
64088	9
81304	8
64085	5
64084	5
240448	6
153181	10
81302	3
188328	10
21480	3
49731	2
42282	8
125565	3
21488	11
158457	7
46909	2
158450	1
46902	11
54314	11
149776	2
149777	9
149773	12
32750	4
211619	4
140592	0
53074	3
53075	11
90219	5
10661	11
90215	8
10669	0
90213	7
90212	8
58624	0
103707	11
163452	6
58622	7
58623	6
168630	5
168632	4
58628	3
158984	5
158986	1
96906	1
96905	0
20688	3
120916	4
120911	11
13151	4
179176	0
20681	4
20680	2
175455	5
20684	12
13159	5
10593	9
101117	3
161292	11
168448	3
56006	7
176818	4
116093	9
246523	5
94462	12
94466	5
94467	1
20350	6
122514	7
122512	11
20359	5
143639	1
143631	1
230777	8
155914	1
155917	3
170983	0
44502	1
144420	1
243139	7
44505	3
44506	8
44508	1
186421	7
243137	3
216343	3
216345	5
111950	11
156808	7
179795	10
193037	1
179791	5
161719	6
191881	0
183418	6
29530	12
191885	5
29533	11
156465	6
156462	4
178226	12
178224	4
178222	7
178223	1
237438	5
1340	6
155836	3
204496	3
1343	2
209814	2
59285	0
59287	6
155835	7
221232	3
221230	4
221231	5
95339	3
92104	5
50758	12
174419	1
66622	2
148913	7
145779	7
202473	4
174412	0
110844	2
133077	8
8376	11
189220	3
8372	5
8373	2
189224	10
189225	0
133075	4
8379	2
119674	0
119676	10
119677	1
119672	1
74172	5
111463	8
119678	10
119679	1
111467	12
152902	12
136325	0
110590	3
243055	5
110596	5
221589	5
221585	3
221587	6
221582	11
222331	0
151119	0
217126	7
212333	5
151110	4
245205	2
214472	2
245201	1
136323	0
214476	11
127078	0
22449	12
127074	1
26351	11
148584	7
230712	3
26358	2
51087	1
165719	7
220180	4
55700	2
93278	8
220184	5
93277	0
190820	2
190826	3
55709	9
51089	3
165717	7
3628	5
98028	12
98025	7
75365	5
98021	6
110336	8
167716	0
147161	5
185651	5
242904	10
110339	10
246507	7
57703	4
57700	4
104422	11
114650	10
114653	0
114652	3
96176	7
96174	10
138915	11
116657	4
52069	4
116659	4
141966	7
141961	3
52062	4
204186	5
102867	8
48359	1
60113	1
60112	7
60116	11
204183	10
134539	12
213519	3
82511	6
24848	12
206815	5
24844	10
199696	5
2467	2
199690	7
134532	11
134831	1
134836	11
199698	5
191065	5
191064	5
191063	7
215376	7
210203	5
210201	7
117308	0
97226	10
196877	7
97220	5
99047	5
199524	11
102280	7
102283	11
102282	3
99049	9
9652	7
9654	1
113688	12
113687	5
36993	3
36990	6
194586	5
113681	3
36995	9
37021	8
37022	1
187510	12
208487	7
187516	5
187514	10
187515	4
112378	3
105489	5
112370	12
112377	3
115688	12
212390	11
80431	2
102137	2
115680	1
102134	0
102133	12
125961	6
78194	2
113978	1
248539	2
113973	0
40876	5
142223	6
112083	1
112080	4
223519	10
142226	6
112084	11
142224	0
197588	2
112088	12
112089	7
226746	3
223512	5
211150	5
162427	0
211154	3
211155	2
211157	1
211158	5
29414	9
67230	7
137719	7
169356	10
169357	6
68577	5
68576	3
220967	3
197059	12
104998	2
3364	2
104995	5
104994	7
3360	10
104992	7
234449	2
3363	5
30271	12
76049	2
30272	9
30275	2
109957	12
109952	6
4274	11
242015	5
147475	10
147474	3
108399	4
108395	11
120299	1
108396	3
108391	10
108390	0
103422	11
91316	7
103420	7
79244	0
170763	5
170762	5
170761	3
132292	5
111852	3
131921	11
111854	5
42607	1
111857	2
186748	7
229771	5
225214	3
183513	6
225217	5
228428	2
90035	1
162714	4
227819	11
35314	9
132743	3
167940	9
136044	12
90031	4
132748	11
30896	8
87826	1
87827	1
181910	1
181912	5
181915	5
