index	cluster
16111	9
162575	6
162574	10
162577	2
162576	5
162571	12
162570	12
162573	11
162572	10
51923	9
162579	8
162578	5
122458	5
198178	5
198179	6
198174	6
16118	5
198176	11
198177	7
198170	7
198171	5
198172	10
51929	4
176189	3
176188	0
190789	4
190788	5
176181	2
176180	2
176183	1
176182	5
122459	12
176184	3
176187	0
176186	10
29358	5
29359	8
152277	7
152276	3
152271	9
152270	1
152273	10
152272	8
29350	7
29351	4
29352	8
29353	6
29354	3
29355	5
29356	1
29357	3
111626	1
227767	7
111620	3
227914	9
187718	5
187719	7
187714	1
187715	8
187716	5
187717	4
187710	12
117054	0
187712	12
187713	8
157737	10
157736	9
157735	7
157734	10
157733	0
157732	1
157731	4
157730	11
157739	11
157738	0
181257	0
192929	3
192928	5
192921	6
192920	3
192923	9
192922	10
192925	5
192924	7
192927	9
192926	3
79724	8
79725	1
28409	1
28408	5
79720	0
79721	9
79722	2
79723	1
28403	11
28402	1
28401	10
28400	1
28407	8
28406	7
28405	4
28404	7
235314	5
181255	7
235315	5
235316	9
215117	6
224846	2
235317	5
197258	7
197259	1
237520	5
197254	3
197255	5
197256	5
197257	4
197250	4
197251	12
197252	6
197253	2
237522	8
181254	12
235312	10
241016	4
237525	7
235313	5
237524	6
137946	9
237527	5
237526	5
37384	1
151195	12
151194	8
151197	7
151196	12
151191	7
151190	10
151193	7
151192	11
166293	1
151199	0
151198	12
23718	5
23719	3
23716	11
23717	12
23714	10
23715	1
23712	0
23713	5
23710	7
23711	12
59205	5
59204	1
59207	11
59206	6
59201	0
59200	7
59203	9
59202	1
195590	7
235182	5
59209	3
59208	6
203090	5
235185	8
115920	11
115921	7
115922	4
115923	7
115924	1
115925	8
115926	3
115927	4
115928	9
115929	11
196127	5
184406	1
196121	12
196120	0
196123	11
196122	7
107918	1
107919	10
107916	11
107917	8
107914	8
107915	2
107912	6
107913	3
107910	4
107911	9
166297	5
235187	7
55878	8
55879	7
55872	5
55873	9
55870	3
55871	1
55876	1
55877	7
55874	0
55875	3
178498	1
235186	4
227908	5
227909	5
227906	2
227907	9
227904	9
227905	6
227902	8
227903	8
227900	5
227901	9
229572	4
166299	5
125161	10
61040	4
52621	3
61041	0
61042	0
64379	11
61043	8
125160	1
64378	4
61044	11
215022	3
119219	12
127230	11
99383	12
61046	11
179902	12
215024	6
61047	8
215025	5
215026	12
202310	6
68028	1
64371	3
64370	8
244371	2
167424	0
167425	10
167426	0
167427	7
167420	2
167421	0
167422	9
167423	5
232229	5
232228	5
167428	4
167429	11
196703	7
18569	12
18568	11
18563	3
18562	5
18561	1
18560	8
18567	7
18566	9
18565	1
18564	5
38608	7
38609	3
38600	0
38601	0
38602	4
38603	10
38604	3
38605	1
38606	5
38607	5
228612	8
202521	3
202520	5
202523	3
202522	11
202525	5
202524	7
202527	7
202526	4
202529	3
202528	3
68024	9
45023	5
198340	5
183594	0
194505	5
194504	5
194507	5
194506	5
194501	5
194500	3
83389	11
83388	11
83387	12
83386	11
83385	11
83384	0
83383	11
83382	4
83381	0
83380	3
168955	4
168954	4
168957	0
168956	7
168951	8
168950	5
168953	5
168952	1
233176	7
233177	10
233174	10
233175	5
168959	0
168958	5
233170	2
233171	2
228617	12
195768	6
195582	5
195769	2
195583	3
211189	0
225763	5
200852	12
31764	12
31765	4
31766	7
31767	0
31760	0
31761	7
31762	7
31763	8
39553	0
39552	2
39551	5
39550	12
31768	6
31769	7
39555	3
39554	4
195762	5
195763	11
225764	12
248498	8
228615	5
183596	12
183597	11
174317	1
183595	10
173348	11
173349	7
183590	0
183591	1
173344	3
173345	7
173346	4
173347	9
173340	7
173341	0
173342	6
173343	2
45760	10
225765	5
133878	11
133879	5
193398	1
133872	4
133873	12
133870	4
133871	5
133876	10
133877	3
133874	9
133875	10
68022	0
129233	5
129232	3
225767	5
214585	5
193171	3
193170	11
129239	1
79726	7
129238	0
215678	11
193175	7
193174	2
4761	0
4760	0
4763	5
4762	2
4765	5
4764	5
4767	6
4766	5
4769	5
4768	5
86265	5
86264	10
86263	7
86262	1
86261	0
86260	3
192882	12
230066	3
192883	4
192880	5
192881	5
170499	3
170498	6
215670	2
170495	5
170494	5
170497	0
170496	8
170491	10
170490	10
170493	5
170492	5
177148	5
177149	3
192884	5
177142	5
177143	6
177140	8
177141	10
177146	10
95728	9
177144	1
177145	0
95729	5
241017	10
244508	8
244505	5
244504	0
244507	7
215676	1
244501	5
244500	5
244503	5
244502	5
192889	7
241487	2
241486	7
241485	5
184420	5
241483	3
241482	4
241481	7
241480	5
95716	2
241489	5
241488	5
240354	7
240355	5
183598	12
240357	5
240350	5
240351	2
240352	5
240353	2
95726	3
200850	0
240358	7
240359	7
95727	1
248163	7
248162	8
248161	5
248160	6
248167	6
248166	5
248165	2
248164	4
248169	8
248168	8
140463	2
140462	3
140461	2
140460	3
140467	0
140466	5
140465	3
140464	3
140469	5
140468	9
236667	2
185874	12
205218	7
190692	7
195793	2
205212	7
190695	11
205210	7
205211	7
205216	4
205217	5
205214	11
190694	5
190697	7
190696	7
176097	6
195792	9
176096	11
176095	10
176431	5
176430	5
176433	3
176094	6
176435	5
176434	7
176437	2
176436	12
176439	11
176093	4
176092	6
122931	3
122930	7
122933	8
122932	3
122935	5
122934	7
122937	6
122936	7
122939	3
122938	7
176090	4
224287	0
224051	1
224050	5
141730	0
141731	2
141732	10
141733	12
141734	9
141735	5
141736	0
141737	7
141738	5
141739	2
235505	7
243629	5
243628	2
243625	10
243624	7
243627	9
224053	5
243621	10
243620	2
243623	4
243622	5
80858	7
80859	3
80852	9
80853	11
80850	8
80851	8
80856	7
80857	7
80854	7
80855	3
119049	8
224052	5
119048	4
175168	11
175169	0
175166	10
175167	1
175164	0
175165	5
175162	3
119045	10
175160	5
63158	1
119044	5
40678	11
224055	5
249119	5
221811	3
235506	11
63159	6
221817	12
45965	4
45964	1
45967	3
45966	6
45961	2
45960	5
45963	4
45962	6
45969	7
45968	10
111009	1
66507	11
195117	12
111003	1
111002	8
111001	7
111000	7
111007	1
111006	3
111005	0
111004	7
110758	7
118566	11
118565	2
118564	2
118563	11
118562	7
118561	8
118560	5
110750	9
110751	5
110752	5
110753	5
110754	10
110755	12
118569	3
110757	6
145433	0
155482	0
145432	1
204921	4
145431	3
195799	2
224056	5
145430	3
230063	0
185949	7
66508	7
50416	5
218706	7
218707	7
218704	11
195111	7
218702	5
145435	5
218700	5
218701	5
145434	5
218708	5
218709	0
223200	5
195110	11
223202	2
195908	5
195909	6
195906	7
195907	11
195904	5
195905	2
195902	7
195903	4
195900	3
195901	0
240491	5
223206	7
195113	10
7777	10
7776	5
7775	0
7774	3
7773	5
7772	4
7771	11
7770	12
7779	10
7778	1
158506	4
238074	4
230062	9
97391	8
97390	11
97393	9
97392	9
97395	6
97394	0
97397	0
97396	0
97399	4
97398	11
158329	12
158328	7
64521	7
158321	1
158320	6
158323	12
158322	3
158325	8
158324	3
158327	5
158326	9
64523	5
215819	5
215818	5
15995	0
215815	5
64524	1
215817	4
215816	3
215811	12
215810	1
215813	5
124950	5
82825	11
82824	5
82827	0
82826	0
82821	7
82820	1
82823	12
82822	7
64527	12
82829	9
82828	0
107898	12
15994	0
250317	5
192223	5
199102	1
187602	10
199100	7
199101	7
199106	5
60904	2
199104	5
187603	1
199108	5
60905	2
187600	5
191371	4
107893	5
191373	5
15997	5
191375	7
191374	3
191377	2
107892	10
191379	4
187606	5
60908	4
187607	4
98884	0
98885	0
98886	6
60909	11
98880	8
98881	2
98882	7
98883	9
190426	5
107897	12
190424	5
187605	0
98888	1
98889	3
190420	0
107896	1
15996	7
211248	3
107895	12
211244	11
211245	11
211246	11
107894	0
211240	11
34855	5
211242	11
211243	11
90620	2
90621	11
90622	12
90623	5
90624	10
90625	6
90626	7
90627	8
90628	3
90629	5
192484	5
192485	6
192482	5
192483	5
192480	0
15991	1
211998	5
148388	7
148389	5
148382	3
148383	2
148380	12
34854	7
148386	5
148387	1
148384	8
148385	7
15993	11
66337	11
172887	7
66335	8
66334	4
214534	5
66333	6
66332	1
99757	11
99756	8
48018	6
48019	0
99753	7
172880	0
99751	2
99750	1
48012	9
48013	7
48010	5
48011	2
48016	3
48017	7
48014	10
48015	1
29259	5
29258	5
29255	1
29254	5
29257	7
29256	9
29251	8
29250	10
29253	2
57903	0
83925	3
78358	5
78359	11
78356	4
78357	5
78354	9
78355	8
78352	4
78353	1
78350	12
78351	5
79089	7
79088	11
169518	8
169519	6
109428	7
109429	7
79081	10
79080	11
169510	4
79082	8
79085	7
79084	7
79087	12
79086	5
194422	4
194423	5
194420	4
194421	0
169574	0
194427	5
194424	5
194425	5
194428	5
194429	5
250563	5
250561	4
250566	2
105882	1
105883	8
105880	8
105881	10
105886	7
105887	10
105884	6
105885	7
105888	10
105889	5
211110	7
169576	3
181568	0
201229	10
197193	5
197192	3
197191	11
197190	5
197197	4
197196	7
197195	7
197194	3
197199	4
197198	4
242903	6
201228	5
242902	5
201227	5
211180	1
23693	3
23692	12
23691	6
23690	2
23697	4
23696	5
23695	9
23694	5
23699	12
23698	3
32938	7
32939	6
201226	5
224943	8
224942	5
224941	2
224940	5
224947	7
224946	1
224945	11
224944	4
224949	11
224948	1
145059	5
145058	7
201225	1
145051	5
145050	5
145053	7
145052	7
145055	2
145054	2
145057	5
145056	10
242907	12
619	6
201224	5
199	5
198	6
242906	5
195	7
194	2
197	5
196	12
191	2
190	2
193	7
192	1
242905	7
166638	1
166639	2
166632	8
166633	3
166630	12
166631	11
166636	8
166637	3
166634	5
166635	7
242904	10
40182	2
144770	6
169515	5
201221	5
236580	6
223629	3
223628	7
223627	5
223626	7
223625	5
223624	11
223623	3
201220	0
223621	7
223620	7
230632	6
144779	11
144778	7
236582	7
37414	4
37415	9
37416	3
37417	7
37410	3
37411	4
37412	0
37413	5
187378	5
246018	7
37418	4
37419	1
84751	0
84750	1
84753	12
84752	3
84755	0
84754	7
84757	11
84756	9
84759	4
84758	5
236583	0
222553	7
204013	8
204012	5
204011	3
204010	5
204017	10
204016	5
204015	5
187379	12
204019	11
204018	7
236584	5
197342	4
197343	3
236585	5
197340	3
197341	1
197346	5
197347	5
197344	4
236586	11
58304	4
197345	5
78538	7
208642	5
181565	3
208640	5
78539	11
208646	5
208647	0
208644	1
208645	3
222690	4
208648	5
208649	5
236587	5
78532	0
78533	8
614	5
78530	7
147026	1
147027	10
147024	9
147025	3
147022	9
147023	7
147020	3
147021	11
226978	5
78536	1
242808	1
242809	1
147028	7
147029	10
103017	0
103016	9
103015	8
103014	5
103013	12
103012	0
103011	0
103010	12
78535	10
103019	3
103018	3
236589	7
250386	5
250387	8
187370	5
87471	8
87470	1
87473	4
87472	4
87475	7
87474	0
87477	7
87476	12
87479	11
87478	4
6479	3
6478	0
250380	5
187371	5
6473	7
6472	3
6471	12
6470	10
6477	12
6476	5
6475	4
6474	2
171643	0
141846	0
171641	5
171640	1
171647	1
171646	12
171645	5
141847	7
171649	7
171648	5
141844	7
170510	10
170511	12
170512	5
141845	0
170514	10
170515	12
170516	4
170517	11
170518	4
141842	11
141843	0
141840	7
61647	6
141841	5
186146	7
186147	3
186144	2
187374	4
186145	7
102944	8
186142	5
104137	6
186143	4
241728	2
241729	10
186140	5
241722	8
241723	7
241720	11
186141	7
241726	5
241727	5
241724	2
187375	11
4044	10
4045	6
4046	2
4047	5
4040	10
4041	4
4042	10
4043	8
249111	0
249110	0
159319	0
104136	1
4048	12
4049	2
249117	4
249116	5
221672	0
67078	9
221673	5
226715	5
221670	3
221671	11
221676	7
221677	6
67073	0
221674	5
67072	10
221675	5
104130	0
189032	6
23825	5
104133	3
196774	0
66388	0
13324	1
13325	12
13326	6
13327	8
13320	12
13321	3
13322	1
13323	1
13328	12
13329	1
90398	10
90399	10
248644	5
248645	12
248642	4
136648	7
248640	5
248641	5
90390	5
90391	11
90392	1
90393	2
90394	1
90395	1
90396	11
90397	11
140346	4
140347	1
140344	8
140345	6
140342	9
140343	5
140340	0
66383	3
66380	1
140348	1
140349	12
66381	9
142533	7
142532	0
136640	3
136641	11
44711	11
44710	2
44713	10
44712	1
44715	2
44714	8
44717	2
44716	3
44719	7
44718	7
118886	11
118887	5
118880	6
118881	12
118882	0
118883	4
129101	6
129100	10
129103	7
129102	4
129105	10
129104	12
129107	11
129106	10
129109	7
129108	10
9820	3
14800	1
14801	7
14802	12
14803	12
14804	1
14805	8
14806	0
14807	10
14808	5
14809	3
179938	10
161691	11
161690	1
161693	1
161692	1
161695	8
161694	10
161697	3
161696	7
161699	3
161698	1
230244	0
178189	2
178188	3
178183	5
178182	0
178181	2
178180	0
178187	3
178186	8
178185	7
178184	10
195140	7
99728	12
95278	11
95279	1
197965	3
95270	0
95271	1
95272	0
95273	1
95274	7
95275	5
95276	6
95277	4
28054	9
28055	6
28056	7
28057	0
28050	1
28051	4
28052	0
28053	3
28058	1
28059	3
216511	1
216510	5
216513	3
216512	3
216515	2
216514	3
216517	7
29036	7
449	5
79666	5
79660	3
220028	5
220029	5
220024	5
220025	3
220026	7
220027	5
220020	5
220021	7
220022	3
220023	0
215990	5
215991	12
215992	0
440	5
215994	6
215995	4
215996	8
215997	8
215998	12
447	3
79668	7
212943	7
163879	5
163878	12
163877	7
163876	7
163875	7
163874	11
163873	12
163872	12
163871	5
163870	8
102366	3
102367	2
135135	11
210012	12
176235	3
210010	10
210011	5
210016	5
210017	5
210014	6
210015	2
210018	5
210019	2
166342	5
166343	3
166340	3
166341	0
166346	5
166347	5
166344	4
135134	6
166348	9
166349	1
193658	10
193659	7
116842	5
116843	10
116840	5
116841	7
116846	5
116847	3
116844	10
116845	10
227555	4
227554	5
116848	5
116849	10
227551	5
227550	5
227553	5
227552	5
93867	7
93866	12
93865	11
93864	2
93863	5
93862	8
93861	2
93860	1
224282	10
93869	5
93868	1
16428	0
16429	0
16424	12
16425	5
16426	5
16427	10
16420	1
16421	4
16422	0
16423	4
61949	11
61948	0
135136	0
61941	0
61940	10
61943	12
61942	7
61945	0
61944	11
61947	3
61946	5
69725	6
69724	5
69727	0
69726	6
69721	10
69720	9
69723	4
69722	8
69729	8
69728	10
93377	5
107789	7
107788	8
107783	4
107782	4
107781	3
107780	0
107787	0
107786	8
141096	6
107784	11
49248	1
49249	7
49244	5
49245	12
49246	6
49247	12
49240	1
49241	4
49242	7
49243	2
56976	3
56977	12
56974	9
56975	1
56972	11
56973	7
56970	3
56971	6
56978	10
56979	10
2741	5
2740	11
2743	7
2742	5
2745	4
2744	7
2747	5
2746	5
2749	7
2748	5
90989	5
90988	9
108632	11
108633	12
108630	7
108631	8
108636	1
108637	7
108634	7
108635	5
108638	11
108639	3
233039	8
50291	1
233038	7
50290	3
50293	1
31073	2
120613	8
50295	12
187418	6
50294	5
17277	8
50297	2
233032	6
93373	12
50296	9
233031	4
233030	4
233037	4
233036	5
187411	11
93372	1
187410	10
115762	0
115763	5
115760	6
115761	11
115766	3
115767	5
115764	0
115765	0
222075	7
222074	5
115768	10
115769	5
222071	2
222070	5
222073	2
222072	11
216449	4
202086	1
216448	3
109583	12
109582	9
109581	3
109580	1
109587	1
109586	0
109585	3
109584	9
227630	5
109589	1
109588	9
227631	8
199892	5
227638	11
227639	5
250206	7
203910	5
250291	12
242493	5
105929	7
105928	7
105921	7
105920	8
105923	4
105922	7
105925	5
105924	7
105927	1
105926	1
194599	7
242492	0
91836	1
91837	4
91834	2
91835	8
91832	5
91833	1
91830	7
91831	8
250598	6
91838	0
91839	1
202087	5
225938	0
144209	0
144208	0
144207	7
144206	12
144205	0
144204	0
144203	1
144202	6
144201	5
144200	4
209645	5
209644	7
209647	5
209646	4
100258	10
100259	6
209643	5
209642	5
100254	6
100255	8
100256	0
100257	7
100250	7
100251	2
100252	3
100253	1
130958	8
130959	4
130954	7
130955	0
130956	10
130957	12
130950	0
130951	10
130952	1
130953	0
216442	5
227960	2
120619	1
31697	10
188782	5
93379	11
188783	5
177611	9
188780	12
165080	5
165081	8
165082	11
165083	5
165084	7
165085	7
165086	5
165087	0
165088	9
165089	4
57340	1
188787	9
57341	9
188784	5
57346	3
250297	10
188785	5
242499	6
57347	3
168167	9
57344	0
57345	9
177617	7
223742	5
101129	10
101128	1
101125	1
101124	9
101127	1
101126	1
101121	1
101120	11
101123	6
101122	1
189436	4
36248	12
36249	7
36246	11
36247	7
36244	3
36245	2
36242	4
36243	5
36240	8
36241	8
85369	2
85368	6
85363	10
85362	8
85361	10
85360	7
85367	11
85366	9
85365	11
85364	11
204196	5
204197	7
84098	1
84099	0
204192	2
204193	0
204190	12
138223	4
84092	5
84093	0
84090	4
84091	5
84096	12
84097	12
84094	0
84095	8
133638	3
133639	8
133634	5
133635	2
133636	6
133637	6
133630	7
133631	11
133632	12
133633	7
22129	12
190277	10
202085	1
37599	0
37598	1
77409	8
37591	6
37590	0
37593	1
37592	7
37595	5
37594	8
37597	3
37596	5
172839	5
172838	8
172831	5
172830	5
172833	1
172832	3
172835	5
172834	2
172837	5
172836	4
211986	4
132949	0
132948	1
132945	10
132944	10
132947	1
132946	3
132941	11
132940	0
132943	5
132942	5
591	0
590	6
593	5
592	1
595	7
594	2
597	5
596	5
599	7
598	2
47941	7
47940	11
47943	3
47942	0
47945	3
47944	5
47947	3
47946	3
47949	7
47948	1
108109	11
226695	10
171566	0
171567	3
171564	11
171565	1
171562	7
171563	5
171560	0
171561	10
171568	8
171569	3
170131	1
182179	3
234609	4
234608	5
103198	3
103199	1
103192	0
103193	0
103190	2
103191	11
103196	5
103197	1
103194	1
3264	5
182173	7
201489	3
201488	2
11229	0
11228	6
11227	5
11226	2
11225	7
11224	7
11223	5
11222	0
11221	7
11220	5
19058	7
19059	4
182170	11
209297	12
19050	5
19051	5
19052	2
19053	8
19054	2
19055	1
19056	10
19057	8
208079	3
214739	1
214738	5
208078	7
214733	5
214732	5
214731	1
214730	5
214737	7
214736	7
214735	7
214734	5
215468	7
215469	2
76169	5
215460	3
215461	5
215462	12
76168	5
215464	2
215465	5
215466	12
215467	1
169927	7
232374	0
169926	7
234562	4
232372	6
234563	7
76163	5
76162	5
234566	10
73238	4
234567	5
73239	1
191708	3
191709	8
191704	7
191705	2
191706	7
191707	11
191700	5
191701	5
191702	5
191703	12
42461	8
42460	0
42463	3
42462	3
42465	4
42464	5
42467	0
42466	2
42469	6
42468	1
80652	9
80653	11
80654	7
80655	9
80656	9
80657	5
97742	5
97743	9
97740	9
97741	11
97746	1
97747	5
12758	8
12759	4
12756	1
12757	7
12754	6
12755	0
12752	2
12753	5
12750	12
12751	6
64731	0
64730	5
64733	3
64732	11
64735	7
64734	2
64737	5
64736	6
64739	0
64738	0
209290	8
159298	0
159299	2
16994	3
16995	5
16996	7
16997	8
16990	7
16991	0
16992	1
16993	12
16998	3
16999	7
209291	4
189358	7
230907	4
70774	7
70775	1
230908	5
49734	4
49735	10
49736	10
49737	0
49730	1
49731	2
49732	3
49733	5
94070	1
82953	0
49738	0
49739	7
190079	12
190078	12
73368	7
190075	12
190074	10
190077	5
190076	10
190071	12
190070	7
86273	5
190072	5
55577	3
211619	4
211618	4
