x	y
8.95365686078	-0.115115430934
10.0863310065	0.699453000612
6.45561940344	4.45912294435
8.35555904516	14.9810521158
13.2335212719	21.5160536227
8.41628936296	15.9391411214
10.100326945	2.916225043
6.46613005935	15.9427074295
9.9120074246	3.02811873685
3.7061947214	-1.13424572417
21.4093456588	0.114069468422
-0.432721074139	-11.2437609491
-0.127984969791	17.1938803992
20.6466196682	16.0807210837
0.468175379545	14.0201275738
-3.26104359494	7.63697321571
14.455845793	13.8634052836
12.2957731915	19.8132546951
10.1097928409	2.99632857695
18.4295881447	13.2240421157
0.87132271132	13.9896225001
-11.6092042584	1.49620045261
9.80379303213	2.87349136051
9.73609359819	0.159171336541
-1.24702933276	11.4817968727
7.04869076517	15.8592865616
-0.182159878472	-19.8138771556
0.808262014384	16.9579609993
-0.056214258881	15.3696484331
5.23732435109	25.9635219582
-20.9588971401	0.879047034883
12.6693831168	19.9629523033
16.7870751337	3.29069340997
17.4126979799	9.16584671046
-3.44422046173	22.0538946708
4.99841189226	26.1188769373
0.462056690367	17.5976348702
-9.93741542991	3.52315234013
-2.36568875672	1.48766119173
7.10061456406	-5.20646962946
-2.88413087413	1.28339087521
0.48992465861	7.1606986359
2.85873439517	15.1357670061
-5.23822659275	5.93263066455
4.37013558901	26.1812749817
6.35521802134	11.4763279864
-3.38723676758	4.90366272621
3.10365437955	0.471010221944
-13.1149048016	-6.9437521985
5.41145800522	11.8060204725
5.26347600132	21.4169824864
-3.49049158435	7.40708828125
-3.4369607927	7.5096697134
4.15252955692	-0.445079164243
18.0174317468	12.8510571361
19.48771818	15.3679207796
-9.69213444395	10.8163061723
-0.243191268585	14.1589424233
10.3391240065	-19.5785641646
1.12515503224	14.9187730598
7.11485957031	-9.03223994925
1.82026825001	29.6933639699
4.01685980082	11.5424260858
7.88316536993	22.7948977821
5.46198925472	21.2452609134
19.4727354804	12.9871485599
4.58836868703	14.1356186845
11.322201686	17.7033171314
12.0112850179	19.9674919385
1.82712255838	8.63588408927
2.01558863848	10.3644296846
8.4301667356	15.0410365642
-0.922624446427	12.832721667
-14.2034979261	10.2049082933
0.640782111694	0.135193731454
-3.44168984539	-0.484186736795
8.92308444749	-2.32765861464
2.5125842693	7.57803147808
-14.2342339608	9.28227052178
-5.46339792839	0.656481200188
7.9094944704	6.58576131356
-13.8769898214	9.05628603723
-0.0753947358441	2.14333098792
0.507575508511	20.8170291957
-3.81984163065	5.30104719731
-14.2741584934	3.41062134671
-14.356126816	3.42110720265
0.170710930818	-3.66407534273
18.6165163476	11.2173544693
20.2433449175	12.3429477994
5.95437847765	20.7961550795
6.26666497308	20.2658725131
-2.76709638352	5.06692917158
-12.752864915	7.88925663742
-14.271255744	9.21067239865
-5.59517114851	-4.59712167674
-14.147301269	3.63048350668
18.1454390937	12.7884783019
0.95504220888	14.70530949
4.11741050918	6.01031157341
4.09706751814	-4.05442103198
-13.2516094674	9.2402805795
-13.6539387202	8.83994028245
-13.0359646037	8.81067056163
0.203736171283	-3.68956110549
0.230773493056	-3.73172150968
6.35276499558	-19.1949864143
-13.638492432	8.88306187647
-5.27116462386	21.3005514468
2.67539376805	24.235985721
-2.70469995123	22.7245721653
6.35106180518	-19.206849229
6.34696729854	-19.1935210915
6.34210212632	-19.1805209797
6.3298459142	-19.1486066651
-14.0737739524	9.13324213139
12.4709207709	21.4765228744
10.9337900233	21.100597024
6.3174582496	-19.1042163287
-14.1734315261	8.97008213633
-13.8315615667	9.16087315755
10.3609109453	-19.8011028001
-5.25984430456	5.85612347925
4.84219323192	-1.78925280023
10.0414264526	-19.0136393079
10.1070767729	-18.9318931939
-14.2374367455	9.07808813666
-22.9616466824	-5.83633650625
11.081624014	-25.0656221281
19.5641333142	12.3756914349
20.2627462629	12.613259735
9.92158011011	-4.53467618423
19.839975735	12.2757538944
12.8913834832	20.5578325235
19.6670514398	12.6077619969
-1.66786912201	10.4043256897
-22.5621035831	-4.44090725854
-22.7252881168	-5.31236445988
-14.1018169809	9.12300562018
-14.6817740101	9.56293741786
-13.8421117052	9.35249332484
-5.26610733703	6.00653764721
-5.28069279449	6.0397520652
-23.0003725205	-5.91084785943
-23.7456432812	-6.14261375044
-7.77983302565	-2.25434537432
10.3252392857	1.42158180331
15.6789330638	-6.67097099653
-3.12457187754	5.72885902472
4.22196801564	18.6353474407
-14.3641705694	3.42147623329
15.5978917257	-6.65259086823
15.0694198583	-9.90515471822
18.8434698543	14.9786533407
18.0118847587	-4.91536508298
-0.123033643162	5.22012869301
-0.39968500596	5.15263560491
14.5168113258	20.1666422497
13.8473219196	20.4982404825
-2.84987419411	24.0892603465
6.44245417389	12.7251423318
5.00486407893	15.6183439537
-23.9861070871	3.43734597517
-13.8843062356	15.1796073289
-2.00165374659	0.110085382779
11.4788057953	-12.4483453482
10.8818051826	-11.7309318171
9.37767412836	-12.1052839171
8.56746386367	-12.6796796074
-2.63319393915	2.93720941025
-22.8869353596	3.39740564624
-22.6255623517	3.34520670797
-22.396039114	-0.307155378006
-22.6164732315	-4.6507289506
-24.0749796218	1.69276413985
-23.4571649019	-1.45607631131
-26.0647055152	1.9013847974
-22.2640464383	3.11927214126
-23.6886278263	3.39404493302
-23.7086729409	3.40045974
-23.7557276453	3.43276430318
-23.751051116	3.41129798576
-23.7542699661	3.41254231863
-23.7708598816	3.40118418764
-23.6721696217	3.3787465913
-23.4761238439	3.37900392264
-23.7135818348	3.4214901763
-23.6328349589	3.4266302841
-23.7211093414	3.41939618551
-23.7533430925	3.36114717382
-23.7376585702	3.42998704008
-23.705116431	3.41011610221
-23.8163967674	3.46015298397
-23.6790014779	3.3935108941
-23.6427763753	3.40080235416
-23.6283792145	3.37256688832
-23.6599120235	3.4581559821
-23.6984657021	3.41122489774
-23.7165067186	3.39837167544
-23.7642225831	3.3709168496
-22.8122895726	3.43446206376
-22.584181106	3.36229836669
-22.2553319539	3.19046868516
-22.7832425379	3.43152605549
-22.1756570266	3.15294831024
19.6177594832	13.0096313744
-14.2106533922	8.68525559942
8.3016814342	14.868575058
-3.13495755446	5.17104864496
-12.3270975143	16.0706506726
18.051206942	-6.04546700343
5.4572553029	21.0136637919
6.06199016509	20.3474197746
5.4443657341	25.8251452826
7.664413052	22.5667163642
15.5294866324	-3.19822347617
7.46076585611	17.9324296734
5.48694994625	24.6526186765
-1.59245459438	12.0427499923
-16.388296379	7.57059391051
-6.3991679679	22.4571018415
-3.57372282577	13.4337350563
7.86551161765	22.7918653939
7.6888350108	22.8238414479
4.95680205405	15.6222901291
-1.678942477	10.4002004914
5.20734007579	21.4251877155
15.7766194691	17.8184378447
0.96090667291	17.3078076189
10.3601073918	15.4287933327
-1.96152294342	15.7933302061
6.63340618928	20.9224681591
8.56637791898	12.7136599386
15.3521979505	12.6190154661
15.5572528809	12.7094669515
7.81527310453	16.6827271383
8.10957226849	17.5217375177
7.55970802702	16.5411353056
7.9767756826	15.3942049997
6.97175680957	15.9261593816
13.5549947208	-9.8783051869
13.0997939406	-9.72169454221
13.1094093022	-9.12563436488
13.3866308061	-9.59494278748
13.454455669	-9.59761127823
13.451711719	-9.48469557748
13.5529585752	-9.47514870691
13.2999229247	-9.1102106816
13.4335591904	-9.51591453477
12.0144610767	-7.62936977824
-9.08102792268	8.30461361636
-0.696362353097	19.5866124977
-0.683491208087	19.6038986233
13.3518184069	-9.55085361334
13.3898253371	-9.60879752004
13.4714309692	-9.61760760869
13.4560053628	-8.94574089184
-0.686323986942	-3.92071334227
1.8557706395	-7.69168960806
0.767740434184	14.5707227425
8.37182514018	15.082096804
9.12538691939	18.4150310084
5.91098808451	22.5458016351
5.08673173318	19.3577270167
-3.27612179789	5.37017808365
4.10323809995	19.4274470654
8.26562913714	16.241776963
-8.19427784515	3.47367636079
6.30393974331	0.308944743521
5.4335276321	11.0025692448
-22.1716198569	3.084462307
-22.323381105	3.20794735254
-7.89912622723	3.53581589797
15.5879437708	-3.31152305707
9.62240505092	-1.59523536409
15.7262184801	-3.32776992654
0.642031215319	16.3610735589
10.5464620396	0.742208292783
18.0073823146	-4.07385856723
2.77583392216	10.0389745349
15.5066449352	-3.27485657655
3.0481487524	10.0227689567
15.496900606	-3.27486122225
21.7038175575	-3.50481860856
-0.115341156532	-9.93337086279
15.4953147627	-3.3201219771
14.0522122595	13.1959483405
22.3205431485	5.38983825129
7.58865728885	-9.63193063746
-5.76341534565	2.1181381247
-7.22776438487	24.1240649656
-14.0174475972	9.22459954942
-13.8606738065	9.74001659432
14.4196070715	22.266503952
8.72214070471	-12.9439105453
3.58421995227	18.9182345469
7.25092262274	15.8409490988
15.3317633689	-3.28713980437
8.35990639795	5.60842453128
0.329138155812	1.94554642667
-1.53953978979	11.6991112913
-15.2454836215	14.8975673487
-9.85802250836	5.69469592789
1.6418900464	16.8220502004
-7.68175957861	-4.37584757915
8.57360335621	12.633348361
16.099061869	-9.93910830459
7.40030364752	13.6082400442
11.8212757492	-4.44889539422
7.89370725976	22.9037990545
7.75956113085	22.9344956117
5.8734428934	15.1193333112
7.33506502325	-4.84491464806
-2.75095395888	23.979567998
-3.33006106384	-0.182317308042
-4.44095513203	6.64422501991
-4.92637575789	6.07901520416
-13.3180058473	6.88673222297
-4.77288733915	6.18767951242
-0.745899386484	0.96106755965
-1.17838969105	2.43547726319
-4.60810709742	6.39480250132
-4.66216168159	6.1715030396
-23.8162827417	3.3300510257
-4.24474525645	14.6657899335
8.10978646929	16.2967980912
14.8286494284	10.2890727372
5.90771435616	14.9691427609
7.42359818209	15.5465967405
-2.12117919327	8.99155820483
13.9120795706	9.79896126496
8.58981711562	15.1672760282
13.1657841418	13.9691884171
7.86464347983	15.9375125601
4.66608870661	-16.5785530785
-13.0199599451	7.25541726559
5.41693393841	23.6098366967
0.999163807975	3.85556339505
5.11534393686	12.4850307952
-1.92980622014	4.90731908301
9.68801851732	5.70788849221
-0.145223076757	10.0281388072
0.14034862251	-7.73356991405
-5.09117766319	3.30504159801
18.299180285	14.9665292239
12.5305969272	-11.6852978474
10.1464790461	15.2696976066
-2.27644360321	1.220742421
2.05185550587	23.5009089232
14.2450172725	12.7819564791
10.1626499094	13.105228456
-1.33892462715	21.1952110266
-4.92629572345	1.85936276105
6.27644130914	0.394935334736
-0.337032524059	1.97935232672
-13.0424575242	19.6377878157
16.7587934231	3.36961897157
17.2504771921	4.98256504692
18.8499574585	13.3167270064
20.0824470206	12.4826370099
5.23857063478	20.2910899424
12.9468128333	18.7607261411
0.343538509714	10.2828339775
3.8880587232	5.00904429706
-5.73551626734	7.9139737047
-3.41612852215	18.3830180565
14.0887468813	13.8917278686
-0.145503572378	17.3165478342
14.0020232008	21.7446375826
14.6390563361	20.866321842
-0.954905240806	8.20868492077
-2.37056467194	8.59386498206
8.81964555987	-0.354904900484
10.0358772424	2.87487349978
-0.789740479912	11.8065262595
-15.3293199559	1.0107520423
-1.49733057745	10.5399125364
-5.38392770675	4.52248700219
-8.55976178744	7.69764861449
3.29787108691	16.6402575605
4.16749443715	7.39010065477
11.0872851871	21.0313616438
13.496441897	-0.474082677003
17.0613978831	6.89026411484
6.59715530323	13.4685658463
-0.209546437605	-10.0629179514
-4.57801438514	4.49938384034
7.4041740414	16.3342282997
14.5761560598	22.1832267712
14.0718895591	21.474072393
14.5187903864	22.2367514659
14.2416936859	21.2255596538
13.831387316	19.9702372537
14.5211747771	22.1503787328
4.33260613256	14.1547677065
4.73447119778	16.5633932724
10.6463207326	1.47210856104
1.61139148238	8.61473500241
17.3037415228	5.77874595595
17.2671788135	4.92934508923
7.45305864895	-9.03230351579
9.83195215538	19.5661713287
4.94137502949	19.9134993714
5.95424169976	21.977890797
4.15795617111	19.6513204877
9.53286951686	14.8194205742
-3.28808066465	3.04193191542
-15.7183618708	12.142972528
9.18179488206	17.0327250885
-1.67809415542	19.1070864331
3.8965822873	12.2319940642
-0.0649940919838	14.4261942459
10.682470529	12.6206877339
-2.39816556092	14.8019187591
-0.982026583925	-7.8839687991
2.68887538397	12.4102639701
8.23622955349	-0.779836842827
3.91395305782	19.9932881804
-12.1724552364	16.8027812011
-12.0745715417	16.8452990528
5.05558359642	15.5500529656
-1.55133107999	18.1042807914
-8.31843623852	-3.70178513373
10.1771626208	7.31043880378
-2.10215180751	6.19880583263
14.6430300029	11.147918579
9.91092857219	-18.8167879972
10.2957518169	22.0597093304
7.4758743545	17.4236268322
7.4966282406	17.6842870998
7.71156679131	17.6175345296
5.87393732504	26.6078016278
3.89234613949	27.3940906812
10.6709815288	20.9271008315
11.8178947604	21.9924419653
-1.92696838864	23.5332425222
8.81489243497	14.9762423566
14.1298998073	21.3943358289
11.1564305602	9.15460331467
14.3650037129	22.3110803269
11.8357784757	20.9293167977
4.03011084763	11.5774390135
1.84780211338	29.6418749415
5.52437012406	11.2986791464
-21.4527639492	5.29393728017
-15.7101867632	14.9137826339
-14.6645377859	14.9362424688
-4.43197772267	23.5132724795
-2.6577904789	8.63938568964
0.51192892851	10.2745024319
8.84057195727	-0.381541186973
-21.7884448071	2.18657368711
14.6778850034	22.3700849372
19.2229431486	-0.749916171
19.0914801729	-0.860716192679
-10.0388886182	-0.915015275672
-4.1738172674	17.9685059186
13.2528517399	16.5558016101
12.9453466605	-5.89075267189
-27.9387696194	1.85699100915
14.2733115979	-1.6857456617
15.6011724693	4.80492047038
15.6389579983	4.75099717805
15.5725298412	4.81377807207
-5.38158238372	27.0476626936
9.17598199046	16.1861832391
13.5738245708	12.8288511038
8.61947696435	17.7999960855
-2.5930849524	-7.03948842549
7.43893672808	16.593051152
11.7144666493	8.49745538526
7.73295486382	16.3836842023
8.43805816572	14.664822709
3.74511947547	24.4268020953
5.9536039563	21.3810992916
0.826899356925	14.182785407
0.774001235122	14.4653626978
0.742131685019	14.4537986924
0.77331178667	14.5475133158
17.1971930686	4.95918955888
7.17932671749	-9.00258293662
-2.85683826739	4.16825436258
9.01718682071	16.3557963598
14.1452710818	9.38367147857
7.63548744939	16.3965177907
9.99532513763	16.0710178962
15.6291449797	12.5973960074
-15.5474112445	8.03776136309
-28.3579709308	-4.63348409347
-1.83439495062	17.3032676398
7.83960253223	16.3216983091
7.36154632342	15.3455694574
7.52814081323	15.1934787488
7.79473829533	15.5365396369
7.94270671809	16.6359192925
8.36558005809	16.6273720651
-0.70196811329	14.9587484747
