x	y
-3.12946905812	8.8320120303
5.85683509708	-4.11052664941
-26.6331982043	-17.8813721546
37.2934485114	-4.58059234575
8.41505202873	-22.950999384
-6.31566735833	10.7890413621
-7.91723698164	6.19891261504
11.9206837293	5.45438354128
-13.2987535695	35.4588541501
-5.32189018398	17.4189609629
-6.58171868605	18.9588058373
-21.7996574369	2.92689579664
-7.67056268136	4.63256258971
-1.10157715449	15.6823878145
-5.77128814341	-20.372202118
4.09109559331	8.93229346295
-17.71002201	11.3267022781
-8.88846008475	-13.6490930808
-17.695160329	-9.83679724446
6.16377374712	25.8033182802
-28.4079877083	4.62793870081
7.87378013911	18.7833227737
-8.46846673878	5.78738829539
0.301172487913	14.4842298486
0.531578681452	11.8550799885
-7.90475362288	6.28669867105
36.6600539026	-6.1127262813
-8.82841050363	5.34075045659
-8.90338914633	-4.93872654676
-9.85020446079	-0.665762292493
-14.7375371855	36.8661603771
-2.8303829306	13.196004084
-1.88321309562	9.79827384034
-26.2773218941	30.1903393284
-4.05407582493	-21.6395078044
2.81944310501	25.1370767855
19.867739633	1.82226625207
-4.01235115936	10.3499565473
-3.53262182081	10.2411980237
2.22715656613	2.83253518474
-7.1629886077	6.56364142732
5.92075918371	-4.18961688906
5.46596635511	28.6881300765
-32.0373249147	11.3483626609
-2.7471452494	8.35680431522
-0.470432114531	13.437945698
-27.4248939094	13.6953143961
-8.69085442056	15.6595176707
-26.9146177822	15.3261058189
-34.6257631816	12.4905957265
-13.0579665233	26.2707098775
-4.12834783666	-24.3116042792
-11.2956924782	-6.08192731546
-30.5520487406	17.8123952298
-32.3998167618	6.29868417073
-22.4846735373	-3.07406906667
0.328650331565	10.2585124511
3.37970367567	9.87479719398
-8.53460440171	4.65325974204
-30.4602462831	-6.73409740433
3.47682708094	25.2180304621
-19.5683470943	18.9854406703
12.1547454651	1.95468808871
11.18935295	8.79141886045
-17.3788506685	24.3425449255
0.711313764878	11.7168466919
4.77612238874	29.3073189243
-19.6110855474	3.63619880624
-0.52351117453	-4.22775485514
6.43997546413	20.2138046603
-3.81780905609	17.7587850824
-1.40344576307	18.0344254167
-15.490726676	23.491481693
-18.127818663	-7.72220835899
4.69522540363	2.55126374094
-12.5561151689	36.2517213035
-26.5729700892	-15.0038981029
-31.1185280795	-2.45417807635
-31.5009933762	-2.67793438588
-30.4203692691	-2.0763641612
-31.1447226116	-2.38651071748
4.25631158456	9.11820833227
-22.805302351	-18.4605401696
0.151546108179	-8.97786539116
-21.3654242237	2.93207063987
19.4318662703	1.67977903281
-15.7855290037	30.8042972083
-23.9309229963	29.0669957146
-24.1754182313	29.3894395351
5.50212056354	28.4903088746
-15.4662049545	24.5503585036
-26.5412537423	-17.7333419868
2.54904870752	27.6902498253
-1.01115259393	-22.5431529999
-8.50879188249	5.90649016265
-19.8466955403	-12.2234084367
4.82205255831	-12.0756216021
-8.55183421261	6.56391184201
-6.91674231397	4.3893886576
-17.6619258102	18.6381324447
-20.7391292206	2.7555956046
-19.6051943442	3.68006149606
-0.981038015995	-22.3112758148
-3.84173345163	10.4668841203
-23.7920706653	-10.6244518535
1.83793018096	5.22721106035
-16.8294731643	38.0276569459
-0.764675332783	19.7921623119
5.84573247519	-4.19374252283
5.68058140511	-4.10532528431
5.84046332101	-4.19736418979
18.5512582386	-10.5188141001
-8.80196840098	7.8984612916
8.83767874674	19.125169043
5.22826439788	-26.04614932
0.312731758388	12.6972819552
-30.6664439689	-2.27918516459
-30.7168223036	-2.29305988566
2.37126679607	4.31321329547
-20.7632621918	2.47768465308
-10.5086415048	0.749206625155
-21.035080151	-1.49484383751
-6.80651654121	12.1792865352
-18.4572758461	34.5761711992
0.807131883838	-0.796052145679
-8.65810420231	2.72408590049
37.713376326	9.97950960467
-8.54287367503	-28.9335220266
-41.3436913993	-8.04468646182
-30.6368980397	-2.35571738096
5.24178827638	-2.7955134115
-16.9912255396	21.1342374628
3.97995429508	25.29035986
2.37955745272	26.8665150614
2.70891556637	28.9289053635
-2.20920943436	18.0310560976
0.821514988488	9.38880519392
-12.7740378394	-9.80085144873
-22.4782828575	21.825253324
0.933691971782	-13.7065976723
-2.22779228394	18.5329924272
-32.1563829635	-20.8467476508
-14.4551364887	6.10721801089
-30.1575674231	19.9675692232
-1.72723439613	17.511076734
5.83988421606	-4.35797016849
5.84823827685	-4.24617799429
36.6630578972	-6.05525137362
-19.7606770429	-22.2729376489
-8.14496481692	-29.5539633623
-29.9222217926	17.9155719949
-30.6804793897	-2.30147967442
-30.6845449361	-2.32792869197
-3.05311935972	7.37414480517
-1.71220050304	19.8581936783
3.27317292529	32.4477016123
-7.51106310698	-11.4348034241
-0.48625211931	15.2291313675
-0.0978012457734	13.1103598483
3.50737805387	28.4557829801
-10.6775771117	0.728021183777
-15.3838655037	23.7690563024
-20.7195532775	2.46454434131
-21.2995242658	18.8577949433
6.37065272286	20.2345053566
-7.59990444883	20.5971442433
-7.6224321174	8.84200706994
-18.1083535032	31.7375957709
-9.62505184554	23.8856660622
-5.95826308042	19.143483827
8.91226796824	19.3060150576
9.00139868699	19.7226627135
2.7061550103	32.7424891526
1.37011902974	32.8719787194
-20.9109861346	2.75246802734
-15.8148125474	17.6062630024
-22.3882814253	29.2998859059
0.447480326395	12.168519925
7.38509649322	0.125139177523
-39.5895656049	11.3388709173
-1.08041295328	19.9089501259
5.86180634587	-4.28286355294
-9.84197529224	-7.70842743957
-6.07923743715	2.08079684171
-30.76987071	-2.34198486478
-36.4098240103	9.51920546819
0.653426667597	27.745813454
-32.7346697634	12.4057982178
-12.9630854507	6.2263049556
-16.3396607237	-14.2263491593
-9.58797692526	6.28997402347
-4.67558483719	12.2163999217
-3.38389561654	9.90591757549
-0.688397778475	13.5004358626
-17.8616245129	-9.87938115157
8.90582603249	19.2283598954
-1.23276145461	19.1271935254
-1.76933125976	15.3469571597
-37.25941066	-13.3704574762
5.87434750725	-4.25156201232
-8.50990349888	5.4005920615
-3.70290622083	16.1325962942
-0.807795915633	2.08554702626
-30.7641095118	-2.35212490882
3.42366089899	25.227904844
-9.49636464059	4.30945159878
-21.0801057674	10.2081129243
-10.4471105462	6.27126796693
-9.00414598787	6.8691328756
2.0674896349	32.0005431476
1.91412227696	13.332078728
0.398370442748	16.0544231769
1.8363817875	-4.08790073397
-0.00452412534411	13.2426818185
-8.47506105683	9.00226305785
-0.296833590023	17.5944656599
-12.4711406557	-9.64231881115
-12.4842920034	39.2469372933
1.03548059932	-6.02780483769
-7.24517784408	8.625164057
-36.3625795001	5.00885130852
-3.95320697735	9.53619469298
0.252897398161	29.3403409889
1.6479953609	13.3158192274
-1.02961284766	14.5935682165
-28.5940518701	16.3792406441
-32.6437001833	16.9832418681
-0.554824597636	13.5549001684
-2.10672283485	15.536153716
-2.32297754547	15.344633765
-18.9045298424	32.588997416
-26.2528788929	29.9512460217
-2.88875078936	13.4354739254
8.94990100574	19.2601982241
-12.8898106032	-10.2729189179
0.296466235422	3.701606573
-2.53145594177	19.6958016891
-8.99651888787	5.80369802332
-19.5302193333	19.0469123347
-3.82199477103	8.83695832216
-1.09284968885	-3.19439446823
-8.20969431787	-29.4194041497
-7.11228377393	4.98936812819
8.3189248952	2.32388335838
2.76788809645	-34.5274598148
24.5156386936	0.680138916753
-21.0358668692	-1.48878620654
-17.1514643181	24.3568980198
-27.035008354	14.9575797907
-9.02991281664	13.5356041334
2.80087152361	-34.5109657297
-0.287251363112	-7.36402297798
-28.5637612947	-7.74742051131
-6.73047902368	17.9287778949
-0.763204948932	4.7591156337
-32.4127396389	6.20326811787
-15.9463554761	10.9058015588
-21.4055876226	26.3356820993
-5.17495470948	13.863006838
5.82293342319	-4.13747028812
-6.68602960963	14.0266299952
1.96488706149	-2.97070195612
0.697827242924	11.4368937618
-7.02065100753	6.65591759251
20.2466095735	-10.7727968682
0.457362387125	14.0280735671
-30.1794139893	-7.21759073471
-19.4290743894	-22.0718418464
-26.5568427815	14.8719630544
-10.0592247768	2.61882556375
-26.5431750596	15.1370419193
-9.07080366373	8.93035378537
-0.229932179584	-2.34032328898
-2.55379110404	8.51909884034
2.69390694104	26.0600078361
-1.78180390886	20.1001373228
-5.58377472024	22.1865749179
0.986297731531	14.9991797806
0.147192572943	9.87006188778
11.1710019136	8.73660962346
9.82291844813	9.21305476546
-31.3483650993	17.4671192201
-16.2803908554	-3.73338625473
-8.88906542267	-3.69829137941
-13.0089860593	33.6371743113
4.18552253041	29.7837671543
11.1879063341	0.140804706588
-6.41373995015	6.88929277075
-6.72802056936	20.2324814054
2.53559851216	26.7933775661
2.0553599139	27.8748849585
-8.83392876658	7.48100161706
-4.25776584988	-14.4115956579
-28.5439961303	-6.80529657014
8.94916971575	19.364238222
8.95384729348	19.1711812288
0.765453895524	5.34567637376
9.67166591113	8.70164033351
-21.1014741392	20.6591232017
-6.71941179704	9.77256462528
-3.74057537951	8.96319662265
-9.85600808069	27.4361626781
11.0730497453	0.398798213135
-4.2626041214	10.3255217868
-6.81603223219	6.73914776541
23.6181743114	8.76912854931
-6.4661775177	4.70327823834
-6.75370047307	11.0365950696
-6.35896783555	10.8089119146
-13.3854823209	-9.6385813638
6.63378044417	23.9447072807
12.2101787349	0.972217359107
-12.7646128641	16.0756399173
-32.9799875684	18.37967296
16.0989581531	9.00163304696
-39.5158394408	12.4791531488
10.5828468722	4.75633276064
-0.674869606227	5.7414727941
3.93734369227	-16.7986991807
9.61132897949	23.7896220511
-19.5696209755	3.89104624405
-19.7041528749	3.59574868094
8.89234918013	19.1894441789
-3.3658508436	2.71249331029
-4.9457191942	7.91852608874
-8.89245415707	2.88348462731
-8.53418841871	4.60923716314
-27.5399354484	16.6370407422
-9.48187987957	6.40012078733
-21.1285257179	15.7180151775
8.97670352274	19.2019305852
12.7346965311	-4.31811463075
-6.32826386501	20.1484950542
3.33178095838	27.5742018087
2.565977101	27.5869307154
5.28736113743	26.9815908315
5.74866685326	28.1577703072
-7.08721267674	0.55980496923
3.4854849869	30.4127807233
-13.7624428664	16.4559578771
5.60525729468	28.0834745558
-8.78701655926	3.63932483808
2.89141533485	33.1183808097
-18.7496620799	13.5195982715
-24.4138768889	17.6709203831
-21.2488599527	2.94027085362
-25.5533896751	6.37420768951
0.278262651675	9.6414477522
-4.4195187917	-9.31076603557
-9.80893086303	-0.364977972426
4.44712090609	-2.38020996378
-8.85127780129	6.02928101171
-9.13936479984	13.0618149201
-11.2773862048	2.37022173012
-1.52072409717	20.1659130336
-3.15376264403	13.305761579
-25.6245347704	26.4007695611
-38.4981124018	8.43907959633
-39.3571189912	2.9726179104
4.10007402309	24.7143534808
-13.1819868334	-9.84978938949
-8.60060468107	5.40463997577
2.0990169477	2.90750190429
-19.6124219815	-19.4618538548
-25.4068772313	-0.317159606676
9.33514635445	19.5686021257
-25.0355180894	26.9147292138
-18.0509390011	-9.95363815157
-26.5993724594	18.0817631231
-2.56707994512	-8.10292974821
-13.0633430533	-9.87851415912
-15.0466676333	-26.3724947175
-26.7805980793	1.57209515474
-18.7364729443	14.9694669745
-28.8610421091	-0.0279641037602
-25.5093532105	-0.795204046114
-25.8722272286	-3.21667690407
-24.9414375866	-3.01072379235
-24.8383490006	-5.01091291473
-25.9026612663	-3.00237551879
-30.9103454897	7.54802198364
-18.4995255542	18.9505789517
0.857771200014	29.9643485576
-20.1198159615	18.3185296249
-18.151042936	-10.1088114989
-12.1571053502	15.1993168659
-17.7012693268	-10.0839065455
-19.5891941116	13.6112034655
-24.207897405	-0.485519582148
19.4574623931	19.6124384625
-1.62801647134	12.4899126466
9.31670335558	16.5149444535
-9.95517933749	5.35212033125
-17.7615885268	1.68677216106
-24.6515580097	19.0862590395
1.6738412225	27.3278598969
-18.2331443715	-9.94756735328
-24.7064503506	-2.76973362497
-10.8335674635	5.54104159455
26.8225261681	-4.30953915275
-17.7853285117	-11.0100138976
-25.9133701157	-3.15030647653
-9.76785834771	-2.5654179116
-14.2796188779	19.1203559866
41.5818465343	-1.76917127219
0.0187111171734	12.3377290785
-1.08724180127	8.92372131021
-24.0129430701	27.7677370337
19.715549821	-11.5093690917
1.48011913827	27.3465579453
-27.9320093452	0.669376402531
-17.9948437255	24.8828103268
-14.3722861564	35.0804914264
-24.3221877467	28.4669520699
-0.204087773004	12.9038392793
-2.06553679919	12.7648807919
-6.34380296149	-5.29204181585
-3.3154662918	3.32694268792
4.03717151868	-18.5541051163
10.8977194496	-2.02339168537
-8.98132577206	11.4538063202
-7.36506165789	-17.4351313002
-25.1917385224	29.0893150772
-3.52335138692	7.65009269872
-3.59927423542	-2.67487868549
-9.22479339602	-23.5915853909
-5.84491164284	-20.7977020101
-2.44670717912	8.44063835524
-5.08867623795	21.3714202075
-16.791186196	1.13168776633
-16.9474867325	1.30853725454
-6.42681857787	-1.52169521785
-8.51167598246	23.6716890537
5.9131368612	20.3236013173
-12.9689866562	-7.3715108847
-7.18214884494	4.44011103815
-18.0606839134	-34.9101901116
-8.31619676152	8.32734497363
-7.90678936547	-29.8661397057
-4.00556311033	15.5727801504
-18.0282356132	1.6905905582
-19.6400679413	3.66513203762
-5.00794755699	21.7894383082
7.80282856932	19.6431159534
-37.2004063616	5.51116788902
1.61742492292	16.3096250786
0.329577817755	27.2475905545
9.81625743153	8.70968138099
8.4536993955	6.97520571012
-18.32616648	18.9791609146
-10.073533414	1.29088309364
-15.6337046118	-38.1629856459
-7.68126664142	-22.0511196596
-16.7096356173	-38.748546587
-28.9373308305	-9.67036029743
11.9818701534	0.599394903186
-13.2243591497	-40.0323978261
0.29971313245	-24.7349132285
-39.4967303491	11.2825851586
-11.1279505884	-38.4508413809
-13.1997685444	-15.927126002
-19.6305321099	34.8047927881
-1.41372798795	-4.74589030319
30.2174737875	-21.5371118422
30.9639770476	-21.7856357818
14.4600908138	-23.4610776026
9.63651690132	20.5261119354
8.8499718483	19.089345901
-6.22452613705	20.5743953526
-7.05414033829	19.8880490324
-1.35380535766	-3.35532246654
-6.0155744267	-19.2955110408
-13.4182454792	-39.6948872363
-11.4570223168	-34.3028249421
29.7023340934	-21.219341939
8.44048527006	20.6515394552
-8.86795034774	6.97376851565
-0.0252553736781	6.4321533161
-16.4401897807	-19.2698257877
-13.0337897208	-40.7290897768
-10.701517485	-38.3258600482
-10.5137377349	-39.3150281429
14.3480584771	-23.3711273694
14.2542552211	-23.2425139856
14.0678673575	-23.0926524222
-10.5255239544	-39.4716900555
-13.8203598126	38.7166220734
-22.8633135074	27.0868069011
-15.0873235042	33.5233151565
13.9640317577	-23.0164479187
13.9334220008	-23.0920772588
13.8029346167	-22.9768420688
13.817962911	-22.7928569529
-12.9369632936	-39.8282694295
0.453015607769	29.5079938685
-1.40696114603	27.558210944
13.7555832154	-22.59201956
-10.9046694826	-38.6136702204
-11.6744359647	-38.009230187
-18.0615853564	-35.0237955914
-4.11839346068	-16.7020514445
-3.08029676982	-17.6737948066
-17.853545521	-34.7349461819
-18.6784954231	-34.0791786366
-13.677616787	-39.9115971329
35.5753665812	-22.9597761886
11.5443575424	17.3166913026
9.41560009248	19.3754420848
7.80214613965	17.8444245094
31.8091151873	4.35453573527
9.00700371271	18.9680761119
-0.203060596783	28.8505228978
9.1636113456	18.238595952
-12.6942594637	-5.05530369065
34.5871005475	-23.8058241019
35.2019414569	-23.41570845
-12.3191183618	-38.1277968602
-14.2792724197	-38.536167371
-13.0804627704	-40.6799007751
-4.29933621012	-16.7343666436
-4.31786057858	-16.696369524
35.6509995102	-22.8646148568
35.8858662913	-22.3435356586
-2.39771738816	3.02536922993
-7.91439596113	17.6713706241
-42.9991701668	-10.6290681299
-1.08528073504	-9.9671520602
-2.99934838137	17.3094478611
31.1601599635	-21.8986009683
-43.0428211797	-10.6355507639
-19.7675457672	-0.165407673147
6.28544635591	20.3351176599
-38.827133198	-7.51032805006
0.780207554634	3.28040186856
0.880192802504	3.34294827874
4.18116308028	25.4213785004
2.34174279124	28.8971380107
-13.2982862735	26.857747727
-4.03558267645	9.7311867293
-17.3595960833	24.4783947575
18.1419546492	-17.3457641876
20.0616074952	-11.6208442199
-5.46967828667	-18.361948863
-29.6174609762	-23.2734728736
-28.8949215608	-20.0466495308
-28.3793618251	-20.2123906106
-27.6667210728	-18.7643135337
4.07310523543	-17.1813248739
17.2448785949	-16.3044671336
17.334714686	-15.798196487
16.1719227989	-16.732943972
34.7349801995	-23.7206923431
17.534418679	-18.5526800023
-0.711509120172	-24.3113395652
16.1992999532	-16.8177483112
16.7390784774	-15.4275000607
17.8416544446	-17.2889961679
17.8754103198	-17.1753868501
17.8411592047	-17.3329488338
17.8232923313	-17.3472921793
17.8997887271	-17.40252978
18.0147793754	-17.3642540438
17.8096442834	-17.3597676413
17.8109379482	-17.2981053871
17.8252818318	-17.3030418202
17.7641490543	-17.3695515208
17.7955594298	-17.3054244862
17.8924896517	-17.2845006245
17.8514182492	-17.3308705123
17.8295965292	-17.4094671223
17.4881394952	-17.5951496651
17.8336779058	-17.2561720593
17.8446034888	-17.2543631082
17.8728466221	-17.1416498768
17.3164111958	-17.2828064959
17.9032981156	-17.2300945726
17.8420502976	-17.3029211315
17.8357671068	-17.2955056473
17.2672245145	-15.8225564929
17.0633703016	-15.6908783556
16.7429177104	-15.3904304562
17.2490001195	-15.7483779791
16.5984317741	-15.3412460319
8.76527582783	19.2620473234
-11.8841614972	-38.4066652607
-33.8589127098	19.1699584322
0.349060239115	-5.21384656054
9.77010214567	33.449390703
-39.4939358651	-6.85392130175
-5.45957554562	20.392512744
-6.81462750998	19.9271060479
-21.5529143118	25.019141536
-19.7619689268	4.02039642813
-30.417183923	-6.93365439361
-19.5972620612	17.0911358443
-22.2017860703	24.97421545
-10.891211796	-0.21248916097
10.692815109	29.7100271688
-27.383150366	24.3292549919
4.48446502322	-33.8069800424
-20.0621709681	3.06423209065
-20.1240541701	4.04278701334
-17.4913852828	24.5487560356
-9.02842943527	-2.87716388391
-0.572792760919	15.3211155667
-14.6638132814	10.8191098883
0.705552776632	13.9547020872
-22.9391986149	26.4446107603
5.45789476317	6.6023432139
-7.63646803515	22.2088105079
-18.1909374367	7.10924184656
-24.2441435345	16.2829170485
-23.7213267611	16.087381829
-16.2959864492	16.8930245765
-15.4107675128	17.1225554269
-15.2496799214	15.4900193579
-17.4254382485	18.3322961973
-16.3694583059	18.5892030625
-31.8338231652	-21.0930458703
-31.1082126179	-20.9743253436
-31.7053152558	-20.7596590024
-31.9745202499	-20.7896712275
-32.0321136493	-20.7809019302
-31.9233848896	-20.7902776565
-31.8690312399	-20.7221086967
-32.1033538825	-20.6677907891
-32.1259955206	-20.64088883
-32.7227136936	-19.8197791698
5.82152204161	-25.042348426
-11.5055771256	29.0119772044
-11.4752285933	28.9932822022
-31.9999357283	-20.8117270629
-31.9473026252	-20.8908051952
-31.8607543622	-20.8405062399
-31.4287070863	-20.759719085
41.3016461069	-2.99408617487
7.21381227135	-2.23898822902
-9.62138238284	6.64621814471
-18.2685784515	19.0164968305
-3.59296000626	11.475087428
-21.9147782096	25.8477141842
-4.59013984625	17.8984494513
-1.67551351249	-4.69267461072
-2.28589043418	18.2694736467
-25.4117962256	25.1775557162
-0.218592199462	-14.9124267761
-15.7590672352	-11.6191323999
-0.151014833585	6.44137129884
16.6317155745	-15.3580052369
16.8032617995	-15.4301461414
-0.272144844103	-14.8535064619
-30.3086921622	-7.75035317437
-29.3732290287	-8.00830045532
-30.4608680247	-7.82279361544
1.75134107834	11.1536867174
-28.6785637583	-7.45126250598
-30.5615020493	-7.87518157994
9.34809800045	11.4008427966
-30.0894858842	-7.64967027562
9.40854693479	11.5013995795
-30.0732906159	-7.6910192882
-33.1878873322	-7.13305663361
19.00356559	20.7456052151
-30.1377318305	-7.71905242249
-26.3909007258	18.9757524972
-26.127662032	1.16814447021
-7.68187009431	-29.0106794313
14.0673319628	-24.5542284819
-4.91162329779	-25.9025581172
-12.9529292737	-40.4243966626
-13.0897374149	-40.5923342401
3.2756985238	32.1594044552
-27.6336696622	-18.8066011134
-2.14634427981	17.7810521605
-14.0148508274	16.2732968777
-31.2810115997	-6.70483356607
-37.7682992029	9.45498703795
-12.9158772921	-16.8200790042
-10.9600032143	-0.854887002831
20.8245738364	-10.123498514
5.65384861895	-24.6016716228
1.92254862822	11.3749394958
-0.892464702689	5.56235739999
-17.4253155874	6.6531282491
-36.7285662162	-12.9637002578
-21.0312401718	-1.46849781285
-8.16297825854	-9.32396329944
-20.6793663517	2.7358567383
-20.4430217843	3.89037632197
-15.8087210519	22.9857257333
-6.41887639394	4.0056339445
-13.7717734329	27.101923905
-5.76696678638	-20.4517493756
-8.14754687192	-17.0212700315
-7.06404588296	-17.7306842036
-5.85829964646	-33.9985546275
-5.52158847708	-17.47546306
-6.32810404421	-18.3861222293
-6.3833780999	-22.3268320863
-7.2949840146	-17.9557709912
-7.63573987745	-17.4529474118
17.8594467549	-16.7168132522
2.74767927774	-34.6690361621
-16.2680524137	16.599957695
-30.6222138152	17.7957481685
-16.0424540585	21.3699309182
-17.5284297477	17.6049591343
2.24454143482	-2.51994566827
-30.4032422392	14.5774394748
-17.8217763578	18.1667128944
-23.94217889	17.2660417421
-16.2500072621	17.1992783214
26.6084274907	15.1236171907
-5.31444819703	-33.7610610537
-25.0726027707	30.3802849705
-40.6641811182	3.90297882835
-3.26703506425	9.91419555372
-0.944701841358	-4.16965265651
-37.5208373522	7.45488650708
7.85744989988	3.85251119976
21.1660139678	5.17953562443
4.34761117968	-12.9381413835
-4.88091709348	23.3308293618
-29.7604748105	-21.5710307046
-22.4702887955	20.4156963186
-6.26371445773	-5.70556344984
-20.0705117924	31.7190993076
-26.4318811287	16.3844536341
-26.4321613712	9.7125961735
-16.7549167477	35.6384768354
-6.89088420221	-10.4900884199
-14.0672701984	-17.5860215736
-9.97148546553	-16.725987077
-14.8883691386	-7.25449142014
-27.9583046571	0.689067513772
5.20867764293	-2.38540724658
7.97257257002	18.7300513951
8.15910633893	18.6500797233
-5.19419365983	19.4544584693
16.3081789834	21.0983433647
7.22949901128	4.83180389544
-15.1203054233	2.33247723625
-9.02975896769	-8.65278137207
-11.8125753615	38.3139479704
-24.4459111762	19.07405915
1.18760033193	11.3956827945
2.79370824113	31.253652217
3.99677406699	29.5537940677
7.66459094534	-0.0428504410936
-10.1038260446	-11.6259395954
-25.2330551449	-5.37237699016
-18.1486106128	-10.1486167074
-7.13750877882	-0.88782723644
4.32294298222	-12.4170527454
-13.5183416877	-4.80902302498
-2.15252196921	-8.38644008467
5.32128171508	-25.6210290162
0.70485957624	-2.0555388172
14.3836542794	-8.48168599484
-1.34208660615	27.6454486251
-18.2989401194	-3.4394262312
-25.5541901387	4.68692552788
-29.3529015158	-14.3225478748
16.8413465572	21.4460209353
0.00870601459769	-6.50815991404
-16.4806000703	17.5919858856
2.25683523867	32.3041825924
1.98077936426	30.5401663566
2.51630907419	32.2402794076
2.55685313494	30.5781127861
4.62654034572	29.3956279429
2.67516994589	32.2400995163
-36.6611231766	3.82387502212
-16.4408001804	26.3367753931
-25.6990831787	-2.87937402141
11.9623083693	2.57280215721
-22.932837466	-1.07202507347
4.68783168942	-2.58159525058
-7.29866317418	-29.3895138021
-2.35348650781	28.5463148756
-4.40460504262	19.2847332252
-6.61070329697	23.01827307
-2.80516681546	18.8883112133
-20.9480542177	20.4490796703
-3.91372886292	-12.7801362058
20.6131596259	-9.18074886631
-16.4901229015	13.1275935775
-8.68859670905	34.2728403897
-19.655586011	0.138411151222
-11.5109905005	3.68804964325
-25.7681072979	9.24565681582
2.80331301701	13.809740193
22.5210930831	3.04735021511
-15.8985092039	18.140710986
-19.812665877	-11.6297887744
-2.4595206766	20.0983904079
0.0852476859601	22.4209999056
0.104008943843	22.4327508827
-17.5063691213	24.5033918826
3.86264711208	11.5036179594
1.8056643018	4.07629181138
-38.9274425217	11.468564892
-0.4742570743	-2.47468785455
-29.0085400006	18.1161483644
-18.0413217612	-34.9058547637
-2.87196483921	26.5346738935
-19.0338641357	17.0862094906
-19.508514362	17.1932819151
-24.5365533769	24.659736605
-25.3593985467	27.1465468313
-25.9563163507	28.5180164585
-1.30599629387	28.809214804
0.330076711735	29.7052392994
-14.9541440088	27.3819117719
-18.7443753525	17.9392100269
2.43207772078	30.8825826686
-37.3295997222	12.0571175823
2.27648430279	32.0765610227
-0.734347362035	29.3550272279
-18.4104117501	1.88370524926
-18.2436363725	2.17034268299
-16.2079874561	0.777412662196
18.6990999039	-12.1780892875
20.6704054961	-10.5476732671
20.3985437057	-11.2968839735
-18.393946455	7.85393450778
-8.63499249755	-11.8386067937
7.26406734784	4.74953091744
-25.2480676213	-5.28506977848
16.1617733437	-16.3001575849
3.38204565268	32.1869528617
8.66717072542	35.8478349033
8.73932110696	36.0623164673
2.88866044212	-13.799319054
-10.3392363166	36.3925618608
-29.3477071031	-14.8745769817
-30.4753319443	-14.0562341292
