x	y
-3.10897517835	-8.94287114001
-11.2424572961	-9.99530107187
10.447359286	-11.4127946399
-10.6560672936	-24.521764834
-14.1606216908	-19.3550983821
-10.4444342968	-4.91292427727
-9.37248527611	-13.9879646557
-1.45577128438	-6.82199434538
-2.45229615352	-20.8976587859
-8.68787656828	-9.91420655249
-8.16443298464	14.5478680184
-2.48659307846	-21.025108577
-1.03816123427	-10.5097648105
-8.10979169505	-2.4885129733
-15.0521307676	8.64644191175
20.0770744176	-5.21906716369
-14.6605156498	-0.448154811739
-1.16000769499	-9.00546340887
-7.34407662532	-9.7655215241
-9.45047343722	-7.39269303015
-9.91812167661	-19.1873039676
-2.51414344834	-21.4766647194
-3.26297820273	-21.2118061078
-3.30962879734	-20.0844305425
-7.28235418209	-9.18480787472
-0.859175541677	-20.9358088778
-9.66458571022	7.31586853731
-9.07117444152	-17.4322888448
-2.52713900652	-16.816650439
-8.8143699229	12.3059261676
-8.89354059572	7.56532702424
1.83048988734	-6.21998721476
-10.3718652183	-10.5190349396
-9.58846739295	-24.6931496712
-7.70460636637	-10.0173504822
-4.75568560338	-9.09542631843
-5.07128987054	-8.5014542952
-7.12241540531	-10.090666247
19.3912933184	-7.40344089357
-7.45479571781	-9.78526351136
-3.74132040788	-6.82997835697
-9.43651632888	1.64930208398
-10.1545698334	-20.1167259693
-12.8211598644	-10.6744574282
-2.44538497045	-8.19259401036
-4.16040063981	-28.6264402042
-9.47169689597	5.12913451819
3.12749619575	-16.5694422268
5.4630952651	-5.98582781332
-1.89337397825	-11.4682453904
-2.02280369547	-11.170659157
0.439318696535	-7.06729924436
-0.638109141278	-20.7269778225
-8.09938635841	-2.50659138669
5.04624822144	-17.6457703439
-7.70286907268	-11.9142383875
-1.42228070925	-10.4797877889
-5.29070007688	-9.90468335662
-9.97473174667	-14.5828478302
-2.55857774139	-20.2032150387
-9.75972905484	-13.0409782906
-16.0459074793	-11.3078760257
-11.906758587	-16.5110819254
-0.363027949567	-3.99759441824
-9.63706868703	7.39322022458
-12.2815578532	-13.5926880059
3.23177409143	-12.774429719
-10.2939993922	-10.5159933393
-5.67388065162	-10.7010792696
-8.10900831728	-7.36092223155
-7.39028666623	-9.48632815649
8.63563677758	14.599553185
3.5442405156	-17.0017720792
-4.88254157941	-16.018153994
-10.1025606831	-6.75325240915
-6.40422003283	-11.6991793065
-0.8428787765	-14.2868918194
-5.67491979212	-9.72140124993
3.90590469711	-16.7750488106
-6.33780421017	-21.1846872205
-2.2655945372	-7.64393470839
-8.22818592659	-25.8700434168
-2.05851636119	-21.2589240908
-1.27383507152	-21.5245729718
-4.42131811459	-13.5671865055
-7.68467512456	12.0499949907
-10.7915547226	-0.639297046362
-8.31412065848	-17.3187411802
-11.056998894	6.68096500965
0.712261258713	12.5709575727
11.4498844639	11.0582068445
0.590333990194	12.5354238378
0.669309694801	12.5301794868
-9.13507211963	-17.3825636139
-1.97136422362	7.24454730786
-7.25710321955	1.27368580061
-6.01188725926	-21.0385297258
1.05959291382	-3.91154123881
-11.9161260427	-18.6661734095
-5.12584164009	-24.572050606
-5.37580863725	-24.2814876494
4.5410661302	-17.6499453036
-3.43627562604	-14.1777712645
-14.9028865486	8.6932353106
2.69878926833	-17.0025132974
-3.82620236155	21.3360521154
-7.22798564574	-10.0084833777
-7.14732262626	11.5918348562
1.90879607083	7.99606106044
-7.311300774	-10.0977447245
-6.85325859844	-8.77934028089
-4.93522451866	-15.216393781
-6.37593022442	-21.1938455952
-6.34668547252	-21.1843492127
8.82746758016	5.90175850054
-1.87962696538	-11.4603165807
-3.68215530336	9.77128582379
-3.71521313162	-9.96565538897
-13.3957741402	-20.7662570028
-0.260986483755	-22.724943231
-8.09908669973	-2.47062559454
-8.11279866194	-2.45664184669
-8.09119101816	-2.47920037304
-21.4420376195	15.399131051
-7.23680422904	-9.90701453553
-11.5793327796	-24.8909526192
-15.4794644683	-0.722810766021
-5.40721367216	-8.83867812467
0.637917930743	12.5546295834
0.595237140291	12.5446309392
-0.384504654529	-8.87541835789
-9.18916448874	10.351269216
-9.5012794575	1.76178586277
-1.21628085017	-14.298208295
2.52093618374	-11.8729718551
-15.2754546337	-19.4022235504
-1.26455065907	-7.73593233397
-7.33948766258	-8.36464797487
20.6996313418	-1.81385974905
4.43405275657	12.3223138432
11.4588132454	11.4459963313
0.593658924343	12.5460607262
-8.289790108	-2.3475809521
-4.74426603248	-14.1694051081
3.6796376917	-16.8741574318
2.65357263535	-17.1346337679
1.53146223017	0.626028921503
-1.12016312182	-21.4656217018
-5.52933375368	-11.1827899775
-6.52500131627	7.05988625687
-12.8403206098	-15.2665530954
-2.09205855913	4.54656462081
-0.931321236322	-22.009319813
-11.9880904247	5.25119364809
16.6862450716	8.45120913178
-11.5611369055	-12.9772762652
-1.17210707509	-21.5437136159
-8.05240786458	-2.46455935552
-8.07979354784	-2.47719782445
9.66339377754	-7.37571124796
-11.9927144724	9.19224689964
4.91285672895	12.7421976933
-11.6629518134	-13.5420763274
0.615593839855	12.5558872991
0.609817888847	12.5535167251
-0.85663316012	-10.80497771
-0.37386211326	-23.0729406345
4.79025059196	-19.3101146313
-9.73823974905	-2.76242103094
-3.8504352354	-22.1584393792
-5.34639097823	-9.47147073523
4.04141532365	-17.1905549692
-9.70742827406	1.5232687038
-4.44784368186	-13.5080051237
-9.15466719485	10.3588437168
-9.58271871103	-14.7092222018
-8.27588900054	-26.1191871779
-12.3019268008	-18.115813553
-6.69492595106	-10.4743324437
-12.5033906566	-19.5806143903
-5.74892793519	-22.1585722172
-4.80387126591	-21.0509197558
-10.9305838042	-24.7323484264
-10.4131265179	-23.7865334754
4.69919238424	-19.2861448271
4.30839230218	-19.5286880508
-6.28127509064	-21.193446233
-1.7920249159	-18.8422556462
-5.11664801934	-25.0573923451
-5.47903717515	-9.3547299074
-9.95663614164	-1.09308334502
-19.9307001996	-9.00511700796
-0.0365158305803	-23.152545174
-8.05403770357	-2.46788375451
-6.01879742019	3.69208769313
1.72562583781	-10.9718254879
0.557982327884	12.5319422767
-16.1010402743	-9.27972526276
1.50944630016	-17.3843451382
-15.4036054626	-11.3453029907
-8.80656250962	-10.0007136309
-5.67660775465	13.9457940007
-7.45504457907	-10.2250007944
-3.09192750303	-10.5989028582
-1.93927331042	-11.0272351543
-3.7856147449	-21.8793913959
-8.88082431101	7.62031861405
-11.1107709733	-24.6865698279
-0.436258343373	-22.4776054277
-0.911045168587	-20.7475384635
9.51056014353	11.6942636062
-8.06526667528	-2.47846451196
-7.39209475706	-9.84874223274
1.31098752283	-28.6189523747
-8.81563410274	-7.81966146809
0.636604502542	12.555257946
3.47494987842	-16.9609102871
-7.78815049268	-9.50189338422
-5.8609937066	-17.1066079205
-7.64813718887	-10.3484309647
-7.29693722193	-10.278537041
4.18900027454	-19.0055809859
-5.55487380269	-8.29342277371
-3.71180974579	-22.878447322
-3.35094023962	-7.39902394333
-5.17251715141	-9.17819110487
-5.42532339954	-11.631430246
-0.14298217643	-21.9073169298
-6.43039805409	6.61105469067
-8.83370627401	-18.6979784533
-2.70676696055	3.89584963186
-6.52264752098	-10.8187280462
-13.8395221863	-9.11014406268
-1.38242723236	-11.4002432699
2.29756194159	-18.8704649902
-5.50180024282	-8.60016782291
-5.93607497032	-10.0341338568
-10.3262710217	-13.297647725
-13.3226457893	-14.4220008447
-0.674312351147	-19.7868391249
-0.934246131328	-21.2032445264
-1.00004138588	-21.2640522845
-13.8490550343	-20.1704263287
-4.07831384297	-28.6864195984
-4.20243539656	-8.58820792384
-10.8400619324	-24.59474372
-5.18302749004	4.2616638963
-1.12497837794	-3.12976938499
-1.03586171695	-23.0209923424
-7.41931472326	-10.0587004477
-4.81294940755	-15.7495201582
-0.983193818999	-11.0943048673
-3.06078901818	-6.96082550882
4.85111558961	12.6558196864
-6.95579939992	-8.95209354629
-9.02906964428	-5.14976026979
-13.9629458591	-3.24090363531
3.3207497065	-7.32208278866
-1.23579541779	-14.4265380697
-0.94286102259	-14.2392289653
-10.0378961236	-13.6941098272
-4.28234440269	-15.081825452
-14.3439551515	-3.16823668818
-4.09655475374	2.61153723862
-6.27749445756	9.16374744349
-2.8261977581	-21.0382051709
-0.986961324818	-9.37920639842
10.5213799378	12.0168289049
2.88235040866	-25.0520452185
-5.37216066077	-19.3236700612
-8.44200372925	-5.22456001237
-8.11070394856	-2.47768924511
-1.01233687021	-17.8771784678
-3.65701376545	-8.01439167481
-5.84392457261	-9.75789641904
-0.490849115441	-21.535774005
2.31908237619	15.8713225163
-4.68355536414	-8.79391605661
3.84851826571	12.1083906738
-12.3556684041	9.7625514574
-9.38776458241	-12.7902576558
-7.5574519646	-8.65822887737
-9.32631365129	-12.701489461
-6.97407663017	-10.7546194041
-2.95312732237	-7.54792977453
-1.70926224276	-10.342898603
2.66310315525	-17.191403356
-0.411623134238	-23.0353668387
-4.43616659845	-22.2835044094
2.38577281085	-3.58337335447
-5.53269223347	-11.0436965572
-6.34518909238	-11.6360873592
-9.22155171895	-7.54442498172
-13.1523860309	-14.4420510847
-2.87914139004	-1.85488044084
-7.83634732842	1.35900466106
-11.726892039	-18.0097209109
4.04299310535	-17.6287569722
-9.13394915362	-3.78745656082
0.700443732231	-6.46065880809
-4.50618023245	-20.6087311646
2.76847324222	-17.2462801013
2.55384812805	-17.4662224927
-7.20013527899	-10.4425427932
-2.84545941495	4.36407331801
-6.26220546138	8.88005616979
-10.7597544278	-24.6576249157
-11.7228712082	-24.9079277805
-7.26862135674	1.08208337878
-9.54726693515	-7.22394586085
-7.79427730351	-15.0232689006
2.03788782933	-6.36013529562
-1.09773358529	-11.2255758799
-11.3065195341	-17.2661452347
-9.24350107587	-3.75461802133
-1.5295977308	-11.3654300173
-0.578155053216	-20.6168868468
3.90755069055	-9.66907779247
2.1522873732	0.123657826036
-5.66698843043	-11.7291166083
-1.06648776227	-10.2798281612
-6.03382165952	6.615100478
0.218492998804	-12.1447079699
-11.4180984522	-6.53377389439
-3.83467190499	-15.6848659084
-13.6584772165	-13.5000420422
3.46256848928	-9.75237497302
-20.1543195266	-11.3777309006
-9.3199759636	-1.48468009289
-0.549947631393	-9.31765293522
-0.144814586004	4.51590578397
6.15646968788	-11.9805470371
-6.07423326294	-21.2072964905
-6.31084167309	-21.1964375229
-11.5344650741	-24.7435561165
1.96486926126	2.09781052388
-1.18040141747	-11.2153423261
-7.44981433089	-8.77134680446
-7.3994747295	-9.49001711203
-9.77633076216	-14.3052373207
-7.40945806829	-10.2423051466
-5.49646560456	-21.1592987206
-11.1129750652	-24.5896555493
-10.8851199418	-3.59448292015
-4.12755012668	-21.1390522233
3.06191563212	-16.9019270759
2.68241550391	-17.0979678231
4.10885644822	-16.8159788865
7.56828812808	-9.94204412187
-7.63401131286	-10.6147923343
3.89171285462	-17.9513526162
-0.316479177036	-17.8294198504
4.18212269578	-16.6103557522
-7.36553156862	-8.76268422234
4.91720631478	-19.4797739445
-2.42761033417	-15.3938204635
-8.50556212218	-14.0030027826
-5.66094540589	-21.040556934
-6.0473272308	-17.9056956352
-5.55284278	-10.7096975091
-4.27032960088	-0.424796235558
-9.86069089987	2.03730138772
-8.24453171309	-2.38422163305
-7.34921164284	-10.0987996155
-3.2537601803	-17.1517175646
-8.54735265941	0.614134384231
-0.359508554377	-22.9950284495
1.31026667515	-4.45249584308
-1.75824679112	-26.0120485786
-18.1810885863	-8.02519815243
-0.548686073604	9.09957813772
2.71401256425	-15.9552060568
-5.95040776563	6.40954785273
-7.41686590179	-9.74482978575
0.979659073675	0.528796320238
-10.6485290898	16.7091234282
-3.09327318244	15.1473524612
-10.4138589971	-24.5543768164
-2.19491692333	-27.3157136733
-8.84881214364	7.55861183144
-9.71718545277	-13.8097474909
-4.17409697641	2.24759391164
-5.96493864376	6.39048060387
-7.7635110309	16.9673253143
-13.1248410519	-7.31865640549
-11.4218184944	-10.0842974924
-11.36397435	-9.80464042757
-3.60289728279	15.0755377852
-7.24649154142	9.67983129634
-3.27562755815	6.61991158152
-7.4236959634	10.4812176719
-7.62425466421	9.92966826208
-14.4994025683	-6.06654176974
-5.15338477916	-15.3631454229
3.26627766341	-18.6417377206
-4.61133556909	-16.1750060959
-8.80750656884	7.82262717413
-5.29267214832	-14.1177684282
-8.8382364337	7.54226750937
-12.1366597364	2.36303879469
-0.670841605938	13.9916516154
11.1664019535	-10.1554635545
-4.70035568843	-8.52974013741
-8.32081158231	-27.8116401328
-7.67410757017	-9.73191590368
-10.4008564981	0.299515996743
-8.61327764346	-14.2018322612
1.94002381255	-17.3064784735
-8.84369725063	7.69302356446
-9.31445476313	-24.5620241248
-7.94617196804	-10.1359111081
6.08353336483	2.28167551614
-8.78161782947	7.89245900898
-7.5191080391	10.0464195762
-10.0165194969	2.08980789177
-4.2882940244	-14.8112958125
20.798434814	-3.13491524185
-5.54562196451	-9.7489599513
-6.18316769931	-8.43778653385
-3.49513567979	-26.3103586898
-3.5141650738	20.847775677
2.27084565072	-17.1385611111
-8.12709129269	7.57657789777
-0.37641767011	-14.35169297
-10.5118686162	-18.8490159623
-3.83141234967	-26.6954794252
-5.05077770919	-9.39049737222
1.08703417677	-4.5463741136
-2.93433171852	-1.27502091888
2.3906088823	0.47339660062
-3.56625601524	-0.776292409153
-10.5089910354	-4.74217062293
-5.35688019137	-11.2141047719
-9.90549080344	8.30316230201
-4.26481465092	-27.0063593503
-0.652648857338	-11.1151765976
-3.28429772648	3.63405561551
-10.5216350387	10.7880710051
-0.184446904635	15.2130137462
-1.4536316022	-10.4080472888
-4.18185167749	-22.1668617301
-9.60585184496	6.50323204826
-9.58016541308	6.45515381849
-1.2142548826	-4.49846110036
-8.87516894855	-23.8359042267
-8.28977830282	-26.3455325256
-6.30540274275	-0.850218755397
-7.02195792465	-8.93328086887
-24.8681124305	6.81742699656
1.90759860577	-16.3780577624
5.42905097904	12.5400749536
1.39694611315	-28.8837220636
-0.707951427311	-12.4039179137
-6.32221035905	-21.1957586765
-4.26699587801	-22.1062677368
-10.4132037706	-25.2131004915
-13.8441072686	-8.79195893951
-0.528629722155	-16.525363007
1.71468851951	-17.4085912563
-10.0419309942	-6.92568898075
-7.53191437948	-6.70755961294
-5.24142535881	-15.397825556
-7.43411959213	-8.37799740633
-19.4244789945	11.6746720808
-6.95943994925	2.85309629676
-18.8915873865	11.1211941909
-18.0924327163	11.233038248
-11.7425653741	-6.10472777238
-20.1966968235	12.705230788
-11.8452322981	0.931538226834
-20.2987094675	-9.10235797362
-20.4101385232	12.9508075501
-6.3369737413	14.5264361637
-15.2006837744	-18.7082322019
-3.59515172811	3.26914535957
2.46872165432	9.96198649797
2.44806930877	10.1457603572
6.6209994907	-5.03422514629
-10.0401124064	-23.3205473633
-11.5538131598	-24.8494836137
-4.42119768437	-21.5373920001
-4.04296161001	-20.7755566319
-2.2538840487	-7.05653365256
-20.6586298008	4.38449824061
-20.013109168	12.756110572
8.13133396347	-5.82610471894
-0.818167498441	2.62264803712
-9.00788786458	-23.8830187973
-7.31575779748	-10.2354936122
0.08976758299	-9.24357492613
-7.82628446701	15.4315022218
-19.9473140962	10.9995164067
-20.5398105421	13.0808203327
-19.2352724095	10.3240166171
6.64547271755	-5.02775782004
6.68261051259	-5.0411882835
19.1356937109	-3.78929688852
-20.5799931377	13.0134883989
-9.2728671842	-20.9149985987
-3.88248807455	-25.436653004
-11.3674774967	-18.6571648475
19.130978857	-3.72498712518
19.112544481	-3.69626847132
19.1065244438	-3.66993529047
19.0979073885	-3.62970790624
-20.2959369661	12.8591317021
2.61955853412	-18.8206520936
0.94241314162	-19.2910180179
19.0807796095	-3.62731689771
-20.1053646847	13.0204119249
-20.4824482481	12.8520785305
-25.0861506642	6.81060291487
-7.48015584664	3.70061199804
-8.16512676935	6.08669114433
-24.2742491075	7.14529481307
-24.1376842022	7.10667868075
-19.9439329226	12.7689149734
-5.97120294977	20.8841632466
17.1454499729	-21.7562437468
-10.7975024711	-24.6417245724
-11.4160377872	-25.1399711238
14.8898328518	-15.2957501517
-11.1446676687	-24.6443602232
2.76356162656	-17.8442471274
-10.8025886477	-24.8069512349
-8.96703973843	8.47687707237
-6.95131789765	20.5755294579
-6.36942747901	20.6963760336
-20.2821668739	12.9204422639
-19.7791702412	12.4641126221
-20.5186130045	12.590214197
-7.57439392374	3.62872341074
-7.67616224996	3.58436889649
-5.93081794668	20.9049989535
-5.69653138317	21.4839665268
3.48394566887	0.142467853849
-6.47776467099	-7.33290922096
11.5788609239	12.4342392933
-2.91882326366	-6.62908371325
-1.13450384013	-20.7263986671
2.42454022163	10.180465095
11.525375328	12.3592686022
14.6194104929	9.72644408951
-8.12333093604	-25.6267428
11.4842192928	15.1992063543
-0.909159983714	-8.59153675071
-1.01891460283	-8.27203461252
3.85241287921	-17.0501627631
3.46395580783	-17.5454624385
-11.8495880681	-16.7781429203
-1.50464912681	-11.690818961
-0.794047860109	-14.2816198296
0.424530056434	21.2709693659
3.25092829484	17.4306694572
-13.443204665	12.0381453802
-15.2090453335	5.90919413242
-14.5490330066	6.41310670501
-14.6149376873	7.39670796258
-15.2715551572	8.23323489353
-5.70852955124	0.95365974756
0.3239174255	20.3951120948
0.244600172267	20.1910478595
-2.81552839621	22.3909784847
-6.82903711594	20.6076967011
-1.08374722582	22.0666409418
-3.937948558	22.6540248769
-1.07354085337	23.4573437913
0.0277809911795	19.9119696477
0.460030217642	21.052896997
0.449482697935	21.0692900231
0.46554066715	21.0975004472
0.455866493746	21.1024971094
0.462182422786	21.1054062048
0.438311508537	21.118484754
0.433557803885	21.02081805
0.422030878124	20.8940305865
0.473761920121	21.0645434957
0.464975506348	20.9941274577
0.468803985314	21.0786529122
0.446695792761	21.1228474065
0.457755917721	21.0797588299
0.467399666163	21.0677024967
0.473465115107	21.1352364174
0.450475048317	21.0526554769
0.444106416146	21.0134865097
0.428561535032	21.0281178781
0.466330353624	20.9998962144
0.447659978891	21.0591272762
0.455487397129	21.076480726
0.433021296927	21.153322441
0.393970791046	20.3639785486
0.267311458359	20.1619726791
0.101283617657	19.8768334005
0.369129337122	20.3374377502
0.0508726783144	19.8229069458
-10.5332419771	-25.2261930462
-19.9488583902	13.357917731
-4.92833054086	-15.2978561384
-2.70717681368	-7.00599600561
6.36068659867	-22.1749237315
12.0882509871	14.9275762196
-3.90886319081	-21.8791190688
-3.99789633968	-20.9620375559
-3.25539424723	-26.1509046542
-5.97715132948	-21.2642024741
8.73196202794	14.5020989612
-4.78924031012	-18.2702130459
-3.41453331758	-24.5505056551
-9.45121698558	1.74247063081
2.99438863143	11.1549732958
-0.181031934478	-15.3776496878
-13.3305918977	-2.75021296719
-6.3171199239	-21.2186255786
-6.30196782685	-21.7241798369
-0.658658815987	-14.2829986354
-10.811930675	7.13837352579
-4.19203301342	-22.2659473963
1.16666008952	-14.6533913534
-5.45886469213	-8.81104369364
-5.40092830044	-18.0654162515
-3.57505100141	-10.8458985174
-4.49409145554	-21.2544707886
-2.36286121792	-13.1095020487
-8.75372068668	-13.365179216
-8.36237173977	-13.1957757904
-3.93837197442	-16.2841368678
-3.79520662879	-17.4251195938
-3.14092810322	-15.451337926
-4.8217335973	-15.3307042523
-3.70011583864	-14.8313979437
-12.1960204359	5.1563136802
-12.0341643193	5.24735954797
-11.6003771925	5.24585287786
-11.9975655405	5.2080229604
-11.9929217505	5.19232067949
-11.8805463889	5.15815601442
-11.8836535962	5.06755620903
-11.6911019461	4.97786021913
-11.8806549758	5.25876020285
-10.9265949827	5.85397172642
-16.0662848117	0.317174379109
-11.0016969405	-16.184127645
-11.0025421635	-16.1847845896
-11.9732137913	5.20074421335
-12.0726913133	5.11420664577
-12.0227856566	5.13746285061
-11.4136369148	4.97880112883
20.2761895282	-4.78353984185
0.84074709988	-8.30958349231
-7.40481594593	-10.3119877141
-5.18287841225	-15.3690387371
-2.94683939155	-18.2879485492
-5.1944126743	-23.0793816192
-2.42575543089	-21.6424477117
-5.94746246559	2.60137443258
-0.585995943255	-22.0104696269
-1.82537126782	-25.2300296374
-2.82263858043	1.79456419661
-5.78793176953	11.8439499845
-0.572082723745	-9.57718942449
0.0140208253378	19.834777271
0.118186385714	19.9395238801
-3.01733955667	1.65649305859
8.88510240535	14.482181629
-9.46382983138	9.9104212751
8.98717860515	14.623527496
-6.13479648154	-8.93820900571
-8.31937639154	11.052890737
9.6413114391	15.3269126786
-18.2428783563	-15.5986061646
8.8378027681	14.4434544016
-18.2413720207	-15.8121538665
8.84122173562	14.4441043768
11.7036161904	19.8131897738
11.1299572376	-8.75109575352
8.85746418712	14.387752764
-9.76047246581	-14.2499179584
-3.27220679939	14.3746341316
4.77356993787	12.7896677712
-7.71377673612	0.0317977426604
-24.2747158768	1.97947942158
-20.374021736	12.7220696453
-20.5273092114	12.1599710757
4.56983104929	-18.9279663001
-15.3725786643	8.35007292399
-1.18316634198	-21.5943892465
-3.68531724887	-14.9802501487
8.67632088175	14.2726647006
-19.6354606403	-8.37216767098
-6.45916028473	14.4363384422
-9.31186572579	1.70269534282
2.47691258167	14.3203410797
-14.6657261485	2.47656025161
-5.90955654782	-9.80889228206
5.00466490557	0.0593863845131
-2.26507972227	-13.0905880657
9.72203112748	12.1454792006
-0.888135808402	-14.8274323142
7.73208974452	11.0544526217
-6.42728829403	-21.4614845778
-6.40932044751	-21.6887419698
-4.35970163155	-13.5308690747
2.1263464421	0.162537782056
-11.844993849	-16.8285297962
-9.75399011781	7.12227462958
-9.53431813572	7.79794749323
-9.88924729823	8.29556613538
-16.6410143814	9.67299912493
-9.94783191941	8.06732798079
-9.87162048439	8.43838862896
-5.20075687219	17.1169915231
-9.97607532079	7.93977849203
-9.85378267054	8.27387287607
0.439200539759	21.2435791866
-14.5336888375	-3.2460218065
-3.94391189713	-16.0624952046
-12.1908357979	-13.5879924825
-4.52297101184	-13.3257435636
-4.20209994776	-14.9937519368
-4.59290242058	-7.75084931433
-12.8681069693	-13.4463197743
-5.29188762145	-15.4877172062
-7.9389848481	-13.919807561
-3.97342737021	-15.5426000759
9.12995589913	-17.866833016
-16.842716258	9.67286759199
-5.30100183955	-24.129146384
-14.1028615003	-1.28887510683
-1.90452368506	-10.0643836364
-1.823566271	-7.23286092577
-15.7587357916	-8.07525029901
-8.06503702587	-5.56229609947
3.59531786948	-9.14747177829
-1.9813923039	5.48341095799
-5.56003309485	-22.5705080495
-14.5745243807	5.29007775173
-5.58297757614	-16.9509188218
-2.62072586802	-1.56214279395
-12.8238125331	-19.8356237621
-9.49165497915	-13.1814652265
-5.14086104466	-15.6131160589
-13.7508871398	-17.4184330786
0.454061215134	1.89345134951
-5.63363814954	12.8159465858
-6.19364259697	14.2000277065
-21.3104196453	7.91523157314
-8.14098737583	7.60548177346
-8.25589827416	-2.63524266348
-9.55364196107	-24.8578328626
-11.3603840162	-24.8365873928
-3.37942231558	-21.6044460366
2.56829553563	-15.7472262011
-7.94848965249	-6.11280338179
-6.18487013409	4.73236440494
-0.00346872388304	6.54401426697
-8.00676303362	-17.9814466036
-8.76477555834	-14.4322703094
-5.34163747222	-10.3417310599
4.04065273899	-18.6775270584
4.41537678519	-17.6065715747
-9.87564829761	-2.06504115236
-7.66792362005	2.56631689843
-6.78957907217	10.7888047641
-8.79941064878	7.86995508396
-0.0878543718893	-4.21190283028
1.64488364645	7.47573569017
-8.86980637844	8.85233618065
-4.34288450315	2.14049694874
-15.1325700674	0.377907077704
-0.641867061197	-19.445391692
-11.5112812876	-7.89986767545
1.07986714484	-19.1569509673
-1.30672820962	1.4099853869
-11.0719249759	-9.30522121047
-2.49481445096	-14.3606797361
11.6900840366	-7.99273602172
-3.16748697639	3.44550168137
-3.76454220213	-15.3792073166
4.64137917266	-18.8466841663
3.94634035307	-18.3651745316
4.58176646747	-18.9111241207
4.05599542763	-18.0957453609
3.67574634494	-16.9288084491
4.5551529266	-18.8357927659
-13.3950846943	-8.85718116045
-8.0796556943	-16.3667568338
-7.63554224461	9.90237926105
-10.0461390582	-6.67892809117
-7.94022492019	-2.54686576285
-8.3329765246	-2.48087465421
4.59463651351	12.4803591839
-0.556039929487	-18.0577271421
-2.50031288802	-21.7675288057
-5.05491476726	-22.4610956944
-1.33663729492	-22.2779159072
-7.65504043302	-15.1440955435
-2.55048224391	3.67315449904
2.03488078163	17.659264953
-2.54834821574	-16.3223796038
-8.35894995866	-16.4614837064
-2.46613581247	-10.4538685958
-7.06599647858	-9.01786564822
-11.269371876	-10.258928224
-13.4726063578	-4.93147337064
4.12577345554	-8.04965253168
-11.3184730836	-3.18092869778
-7.58444428776	11.0582268647
-0.981976534684	-22.7706217677
1.31444071467	-7.94163637343
1.30710159105	-14.9001101264
-0.70226467041	-14.2616623115
-5.58129565072	-11.4182718382
-0.39909750619	-8.43772307064
-17.3876381249	-9.69475979565
-2.92436190949	-7.49302689719
-11.2116809528	-13.6361580309
-24.0598091565	7.2671027508
1.36241240891	-20.0632961901
-4.6341143274	-17.731523183
-4.78171451483	-17.956474705
-4.71376686621	-17.7551911263
-2.8091134429	-26.9594900553
-3.96286838146	-28.6248954459
0.915447765008	-18.7654350832
2.30075534597	-19.5131290555
