index	x	y
485	-11.4831877366	-9.1431790192
488	13.441945858	-29.1195705295
489	-34.6649197386	-27.788599953
490	-36.2849818271	-24.9376129846
494	39.7665019578	17.4511206639
495	-63.0038728696	-1.70476473018
496	-42.3718891639	-22.9258894352
497	41.9992996983	-29.5161878793
498	36.8895676224	18.5389101933
499	-48.6749427566	-14.4918577598
500	-62.0957357599	-2.33262293014
