index	x	y
137	42.2347011965	-0.478544064188
138	-30.5088563803	29.8520005213
139	-27.0770360004	-22.041874495
140	-27.2762238871	-5.17436514973
141	-26.8201108249	-22.4887449998
142	9.89085131289	51.788844964
144	-12.0766780965	23.5608759556
145	-8.75332743262	-37.1957167343
146	-18.9540643966	-27.9644062262
148	48.1528144772	8.78749755492
149	-26.1123713332	11.3995699882
150	-5.47111037815	-37.2264698388
151	-25.451241732	9.435359606
152	-11.5842168968	-17.7813172718
153	-10.4330152841	-18.6565818512
154	-11.6447758137	-17.1906984976
155	31.1281451088	-46.5626267806
156	-22.6170224385	38.5649433468
157	18.6050649512	49.5595036874
158	28.0060668679	16.5036946937
159	-43.7912287453	10.9923794634
161	-4.46985979148	-58.0669110228
162	49.6854598127	-11.2164698271
163	28.6056327315	-11.0279035959
164	-17.2299463011	22.7907911692
165	-20.9295375584	25.1582301973
166	28.5977290499	17.9992568275
167	-9.46339209753	-31.0107211646
168	49.4086274226	-11.869239583
169	27.9676183731	-10.8897267652
170	-25.97253531	12.1540286691
171	10.8104059647	51.4673745778
177	27.9895718542	-29.0332741513
178	-10.016153055	-35.9746487073
179	8.66951367039	3.30386477398
181	25.4058886475	-36.8389978986
182	25.5660334745	-28.9548931303
183	-16.6644062124	-29.9358436434
184	21.6801918092	-16.5342550766
188	7.69739822632	-45.2600042229
190	7.87898759544	-46.3268297644
191	9.20005072005	-46.4526799868
193	-19.2211075808	24.1640629399
196	-12.742662725	-7.06460769649
197	7.27779100412	-45.7836014925
198	-21.5080657074	39.046637575
199	-27.7039692977	11.0694537094
200	-1.85620025026	17.5217866574
202	-36.5377086209	5.24290621592
204	17.5602551196	-18.4032227299
205	18.6442537777	-16.7950699687
206	-18.3263801072	47.8012177155
207	-6.45548561329	-19.8767433958
208	-0.313601573032	11.3522844017
209	-21.4866508951	-18.0798694754
212	-28.2107291918	-15.4431253458
213	29.523274477	-49.798927076
214	-23.7024989864	-44.6393983462
215	26.7503444748	-29.664528613
216	-48.0765212224	-2.67156958118
217	49.9591928127	-10.6304374013
219	-23.1348989184	46.7974625028
220	1.90817518791	-17.9299520083
221	-7.23341312062	-46.9457930765
222	-5.93562104827	-53.519745423
223	-9.0281974768	-30.8595143515
226	-9.03592928522	-19.315673373
227	-22.7035244993	8.34920242791
230	-9.45087390272	3.19740519003
231	-18.1546048035	21.6259944942
232	48.4157306052	-17.0352646711
233	-13.8083200609	-33.3497810734
235	-7.21819793437	-45.7064279529
236	1.05204181462	60.3813124483
237	0.599874803473	-17.6666795894
238	13.4011619233	52.4018507172
239	-23.0804988691	-44.6841083219
240	8.16157318035	51.5730581679
241	6.39100055625	-3.06419807398
242	6.65827472493	51.267306409
243	12.3129983205	23.0647284841
244	-31.9389091011	-42.3034351432
245	-28.3914911508	-17.078288644
246	-37.6944026063	-14.6756265855
247	48.0898615256	8.96475031961
248	19.0328782075	51.7476950034
250	11.9482243177	48.1592469469
251	-34.1267722794	15.8403062614
252	-33.5103912653	15.9382671299
253	12.4831128807	52.0870825651
254	11.544682862	49.4185743248
255	-13.5370596835	-18.2655376953
256	14.6066967834	8.05847911717
258	-4.24990537676	-58.9821885614
259	22.8317564977	17.4319478607
260	10.4052545156	-7.58029345171
261	-42.1029283303	-15.2747562474
262	12.5395827776	-34.0498467831
263	10.2454042959	-46.8656125674
264	-50.0539952983	4.65639757838
265	16.2379305655	-20.2028454588
267	-28.1018903529	-44.1632108359
269	38.5535019336	18.8316417236
272	12.0247418379	-8.28402956014
276	12.817792871	9.24464435463
281	-22.2761785119	-19.7370141565
284	-31.6772213688	-42.3132121775
286	-48.464071851	-4.90910096172
288	-37.2741171002	6.19504848421
290	38.6135259616	-35.4258296519
291	-24.3638274811	39.2816663639
292	-41.5382539224	-5.6758930224
293	-3.07813127517	14.1334239103
294	-30.7260223948	10.1277788107
295	39.6240366786	-36.3296736945
296	24.3998437106	-4.3865633206
297	-36.2452039888	4.79744640782
298	-35.4895072205	3.65549624437
299	39.1483382922	-35.8974710762
300	-25.3908951991	-22.2969283317
301	-52.3827978963	-18.1285617443
302	-25.8237323496	-4.343666469
303	25.452772747	-55.8240540088
304	0.0285132963298	-17.5287004105
305	-13.5009601769	-32.7889466538
307	-10.5678494821	-35.5297301437
308	14.0444175038	-33.8117092279
309	-30.0671320052	11.2272360134
310	40.386415308	-2.99572668691
311	48.4351862334	-16.9355235351
313	-25.7109402304	16.355733981
314	16.5932050479	34.7740291086
315	9.85908382191	33.0528544324
316	-45.54155972	-4.18591524632
318	43.9774714479	10.5636864863
326	28.6804710788	18.3914141016
327	-25.7631809393	17.0534088297
328	23.6599436994	-3.64855643469
329	-28.4747540565	-17.5087684127
330	10.1702574531	3.01399315347
331	12.183927769	1.80800069534
332	-2.66107578414	32.4538244005
333	4.86505494633	31.998550038
337	-8.00334250107	2.53225923465
338	12.0894825517	9.94591070609
339	-0.257809654967	-8.44822565444
340	5.3148913456	29.2812303609
341	-4.14363470929	33.1261547412
343	38.300813912	-22.4880341598
345	18.9998790342	-15.949965774
347	46.369473754	13.6110501238
349	23.3414103367	-3.29835785864
350	5.6226292401	50.2305449152
351	-0.034605750195	-7.40547810793
352	38.6896371619	-22.1519293477
353	36.0595149587	-20.2258472063
354	35.6015308037	-20.7210540468
356	37.4627646777	-22.9207600514
357	35.2431577385	-21.6346327721
358	-6.33429349574	12.8790951156
360	8.4772817069	50.2335173357
361	5.22224285266	-3.79274202516
363	29.2938493954	-50.0892664385
365	-47.4924044989	10.0274109423
366	-36.9879998836	-15.5003460491
367	-44.4817943907	12.6176489922
368	26.6052951374	-53.3914001464
369	-26.1426850283	-1.21737991513
370	-22.2309320358	8.15111728973
371	-29.9000469747	27.5819311761
372	26.3430569996	14.6345288641
373	-20.5493399414	27.1753070944
374	-24.8497927116	-44.5425170357
375	10.7206939462	2.78504817283
376	-14.3912978374	-34.2822453392
380	-24.4547952518	11.3480228974
381	-44.3423869018	-9.91310273232
382	27.9945326655	14.6327048594
383	18.1654081115	-13.5763921967
386	-1.63242691826	17.9514186735
387	41.1861216473	0.517399740395
390	-5.90183226635	-53.6386676504
391	24.8093872785	15.9836842943
392	-22.0850709383	25.0168483541
393	9.45067579941	-8.59856499607
394	14.7708216888	5.63847949789
395	22.5858095494	-28.7482306885
397	-7.21289489703	-45.1876992057
399	25.5212882805	-54.9453248443
402	13.2063968812	1.72045975654
403	22.3888340586	-2.27968123621
406	15.8752153308	4.34113576981
410	59.9670610537	-21.5335335573
411	6.61142691494	20.2111147494
412	3.40160661937	-15.9464497396
413	59.7712614489	-22.2763591834
414	20.6724306191	-16.3621657167
419	16.8743704812	3.81761270978
421	-15.1343372833	19.1248398971
422	-15.6742132819	20.3530538015
424	-49.4118761349	-2.56633564872
425	-39.8835389294	9.59307933665
426	22.2362890122	-28.6204851447
427	43.5353198783	4.3633902543
428	60.6028219643	-22.3573980221
429	58.8416853402	-22.5188215151
431	22.6154141426	17.6408718121
432	-11.8348953673	-6.18601044204
434	-11.4602308033	-5.83780276858
438	15.9131115367	33.8461652179
439	-30.0784985845	28.3337151483
440	-52.5379836125	-18.30219397
444	27.4254718536	6.84219190668
447	18.6371666115	-14.8936360619
454	2.98950389826	-16.4378495466
459	2.07043072103	-19.1612506966
460	44.1042605316	14.7838879944
461	43.4874720242	12.6891598079
462	43.4982118317	12.2704347517
463	45.9228093543	17.1431973744
465	44.7904523239	16.0975459221
466	45.343327191	16.7293962552
467	13.0171849963	30.9221840148
469	-7.57154606227	-29.6040365358
470	-26.2433602309	-2.80597413774
471	10.8188095538	25.4045132427
472	-42.0373210064	-15.4114550291
473	6.4708374673	0.423829838105
474	-28.1470760738	-44.1142601576
475	-17.9558040881	40.0176280697
477	-4.60023953705	-57.5200287096
480	2.24765876964	53.6863507214
481	-16.8566686521	39.3845651968
483	-9.04256314578	3.00145585542
484	-7.13971770933	-37.0134317713
485	-2.40243779642	11.9244703919
488	7.76202750068	20.1475195839
489	-42.2417221402	12.3638986352
490	-46.4163574	9.96507335668
494	43.8933487833	-0.742827970122
495	-55.7219342823	-23.4185837287
496	-48.9230147874	2.85341422047
497	41.153058861	15.9098975897
498	41.0120545504	-2.08022124381
499	-44.7402918389	-4.18574548738
500	-55.1484343741	-22.3972481093
