id	popularity
154	7.281403870364404E-4
155	3.277176293867989E-4
156	0.0016725225108851923
157	1.87610880270542E-4
158	0.005164245356091938
159	4.6318815949148676E-4
160	3.791626788594506E-4
161	4.965516236741177E-4
162	7.926575392446898E-4
163	1.6151227448446402E-4
164	0.0010695073761092478
165	2.546392211631075E-4
166	1.71456793327052E-4
167	8.268426433500163E-4
168	0.009389845687807333
169	1.466792744829948E-4
170	0.001666548177346316
171	0.0013143913345214414
172	0.002023543814347692
173	0.0021718483038735453
174	0.11103318748478441
175	0.0011670063279788545
176	0.001630742054902696
177	1.7017620757503278E-4
178	1.3641322235845497E-4
179	5.48435124234971E-4
180	0.0030405550789889845
181	1.926003937703802E-4
182	0.005820866074834173
183	0.0021264007823831453
184	3.9748908950296467E-4
185	0.001635296432996335
186	5.553159739854741E-4
187	1.9767132621159876E-4
188	0.001296302174644413
189	3.403923911042783E-4
190	1.7005073305968217E-4
191	2.1320489860367198E-4
192	5.228672519277127E-4
193	1.323788509584661E-4
194	0.004542426099581899
195	1.847717095879438E-4
196	2.1028176204142623E-4
197	1.5136152963819705E-4
198	6.920426393922176E-4
199	1.5079690664440007E-4
200	0.010084314027750356
201	1.3981249694500775E-4
202	5.262915710115948E-4
203	0.0012884458283242718
204	0.0028420706313683954
205	5.436856083654061E-4
206	1.2945163398438977E-4
207	1.4541740179522473E-4
208	0.006228338831168786
209	0.003539937167985245
210	0.001227803125372834
211	1.6537504122165767E-4
212	4.4288993372866716E-4
213	2.0888521072047513E-4
214	0.0015221391645321913
215	9.146905792862955E-4
216	0.0011298197801054247
217	0.001433268707627539
218	1.7485551085113287E-4
219	0.005068462916396638
220	1.676729686093021E-4
221	0.002076107482395176
222	0.008715148992017323
223	6.057150707345849E-4
224	1.7539290137881094E-4
225	0.0029739871356074085
226	0.008500628646246407
227	0.00446700184011299
228	1.1355988070539026E-4
229	3.029129857898774E-4
230	0.0010731582087706666
231	7.807745012787679E-4
232	2.1103533307999332E-4
233	0.014733042604536287
234	0.0017088115614001208
235	0.0010728810625389214
236	0.002766240617083329
237	8.042635188057037E-4
238	1.8236701307820785E-4
239	0.0024483160021704004
240	7.636199184969131E-4
241	0.0012381294697121025
242	0.006926483275800836
243	0.0015532851896069978
244	1.359640209277409E-4
245	5.842658857907809E-4
246	0.003970276264718337
247	0.0010001176528762314
248	7.260148854382387E-4
249	0.0019995784844575536
250	0.01152289598159816
251	9.915211004514477E-5
252	1.2881896673558056E-4
253	0.001358886507451938
254	2.7181722972629516E-4
255	0.0010241401838873762
256	1.2355205987960122E-4
257	1.3303808690577688E-4
258	1.239998062768703E-4
259	6.701367140170358E-4
260	4.1852983727840503E-4
261	0.00784905017003572
262	0.005105712163468801
263	1.2167164692197005E-4
264	1.3587122015194648E-4
265	0.0013875323528527953
266	0.001399345386980591
267	9.04120104113817E-4
268	0.0014759632849605591
269	0.0033411989571391775
270	9.011821833277569E-4
271	0.0014063496413807984
272	0.0018633611775117312
273	1.607002691069625E-4
274	8.520803970280697E-4
275	0.007726253181153656
276	4.154949701059642E-4
277	5.363259504508498E-4
278	0.0028892422710463583
279	0.004702406710472867
280	0.0020397806186472607
281	0.001264774107104548
282	1.3873123746976302E-4
283	5.146868378842976E-4
284	0.003752018045701325
285	1.2488809307513134E-4
286	8.461737477765115E-4
287	0.0015925485899432486
288	1.1742079864470706E-4
289	0.051403379454595936
290	1.9840586907265346E-4
291	1.2865695264505908E-4
292	1.119700936911234E-4
293	1.2144799873684377E-4
294	9.502112485587402E-4
295	1.8427369364909263E-4
296	0.0010582542240308152
297	0.004470561413138933
298	0.003317246076182636
299	1.1425336030932919E-4
300	8.604137339615675E-4
301	0.001257075382770223
302	8.583347453861392E-4
303	0.0019371677841979796
304	1.273818175349604E-4
305	0.005254228113921124
306	0.001410247808081809
307	1.833877126719212E-4
308	9.236850255371753E-4
309	1.1561610468423886E-4
310	0.0012177451406450185
311	0.0025368673869216028
312	0.011554009145913658
313	9.546476154382444E-4
314	0.002006021055220209
315	0.007713904687311185
316	0.019925254648759994
317	0.001089021256730534
318	0.005327613937804554
319	0.004344442029013727
320	3.4466600071839446E-4
321	0.0017527622502053841
322	6.038960422939109E-4
323	0.007437592481594976
324	0.0011235031400992905
325	0.0012081534062831475
326	0.001258535697700422
327	0.01794655890287123
328	0.0029285705231290055
329	1.4882654349270778E-4
330	0.058498111220892296
331	7.033024625383237E-4
332	0.00437579868448771
333	8.366613845945533E-4
334	4.107628089538738E-4
335	9.928920674692737E-4
336	0.0071437800174770074
337	4.6464405064323343E-4
338	0.0013008230648400506
339	0.002070716837104082
340	7.18762953970312E-4
341	2.794705551099231E-4
342	8.341766869252878E-4
343	0.0020364925338571876
344	0.00881749406820834
345	0.00265399288981476
346	2.074767257347533E-4
347	0.0018107517448995583
348	2.6348492300848895E-4
349	0.0014640814562901308
350	0.0010883460477905042
351	0.0013118103713615332
352	5.483456011786153E-4
353	0.013182212958641238
354	5.104650806467254E-4
355	0.013114407832161782
356	0.0022604265161850416
357	0.003963452516415426
358	4.0217907109158256E-4
359	7.292494437695653E-5
360	0.0012543716036309835
361	0.007856110704911694
362	2.2285962953047696E-4
363	3.2922771494941306E-4
364	8.864195823136071E-5
365	9.240365643432743E-4
366	8.095130340695017E-4
367	9.367372188676233E-4
368	0.0010257472814734574
369	0.023093063725908934
370	1.309025081199647E-4
371	9.226087979848784E-4
372	0.006290219751444943
373	7.289816782493897E-5
374	0.0020223785530222873
375	2.9709698443718883E-4
376	8.238255354082245E-4
377	0.006924992517711127
378	0.0016687904762470512
379	0.0018442924979941706
380	0.0010718711219517116
381	0.0020504722523778884
382	4.1470001122054673E-4
383	3.28737633671494E-5
384	1.3275828570903734E-4
385	0.003127022788904294
386	4.159494595885708E-4
387	0.004464070052099512
388	0.004080901192883654
389	2.93034163377465E-4
390	0.001771186607946462
391	7.895094874743182E-4
392	0.0015131412851662168
393	0.0010239553481717427
394	0.0019063406026302546
395	0.0013591309416782697
396	1.1260987301111263E-4
397	7.136660402371158E-4
398	6.172301944182148E-4
399	5.335659157282935E-4
400	0.001318976394446588
401	1.8119612350564322E-4
402	4.387845530978077E-4
403	6.266471508669816E-4
404	2.9854176393462084E-4
405	1.7631064606151182E-4
406	0.002736647903351115
407	1.2095449039597813E-4
408	1.89924489834843E-4
409	0.0013870568093481907
410	4.01681350739626E-4
411	9.473495143655362E-5
412	1.5217673224997058E-4
413	0.001759399618632756
414	9.906803592519622E-5
415	1.9402658619828179E-4
416	5.42349384694799E-4
417	4.3083267035091635E-4
418	0.0032691547131338005
419	6.608108093807916E-4
420	0.0024461791879304747
421	7.641755061440446E-4
422	0.001430250965259322
423	0.0012025586477774398
424	0.0010544438123534859
425	0.001617554395538302
426	0.0012961287778887353
427	0.004924287213708508
428	6.480655070134741E-4
429	7.529374625208806E-4
430	0.0013928341787626038
431	0.0014379425182776738
432	5.3575742296195805E-5
433	1.2503111915930976E-4
434	0.0010038483476965837
435	8.722030547575791E-4
436	5.8201001900582936E-5
437	0.0010272870909256316
438	3.119066955445238E-4
439	0.0067105318155549955
440	5.709693054331787E-4
441	9.419011890392104E-4
442	3.695722992541762E-4
443	0.0015094310244502859
444	0.001272067336790498
445	9.995109126486404E-4
446	8.64415601335011E-4
447	6.071573506487828E-4
448	2.3967742313473842E-4
449	9.505687822699561E-4
450	5.263276088135848E-4
451	1.6703127484973238E-4
452	6.519378704566488E-4
453	9.741149810912086E-4
454	1.0922061508107448E-4
455	1.1095482260571444E-4
456	9.755863292211378E-5
457	0.0016807308140430555
458	0.002721327800812734
459	0.003336030991530104
460	2.7181319093063484E-4
461	6.80388948833141E-4
462	7.149400979111595E-4
463	0.0015773492536664754
464	0.0021450964488514395
465	0.0030371881008493746
466	2.2775223003154553E-4
467	0.0010814700745658587
468	5.748075822883482E-4
469	1.833227121017691E-4
470	0.0021406879912313844
471	7.732748303202165E-4
472	0.0013164063884589818
473	4.44590025874484E-4
474	3.7026397691002983E-4
475	7.644242488774978E-4
476	0.0026001468884366673
477	0.001323432933499219
478	0.0037662061662399387
479	4.692402343602762E-4
480	5.844004285279538E-4
481	1.3267137312647777E-4
482	1.6244050342743605E-4
483	3.6617122465380585E-4
484	0.001039637096524176
485	8.824781993142986E-4
486	2.883009108439417E-4
487	8.908834123475029E-4
488	6.037805378963295E-4
489	6.147228332939191E-4
490	4.585743441725683E-4
491	0.013018567759453521
492	0.001220484453374442
493	9.632677256982734E-4
494	0.0017594855594305573
495	8.785602543467497E-4
496	0.0054975218392662
497	8.976059577161568E-5
498	7.299218881809892E-4
499	5.244303553175708E-4
500	1.7357064210278027E-4
501	0.001549728088362284
502	0.0010300918596488093
503	9.439857599135068E-4
504	7.374101897149773E-4
505	0.0012691790682356964
506	0.0036032221412242373
507	0.0016634938535426795
508	6.394995916887856E-4
509	7.219845498210894E-4
510	0.00905790244110775
511	0.004933781154820214
512	5.229691000487362E-4
513	1.2162805627053427E-4
514	1.5709702967778272E-4
515	0.0020769437863582363
516	5.830261852083366E-4
517	0.0034673601658469578
518	4.665755547722272E-4
519	0.0012811778820255423
520	0.020631064804365683
521	9.7532109666834E-5
522	3.5666423159378053E-4
523	0.0013624411391225154
524	7.238213302824824E-4
525	0.005109510180348371
526	0.012700061027444797
527	0.001671900033978326
528	0.0015467263471709398
529	0.00109666617496012
530	1.3186365408596824E-4
531	1.8837036550366183E-4
532	1.5488342205810437E-4
533	4.243622764595458E-4
534	3.4385554113776096E-4
535	3.868968255644134E-4
536	6.866830025926147E-4
537	0.0054602451190962735
538	1.1920015343884668E-4
539	6.310523572632987E-4
540	6.840136975973036E-4
541	5.991246341048144E-4
542	8.394805340107795E-4
543	0.00156082137871957
544	2.719653306659607E-4
545	0.0034776712838177634
546	3.990493528448502E-4
547	7.89668733435438E-4
548	4.5134981798831356E-4
549	3.219158795504004E-4
550	1.5437543323769802E-4
551	7.76064667659474E-4
552	3.9993147004919685E-4
553	7.207923071085563E-4
554	5.100299738714398E-4
555	0.01473877899861659
556	6.586327302234699E-4
557	0.002822460664954142
558	0.0012805441173013923
559	5.891573509122885E-4
560	0.0010449778196227487
561	4.6247342178127205E-4
562	0.0012681472400664945
563	0.001557767658728045
564	1.8081178389859967E-4
565	9.980814788765385E-4
566	8.036727813648493E-4
567	0.001059284771296042
568	7.841132826740416E-4
569	3.446604521287135E-4
570	6.311971191770951E-4
571	2.609591198742518E-4
572	2.2287018827156388E-4
573	0.0016808579217299897
574	0.0010076951824467776
575	9.762121899495387E-4
576	7.449007947587327E-4
577	0.0012761831823139393
578	0.008907942760729875
579	1.1278330013112703E-4
580	2.6256846140189426E-4
581	0.001454382563582708
582	0.0019505152173496898
583	0.13602185590663748
584	4.6847993502782475E-4
585	0.0016381474838912855
586	0.002828946168594383
587	7.16786296113574E-4
588	0.002290258354988419
589	4.878561682539722E-4
590	0.002976426123675013
591	5.111922407624958E-4
592	8.955473655819549E-5
593	1.0857069774615193E-4
594	1.3758356042616718E-4
595	3.3828107333528105E-4
596	0.011823512419856476
597	0.0038625378481151468
598	1.2051075967641299E-4
599	0.001212452043574718
600	5.385658786509579E-4
601	0.0014549348770186911
602	5.829331024110728E-4
603	0.0036328561950102175
604	1.3227116678357455E-4
605	7.347849183461363E-4
606	0.0072613752112710905
607	2.2295012852982017E-4
608	0.0013220537181696586
609	0.006220803250448958
610	4.213214808661722E-4
611	0.0022796685192111497
612	2.861468921612186E-4
613	4.901388404878411E-4
614	1.2977587022752483E-4
615	9.194519417176565E-4
616	3.542202283967964E-4
617	7.910532289573273E-5
618	3.5569086918231925E-4
619	1.0726104619748571E-4
620	7.779687515236414E-4
621	6.675511383358627E-4
622	4.158319917058235E-4
623	8.152348558727009E-5
624	0.0022698198684903527
625	6.203671325958049E-4
626	0.006208439685542673
627	4.246459600400479E-4
628	4.956531390894743E-4
629	0.0015462815570443033
630	2.591173795179354E-4
631	2.8212336022587224E-5
632	6.593636780466636E-4
633	6.068718847728294E-4
634	9.729129497268172E-4
635	0.0017216058233839808
636	8.457933239766628E-4
637	0.0023224374245946586
638	3.118516403452945E-4
639	1.7850313647393713E-4
640	1.0615894614870183E-4
641	0.0030809622609954844
642	9.242866952928481E-5
643	3.868060240351953E-5
644	1.4248616486976337E-4
645	6.293568910871147E-4
646	3.334269373107267E-4
647	5.847039396613516E-4
648	7.061088366227777E-4
649	7.990141907921459E-4
650	3.022278257791417E-4
651	0.0012120188682269895
652	6.411306359363893E-4
653	2.2165281276381306E-4
654	0.001386651030105886
655	0.003329509028871409
656	4.963749220994348E-4
657	6.229379670208045E-4
658	5.024932700575781E-4
659	9.081647742675475E-4
660	7.097070648442652E-4
661	4.396755687759168E-4
662	2.8124674003826843E-4
663	9.173652933358231E-4
664	3.249313155144991E-4
665	0.0014544143044764222
666	0.0016159380973763066
667	2.0410056732476624E-4
668	3.999528311574386E-4
669	0.001829807747581603
670	5.53670781608892E-4
671	0.00526664781247198
672	4.052014110403905E-4
673	2.8971015335868517E-4
674	2.850742895066459E-4
675	0.0025923174131506957
676	0.0015339674789493964
677	6.52060168432783E-4
678	7.102205507703795E-4
679	8.107823524640093E-4
680	0.010328148974793602
681	7.682118104017319E-4
682	0.0018596101473846217
683	3.928523310916601E-4
684	1.2500558325925296E-4
685	3.2910115409063553E-4
686	8.416838806315995E-4
687	1.76787313960438E-4
688	1.1415881207904096E-4
689	0.0030535487471822892
690	5.508029248345226E-4
691	0.00129260826395325
692	4.2770725142220444E-4
693	5.852255203433357E-4
694	3.5711095688983576E-4
695	2.4182055688946956E-4
696	2.3220377771111407E-4
697	0.0010544396411168386
698	5.166943151263077E-4
699	0.013577680576857834
700	0.002537049535311151
701	5.880562397837122E-4
702	0.0010310730768971134
703	0.002201523826293362
704	0.0012556384107835531
705	3.611444314310275E-4
706	4.890838331697467E-4
707	2.7834512867648043E-4
708	5.565833961644204E-4
709	9.652801776028365E-4
710	7.622373214718858E-4
711	6.880094679054004E-4
712	9.524169387892918E-4
713	4.446378668137836E-4
714	6.04580690531849E-4
715	0.0011485798584208774
716	1.0952599988219782E-4
717	0.004341219183615522
718	6.259362305137562E-4
719	1.1320212543505873E-4
720	0.0025319616510744896
721	6.342600511454296E-4
722	0.007611536650983708
723	8.458216475636006E-5
724	1.1291761902350401E-4
725	0.0016174058640630298
726	1.1766656879753152E-4
727	6.17291337782815E-4
728	3.6743132113824223E-4
729	4.349582384804527E-5
730	0.0031074538985142444
731	9.04189118057687E-5
732	4.877542319178312E-4
733	0.00144541967704714
734	6.173435112753746E-4
735	7.430015026010478E-4
736	0.0032757754048549563
737	6.715830282326388E-5
738	1.1813178639606521E-4
739	0.0010498346570252096
740	1.1318796523922625E-4
741	3.3402278729115106E-4
742	0.001292208872551437
743	4.420784706093304E-5
744	1.2034623551870114E-4
745	6.686352774676906E-4
746	3.0944617571889354E-4
747	2.7043830268042593E-4
748	0.0012327138156906926
749	0.003456124631353665
750	4.5994685350666197E-4
751	0.001085745462064732
752	0.005701011684064633
753	0.0036129656826953014
754	6.394816842868157E-4
755	5.851634085780553E-4
756	2.3530936145221677E-4
757	1.0922612290044243E-4
758	3.7211921838039246E-4
759	0.0014281881962344078
760	2.311402158479438E-4
761	4.362088886165104E-4
762	2.7470315788859863E-4
763	5.738912446153756E-4
764	1.2661097379693099E-4
765	1.1026135153462605E-4
766	0.0015281141209420015
767	5.718896135704457E-4
768	0.004930610291337815
769	4.0451465415493565E-4
770	0.0012750342169279023
771	2.2247628664824295E-4
772	0.0011500602136914938
773	0.0011969986769066866
774	3.290882151587995E-4
775	2.71329201233017E-4
776	0.0011510033860240444
777	1.413964946711668E-4
778	3.9210454714769477E-4
779	1.0521143708023994E-4
780	2.0349757439905314E-4
781	4.138423462207365E-4
782	6.207968879926924E-4
783	8.262352672755594E-5
784	0.005360986927430303
785	4.596308133140688E-4
786	4.592110267871999E-4
787	0.0024289424454865373
788	2.809174801519913E-4
789	8.822448359713772E-4
790	7.270974701542952E-4
791	1.4276482324213408E-4
792	3.611056362852948E-4
793	2.3483859634145724E-4
794	6.515391338279516E-4
795	3.114824696405328E-4
796	1.6928445587404117E-4
797	3.014618113051313E-4
798	7.079612995738778E-4
799	3.5138042652846206E-4
800	0.00203415115827781
801	5.286425547907582E-4
802	4.712459883668323E-4
803	9.653864489743001E-4
804	0.0026294117671402935
805	8.39763011052196E-4
806	8.875419915965307E-4
807	1.946591685094704E-4
808	9.943822010592174E-5
809	8.432846768197172E-4
810	3.5070652032889076E-4
811	4.8342955924069543E-4
812	7.138338798605853E-4
813	9.036408187697107E-4
814	1.0600124970925313E-4
815	3.155542326341608E-4
816	0.0036368707894404453
817	8.777576864735729E-4
818	2.9965613363174275E-4
819	0.0010554908779032627
820	9.955834642887636E-5
821	4.304544060617954E-4
822	7.988132756901525E-4
823	1.7458688791710314E-4
824	3.997080591884905E-4
825	8.123003588982247E-5
826	6.242650221116172E-4
827	8.589723992800855E-4
828	2.6030916695593044E-4
829	0.0012184607231110467
830	1.0840141688008805E-4
831	8.324414334918709E-5
832	2.0178600639923606E-4
833	9.786976989446022E-4
834	4.138300150324914E-4
835	1.011260185180744E-4
836	6.373382878259335E-4
837	6.848627748120977E-4
838	1.7930135804325472E-4
839	6.931049057207983E-4
840	0.0023815397350528057
841	0.0023317438193496834
842	7.709904356509979E-4
843	0.001914951845440587
844	0.0010442406926677993
845	9.833706387560991E-5
846	4.5053614167106995E-6
847	0.005587552734629769
848	2.3935904332172573E-5
849	0.0035283873980314316
850	7.200706840347477E-5
851	0.011692321977187102
852	2.0056795981114356E-4
853	4.40750314861298E-4
854	0.004205657345511465
855	1.2788517639654527E-4
856	8.619390454000992E-5
857	8.715856391297763E-5
858	9.406942232730557E-4
859	3.048114225170669E-4
860	8.588148976667947E-4
861	1.8050584766386864E-4
862	3.9630370133963137E-4
863	5.749044772461829E-4
864	9.291247535058411E-4
865	4.1675453771724045E-4
866	9.532034979200992E-4
867	7.656426401528684E-5
868	6.816050740877473E-4
869	1.142965565402461E-4
870	3.67228773844836E-4
871	7.568719778312693E-4
872	5.7100407251755E-4
873	2.630250366706975E-4
874	5.651797907170727E-4
875	1.6652632953020286E-4
876	0.0016458342081479298
877	4.1600595288412284E-4
878	4.2539638795349E-4
879	2.6589937607621936E-5
880	9.93710738417571E-4
881	0.004122675026370766
882	4.282504576333569E-4
883	8.548917785936066E-4
884	1.1560524680627277E-4
885	0.0063060688953662436
886	0.0013551991298397352
887	7.442910846655248E-4
888	2.2760140904315546E-4
889	0.002319572935085312
890	6.891000231954897E-4
891	2.1301290259063128E-4
892	4.253089854903159E-4
893	6.560015958594566E-4
894	0.004048117535058176
895	2.668553222852046E-4
896	4.433637921542231E-4
897	9.614544015099864E-5
898	8.206113495430695E-4
899	3.226016400873385E-4
900	2.1302202897311272E-4
901	8.212523545240045E-5
902	0.0012907068420150666
903	0.0016928028104983615
904	1.3314084205879955E-4
905	3.875262016326797E-4
906	6.114748157550385E-4
907	7.45442400851766E-4
908	1.9404838961744196E-4
909	0.002121462027131405
910	1.7606433361432928E-4
911	0.0024375550763037638
912	1.1664135985584321E-4
913	0.0019616440901733465
914	6.583232908795942E-4
915	2.1306593195591153E-4
916	1.676338637378442E-4
917	6.808156269192144E-4
918	2.7605646408613405E-4
919	7.215424132299895E-4
920	9.553850099275775E-4
921	0.0019138834060616007
922	3.134476134535246E-4
923	4.0319354978200875E-4
924	8.478270454150266E-5
925	3.966374155950069E-4
926	4.7702652837106524E-4
927	2.375109011714805E-4
928	8.598871952473992E-4
929	5.74343479836534E-4
930	6.143542021092935E-4
931	6.975951417257977E-4
932	6.254399002334298E-5
933	3.30531523036459E-4
934	1.722293923814528E-4
935	0.0012641036409744336
936	4.3330025545692055E-4
937	3.559231600189666E-4
938	7.67507916034953E-5
939	2.796933875067245E-4
940	3.604010832488896E-4
941	0.003982865809260756
942	4.2365827929378297E-4
943	4.173534169127181E-4
944	3.8994097817315985E-4
945	0.0013740717663902095
946	5.835606906150453E-4
947	1.2682150546386862E-4
948	6.287618809285273E-4
949	1.4712576477769873E-4
950	1.8867779480117103E-4
951	2.8214480243712555E-4
952	2.3915050062383062E-4
953	9.974343793450117E-4
954	4.3364739105153686E-4
955	7.313529318569496E-4
956	9.647562860011026E-4
957	3.8948580418357175E-4
958	8.822985267769476E-4
959	0.0014518990240611923
960	4.888926583681811E-4
961	1.3296285415218974E-4
962	7.041871061126717E-5
963	0.001274719071179404
964	1.6559794354452506E-4
965	2.875703851607834E-4
966	3.1034316963987884E-4
967	3.204724807076718E-4
968	8.194204642707698E-4
969	3.0577288593836884E-4
970	1.4136873574365852E-5
971	1.8400851503337266E-4
972	5.133308542553386E-4
973	4.942051374097208E-4
974	0.0015691080383130362
975	0.0011790792095242053
976	0.001291362994191988
977	7.923184100460584E-5
978	3.423168606399868E-4
979	1.1521407744903031E-4
980	2.001155362479428E-4
981	3.2454095116116774E-4
982	0.0033689582261386534
983	4.7052616712421705E-4
984	1.5241877186207776E-4
985	6.794209364091201E-4
986	8.605099760070234E-5
987	5.640015021200543E-5
988	2.7349230628282616E-4
989	1.8120278792113832E-4
990	8.303241380514737E-5
991	1.4033807380493674E-4
992	9.428935494289446E-5
993	2.705111663630561E-4
994	0.0023771484858432193
995	7.573226109823666E-5
996	8.685202132636162E-4
997	0.0014198525615217211
998	0.0010654978941009585
999	2.3010520339751092E-4
1000	2.9733808887407137E-5
1001	1.3644900407149428E-4
1002	3.1821961459133747E-4
1003	3.3102397961773275E-4
1004	7.576676648950388E-4
1005	0.0015585756745699598
1006	9.486172406903064E-5
1007	5.241508988717309E-4
1008	7.348037112279365E-5
1009	1.956489957682673E-4
1010	2.888390613769276E-4
1011	2.055615381513242E-4
1012	0.003289432605510798
1013	7.859441832146583E-4
1014	4.241938514269137E-4
1015	3.934131749812619E-4
1016	8.114112774307232E-5
1017	5.654883740738693E-4
1018	0.0035704328228613495
1019	2.533760165488863E-4
1020	8.440853219274789E-5
1021	9.67719013094244E-4
1022	6.109188630316967E-4
1023	5.399704155719257E-5
1024	8.450785030078253E-4
1025	2.3015815548612113E-4
1026	5.005066487722675E-4
1027	6.742719961226178E-4
1028	9.835378629738233E-5
1029	2.3559281911014632E-4
1030	7.227316164243084E-5
1031	7.742555248760791E-5
1032	3.352507966887775E-4
1033	1.3490915042996442E-4
1034	8.477991974763443E-5
1035	2.537271449033095E-4
1036	2.979874873308406E-4
1037	1.7574568835190664E-4
1038	0.00621422573315012
1039	4.486935747877683E-4
1040	2.2086954990308916E-4
1041	3.2913006932275426E-4
1042	0.0034286561554626328
1043	3.287052159982297E-4
1044	0.0010110146493261898
1045	0.0018209296267419398
1046	5.661327068723056E-4
1047	6.022384934350266E-4
1048	6.312863288002133E-5
1049	0.0015177340572835455
1050	2.0177680520947337E-4
1051	6.432190025378361E-4
1052	3.620548794911099E-4
1053	0.0013426137499438875
1054	0.005443883115951262
1055	7.631630247934426E-4
1056	9.003507158501279E-4
1057	5.59324442570561E-5
1058	0.003925763440386488
1059	3.4222524269271335E-4
1060	4.7796689412414844E-4
1061	9.039085666539926E-4
1062	0.0015249759365162235
1063	1.3049499847827927E-4
1064	2.1464517071733338E-4
1065	8.755235384288809E-4
1066	1.3596122940238468E-4
1067	0.0033135098165722526
1068	5.43977458084684E-4
1069	1.1711519392348094E-4
1070	6.146262832333375E-4
1071	1.3087932015709133E-4
1072	2.7755870519141534E-5
1073	6.491613159345481E-5
1074	5.653148112113238E-4
1075	1.026243933626412E-4
1076	4.10632698198402E-4
1077	2.277016316918901E-4
1078	2.46249891337861E-4
1079	3.709425925948638E-5
1080	0.0024067633841886355
1081	5.9296648628279616E-5
1082	0.0015807324584270306
1083	2.4990476098908632E-5
1084	0.001061681387054863
1085	0.0012005683036480318
1086	3.446436692922605E-4
1087	9.015353254167478E-4
1088	6.947934077629659E-4
1089	7.718219245445733E-5
1090	1.3077565563480127E-4
1091	0.002185026208593649
1092	4.4097216364251564E-4
1093	4.4964453476069354E-4
1094	7.426220214694073E-4
