index	x	y
136	-18.7573042622	-26.2238925939
137	2.02481944254	48.8537195919
138	-40.6085085248	-23.7158973882
139	10.1400703997	-25.9521583876
140	-21.0248409489	-36.9271781258
141	10.024064252	-25.5092991045
142	-39.076019917	20.7706178295
144	-9.09332239416	-16.8615887571
145	20.0580906449	-15.0664947787
146	16.3520905619	-26.0680079428
148	-11.0968676155	49.7852102396
149	-26.6750108444	-27.8918920701
150	19.3385655877	-12.1062802204
151	-27.3721235501	-25.7295396976
152	12.92457366	3.73168570926
153	13.8934025632	4.46843192019
154	12.4594143761	3.4364310598
155	44.7250312889	30.0907391756
156	-37.763851683	-12.6375926923
157	-30.4703572589	19.1380116443
158	-1.42375059093	31.9081635748
159	-11.7888146811	-39.9533539747
161	34.1999489963	-6.53702859938
162	18.7766128708	47.3838155704
163	21.4709819859	19.9153983931
164	-11.0465143655	-14.153659563
165	-13.7439237776	-17.9737590044
166	-3.0138582352	32.1359019055
167	24.498896292	-12.3942115791
168	19.4185183192	47.2024817337
169	21.1159386437	20.4049704144
170	-26.9333515483	-28.637455005
171	-38.1726886768	20.9058625921
177	39.4633105114	11.1667854206
178	20.9557600576	-16.4685407664
179	-3.43643797891	8.49708715242
181	39.6065550382	20.9267829866
182	40.6927216274	12.9720253616
183	18.5700051146	-23.8188895214
184	22.8458878777	34.3648868522
188	44.090291804	-18.5252563436
190	44.0384325251	-19.4897270662
191	45.0667394062	-20.1650528137
193	-12.3435111264	-16.1182469404
196	7.5175423289	-12.1355005323
197	43.5964395752	-18.908898374
198	-37.1475655327	-11.6309120366
199	-25.3454354304	-27.7266739651
200	-10.2612338098	14.4711821227
202	-5.7808182344	-23.2772072339
204	20.4630410972	30.9112713025
205	20.3722263785	32.9703315844
206	-39.019303346	-2.07356566859
207	16.8179041088	6.55877811986
208	-20.9789434597	-2.86515606163
209	5.17953924834	-22.1544169607
212	9.76723341486	-31.2278111135
213	43.6090705537	33.409781999
214	25.7991107729	-36.5905361782
215	39.5404684901	12.358213166
216	-2.30210773839	-43.0987118275
217	18.2179161108	47.5656373518
219	-42.8369995925	-5.38953400347
220	19.1266478617	-1.13923436645
221	31.1628732787	-16.1658217548
222	31.3036172754	-9.71553382047
223	24.4898542488	-12.0571694743
226	15.021627601	5.33853191411
227	-29.3546893172	-24.1091344163
230	-2.32768723254	-8.73973878253
231	-9.73622532974	-13.6926534441
232	24.3476493071	46.4118117349
233	22.1872957197	-20.1380633597
235	30.6053127926	-17.1721987244
236	-50.7241516084	20.3083320866
237	18.676263586	0.0396777352931
238	-35.9227597388	19.4357877884
239	25.3315941304	-36.2619486969
240	-40.6248683665	21.2427355639
241	2.93171507943	7.34057588481
242	-41.9068763709	21.5167760874
243	-16.7276096812	12.0002119966
244	31.6977795539	-42.3201739993
245	10.8224783841	-30.156112883
246	0.507825970112	-53.5373801535
247	-11.1661152159	49.6976800952
248	-30.7861987907	21.2515672103
250	-36.5174692802	23.8312152065
251	-17.6273673624	-27.561919755
252	-17.9384219227	-27.0622855578
253	-36.6936331923	19.9129463594
254	-37.1692697503	22.6731074053
255	-46.1123896834	-6.23905135976
256	-3.16061505124	17.1149359492
258	34.9207388326	-5.90152124862
259	-1.11304010225	27.2040875331
260	8.26735700989	11.44467964
261	-3.37900521554	-56.6797373485
262	38.5556381475	3.90286526623
263	46.080833946	-21.0886222185
264	-8.23753878929	-46.5655473436
265	20.5796296419	28.9178712503
267	29.4282233721	-39.0470537772
269	-20.367975293	40.9714212161
272	8.26072167254	13.195860163
276	-3.82058344584	19.0718266208
281	5.07898890599	-23.8728986024
284	31.5435968762	-42.2260217635
286	-0.510999813363	-44.3277765485
288	-6.90930099168	-23.1339413639
290	51.3166378354	-9.31804973505
291	-36.8098833039	-14.3416537178
292	4.61407413927	-41.2377835986
293	-17.3213923398	-0.767578765592
294	-23.0879635465	-25.7609467426
295	52.2895063163	-10.0763483896
296	13.8588776532	20.6850597132
297	-5.30454969738	-23.3947821367
298	-4.05380398208	-23.7225555327
299	51.8341462261	-9.71357664374
300	8.74303156259	-25.3480449437
301	11.3953896548	-47.765964995
302	-21.7638152004	-35.549832245
303	40.4408229238	39.1520575098
304	18.4751597101	0.509274520366
305	21.7504607936	-19.7315104881
307	21.244304679	-17.0499974728
308	38.5195014788	5.31799276566
309	-23.1910997231	-26.9691810295
310	4.91631978467	47.9743280306
311	24.2894588167	46.4326444351
313	-29.1570263936	-31.8119002729
314	-31.1115897832	3.59528616132
315	-25.2656709065	6.95266496144
316	0.580305976024	-42.1906977968
318	-10.1355023499	45.747824924
326	-3.35418355986	32.1217718277
327	-29.6411300515	-32.1959960031
328	12.8990375303	20.3807289802
329	11.1218588871	-29.9029212463
330	-3.26659658292	9.90581495696
331	-1.90808699463	11.8404604411
332	-21.6066514487	19.0881711542
333	-24.1474001839	12.3510942343
337	-1.97980212356	-7.2887958765
338	-4.31931958594	19.8467645603
339	2.4576628793	-0.982314410407
340	-22.0195451874	10.332274274
341	-20.5126123767	20.3230015473
343	27.6054235405	10.7766790231
345	20.1473417806	33.7204048908
347	-14.6344782078	45.3596470941
349	12.4669281132	20.346297053
350	-42.7951155623	22.3514856926
351	3.35323340668	-0.451266281243
352	27.1924111291	10.9904418397
353	28.6588128357	13.5813875742
354	29.2422268514	13.3769372498
356	28.4665617018	10.5846395379
357	29.9811911895	12.8625957312
358	-15.2063199829	-3.23826246105
360	-40.2259864017	22.5122914231
361	3.00057693339	6.03388041677
363	43.4581728253	33.6774986939
365	-12.6762184831	-43.2408050442
366	0.729754061595	-54.5326268659
367	-13.1096390907	-39.0640871809
368	41.5865141603	36.8486668608
369	-20.4442243445	-33.0201677046
370	-29.703583812	-23.822343095
371	-39.0308481465	-25.4555554743
372	1.01589057492	30.6185772989
373	-15.5549068253	-17.4417786787
374	26.6974668195	-37.2245828097
375	-3.05782425584	10.4045393385
376	22.884552802	-20.9033808501
380	-28.1916535326	-27.6451078132
381	-1.79542245242	-39.859134881
382	0.43089948554	32.0489127199
383	18.0825598062	34.9336697465
386	-10.0873735132	14.7786612749
387	1.38747834789	47.5857816325
390	31.2941396035	-9.63645725433
391	0.194592360988	28.9389892713
392	-13.7248866317	-18.9416275689
393	9.43575769101	10.8045083296
394	-1.06941604882	16.2020321949
395	42.166046625	15.1387199337
397	30.3592106694	-17.563111753
399	40.5345565753	38.3411807616
402	-1.53623042719	12.701702572
403	11.1036934938	20.1860966477
406	0.320993856888	15.9738853835
410	51.5665942322	3.32639458399
411	-14.526352485	6.09364638983
412	17.5414232282	-3.01562271106
413	51.6228169334	2.63570759549
414	21.8768649335	34.147137287
419	1.31215191524	16.2001255999
421	-9.95088341974	-9.89420823575
422	-10.3811411694	-11.0384756366
424	-3.0098026797	-44.0013084738
425	-10.5989292383	-22.4951858528
426	42.2937123103	15.3450727089
427	-3.64720562182	48.430370408
428	52.3846955241	2.76121092064
429	50.9111623565	2.07101056286
431	-1.24463804171	27.0322129598
432	6.85812338296	-11.13235586
434	6.5937308577	-10.7298074487
438	-30.5927942404	4.52195561953
439	-39.5119220185	-24.9262160429
440	11.4401688038	-47.9370652634
444	6.54900914399	34.2180204658
447	19.2798068872	34.2372958856
454	17.8877978008	-2.57566685775
459	20.2928785776	-0.944981800558
460	-14.3193436059	43.7285620277
461	-11.4729888932	44.3720643335
462	-11.146390896	44.3463952147
463	-12.1279319078	41.3133919545
465	-13.2119250299	42.2704363043
466	-12.7539940138	41.6158035482
467	-28.8728052466	7.73197580468
469	24.9919982664	-10.2440439398
470	-20.78496829	-34.406323675
471	-18.6930267919	10.4175878906
472	-3.39290953878	-56.7088996517
473	1.98810576402	10.6291766227
474	29.4336964942	-39.0990829556
475	-35.5003820806	-8.52828900886
477	33.78153646	-6.84196618537
480	-45.6898212372	22.4640185851
481	-34.4228056719	-8.11580597801
483	-2.22947113557	-8.34796923075
484	19.9017362425	-13.5663873132
485	-18.9322662311	-2.48481964895
488	-14.0597187209	7.11391061021
489	-10.5602769991	-38.6045613582
490	-12.0317568247	-42.3750264408
494	1.65330207773	50.3805519074
495	14.5460032551	-52.6464349429
496	-6.33153662289	-45.9116669481
497	-17.0061968864	42.9866698094
498	3.95505166861	48.3168182582
499	1.21792479566	-41.8049664931
500	13.8974512752	-51.790091285
